1 -0.456925  0.0212875 245
32743 -1.2274339  0.42891841 3574125
32744 -1.2274315  0.42890955 3574258
32745 -1.2274303  0.4289038 3574381
32746 -1.2274284  0.42889886 3574510
32747 -1.2274264  0.42889355 3574634
32748 -1.2274248  0.42888861 3574767
32749 -1.2274208  0.42888274 3574896
32750 -1.2274147  0.42887881 3575039
32751 -1.227412  0.42887697 3575151
32752 -1.2274105  0.4288758 3575278
32753 -1.2274086  0.42887409 3575395
32754 -1.227408  0.42887327 3575509
32755 -1.2274069  0.42887313 3575624
32756 -1.2274042  0.42887429 3575752
32757 -1.227401  0.42887718 3575865
32758 -1.2273994  0.42888107 3575981
32759 -1.2273988  0.42888409 3576099
32760 -1.2273989  0.42888626 3576208
32761 -1.2274005  0.4288898 3576306
32762 -1.2274017  0.42889463 3576409
32763 -1.227403  0.42890003 3576521
32764 -1.2274044  0.42890474 3576624
32765 -1.2274033  0.42890769 3576748
32766 -1.2273996  0.42891025 3576871
32767 -1.2273947  0.42891402 3577006
32768 -1.2273935  0.42891837 3577130
32769 -1.2273926  0.42892213 3577255
32770 -1.2273918  0.42892675 3577364
32771 -1.2273895  0.42892993 3577500
32772 -1.2273895  0.42893256 3577618
32773 -1.2273887  0.42893494 3577735
32774 -1.227388  0.42893657 3577841
32775 -1.2273873  0.42894035 3577945
32776 -1.2273893  0.42894582 3578034
32777 -1.2273921  0.42895204 3578115
32778 -1.2273943  0.42895919 3578208
32779 -1.227398  0.42896746 3578296
32780 -1.2274018  0.42897466 3578383
32781 -1.2274068  0.42898187 3578476
32782 -1.2274132  0.42899079 3578554
32783 -1.2274175  0.42899775 3578635
32784 -1.2274185  0.42900347 3578724
32785 -1.2274183  0.42900707 3578847
32786 -1.2274166  0.42900882 3578965
32787 -1.2274116  0.42900856 3579100
32788 -1.2274048  0.4290078 3579237
32789 -1.227402  0.429008 3579364
32790 -1.2274053  0.42901073 3579463
32791 -1.2274058  0.42901334 3579571
32792 -1.2274073  0.42901611 3579667
32793 -1.2274088  0.42902032 3579772
32794 -1.227411  0.42902545 3579877
32795 -1.2274127  0.4290316 3579982
32796 -1.2274138  0.42903799 3580085
32797 -1.2274149  0.42904398 3580189
32798 -1.227416  0.42904864 3580301
32799 -1.227417  0.42905259 3580405
32800 -1.2274177  0.42905607 3580508
32801 -1.2274208  0.42906159 3580613
32802 -1.2274254  0.4290688 3580706
32803 -1.2274295  0.42907662 3580791
32804 -1.2274291  0.42908307 3580914
32805 -1.2274326  0.42909008 3581007
32806 -1.2274358  0.42909702 3581097
32807 -1.2274386  0.42910418 3581175
32808 -1.2274408  0.42911026 3581269
32809 -1.2274397  0.42911511 3581381
32810 -1.2274387  0.42912062 3581476
32811 -1.2274364  0.42912374 3581579
32812 -1.2274349  0.4291274 3581685
32813 -1.2274351  0.42913243 3581807
32814 -1.2274354  0.42913644 3581919
32815 -1.2274352  0.4291408 3582028
32816 -1.2274394  0.42914713 3582126
32817 -1.227443  0.42915178 3582224
32818 -1.227443  0.4291539 3582354
32819 -1.2274414  0.42915573 3582467
32820 -1.227438  0.42915647 3582602
32821 -1.2274365  0.42915771 3582709
32822 -1.2274373  0.42916105 3582823
32823 -1.2274372  0.4291629 3582937
32824 -1.2274338  0.42916374 3583051
32825 -1.2274338  0.42916344 3583170
32826 -1.2274334  0.42916424 3583263
32827 -1.2274327  0.4291663 3583379
32828 -1.2274339  0.42916989 3583490
32829 -1.2274356  0.42917386 3583588
32830 -1.227435  0.42917802 3583709
32831 -1.2274355  0.42918333 3583820
32832 -1.2274364  0.42918937 3583902
32833 -1.2274369  0.42919466 3584012
32834 -1.2274387  0.42920023 3584124
32835 -1.2274394  0.42920584 3584231
32836 -1.2274459  0.42921287 3584310
32837 -1.2274519  0.42921954 3584393
32838 -1.2274567  0.42922587 3584484
32839 -1.2274616  0.42923154 3584584
32840 -1.2274686  0.42923557 3584658
32841 -1.2274736  0.42923988 3584736
32842 -1.2274753  0.42924333 3584819
32843 -1.2274738  0.42924695 3584940
32844 -1.2274732  0.42925031 3585049
32845 -1.2274743  0.4292536 3585167
32846 -1.2274748  0.42925793 3585279
32847 -1.227476  0.42926232 3585363
32848 -1.2274794  0.42926761 3585460
32849 -1.2274811  0.42927155 3585572
32850 -1.2274834  0.42927654 3585671
32851 -1.2274889  0.42928502 3585753
32852 -1.2274921  0.42929215 3585840
32853 -1.2274947  0.42929871 3585941
32854 -1.2274951  0.42930554 3586040
32855 -1.2274986  0.42931337 3586145
32856 -1.2274985  0.42932032 3586259
32857 -1.2274975  0.42932634 3586367
32858 -1.227499  0.42933241 3586467
32859 -1.2275015  0.42933963 3586558
32860 -1.2275069  0.42934868 3586624
32861 -1.2275133  0.42935862 3586693
32862 -1.2275161  0.42936658 3586799
32863 -1.2275182  0.429374 3586901
32864 -1.2275178  0.42938072 3586997
32865 -1.2275178  0.42938655 3587106
32866 -1.2275186  0.42939372 3587220
32867 -1.2275207  0.42940215 3587322
32868 -1.2275263  0.42941198 3587402
32869 -1.2275318  0.42942185 3587475
32870 -1.227537  0.4294307 3587550
32871 -1.2275411  0.42943926 3587645
32872 -1.2275461  0.42944631 3587716
32873 -1.2275514  0.42945483 3587802
32874 -1.2275593  0.42946488 3587871
32875 -1.2275649  0.42947372 3587960
32876 -1.2275684  0.42948186 3588073
32877 -1.2275706  0.42949113 3588170
32878 -1.2275738  0.4295008 3588259
32879 -1.2275772  0.42951061 3588354
32880 -1.227581  0.4295197 3588433
32881 -1.2275864  0.42952861 3588523
32882 -1.2275913  0.42953719 3588599
32883 -1.2275951  0.42954454 3588692
32884 -1.2276007  0.42955292 3588776
32885 -1.2276048  0.42955996 3588864
32886 -1.2276085  0.42956708 3588943
32887 -1.227611  0.42957402 3589048
32888 -1.2276113  0.42958013 3589165
32889 -1.2276127  0.42958607 3589257
32890 -1.2276151  0.42959277 3589353
32891 -1.227618  0.42960006 3589456
32892 -1.2276209  0.42960501 3589546
32893 -1.2276205  0.42960816 3589662
32894 -1.2276195  0.42961129 3589790
32895 -1.2276172  0.42961354 3589912
32896 -1.2276157  0.42961672 3590033
32897 -1.2276166  0.42962087 3590128
32898 -1.2276159  0.42962535 3590236
32899 -1.2276141  0.42963009 3590354
32900 -1.227613  0.42963487 3590461
32901 -1.2276136  0.42963961 3590564
32902 -1.2276147  0.42964529 3590678
32903 -1.2276159  0.42965044 3590784
32904 -1.2276162  0.42965553 3590877
32905 -1.2276167  0.42965983 3590975
32906 -1.2276165  0.42966315 3591084
32907 -1.2276155  0.42966534 3591202
32908 -1.2276144  0.42966605 3591322
32909 -1.227613  0.42966494 3591455
32910 -1.2276129  0.42966333 3591576
32911 -1.2276137  0.42966182 3591688
32912 -1.2276116  0.42966053 3591812
32913 -1.2276102  0.42965999 3591926
32914 -1.2276087  0.4296602 3592043
32915 -1.2276082  0.42966017 3592162
32916 -1.2276089  0.42966103 3592268
32917 -1.2276082  0.42966246 3592395
32918 -1.2276083  0.42966349 3592506
32919 -1.2276093  0.4296635 3592627
32920 -1.2276101  0.42966297 3592728
32921 -1.2276119  0.42966239 3592825
32922 -1.2276119  0.4296615 3592929
32923 -1.2276128  0.42966071 3593050
32924 -1.2276118  0.42966082 3593167
32925 -1.2276115  0.42966124 3593271
32926 -1.2276108  0.4296623 3593384
32927 -1.2276073  0.42966212 3593504
32928 -1.2276053  0.42966353 3593617
32929 -1.2276039  0.42966527 3593739
32930 -1.2276029  0.42966802 3593855
32931 -1.2276007  0.4296716 3593967
32932 -1.2276001  0.4296757 3594084
32933 -1.2275993  0.4296804 3594216
32934 -1.2275984  0.4296861 3594349
32935 -1.2275994  0.42969214 3594453
32936 -1.2275999  0.42969791 3594556
32937 -1.2276022  0.42970471 3594647
32938 -1.227605  0.42971179 3594736
32939 -1.2276069  0.42971775 3594840
32940 -1.2276059  0.42972068 3594964
32941 -1.2276053  0.42972474 3595078
32942 -1.2276047  0.42973158 3595185
32943 -1.2276021  0.42973814 3595296
32944 -1.2276021  0.4297454 3595395
32945 -1.2276055  0.42975374 3595489
32946 -1.2276099  0.42976134 3595575
32947 -1.2276156  0.42976792 3595657
32948 -1.2276199  0.42977291 3595745
32949 -1.2276221  0.42977819 3595859
32950 -1.2276242  0.42978475 3595958
32951 -1.2276241  0.42979079 3596074
32952 -1.2276252  0.4297968 3596188
32953 -1.2276237  0.42980355 3596296
32954 -1.2276231  0.4298094 3596424
32955 -1.2276231  0.42981521 3596540
32956 -1.2276244  0.42982166 3596639
32957 -1.2276263  0.42982817 3596748
32958 -1.2276277  0.42983485 3596842
32959 -1.2276249  0.42983742 3596966
32960 -1.2276182  0.4298373 3597108
32961 -1.2276133  0.42983635 3597227
32962 -1.2276124  0.42983788 3597349
32963 -1.2276114  0.42983928 3597459
32964 -1.2276094  0.42983979 3597543
32965 -1.2276032  0.42983786 3597684
32966 -1.2275986  0.42983536 3597819
32967 -1.2275946  0.42983441 3597950
32968 -1.2275915  0.4298356 3598087
32969 -1.2275903  0.42983755 3598210
32970 -1.2275893  0.42984054 3598316
32971 -1.2275899  0.42984596 3598423
32972 -1.2275918  0.42985288 3598515
32973 -1.2275968  0.42986069 3598596
32974 -1.2275999  0.4298675 3598709
32975 -1.2276015  0.42987411 3598801
32976 -1.2276042  0.42987997 3598912
32977 -1.2276042  0.42988454 3599017
32978 -1.2276046  0.42988922 3599133
32979 -1.2276063  0.42989491 3599255
32980 -1.227606  0.42989986 3599353
32981 -1.2276064  0.42990652 3599464
32982 -1.2276066  0.42991394 3599556
32983 -1.2276081  0.42992139 3599639
32984 -1.2276065  0.42992908 3599750
32985 -1.2276053  0.42993658 3599869
32986 -1.2276065  0.42994447 3599965
32987 -1.2276081  0.42995098 3600076
32988 -1.2276085  0.42995753 3600206
32989 -1.2276071  0.42996325 3600327
32990 -1.2276096  0.42996963 3600412
32991 -1.2276105  0.42997541 3600513
32992 -1.2276089  0.42997696 3600625
32993 -1.2276078  0.42997858 3600757
32994 -1.2276052  0.42998012 3600871
32995 -1.2276031  0.42998345 3600968
32996 -1.2275999  0.42998648 3601094
32997 -1.2275953  0.42998701 3601222
32998 -1.2275901  0.42998541 3601368
32999 -1.227584  0.42998228 3601520
33000 -1.2275792  0.4299818 3601636
33001 -1.2275751  0.42998129 3601757
33002 -1.227572  0.42998213 3601898
33003 -1.2275713  0.42998548 3602012
33004 -1.2275706  0.42998821 3602133
33005 -1.2275695  0.42999133 3602244
33006 -1.2275692  0.42999541 3602360
33007 -1.2275693  0.43000201 3602449
33008 -1.2275705  0.43000919 3602548
33009 -1.2275741  0.43001632 3602636
33010 -1.2275757  0.43002252 3602729
33011 -1.2275788  0.43002968 3602831
33012 -1.2275832  0.43003588 3602927
33013 -1.2275877  0.43004124 3603015
33014 -1.2275932  0.43004537 3603113
33015 -1.227596  0.43004713 3603198
33016 -1.2275989  0.43004852 3603288
33017 -1.2276042  0.43005017 3603374
33018 -1.2276059  0.4300513 3603481
33019 -1.2276084  0.43005289 3603576
33020 -1.2276081  0.43005292 3603682
33021 -1.2276022  0.43005021 3603827
33022 -1.2275991  0.43004877 3603942
33023 -1.2275984  0.43005005 3604067
33024 -1.227599  0.43005138 3604175
33025 -1.2276003  0.4300539 3604282
33026 -1.2276021  0.43005644 3604379
33027 -1.227601  0.43005953 3604481
33028 -1.2276007  0.43006345 3604583
33029 -1.2276018  0.4300686 3604680
33030 -1.2276035  0.43007372 3604782
33031 -1.227607  0.43007774 3604870
33032 -1.2276094  0.43007973 3604971
33033 -1.2276104  0.43008064 3605077
33034 -1.2276104  0.43008239 3605199
33035 -1.22761  0.43008552 3605314
33036 -1.2276088  0.43008839 3605431
33037 -1.2276114  0.43009267 3605522
33038 -1.2276141  0.43009803 3605624
33039 -1.2276201  0.43010515 3605714
33040 -1.2276255  0.43011363 3605785
33041 -1.2276262  0.430121 3605870
33042 -1.2276276  0.43012849 3605970
33043 -1.2276331  0.43013776 3606064
33044 -1.2276366  0.43014681 3606164
33045 -1.2276369  0.43015437 3606263
33046 -1.2276362  0.43016217 3606366
33047 -1.2276365  0.43016984 3606487
33048 -1.2276378  0.43017631 3606588
33049 -1.2276392  0.43018344 3606691
33050 -1.2276391  0.43019017 3606783
33051 -1.2276397  0.43019621 3606880
33052 -1.2276421  0.43020327 3606974
33053 -1.2276455  0.430212 3607083
33054 -1.2276508  0.43022155 3607163
33055 -1.2276579  0.43023142 3607239
33056 -1.2276642  0.43024104 3607320
33057 -1.2276683  0.43024912 3607413
33058 -1.2276728  0.43025697 3607509
33059 -1.2276808  0.43026374 3607572
33060 -1.2276866  0.4302688 3607664
33061 -1.2276921  0.43027251 3607740
33062 -1.2276988  0.43027614 3607820
33063 -1.2277032  0.4302781 3607909
33064 -1.2277069  0.4302803 3608011
33065 -1.2277101  0.43028104 3608093
33066 -1.2277111  0.43027982 3608195
33067 -1.2277086  0.43027576 3608328
33068 -1.2277075  0.43027116 3608444
33069 -1.2277053  0.43026606 3608560
33070 -1.2277025  0.43026237 3608689
33071 -1.2277013  0.43026156 3608804
33072 -1.2277002  0.43026218 3608922
33073 -1.2276977  0.43026085 3609036
33074 -1.2276963  0.43025943 3609140
33075 -1.2276961  0.4302585 3609243
33076 -1.2276968  0.43025635 3609355
33077 -1.2276961  0.43025289 3609464
33078 -1.2276941  0.43024955 3609570
33079 -1.2276929  0.43024814 3609695
33080 -1.2276893  0.43024671 3609838
33081 -1.2276873  0.43024753 3609955
33082 -1.2276849  0.4302493 3610069
33083 -1.2276815  0.43025042 3610186
33084 -1.2276749  0.43025111 3610318
33085 -1.2276708  0.43025263 3610442
33086 -1.2276702  0.43025729 3610539
33087 -1.2276745  0.43026316 3610637
33088 -1.2276789  0.43026829 3610719
33089 -1.2276828  0.43027301 3610819
33090 -1.2276864  0.43027637 3610904
33091 -1.2276921  0.43027966 3610996
33092 -1.2276964  0.43028177 3611084
33093 -1.2277  0.43028309 3611178
33094 -1.2277046  0.43028583 3611266
33095 -1.227709  0.43028893 3611357
33096 -1.2277154  0.43029227 3611440
33097 -1.2277183  0.43029424 3611538
33098 -1.2277204  0.43029713 3611639
33099 -1.2277237  0.43030119 3611728
33100 -1.227727  0.43030631 3611819
33101 -1.2277294  0.43031214 3611913
33102 -1.2277302  0.43031565 3612013
33103 -1.2277325  0.43031975 3612112
33104 -1.2277339  0.43032332 3612220
33105 -1.2277351  0.43032548 3612337
33106 -1.2277368  0.43032677 3612428
33107 -1.22774  0.43032826 3612519
33108 -1.2277419  0.43033075 3612612
33109 -1.2277405  0.43033379 3612740
33110 -1.2277382  0.43033724 3612846
33111 -1.227739  0.43033972 3612950
33112 -1.2277431  0.43034296 3613053
33113 -1.2277464  0.43034617 3613153
33114 -1.2277482  0.43034933 3613256
33115 -1.2277492  0.43035266 3613342
33116 -1.227749  0.4303561 3613432
33117 -1.227748  0.43035937 3613536
33118 -1.2277473  0.43036151 3613651
33119 -1.2277464  0.43036522 3613764
33120 -1.2277466  0.43037073 3613865
33121 -1.2277473  0.43037556 3613971
33122 -1.2277486  0.4303806 3614062
33123 -1.2277514  0.43038665 3614168
33124 -1.2277564  0.43039426 3614255
33125 -1.2277592  0.43040133 3614346
33126 -1.227759  0.43040696 3614450
33127 -1.2277607  0.43041325 3614556
33128 -1.2277608  0.43041732 3614669
33129 -1.2277588  0.43041904 3614791
33130 -1.2277566  0.43042026 3614927
33131 -1.2277527  0.43042016 3615089
33132 -1.2277457  0.43041686 3615229
33133 -1.2277376  0.43041172 3615383
33134 -1.2277294  0.43040592 3615530
33135 -1.2277213  0.43040079 3615678
33136 -1.2277134  0.43039627 3615820
33137 -1.227705  0.43039027 3615954
33138 -1.2276994  0.43038484 3616084
33139 -1.2276959  0.4303798 3616217
33140 -1.2276902  0.4303721 3616362
33141 -1.2276847  0.43036346 3616490
33142 -1.2276814  0.43035409 3616622
33143 -1.2276779  0.43034276 3616752
33144 -1.227674  0.43033046 3616884
33145 -1.227671  0.43031813 3616996
33146 -1.2276659  0.43030582 3617117
33147 -1.2276593  0.43029342 3617281
33148 -1.2276509  0.4302816 3617419
33149 -1.2276435  0.43026948 3617567
33150 -1.2276354  0.4302585 3617709
33151 -1.2276264  0.43024834 3617872
33152 -1.2276198  0.43024052 3618011
33153 -1.2276147  0.43023314 3618153
33154 -1.2276125  0.43022729 3618267
33155 -1.2276111  0.43022292 3618385
33156 -1.2276095  0.43021926 3618506
33157 -1.2276094  0.43021438 3618621
33158 -1.2276095  0.43020779 3618737
33159 -1.2276066  0.43020076 3618859
33160 -1.2276011  0.43019359 3618988
33161 -1.2275976  0.43018541 3619124
33162 -1.2275959  0.43017638 3619254
33163 -1.2275947  0.43016514 3619359
33164 -1.2275928  0.43015272 3619479
33165 -1.2275925  0.43014007 3619588
33166 -1.2275889  0.43012928 3619699
33167 -1.2275848  0.43012015 3619831
33168 -1.22758  0.43011223 3619966
33169 -1.2275761  0.43010322 3620091
33170 -1.2275768  0.43009578 3620209
33171 -1.2275769  0.43008934 3620321
33172 -1.2275772  0.43008264 3620420
33173 -1.2275757  0.43007674 3620550
33174 -1.2275732  0.43007191 3620665
33175 -1.227572  0.43006854 3620785
33176 -1.2275709  0.43006504 3620903
33177 -1.227568  0.43005937 3621024
33178 -1.227569  0.43005661 3621130
33179 -1.2275686  0.43005321 3621236
33180 -1.2275674  0.43005004 3621359
33181 -1.2275642  0.43004901 3621479
33182 -1.2275586  0.43004665 3621626
33183 -1.2275519  0.43004248 3621764
33184 -1.2275446  0.43003691 3621902
33185 -1.2275366  0.43002947 3622052
33186 -1.2275286  0.43002084 3622197
33187 -1.2275222  0.43001203 3622330
33188 -1.2275171  0.43000027 3622463
33189 -1.227514  0.42998943 3622588
33190 -1.2275122  0.42997824 3622701
33191 -1.2275084  0.42996881 3622838
33192 -1.2275055  0.42996036 3622955
33193 -1.2274994  0.42995266 3623079
33194 -1.2274943  0.42994349 3623213
33195 -1.2274903  0.42993372 3623340
33196 -1.2274888  0.42992481 3623458
33197 -1.2274875  0.42991571 3623578
33198 -1.2274836  0.42990496 3623701
33199 -1.2274831  0.42989568 3623838
33200 -1.2274812  0.42988724 3623936
33201 -1.2274778  0.42987956 3624054
33202 -1.2274722  0.4298731 3624169
33203 -1.2274654  0.42986555 3624316
33204 -1.2274589  0.42985619 3624466
33205 -1.2274523  0.42984665 3624602
33206 -1.2274477  0.42983856 3624738
33207 -1.2274458  0.42983208 3624861
33208 -1.2274429  0.42982716 3625011
33209 -1.2274399  0.429822 3625133
33210 -1.2274365  0.42981896 3625251
33211 -1.2274323  0.42981712 3625396
33212 -1.2274302  0.42981639 3625524
33213 -1.2274276  0.42981625 3625649
33214 -1.2274277  0.42981815 3625758
33215 -1.2274307  0.4298216 3625850
33216 -1.2274353  0.42982452 3625950
33217 -1.2274371  0.42982527 3626048
33218 -1.2274384  0.42982427 3626147
33219 -1.227437  0.4298217 3626278
33220 -1.2274363  0.42981997 3626384
33221 -1.2274389  0.42982082 3626488
33222 -1.2274419  0.42982306 3626583
33223 -1.2274433  0.4298239 3626676
33224 -1.2274447  0.42982443 3626762
33225 -1.2274456  0.42982306 3626852
33226 -1.2274481  0.42982336 3626944
33227 -1.2274506  0.42982357 3627043
33228 -1.2274483  0.4298232 3627150
33229 -1.2274475  0.42982396 3627268
33230 -1.2274466  0.42982492 3627380
33231 -1.2274459  0.42982597 3627489
33232 -1.2274441  0.42982832 3627624
33233 -1.22744  0.42982781 3627763
33234 -1.2274365  0.42982937 3627893
33235 -1.2274338  0.42983099 3628008
33236 -1.2274315  0.42983206 3628117
33237 -1.227431  0.42983342 3628219
33238 -1.2274306  0.42983608 3628333
33239 -1.2274322  0.42983926 3628432
33240 -1.227433  0.4298435 3628546
33241 -1.2274342  0.4298481 3628645
33242 -1.2274366  0.42985446 3628735
33243 -1.2274422  0.42986071 3628809
33244 -1.2274448  0.42986623 3628913
33245 -1.2274472  0.42987264 3629016
33246 -1.2274477  0.42987805 3629119
33247 -1.2274496  0.42988302 3629227
33248 -1.227452  0.42988834 3629331
33249 -1.2274544  0.42989433 3629414
33250 -1.2274576  0.4299022 3629511
33251 -1.2274619  0.42991067 3629603
33252 -1.2274659  0.42991742 3629694
33253 -1.2274675  0.42992289 3629803
33254 -1.227471  0.42992941 3629901
33255 -1.227476  0.42993812 3629997
33256 -1.2274821  0.42994702 3630093
33257 -1.2274898  0.4299565 3630166
33258 -1.2274983  0.42996562 3630233
33259 -1.2275054  0.42997306 3630306
33260 -1.2275083  0.42997918 3630395
33261 -1.2275099  0.42998422 3630504
33262 -1.2275117  0.42998933 3630613
33263 -1.2275153  0.42999466 3630693
33264 -1.2275169  0.4299987 3630804
33265 -1.2275171  0.43000255 3630896
33266 -1.2275143  0.43000534 3630996
33267 -1.2275095  0.4300044 3631125
33268 -1.227505  0.4300023 3631262
33269 -1.2275008  0.42999929 3631407
33270 -1.2274984  0.42999717 3631513
33271 -1.227497  0.42999571 3631613
33272 -1.2274949  0.42999397 3631727
33273 -1.227492  0.42999102 3631859
33274 -1.2274882  0.42998627 3631992
33275 -1.227485  0.42998052 3632117
33276 -1.2274846  0.42997626 3632232
33277 -1.2274856  0.42997374 3632323
33278 -1.2274831  0.42996933 3632424
33279 -1.2274783  0.42996412 3632531
33280 -1.2274732  0.42995951 3632638
33281 -1.2274693  0.42995385 3632749
33282 -1.2274646  0.42994793 3632898
33283 -1.227459  0.42994357 3633053
33284 -1.2274535  0.42993851 3633189
33285 -1.2274495  0.42993473 3633317
33286 -1.2274465  0.42992856 3633441
33287 -1.2274451  0.42992254 3633577
33288 -1.2274425  0.42991791 3633697
33289 -1.2274403  0.42991566 3633820
33290 -1.2274396  0.42991488 3633934
33291 -1.2274363  0.42991341 3634058
33292 -1.2274328  0.42991197 3634185
33293 -1.2274304  0.4299094 3634310
33294 -1.2274292  0.42990723 3634416
33295 -1.2274272  0.42990584 3634532
33296 -1.2274244  0.42990307 3634658
33297 -1.2274204  0.42990023 3634787
33298 -1.227417  0.42989733 3634920
33299 -1.2274113  0.42989224 3635076
33300 -1.2274043  0.42988626 3635241
33301 -1.2274004  0.42988069 3635374
33302 -1.2273943  0.42987518 3635517
33303 -1.2273905  0.42986917 3635644
33304 -1.2273865  0.42986421 3635784
33305 -1.2273843  0.42985801 3635891
33306 -1.2273826  0.42985241 3636016
33307 -1.2273832  0.42984678 3636128
33308 -1.227385  0.42984059 3636224
33309 -1.2273827  0.42983479 3636335
33310 -1.2273829  0.42983085 3636448
33311 -1.2273829  0.42982692 3636561
33312 -1.227385  0.42982319 3636663
33313 -1.2273845  0.42981964 3636774
33314 -1.2273835  0.42981778 3636890
33315 -1.2273838  0.42981862 3636995
33316 -1.2273828  0.42981968 3637084
33317 -1.22738  0.4298199 3637203
33318 -1.2273761  0.42982007 3637326
33319 -1.2273761  0.42981995 3637437
33320 -1.2273769  0.42981981 3637535
33321 -1.2273794  0.42981992 3637648
33322 -1.227378  0.42981849 3637765
33323 -1.2273723  0.42981462 3637895
33324 -1.2273686  0.42981195 3638014
33325 -1.2273674  0.42981064 3638137
33326 -1.2273658  0.42980946 3638251
33327 -1.2273642  0.42980743 3638370
33328 -1.2273663  0.42980788 3638473
33329 -1.2273684  0.42980899 3638570
33330 -1.2273682  0.42981119 3638673
33331 -1.2273671  0.42981446 3638775
33332 -1.2273709  0.42981948 3638872
33333 -1.2273742  0.42982451 3638950
33334 -1.2273755  0.42982677 3639041
33335 -1.2273782  0.42982968 3639146
33336 -1.2273795  0.42983298 3639252
33337 -1.227384  0.42983856 3639334
33338 -1.22739  0.42984542 3639424
33339 -1.2273954  0.42985178 3639519
33340 -1.2273999  0.42985737 3639610
33341 -1.2274053  0.42986316 3639703
33342 -1.2274092  0.42986946 3639789
33343 -1.2274121  0.42987558 3639907
33344 -1.2274161  0.4298819 3639998
33345 -1.2274167  0.42988699 3640089
33346 -1.2274178  0.42989118 3640182
33347 -1.2274195  0.42989406 3640273
33348 -1.2274207  0.42989848 3640368
33349 -1.2274192  0.42990208 3640488
33350 -1.2274173  0.42990472 3640604
33351 -1.2274157  0.42990791 3640730
33352 -1.2274157  0.42991185 3640850
33353 -1.2274151  0.42991648 3640945
33354 -1.2274156  0.4299218 3641035
33355 -1.2274163  0.42992791 3641147
33356 -1.2274173  0.42993263 3641252
33357 -1.2274154  0.4299358 3641361
33358 -1.2274182  0.4299401 3641454
33359 -1.2274234  0.42994728 3641535
33360 -1.2274287  0.42995522 3641626
33361 -1.2274319  0.42996163 3641717
33362 -1.2274332  0.42996651 3641818
33363 -1.2274346  0.4299716 3641915
33364 -1.2274402  0.4299772 3641995
33365 -1.2274479  0.42998326 3642088
33366 -1.2274521  0.42998665 3642192
33367 -1.2274566  0.42998914 3642287
33368 -1.2274578  0.42999161 3642402
33369 -1.2274555  0.42999248 3642520
33370 -1.2274535  0.42999225 3642632
33371 -1.2274512  0.42999262 3642749
33372 -1.2274457  0.42999118 3642869
33373 -1.2274429  0.42998847 3642994
33374 -1.2274422  0.42998647 3643088
33375 -1.2274431  0.42998738 3643199
33376 -1.227445  0.42999011 3643299
33377 -1.2274485  0.42999351 3643383
33378 -1.22745  0.42999845 3643479
33379 -1.2274518  0.43000351 3643578
33380 -1.227454  0.43000846 3643679
33381 -1.2274542  0.43001415 3643783
33382 -1.2274552  0.43001919 3643898
33383 -1.2274567  0.43002474 3643987
33384 -1.2274597  0.4300313 3644088
33385 -1.2274627  0.43003701 3644184
33386 -1.2274628  0.43004248 3644285
33387 -1.2274636  0.43004913 3644381
33388 -1.2274653  0.43005599 3644461
33389 -1.2274662  0.43006266 3644569
33390 -1.2274656  0.43006712 3644679
33391 -1.2274707  0.43007303 3644766
33392 -1.2274771  0.4300804 3644844
33393 -1.2274817  0.43008764 3644913
33394 -1.2274887  0.43009561 3644990
33395 -1.2274946  0.43010413 3645061
33396 -1.2275003  0.43011348 3645143
33397 -1.2275083  0.43012291 3645205
33398 -1.2275167  0.43013303 3645271
33399 -1.2275248  0.43014289 3645341
33400 -1.227532  0.43015261 3645410
33401 -1.2275373  0.43016157 3645503
33402 -1.2275425  0.43017019 3645577
33403 -1.2275484  0.43017868 3645665
33404 -1.2275551  0.43018687 3645755
33405 -1.2275587  0.43019376 3645854
33406 -1.2275586  0.43019873 3645973
33407 -1.227557  0.43020299 3646089
33408 -1.2275566  0.43020808 3646208
33409 -1.2275567  0.43021323 3646303
33410 -1.2275557  0.43021761 3646424
33411 -1.227554  0.43022226 3646525
33412 -1.2275559  0.4302269 3646624
33413 -1.2275574  0.43023185 3646732
33414 -1.2275584  0.43023631 3646835
33415 -1.2275614  0.43024246 3646923
33416 -1.2275638  0.43024856 3647015
33417 -1.2275679  0.43025462 3647082
33418 -1.2275712  0.43026212 3647178
33419 -1.2275765  0.43027108 3647262
33420 -1.2275823  0.43028053 3647339
33421 -1.2275871  0.43029088 3647425
33422 -1.2275982  0.43030385 3647488
33423 -1.2276068  0.43031628 3647556
33424 -1.227616  0.43032791 3647634
33425 -1.227619  0.43033684 3647723
33426 -1.2276201  0.43034445 3647823
33427 -1.2276197  0.43035197 3647939
33428 -1.2276193  0.43035972 3648036
33429 -1.2276196  0.4303679 3648135
33430 -1.2276239  0.43037757 3648226
33431 -1.2276284  0.43038756 3648313
33432 -1.227638  0.43039841 3648386
33433 -1.2276479  0.43040979 3648441
33434 -1.227657  0.43042201 3648499
33435 -1.2276614  0.43043197 3648589
33436 -1.2276643  0.43044118 3648698
33437 -1.227668  0.43045075 3648796
33438 -1.2276729  0.43046134 3648893
33439 -1.2276763  0.43047027 3648987
33440 -1.2276802  0.4304799 3649075
33441 -1.2276846  0.43048899 3649161
33442 -1.2276899  0.43049805 3649248
33443 -1.2276965  0.43050903 3649336
33444 -1.2277072  0.43052148 3649395
33445 -1.2277169  0.43053349 3649448
