1 -1.922025  0.978475 25
27056 -1.2334442  0.45066027 2929278
27057 -1.233449  0.450671 2929372
27058 -1.2334546  0.45068226 2929466
27059 -1.2334614  0.45069342 2929542
27060 -1.2334689  0.45070378 2929622
27061 -1.2334778  0.45071563 2929682
27062 -1.2334847  0.45072762 2929768
27063 -1.2334919  0.4507392 2929848
27064 -1.2335009  0.45075221 2929923
27065 -1.2335107  0.45076533 2929988
27066 -1.233515  0.45077654 2930062
27067 -1.2335253  0.45079055 2930135
27068 -1.2335365  0.45080461 2930192
27069 -1.2335483  0.45081812 2930251
27070 -1.2335586  0.45083011 2930329
27071 -1.2335634  0.45083901 2930422
27072 -1.2335674  0.45084563 2930512
27073 -1.2335699  0.45085001 2930604
27074 -1.2335694  0.45085453 2930711
27075 -1.2335707  0.4508586 2930806
27076 -1.233573  0.45086269 2930899
27077 -1.233576  0.45086736 2931000
27078 -1.233578  0.45087138 2931110
27079 -1.2335798  0.45087658 2931224
27080 -1.2335832  0.45088476 2931323
27081 -1.2335867  0.45089253 2931418
27082 -1.233588  0.45089959 2931522
27083 -1.2335894  0.45090793 2931622
27084 -1.2335924  0.45091635 2931715
27085 -1.2335934  0.45092341 2931830
27086 -1.2335914  0.45092775 2931941
27087 -1.2335896  0.45093244 2932054
27088 -1.2335869  0.45093654 2932161
27089 -1.2335804  0.4509394 2932289
27090 -1.2335805  0.45094461 2932376
27091 -1.2335836  0.45095156 2932468
27092 -1.2335863  0.45095788 2932560
27093 -1.2335912  0.45096438 2932662
27094 -1.2335992  0.45097449 2932727
27095 -1.2336062  0.45098465 2932806
27096 -1.233611  0.45099365 2932888
27097 -1.2336166  0.45100228 2932971
27098 -1.2336225  0.45101026 2933068
27099 -1.2336271  0.4510171 2933146
27100 -1.2336301  0.45102386 2933246
27101 -1.2336353  0.45103052 2933338
27102 -1.2336408  0.45103819 2933425
27103 -1.2336457  0.45104611 2933507
27104 -1.2336538  0.45105507 2933590
27105 -1.2336637  0.45106426 2933672
27106 -1.2336707  0.45107205 2933766
27107 -1.2336714  0.45107671 2933867
27108 -1.233672  0.45108141 2933969
27109 -1.2336721  0.45108439 2934076
27110 -1.2336732  0.45108876 2934187
27111 -1.2336756  0.45109298 2934285
27112 -1.2336766  0.45109599 2934382
27113 -1.2336796  0.45110011 2934492
27114 -1.2336824  0.45110397 2934598
27115 -1.2336858  0.45110842 2934701
27116 -1.2336861  0.4511124 2934814
27117 -1.2336857  0.45111589 2934921
27118 -1.2336849  0.45111957 2935034
27119 -1.2336858  0.45112343 2935156
27120 -1.2336872  0.45112799 2935270
27121 -1.2336897  0.45113324 2935379
27122 -1.2336909  0.45113753 2935472
27123 -1.233691  0.45114173 2935576
27124 -1.2336919  0.45114715 2935680
27125 -1.2336947  0.45115521 2935777
27126 -1.2336989  0.45116577 2935875
27127 -1.233701  0.45117581 2935974
27128 -1.2337066  0.45118691 2936049
27129 -1.2337113  0.45119743 2936137
27130 -1.2337175  0.45120879 2936214
27131 -1.2337201  0.45121717 2936314
27132 -1.2337241  0.45122563 2936408
27133 -1.2337288  0.45123452 2936479
27134 -1.2337315  0.45124273 2936575
27135 -1.2337309  0.45124967 2936681
27136 -1.2337337  0.45125884 2936778
27137 -1.2337376  0.45126934 2936866
27138 -1.2337439  0.45128102 2936936
27139 -1.2337518  0.45129248 2937002
27140 -1.2337603  0.45130475 2937080
27141 -1.2337685  0.45131697 2937158
27142 -1.2337778  0.45132961 2937242
27143 -1.2337859  0.45134287 2937314
27144 -1.2337938  0.45135514 2937389
27145 -1.2338031  0.45136818 2937464
27146 -1.2338073  0.45137871 2937556
27147 -1.2338077  0.45138739 2937649
27148 -1.2338085  0.45139499 2937742
27149 -1.2338153  0.4514035 2937828
27150 -1.233823  0.45141396 2937907
27151 -1.2338287  0.45142265 2937999
27152 -1.2338308  0.45142969 2938107
27153 -1.233836  0.45143699 2938201
27154 -1.2338437  0.45144554 2938272
27155 -1.2338488  0.45145453 2938350
27156 -1.233849  0.45146129 2938438
27157 -1.2338496  0.45146926 2938526
27158 -1.2338552  0.45147866 2938633
27159 -1.2338599  0.45148857 2938726
27160 -1.2338658  0.45149769 2938822
27161 -1.2338737  0.45150682 2938891
27162 -1.2338798  0.4515155 2938976
27163 -1.2338835  0.45152403 2939081
27164 -1.2338908  0.45153383 2939153
27165 -1.2338988  0.45154425 2939227
27166 -1.233907  0.45155557 2939304
27167 -1.233914  0.45156556 2939387
27168 -1.233919  0.45157512 2939474
27169 -1.2339262  0.45158664 2939567
27170 -1.2339367  0.45159936 2939622
27171 -1.2339445  0.4516111 2939710
27172 -1.2339552  0.45162459 2939771
27173 -1.2339685  0.45163949 2939836
27174 -1.2339799  0.45165305 2939891
27175 -1.2339922  0.45166761 2939941
27176 -1.2340061  0.45168262 2939979
27177 -1.2340181  0.45169649 2940037
27178 -1.234028  0.45170973 2940109
27179 -1.234035  0.45172094 2940173
27180 -1.2340413  0.45173085 2940248
27181 -1.2340474  0.45173991 2940334
27182 -1.2340534  0.45174824 2940422
27183 -1.2340551  0.45175441 2940529
27184 -1.234055  0.45175849 2940653
27185 -1.2340542  0.45176228 2940762
27186 -1.2340531  0.45176543 2940871
27187 -1.2340478  0.45176595 2940985
27188 -1.2340455  0.45176614 2941127
27189 -1.2340403  0.45176435 2941238
27190 -1.2340348  0.45175954 2941366
27191 -1.234032  0.45175493 2941487
27192 -1.2340318  0.45175258 2941595
27193 -1.2340311  0.45175099 2941717
27194 -1.2340305  0.45174912 2941802
27195 -1.2340274  0.45174804 2941926
27196 -1.2340245  0.45175084 2942033
27197 -1.2340218  0.45175337 2942132
27198 -1.2340169  0.45175485 2942259
27199 -1.234015  0.45175553 2942370
27200 -1.2340101  0.45175408 2942493
27201 -1.2340048  0.45175419 2942610
27202 -1.2340011  0.45175328 2942729
27203 -1.2339977  0.4517516 2942846
27204 -1.233996  0.45175112 2942950
27205 -1.2339956  0.45175212 2943046
27206 -1.2339948  0.45175295 2943156
27207 -1.2339919  0.45175161 2943263
27208 -1.2339917  0.45175191 2943385
27209 -1.2339907  0.45175322 2943496
27210 -1.2339859  0.45175523 2943628
27211 -1.23398  0.45175531 2943749
27212 -1.2339765  0.4517562 2943863
27213 -1.2339739  0.45175661 2943972
27214 -1.2339752  0.45175939 2944061
27215 -1.2339794  0.45176297 2944158
27216 -1.2339857  0.45176605 2944235
27217 -1.2339869  0.45176894 2944340
27218 -1.2339852  0.45177174 2944455
27219 -1.2339822  0.45177267 2944589
27220 -1.2339815  0.45177403 2944699
27221 -1.2339825  0.45177557 2944810
27222 -1.2339831  0.45177651 2944911
27223 -1.2339828  0.45177714 2945028
27224 -1.2339814  0.45177693 2945145
27225 -1.2339792  0.4517753 2945261
27226 -1.2339762  0.45177292 2945378
27227 -1.2339718  0.4517703 2945515
27228 -1.2339664  0.45177094 2945637
27229 -1.2339655  0.45177518 2945761
27230 -1.2339637  0.45178094 2945864
27231 -1.2339593  0.45178615 2945982
27232 -1.233957  0.45179186 2946098
27233 -1.2339556  0.45179824 2946220
27234 -1.2339613  0.45180789 2946313
27235 -1.2339683  0.45181909 2946394
27236 -1.2339755  0.45182948 2946473
27237 -1.2339863  0.45184243 2946542
27238 -1.2339971  0.45185607 2946605
27239 -1.2340072  0.45186896 2946668
27240 -1.2340195  0.45188116 2946716
27241 -1.2340301  0.45189336 2946788
27242 -1.2340355  0.45190433 2946877
27243 -1.2340428  0.45191522 2946964
27244 -1.2340477  0.45192466 2947051
27245 -1.2340533  0.45193485 2947130
27246 -1.2340578  0.4519431 2947226
27247 -1.2340593  0.45195055 2947328
27248 -1.2340558  0.45195448 2947445
27249 -1.2340537  0.45195802 2947565
27250 -1.2340505  0.4519579 2947683
27251 -1.2340426  0.4519546 2947808
27252 -1.2340377  0.45194908 2947940
27253 -1.234037  0.45194464 2948051
27254 -1.2340394  0.45194115 2948145
27255 -1.2340404  0.45193936 2948253
27256 -1.2340367  0.45193767 2948364
27257 -1.2340327  0.45193593 2948494
27258 -1.234025  0.45193374 2948641
27259 -1.234018  0.45193023 2948780
27260 -1.2340156  0.45192577 2948894
27261 -1.2340136  0.45192073 2949018
27262 -1.2340098  0.45191735 2949151
27263 -1.2340059  0.45191407 2949282
27264 -1.2340028  0.45191061 2949407
27265 -1.2339982  0.45190638 2949538
27266 -1.2339932  0.4519015 2949661
27267 -1.2339888  0.45189518 2949789
27268 -1.2339835  0.45189017 2949909
27269 -1.2339792  0.45188382 2950040
27270 -1.2339754  0.45187738 2950153
27271 -1.2339734  0.45187098 2950256
27272 -1.2339696  0.45186342 2950373
27273 -1.2339643  0.45185577 2950499
27274 -1.2339584  0.45184832 2950624
27275 -1.2339558  0.45184503 2950754
27276 -1.2339546  0.45184174 2950846
27277 -1.233952  0.45183748 2950981
27278 -1.2339467  0.45183439 2951119
27279 -1.2339397  0.451832 2951250
27280 -1.2339322  0.45183069 2951399
27281 -1.2339275  0.45182677 2951523
27282 -1.2339226  0.45182093 2951641
27283 -1.233918  0.45181553 2951759
27284 -1.2339172  0.45181236 2951879
27285 -1.2339169  0.45180936 2951985
27286 -1.2339194  0.45180467 2952078
27287 -1.2339211  0.45179891 2952184
27288 -1.2339216  0.45179309 2952299
27289 -1.233922  0.45178716 2952408
27290 -1.233918  0.45178268 2952537
27291 -1.2339155  0.45177634 2952643
27292 -1.2339132  0.45176902 2952769
27293 -1.2339105  0.45176413 2952872
27294 -1.2339063  0.45175775 2953001
27295 -1.2339035  0.45175216 2953113
27296 -1.2339019  0.45174662 2953228
27297 -1.2338999  0.45174125 2953332
27298 -1.2338961  0.45173843 2953445
27299 -1.2338945  0.45173509 2953550
27300 -1.2338931  0.45173174 2953642
27301 -1.2338908  0.45172808 2953774
27302 -1.233887  0.45172528 2953894
27303 -1.2338839  0.45172099 2954016
27304 -1.2338787  0.45171664 2954140
27305 -1.2338781  0.45171336 2954265
27306 -1.2338779  0.45171206 2954407
27307 -1.2338776  0.4517099 2954531
27308 -1.2338764  0.45170614 2954644
27309 -1.2338723  0.45170323 2954773
27310 -1.2338714  0.45170253 2954864
27311 -1.2338718  0.45170302 2954975
27312 -1.2338726  0.45170425 2955079
27313 -1.2338751  0.45170404 2955165
27314 -1.2338762  0.45170282 2955260
27315 -1.2338765  0.45170081 2955375
27316 -1.2338756  0.45169882 2955486
27317 -1.2338727  0.4516961 2955609
27318 -1.233872  0.45169332 2955720
27319 -1.2338735  0.45168891 2955828
27320 -1.2338701  0.45168452 2955957
27321 -1.2338628  0.45167897 2956092
27322 -1.233856  0.45167111 2956216
27323 -1.2338513  0.45166176 2956352
27324 -1.2338474  0.45165164 2956480
27325 -1.2338458  0.45164465 2956599
27326 -1.2338435  0.45163965 2956719
27327 -1.2338399  0.45163585 2956835
27328 -1.2338363  0.45163392 2956945
27329 -1.2338324  0.45163132 2957057
27330 -1.233831  0.45162534 2957162
27331 -1.2338267  0.45161669 2957285
27332 -1.2338228  0.451607 2957408
27333 -1.2338218  0.45160135 2957529
27334 -1.2338205  0.45159954 2957650
27335 -1.2338181  0.45160114 2957773
27336 -1.233817  0.4516049 2957873
27337 -1.2338137  0.45160684 2957999
27338 -1.2338136  0.45160917 2958119
27339 -1.2338131  0.45161135 2958229
27340 -1.2338119  0.45161287 2958354
27341 -1.2338093  0.45161596 2958478
27342 -1.2338092  0.45162128 2958580
27343 -1.2338124  0.4516287 2958684
27344 -1.2338135  0.45163456 2958790
27345 -1.2338178  0.45164174 2958898
27346 -1.233826  0.45165151 2958970
27347 -1.2338329  0.45165998 2959056
27348 -1.2338407  0.45166892 2959142
27349 -1.2338476  0.45167811 2959216
27350 -1.2338557  0.45168804 2959294
27351 -1.2338614  0.45169713 2959384
27352 -1.2338663  0.45170478 2959470
27353 -1.2338745  0.451714 2959555
27354 -1.2338813  0.45172236 2959634
27355 -1.2338853  0.45172817 2959738
27356 -1.2338909  0.45173377 2959832
27357 -1.233896  0.45173905 2959920
27358 -1.2339025  0.4517431 2960001
27359 -1.2339103  0.45174583 2960087
27360 -1.2339186  0.4517494 2960154
27361 -1.2339287  0.45175425 2960224
27362 -1.2339369  0.45175881 2960293
27363 -1.23394  0.45176199 2960388
27364 -1.2339431  0.45176525 2960476
27365 -1.2339469  0.45176907 2960573
27366 -1.2339463  0.45177128 2960704
27367 -1.2339466  0.45177628 2960806
27368 -1.2339504  0.45178266 2960898
27369 -1.2339583  0.45179263 2960967
27370 -1.2339625  0.45180095 2961074
27371 -1.2339659  0.45180803 2961181
27372 -1.23397  0.45181504 2961271
27373 -1.2339757  0.45182312 2961355
27374 -1.2339778  0.45182954 2961454
27375 -1.2339806  0.45183488 2961542
27376 -1.2339851  0.45183946 2961638
27377 -1.2339873  0.45184302 2961731
27378 -1.2339883  0.45184914 2961852
27379 -1.2339898  0.45185527 2961948
27380 -1.233996  0.45186213 2962027
27381 -1.234006  0.45186963 2962109
27382 -1.2340146  0.45187553 2962201
27383 -1.2340201  0.45188109 2962304
27384 -1.2340258  0.45188668 2962392
27385 -1.2340316  0.45189247 2962469
27386 -1.2340358  0.45189716 2962565
27387 -1.2340387  0.45190021 2962656
27388 -1.2340425  0.45190079 2962749
27389 -1.2340417  0.45189854 2962867
27390 -1.234041  0.45189611 2962980
27391 -1.2340412  0.45189392 2963078
27392 -1.2340434  0.4518934 2963168
27393 -1.2340472  0.45189376 2963255
27394 -1.23405  0.45189085 2963355
27395 -1.2340531  0.45188609 2963441
27396 -1.2340536  0.45188046 2963544
27397 -1.2340563  0.45187257 2963641
27398 -1.2340589  0.45186415 2963738
27399 -1.2340617  0.45185579 2963841
27400 -1.2340626  0.45185035 2963950
27401 -1.2340631  0.45184557 2964062
27402 -1.234064  0.45184324 2964167
27403 -1.2340615  0.45183912 2964273
27404 -1.2340583  0.45183736 2964389
27405 -1.2340553  0.4518375 2964517
27406 -1.2340526  0.4518394 2964626
27407 -1.2340512  0.4518418 2964735
27408 -1.2340523  0.4518432 2964843
27409 -1.2340537  0.451847 2964942
27410 -1.2340554  0.45184832 2965046
27411 -1.2340569  0.4518486 2965139
27412 -1.2340587  0.45184841 2965240
27413 -1.234062  0.45184649 2965328
27414 -1.2340626  0.45184217 2965426
27415 -1.2340612  0.45183888 2965564
27416 -1.2340598  0.45183685 2965692
27417 -1.2340568  0.45183551 2965818
27418 -1.2340523  0.45183596 2965942
27419 -1.2340497  0.45184076 2966051
27420 -1.2340497  0.4518477 2966155
27421 -1.2340519  0.45185362 2966251
27422 -1.2340557  0.45185768 2966348
27423 -1.2340567  0.45185961 2966459
27424 -1.2340552  0.45186048 2966580
27425 -1.2340493  0.45186096 2966717
27426 -1.2340481  0.45186294 2966809
27427 -1.2340487  0.45186767 2966933
27428 -1.2340505  0.45187302 2967046
27429 -1.2340521  0.45187794 2967150
27430 -1.2340535  0.45188366 2967253
27431 -1.2340525  0.45188948 2967367
27432 -1.234052  0.45189316 2967482
27433 -1.2340536  0.45189615 2967582
27434 -1.2340558  0.45190014 2967680
27435 -1.2340548  0.45190353 2967795
27436 -1.2340554  0.45190873 2967892
27437 -1.2340573  0.45191275 2967987
27438 -1.2340585  0.45191752 2968098
27439 -1.2340634  0.45192527 2968193
27440 -1.2340677  0.45193127 2968303
27441 -1.2340676  0.45193606 2968407
27442 -1.2340669  0.45193832 2968520
27443 -1.2340695  0.45194295 2968613
27444 -1.2340708  0.45194715 2968738
27445 -1.234071  0.45195079 2968846
27446 -1.2340676  0.45195385 2968964
27447 -1.2340659  0.45195732 2969074
27448 -1.2340634  0.45196076 2969195
27449 -1.234064  0.45196653 2969307
27450 -1.2340627  0.4519706 2969418
27451 -1.2340622  0.45197206 2969518
27452 -1.2340602  0.45197313 2969646
27453 -1.2340588  0.45197478 2969750
27454 -1.2340545  0.45197522 2969881
27455 -1.2340502  0.45197672 2969989
27456 -1.2340426  0.45197775 2970115
27457 -1.2340382  0.4519792 2970246
27458 -1.2340373  0.45198206 2970360
27459 -1.2340373  0.45198668 2970484
27460 -1.2340382  0.45199271 2970583
27461 -1.2340425  0.45200115 2970670
27462 -1.2340467  0.45200886 2970777
27463 -1.2340454  0.45201482 2970892
27464 -1.2340454  0.45202021 2971008
27465 -1.2340429  0.45202683 2971120
27466 -1.2340393  0.45203306 2971237
27467 -1.2340373  0.45203875 2971347
27468 -1.2340396  0.4520467 2971445
27469 -1.2340455  0.45205394 2971534
27470 -1.2340486  0.45206077 2971640
27471 -1.2340523  0.45206844 2971742
27472 -1.2340565  0.45207581 2971848
27473 -1.2340627  0.45208444 2971933
27474 -1.2340691  0.45209373 2972015
27475 -1.2340801  0.45210437 2972088
27476 -1.2340891  0.45211504 2972151
27477 -1.2340988  0.4521262 2972230
27478 -1.2341068  0.45213646 2972311
27479 -1.234116  0.45214728 2972375
27480 -1.2341241  0.45215817 2972446
27481 -1.2341335  0.45217082 2972511
27482 -1.2341405  0.45218294 2972595
27483 -1.2341471  0.45219468 2972663
27484 -1.2341516  0.45220557 2972758
27485 -1.2341525  0.45221504 2972860
27486 -1.234157  0.45222586 2972952
27487 -1.2341649  0.4522387 2973030
27488 -1.2341742  0.45225212 2973106
27489 -1.2341822  0.45226472 2973173
27490 -1.2341908  0.45227744 2973238
27491 -1.2342019  0.45229115 2973312
27492 -1.234211  0.45230523 2973370
27493 -1.2342194  0.45231846 2973440
27494 -1.2342305  0.45233309 2973513
27495 -1.2342436  0.45234743 2973570
27496 -1.234256  0.45236198 2973635
27497 -1.2342617  0.45237392 2973716
27498 -1.2342657  0.45238482 2973808
27499 -1.2342725  0.45239625 2973891
27500 -1.2342775  0.45240657 2973989
27501 -1.234281  0.45241646 2974086
27502 -1.2342839  0.45242592 2974166
27503 -1.2342884  0.45243544 2974254
27504 -1.2342908  0.45244385 2974351
27505 -1.2342963  0.45245449 2974441
27506 -1.2343013  0.45246587 2974529
27507 -1.2343055  0.4524773 2974601
27508 -1.2343124  0.45248904 2974697
27509 -1.2343197  0.45250115 2974778
27510 -1.234327  0.45251305 2974854
27511 -1.2343363  0.45252572 2974926
27512 -1.2343462  0.45253837 2975009
27513 -1.2343538  0.45255061 2975075
27514 -1.2343562  0.45256058 2975164
27515 -1.2343609  0.45257192 2975247
27516 -1.234365  0.45258253 2975333
27517 -1.2343678  0.45258947 2975424
27518 -1.2343685  0.4525958 2975530
27519 -1.2343702  0.45260171 2975626
27520 -1.2343729  0.45260854 2975728
27521 -1.2343746  0.45261447 2975832
27522 -1.2343769  0.4526186 2975928
27523 -1.2343807  0.45261877 2976022
27524 -1.2343811  0.45261734 2976128
27525 -1.2343784  0.45261603 2976265
27526 -1.2343743  0.45261476 2976397
27527 -1.2343727  0.45261281 2976502
27528 -1.2343675  0.4526097 2976630
27529 -1.2343637  0.45260799 2976756
27530 -1.2343612  0.45260529 2976873
27531 -1.2343595  0.45260408 2976992
27532 -1.2343599  0.45260665 2977089
27533 -1.2343633  0.45261098 2977163
27534 -1.2343664  0.45261421 2977269
27535 -1.2343685  0.45261699 2977356
27536 -1.2343695  0.45261818 2977472
27537 -1.2343682  0.45261883 2977571
27538 -1.2343636  0.45262018 2977685
27539 -1.2343558  0.45261882 2977820
27540 -1.2343502  0.45261892 2977950
27541 -1.2343445  0.45261829 2978073
27542 -1.2343407  0.45261667 2978185
27543 -1.2343325  0.4526144 2978323
27544 -1.2343241  0.4526123 2978485
27545 -1.2343151  0.45260827 2978632
27546 -1.2343091  0.4526051 2978764
27547 -1.2343032  0.45260121 2978923
27548 -1.2342962  0.45259807 2979046
27549 -1.2342904  0.45259354 2979187
27550 -1.2342845  0.45258827 2979328
27551 -1.2342765  0.45258191 2979480
27552 -1.2342687  0.45257662 2979613
27553 -1.2342658  0.45257292 2979742
27554 -1.234266  0.4525734 2979849
27555 -1.2342653  0.45257423 2979958
27556 -1.2342637  0.45257369 2980067
27557 -1.2342598  0.45257376 2980192
27558 -1.2342568  0.45257464 2980286
27559 -1.234254  0.45257721 2980415
27560 -1.2342508  0.45257926 2980530
27561 -1.2342485  0.452583 2980664
27562 -1.2342512  0.45258798 2980768
27563 -1.2342566  0.45259343 2980865
27564 -1.2342613  0.4525985 2980944
27565 -1.2342618  0.45260137 2981053
27566 -1.2342587  0.45260146 2981165
27567 -1.2342554  0.45260005 2981289
27568 -1.2342526  0.45259794 2981397
27569 -1.2342511  0.45259549 2981524
27570 -1.2342506  0.452592 2981646
27571 -1.234252  0.45258888 2981753
27572 -1.234252  0.4525835 2981868
27573 -1.2342525  0.4525771 2981979
27574 -1.2342523  0.45257176 2982091
27575 -1.2342505  0.45256654 2982202
27576 -1.234248  0.45256132 2982321
27577 -1.2342469  0.45255707 2982439
27578 -1.2342446  0.45255345 2982560
27579 -1.2342416  0.45255147 2982679
27580 -1.2342392  0.45255038 2982801
27581 -1.2342358  0.45254636 2982934
27582 -1.2342312  0.45254152 2983065
27583 -1.234229  0.45253833 2983181
27584 -1.2342277  0.45253623 2983312
27585 -1.2342266  0.45253275 2983429
27586 -1.2342237  0.45252602 2983564
27587 -1.2342211  0.45252042 2983693
27588 -1.2342203  0.45251549 2983783
27589 -1.234217  0.45251063 2983896
27590 -1.234213  0.45250705 2984013
27591 -1.234211  0.45250296 2984138
27592 -1.2342076  0.45249706 2984260
27593 -1.2342004  0.45249026 2984382
27594 -1.2341932  0.45248415 2984542
27595 -1.2341861  0.45248095 2984685
27596 -1.2341821  0.45248251 2984802
27597 -1.2341781  0.45248522 2984912
27598 -1.2341726  0.4524866 2985041
27599 -1.2341687  0.45248622 2985164
27600 -1.2341668  0.45248573 2985280
27601 -1.2341659  0.45248335 2985397
27602 -1.2341664  0.45248167 2985512
27603 -1.2341682  0.45248291 2985624
27604 -1.2341737  0.45248801 2985722
27605 -1.2341765  0.45249252 2985810
27606 -1.2341779  0.45249656 2985923
27607 -1.2341797  0.45250237 2986025
27608 -1.2341768  0.45250758 2986138
27609 -1.234173  0.45251183 2986259
27610 -1.2341735  0.45251737 2986355
27611 -1.2341801  0.45252396 2986434
27612 -1.2341848  0.45253123 2986525
27613 -1.2341908  0.45253853 2986606
27614 -1.2341954  0.45254468 2986687
27615 -1.2341991  0.45255069 2986758
27616 -1.2342025  0.45255851 2986863
27617 -1.2342071  0.4525676 2986961
27618 -1.2342087  0.45257484 2987048
27619 -1.2342066  0.45258002 2987152
27620 -1.2342093  0.45258689 2987250
27621 -1.2342118  0.45259449 2987361
27622 -1.2342151  0.4526019 2987444
27623 -1.2342194  0.45261045 2987532
27624 -1.2342258  0.45262081 2987611
27625 -1.2342328  0.45263177 2987685
27626 -1.2342399  0.45264219 2987768
27627 -1.234243  0.45264975 2987872
27628 -1.2342481  0.45265711 2987966
27629 -1.2342527  0.45266195 2988062
27630 -1.2342538  0.45266611 2988160
27631 -1.2342546  0.45266978 2988265
27632 -1.2342547  0.45267427 2988373
27633 -1.2342563  0.45268021 2988458
27634 -1.2342614  0.45268783 2988526
27635 -1.234268  0.45269608 2988623
27636 -1.2342739  0.4527021 2988708
27637 -1.2342773  0.452706 2988795
27638 -1.2342766  0.45270996 2988917
27639 -1.2342758  0.45271331 2989024
27640 -1.2342756  0.4527161 2989132
27641 -1.2342762  0.45271815 2989240
27642 -1.2342766  0.45272023 2989335
27643 -1.2342774  0.45272357 2989438
27644 -1.2342776  0.45272809 2989562
27645 -1.2342816  0.45273567 2989654
27646 -1.2342879  0.45274381 2989730
27647 -1.2342924  0.45275208 2989815
27648 -1.2342997  0.45276095 2989890
27649 -1.2343034  0.45276718 2989993
27650 -1.2343075  0.45277463 2990085
27651 -1.2343125  0.45278399 2990170
27652 -1.2343191  0.45279543 2990271
27653 -1.2343248  0.45280714 2990357
27654 -1.234326  0.45281618 2990455
27655 -1.2343302  0.45282498 2990541
27656 -1.2343348  0.45283422 2990619
27657 -1.2343388  0.45284475 2990708
27658 -1.2343412  0.45285375 2990803
27659 -1.2343407  0.45286051 2990926
27660 -1.2343399  0.4528669 2991034
27661 -1.2343417  0.45287232 2991146
27662 -1.2343452  0.45287849 2991248
27663 -1.2343478  0.45288435 2991358
27664 -1.2343455  0.45288858 2991463
27665 -1.2343453  0.45289273 2991567
27666 -1.2343475  0.45289796 2991684
27667 -1.2343494  0.45290302 2991784
27668 -1.2343535  0.45291167 2991859
27669 -1.234358  0.45291968 2991961
27670 -1.2343644  0.45292646 2992049
27671 -1.2343717  0.45293335 2992138
27672 -1.2343783  0.45294199 2992218
27673 -1.2343831  0.45294965 2992304
27674 -1.2343859  0.45295595 2992390
27675 -1.2343897  0.45296413 2992483
27676 -1.2343964  0.45297397 2992556
27677 -1.2344008  0.45298232 2992657
27678 -1.2344006  0.45298864 2992761
27679 -1.2344016  0.45299463 2992866
27680 -1.2344034  0.45300061 2992985
27681 -1.2344047  0.45300604 2993107
27682 -1.2344085  0.45301256 2993191
27683 -1.2344107  0.45302112 2993285
27684 -1.2344142  0.4530307 2993381
27685 -1.2344191  0.45304032 2993463
27686 -1.2344231  0.45304927 2993568
27687 -1.2344302  0.45305954 2993668
27688 -1.2344366  0.45307014 2993739
27689 -1.2344451  0.45308025 2993807
27690 -1.2344525  0.45308955 2993892
27691 -1.2344597  0.45309918 2993964
27692 -1.2344691  0.45311006 2994041
27693 -1.2344833  0.45312309 2994112
27694 -1.234495  0.45313423 2994176
27695 -1.234506  0.45314509 2994251
27696 -1.2345129  0.45315532 2994340
27697 -1.2345193  0.45316557 2994417
27698 -1.2345232  0.45317605 2994509
27699 -1.2345283  0.4531879 2994583
27700 -1.2345381  0.45320115 2994651
27701 -1.2345461  0.45321385 2994717
27702 -1.2345533  0.45322585 2994785
27703 -1.2345614  0.45323872 2994845
27704 -1.234568  0.45325131 2994927
27705 -1.2345768  0.45326438 2994991
27706 -1.2345858  0.45327745 2995075
27707 -1.234592  0.45328972 2995149
27708 -1.2345961  0.45330116 2995231
27709 -1.2346012  0.45331235 2995326
27710 -1.2346046  0.45332413 2995407
27711 -1.2346081  0.45333344 2995498
27712 -1.2346117  0.45334219 2995591
27713 -1.2346182  0.45335244 2995670
27714 -1.2346233  0.45336229 2995737
27715 -1.2346267  0.45337112 2995841
27716 -1.2346285  0.45337801 2995950
27717 -1.2346303  0.45338618 2996063
27718 -1.2346336  0.45339636 2996170
27719 -1.2346382  0.45340691 2996255
27720 -1.234644  0.45341741 2996346
27721 -1.2346536  0.45342603 2996412
27722 -1.2346582  0.45343317 2996489
27723 -1.2346624  0.45344096 2996582
27724 -1.234664  0.45344731 2996671
27725 -1.2346645  0.45345334 2996791
27726 -1.2346673  0.45345953 2996891
27727 -1.2346717  0.45346774 2996993
27728 -1.2346731  0.45347521 2997093
27729 -1.2346729  0.45348431 2997185
27730 -1.2346718  0.45349049 2997301
27731 -1.2346674  0.45349423 2997419
27732 -1.2346646  0.45349776 2997551
27733 -1.2346628  0.45350424 2997656
27734 -1.2346607  0.45351139 2997766
27735 -1.2346601  0.45351835 2997882
27736 -1.2346597  0.45352504 2997998
27737 -1.2346601  0.45353144 2998128
27738 -1.2346601  0.45353989 2998240
27739 -1.2346626  0.45354993 2998329
27740 -1.2346707  0.45356276 2998404
27741 -1.23468  0.45357548 2998491
27742 -1.2346894  0.45358704 2998576
27743 -1.2346961  0.45359858 2998657
27744 -1.2347006  0.45361001 2998740
27745 -1.2347041  0.45362108 2998826
27746 -1.2347123  0.45363338 2998911
27747 -1.2347175  0.45364392 2999015
27748 -1.2347179  0.45365283 2999096
27749 -1.2347225  0.45366405 2999178
27750 -1.2347272  0.45367566 2999274
27751 -1.2347335  0.4536878 2999350
27752 -1.2347382  0.45369895 2999453
27753 -1.2347385  0.45370746 2999544
27754 -1.2347352  0.45371361 2999670
27755 -1.234734  0.453718 2999784
27756 -1.2347345  0.45372197 2999895
27757 -1.2347334  0.45372529 2999989
27758 -1.2347306  0.45372771 3000110
