1 -1.909225  0.975875 15
13806 -1.2413566  0.45259628 1478522
13807 -1.2413453  0.45256543 1478655
13808 -1.2413401  0.45253607 1478775
13809 -1.2413351  0.45250773 1478894
13810 -1.2413342  0.45247857 1478996
13811 -1.2413334  0.45245091 1479110
13812 -1.241326  0.45242498 1479221
13813 -1.2413128  0.45240419 1479367
13814 -1.2413011  0.45238467 1479493
13815 -1.2412858  0.45236695 1479634
13816 -1.241269  0.45234776 1479769
13817 -1.2412598  0.4523242 1479904
13818 -1.2412548  0.45229792 1480025
13819 -1.2412465  0.45227543 1480142
13820 -1.2412387  0.45225302 1480270
13821 -1.2412404  0.45223177 1480387
13822 -1.241236  0.45221485 1480512
13823 -1.2412318  0.45220094 1480629
13824 -1.2412319  0.45219159 1480728
13825 -1.2412259  0.45217953 1480842
13826 -1.241215  0.45216485 1480965
13827 -1.2412097  0.45215368 1481076
13828 -1.2411992  0.45213881 1481193
13829 -1.2411961  0.4521253 1481298
13830 -1.2411968  0.45211522 1481415
13831 -1.2411967  0.4521073 1481531
13832 -1.2411975  0.45209943 1481638
13833 -1.2412025  0.45209705 1481748
13834 -1.2412099  0.45209608 1481857
13835 -1.241204  0.4520956 1481981
13836 -1.2411958  0.45209984 1482098
13837 -1.2411963  0.45210291 1482196
13838 -1.24119  0.45210623 1482306
13839 -1.2411843  0.45211004 1482434
13840 -1.2411833  0.45211747 1482555
13841 -1.2411716  0.45211955 1482697
13842 -1.2411604  0.45212118 1482820
13843 -1.2411589  0.45212255 1482931
13844 -1.241167  0.45212886 1483036
13845 -1.241177  0.45213705 1483123
13846 -1.2411836  0.45214469 1483220
13847 -1.2411929  0.45215608 1483302
13848 -1.2411962  0.45217094 1483403
13849 -1.2412121  0.45219294 1483486
13850 -1.2412301  0.45221303 1483557
13851 -1.2412397  0.45223274 1483639
13852 -1.2412509  0.45225506 1483728
13853 -1.2412636  0.45227467 1483810
13854 -1.2412754  0.45229154 1483894
13855 -1.2412808  0.45230207 1483990
13856 -1.2412834  0.45230972 1484096
13857 -1.2412825  0.45231385 1484214
13858 -1.2412757  0.45231694 1484343
13859 -1.2412674  0.45232256 1484463
13860 -1.2412623  0.45233082 1484578
13861 -1.2412657  0.45234529 1484673
13862 -1.241269  0.45236252 1484768
13863 -1.2412775  0.4523856 1484859
13864 -1.2412896  0.45240821 1484946
13865 -1.2412991  0.45242504 1485035
13866 -1.2413072  0.45244081 1485130
13867 -1.2413153  0.45246072 1485213
13868 -1.2413233  0.45247908 1485294
13869 -1.2413335  0.45249895 1485387
13870 -1.2413396  0.45251869 1485475
13871 -1.2413548  0.45254253 1485553
13872 -1.241372  0.45256937 1485625
13873 -1.2413987  0.45259883 1485676
13874 -1.2414156  0.45262467 1485749
13875 -1.2414301  0.4526508 1485811
13876 -1.2414449  0.45267698 1485880
13877 -1.2414666  0.45270525 1485945
13878 -1.241489  0.45273262 1486012
13879 -1.2415112  0.45275878 1486091
13880 -1.2415308  0.45278318 1486177
13881 -1.2415565  0.45281076 1486230
13882 -1.2415724  0.452835 1486310
13883 -1.2415849  0.45285685 1486383
13884 -1.2415944  0.45287885 1486466
13885 -1.2415995  0.45289778 1486583
13886 -1.2415986  0.45291073 1486681
13887 -1.2416045  0.45292402 1486773
13888 -1.2416124  0.45293495 1486865
13889 -1.2416211  0.45294441 1486940
13890 -1.2416358  0.45295622 1487022
13891 -1.2416414  0.45296881 1487123
13892 -1.2416503  0.45298678 1487207
13893 -1.2416661  0.45300791 1487276
13894 -1.2416838  0.45302785 1487351
13895 -1.2416902  0.45304284 1487445
13896 -1.2416971  0.45305499 1487547
13897 -1.2417043  0.4530695 1487643
13898 -1.2417141  0.4530878 1487731
13899 -1.2417272  0.4531095 1487809
13900 -1.2417446  0.45313212 1487902
13901 -1.2417631  0.45315543 1487975
13902 -1.2417806  0.45317769 1488058
13903 -1.241795  0.45319755 1488149
13904 -1.2418008  0.45321535 1488238
13905 -1.2418168  0.45323749 1488322
13906 -1.2418351  0.45325922 1488393
13907 -1.241844  0.45327722 1488475
13908 -1.2418543  0.45329339 1488573
13909 -1.2418554  0.45330457 1488675
13910 -1.2418571  0.45331317 1488802
13911 -1.2418546  0.45332306 1488906
13912 -1.2418508  0.45333118 1488992
13913 -1.2418481  0.45333786 1489104
13914 -1.2418488  0.45334603 1489196
13915 -1.2418521  0.45335859 1489297
13916 -1.2418461  0.45336653 1489419
13917 -1.241839  0.45337203 1489516
13918 -1.2418371  0.45337573 1489615
13919 -1.241837  0.45337864 1489731
13920 -1.2418353  0.45338219 1489848
13921 -1.2418296  0.45338086 1489963
13922 -1.2418285  0.45337772 1490072
13923 -1.2418341  0.45337684 1490177
13924 -1.2418359  0.45337248 1490274
13925 -1.2418394  0.45336714 1490376
13926 -1.2418375  0.45336125 1490503
13927 -1.2418321  0.45335437 1490635
13928 -1.2418216  0.45334559 1490767
13929 -1.2418102  0.45333616 1490908
13930 -1.2418075  0.45333054 1491023
13931 -1.241806  0.45332606 1491135
13932 -1.2417974  0.45332014 1491250
13933 -1.2417953  0.45331693 1491355
13934 -1.2417922  0.45331496 1491464
13935 -1.2417848  0.45331118 1491581
13936 -1.2417722  0.45330549 1491707
13937 -1.241757  0.45329729 1491832
13938 -1.2417402  0.45328931 1491981
13939 -1.2417252  0.45328164 1492107
13940 -1.2417162  0.45327837 1492232
13941 -1.2417046  0.4532731 1492360
13942 -1.2416958  0.45327227 1492476
13943 -1.2416877  0.45327097 1492606
13944 -1.2416866  0.45327084 1492706
13945 -1.2416899  0.45326824 1492811
13946 -1.2416927  0.45326092 1492919
13947 -1.2416936  0.45325245 1493015
13948 -1.241693  0.45324213 1493125
13949 -1.2416927  0.45322887 1493244
13950 -1.241684  0.45321431 1493372
13951 -1.2416759  0.45320147 1493511
13952 -1.2416686  0.45318863 1493616
13953 -1.2416637  0.45317578 1493724
13954 -1.2416514  0.45315784 1493854
13955 -1.2416448  0.45314424 1493973
13956 -1.2416281  0.45313199 1494110
13957 -1.2416127  0.45311983 1494248
13958 -1.2415965  0.45310602 1494397
13959 -1.2415835  0.45309622 1494524
13960 -1.241573  0.45307953 1494647
13961 -1.2415604  0.45305595 1494764
13962 -1.2415516  0.45303298 1494885
13963 -1.2415496  0.45300669 1494996
13964 -1.2415434  0.45297646 1495125
13965 -1.2415306  0.45295363 1495267
13966 -1.2415174  0.45293398 1495380
13967 -1.2415042  0.45291154 1495527
13968 -1.2414987  0.45288623 1495640
13969 -1.2414966  0.45286033 1495753
13970 -1.2414965  0.4528366 1495864
13971 -1.2414918  0.45281795 1495979
13972 -1.2414913  0.45280112 1496092
13973 -1.2414879  0.45278133 1496196
13974 -1.2414864  0.45275833 1496311
13975 -1.2414857  0.45273817 1496411
13976 -1.2414854  0.45271531 1496524
13977 -1.2414879  0.45268477 1496639
13978 -1.2414911  0.45265455 1496744
13979 -1.2414928  0.45262559 1496839
13980 -1.2414906  0.45259677 1496955
13981 -1.2414849  0.45256973 1497076
13982 -1.2414823  0.45254533 1497190
13983 -1.2414835  0.45251913 1497297
13984 -1.2414853  0.45249944 1497400
13985 -1.2414813  0.45248212 1497508
13986 -1.2414758  0.45246136 1497614
13987 -1.2414675  0.45244086 1497740
13988 -1.2414607  0.45241949 1497866
13989 -1.2414592  0.45239165 1497974
13990 -1.2414557  0.45236271 1498074
13991 -1.2414508  0.4523356 1498189
13992 -1.2414465  0.45230653 1498313
13993 -1.2414342  0.45228174 1498464
13994 -1.2414279  0.45225762 1498587
13995 -1.2414255  0.4522314 1498695
13996 -1.2414235  0.45220705 1498812
13997 -1.2414255  0.45218434 1498922
13998 -1.2414258  0.45215988 1499026
13999 -1.2414249  0.45213636 1499129
14000 -1.2414186  0.45211371 1499259
14001 -1.2414086  0.45208769 1499380
14002 -1.2414009  0.45206493 1499510
14003 -1.2413879  0.45204719 1499654
14004 -1.2413729  0.45203097 1499778
14005 -1.2413605  0.45201963 1499903
14006 -1.2413572  0.45201096 1500005
14007 -1.2413583  0.45199893 1500110
14008 -1.2413529  0.45198482 1500238
14009 -1.2413462  0.45196556 1500352
14010 -1.2413448  0.45194495 1500462
14011 -1.2413417  0.45192317 1500568
14012 -1.2413408  0.45189735 1500672
14013 -1.2413339  0.45187181 1500818
14014 -1.2413236  0.45184981 1500947
14015 -1.2413133  0.4518287 1501084
14016 -1.2413003  0.45180856 1501215
14017 -1.2412895  0.45178491 1501360
14018 -1.2412837  0.45176216 1501472
14019 -1.2412772  0.45173584 1501605
14020 -1.2412621  0.45171017 1501745
14021 -1.2412508  0.45168153 1501898
14022 -1.2412401  0.45165496 1502016
14023 -1.2412266  0.45163617 1502156
14024 -1.241216  0.45162106 1502288
14025 -1.2412069  0.45160696 1502418
14026 -1.2411993  0.45158674 1502554
14027 -1.2411828  0.45156306 1502703
14028 -1.2411686  0.45154485 1502835
14029 -1.2411561  0.45152371 1502961
14030 -1.241148  0.45150473 1503091
14031 -1.241134  0.45147798 1503222
14032 -1.2411281  0.45144672 1503327
14033 -1.241122  0.45141825 1503443
14034 -1.2411141  0.45139062 1503575
14035 -1.241107  0.45136201 1503713
14036 -1.2410982  0.45133279 1503828
14037 -1.2410913  0.45130122 1503954
14038 -1.2410832  0.45126989 1504066
14039 -1.2410778  0.45124137 1504192
14040 -1.2410722  0.45121305 1504300
14041 -1.2410744  0.45118337 1504397
14042 -1.2410733  0.45115296 1504504
14043 -1.2410669  0.45112597 1504610
14044 -1.2410602  0.45109618 1504719
14045 -1.2410546  0.4510661 1504831
14046 -1.2410515  0.45103945 1504928
14047 -1.241043  0.45101727 1505062
14048 -1.2410393  0.45099173 1505186
14049 -1.2410287  0.45096229 1505315
14050 -1.2410231  0.45093475 1505421
14051 -1.241023  0.45090634 1505546
14052 -1.2410246  0.45087625 1505657
14053 -1.241021  0.4508485 1505790
14054 -1.2410159  0.45081922 1505912
14055 -1.2410168  0.45078816 1506018
14056 -1.2410191  0.45076009 1506119
14057 -1.2410214  0.45073084 1506226
14058 -1.2410207  0.45069972 1506333
14059 -1.2410251  0.45067061 1506443
14060 -1.2410279  0.45064427 1506558
14061 -1.2410272  0.4506191 1506644
14062 -1.2410292  0.45059532 1506746
14063 -1.2410331  0.45057623 1506846
14064 -1.2410294  0.45056211 1506950
14065 -1.2410176  0.45055077 1507094
14066 -1.241  0.45053851 1507234
14067 -1.2409882  0.45052766 1507363
14068 -1.2409836  0.45052111 1507490
14069 -1.2409785  0.45051449 1507594
14070 -1.2409743  0.45050566 1507718
14071 -1.2409655  0.45049461 1507851
14072 -1.240961  0.45048424 1507978
14073 -1.2409574  0.45047347 1508085
14074 -1.2409506  0.45046044 1508192
14075 -1.2409476  0.45044491 1508307
14076 -1.2409463  0.4504273 1508433
14077 -1.2409439  0.45040916 1508557
14078 -1.2409444  0.45038814 1508655
14079 -1.2409476  0.45037105 1508760
14080 -1.2409495  0.45034858 1508869
14081 -1.2409529  0.4503238 1508967
14082 -1.2409594  0.45030563 1509053
14083 -1.2409637  0.45028848 1509158
14084 -1.240964  0.45026849 1509264
14085 -1.2409624  0.45024742 1509361
14086 -1.2409552  0.45022517 1509493
14087 -1.2409463  0.45020284 1509607
14088 -1.2409416  0.45018497 1509726
14089 -1.24093  0.450167 1509865
14090 -1.2409184  0.45015373 1510014
14091 -1.2409027  0.4501431 1510169
14092 -1.240885  0.45012969 1510308
14093 -1.2408767  0.45011526 1510443
14094 -1.2408694  0.45009998 1510571
14095 -1.2408598  0.4500827 1510696
14096 -1.2408512  0.45006296 1510843
14097 -1.2408357  0.45004141 1510990
14098 -1.2408203  0.45002114 1511138
14099 -1.2408102  0.44999894 1511267
14100 -1.2408046  0.44997555 1511376
14101 -1.2407931  0.44995268 1511505
14102 -1.2407785  0.44992928 1511664
14103 -1.240769  0.44990965 1511796
14104 -1.2407633  0.44989092 1511907
14105 -1.2407587  0.44987264 1512023
14106 -1.2407569  0.44985394 1512141
14107 -1.2407551  0.44983441 1512261
14108 -1.2407526  0.44981689 1512365
14109 -1.2407447  0.44979643 1512491
14110 -1.2407351  0.44977131 1512644
14111 -1.2407265  0.44974468 1512782
14112 -1.2407163  0.44971911 1512920
14113 -1.2407127  0.4496971 1513027
14114 -1.2407089  0.44967277 1513162
14115 -1.2407082  0.44964875 1513267
14116 -1.2407016  0.44962308 1513391
14117 -1.2406964  0.44959221 1513511
14118 -1.2406876  0.44956168 1513632
14119 -1.2406833  0.44953232 1513748
14120 -1.24068  0.44950474 1513871
14121 -1.2406772  0.44947923 1513979
14122 -1.2406712  0.44945111 1514085
14123 -1.2406687  0.44942105 1514188
14124 -1.2406669  0.44939301 1514323
14125 -1.2406608  0.44937063 1514438
14126 -1.2406445  0.44935347 1514576
14127 -1.240635  0.44934007 1514708
14128 -1.240623  0.44932611 1514838
14129 -1.2406124  0.4493089 1514968
14130 -1.2406026  0.44929367 1515089
14131 -1.2405927  0.44927771 1515211
14132 -1.2405782  0.44926352 1515355
14133 -1.240564  0.44925336 1515497
14134 -1.240544  0.44924303 1515639
14135 -1.2405274  0.44923484 1515783
14136 -1.2405156  0.44922507 1515913
14137 -1.2405148  0.44922112 1516034
14138 -1.240516  0.44921895 1516126
14139 -1.2405184  0.44921649 1516229
14140 -1.2405197  0.44921177 1516309
14141 -1.2405126  0.44920456 1516443
14142 -1.2405097  0.44919162 1516559
14143 -1.2405065  0.44917497 1516654
14144 -1.2404986  0.44915951 1516781
14145 -1.2404918  0.44914595 1516918
14146 -1.2404889  0.44912967 1517024
14147 -1.2404832  0.44911709 1517148
14148 -1.2404786  0.44910604 1517262
14149 -1.2404738  0.44909635 1517382
14150 -1.2404732  0.44908578 1517486
14151 -1.2404739  0.44907596 1517604
14152 -1.2404743  0.44906262 1517704
14153 -1.2404663  0.44904873 1517836
14154 -1.240455  0.44903134 1517963
14155 -1.2404422  0.44901263 1518090
14156 -1.2404259  0.44899619 1518221
14157 -1.2404167  0.44897989 1518340
14158 -1.2404068  0.44896274 1518476
14159 -1.2403933  0.44894398 1518626
14160 -1.2403792  0.4489235 1518766
14161 -1.2403646  0.4489038 1518883
14162 -1.2403538  0.44888408 1519014
14163 -1.2403522  0.44886621 1519122
14164 -1.2403471  0.44884767 1519247
14165 -1.2403398  0.44883023 1519367
14166 -1.2403318  0.44881285 1519476
14167 -1.2403219  0.44879741 1519596
14168 -1.2403085  0.44878526 1519734
14169 -1.2402865  0.44876946 1519894
14170 -1.2402666  0.4487608 1520051
14171 -1.2402576  0.44876018 1520185
14172 -1.2402558  0.44876033 1520302
14173 -1.2402506  0.44875442 1520421
14174 -1.2402368  0.448749 1520550
14175 -1.2402284  0.44874066 1520676
14176 -1.2402249  0.44873166 1520790
14177 -1.2402297  0.44872341 1520882
14178 -1.2402323  0.44871106 1520965
14179 -1.240229  0.44869986 1521082
14180 -1.240222  0.44869163 1521189
14181 -1.2402153  0.44868519 1521312
14182 -1.2402117  0.44868184 1521440
14183 -1.2402194  0.44868347 1521537
14184 -1.2402269  0.44868307 1521628
14185 -1.2402328  0.44867888 1521716
14186 -1.2402399  0.44867275 1521796
14187 -1.2402436  0.44866767 1521906
14188 -1.2402465  0.44866228 1522010
14189 -1.2402488  0.44865615 1522106
14190 -1.2402458  0.44864729 1522204
14191 -1.2402409  0.44863593 1522329
14192 -1.2402308  0.44862225 1522468
14193 -1.2402188  0.4486043 1522614
14194 -1.2402151  0.44858788 1522746
14195 -1.2402051  0.44857468 1522858
14196 -1.2401901  0.44856277 1522999
14197 -1.2401812  0.44855606 1523121
14198 -1.2401767  0.44855307 1523246
14199 -1.2401713  0.44855126 1523358
14200 -1.2401614  0.44854402 1523487
14201 -1.2401555  0.44853252 1523613
14202 -1.240152  0.44851887 1523724
14203 -1.2401467  0.44850575 1523846
14204 -1.2401382  0.44849276 1523968
14205 -1.2401333  0.44848122 1524097
14206 -1.2401275  0.44847025 1524219
14207 -1.2401242  0.44846038 1524323
14208 -1.2401151  0.44844832 1524470
14209 -1.2401073  0.44843328 1524590
14210 -1.2400949  0.44841683 1524712
14211 -1.240085  0.44840226 1524858
14212 -1.2400737  0.44838952 1524980
14213 -1.2400648  0.44837906 1525105
14214 -1.240052  0.44836716 1525239
14215 -1.2400422  0.44836092 1525358
14216 -1.2400334  0.44835695 1525465
14217 -1.2400203  0.44835404 1525610
14218 -1.2400105  0.44835171 1525736
14219 -1.2400021  0.44834647 1525850
14220 -1.2399921  0.44834615 1525971
14221 -1.2399818  0.44834871 1526087
14222 -1.2399768  0.44835392 1526192
14223 -1.2399735  0.44835929 1526312
14224 -1.2399701  0.44836683 1526416
14225 -1.2399639  0.44837359 1526542
14226 -1.2399555  0.44837885 1526665
14227 -1.2399496  0.44838461 1526785
14228 -1.2399492  0.44839016 1526891
14229 -1.2399478  0.44839486 1527000
14230 -1.2399509  0.44840129 1527083
14231 -1.2399582  0.44841045 1527190
14232 -1.2399637  0.44842124 1527285
14233 -1.2399734  0.44842902 1527382
14234 -1.2399755  0.44843524 1527488
14235 -1.2399776  0.44843941 1527586
14236 -1.2399762  0.44844679 1527694
14237 -1.2399684  0.4484551 1527814
14238 -1.2399624  0.44846264 1527930
14239 -1.239964  0.44847242 1528033
14240 -1.2399701  0.4484868 1528125
14241 -1.2399724  0.44849983 1528233
14242 -1.2399814  0.44851395 1528311
14243 -1.2399988  0.44853176 1528380
14244 -1.2400113  0.44854578 1528461
14245 -1.2400243  0.44856063 1528553
14246 -1.2400335  0.44857517 1528640
14247 -1.2400414  0.44859478 1528734
14248 -1.2400585  0.44861571 1528813
14249 -1.2400736  0.44863859 1528881
14250 -1.2400908  0.44866312 1528958
14251 -1.2401095  0.44869066 1529026
14252 -1.2401255  0.44871728 1529090
14253 -1.2401377  0.44874134 1529158
14254 -1.2401433  0.44876109 1529272
14255 -1.2401449  0.44877649 1529376
14256 -1.2401539  0.44879316 1529479
14257 -1.2401646  0.44881301 1529548
14258 -1.240178  0.44883339 1529619
14259 -1.2401889  0.44884995 1529699
14260 -1.2401975  0.44886491 1529799
14261 -1.2401935  0.44887698 1529920
14262 -1.2401983  0.4488888 1530019
14263 -1.2402114  0.44890452 1530113
14264 -1.2402314  0.44892185 1530174
14265 -1.2402493  0.44894038 1530245
14266 -1.2402642  0.44895806 1530308
14267 -1.2402739  0.44897432 1530395
14268 -1.2402849  0.44899176 1530483
14269 -1.2402951  0.44900924 1530568
14270 -1.2403043  0.44902619 1530669
14271 -1.240308  0.44904213 1530766
14272 -1.2403099  0.44905562 1530870
14273 -1.2403175  0.44907004 1530964
14274 -1.2403237  0.44908575 1531063
14275 -1.2403249  0.44909526 1531179
14276 -1.2403284  0.44910403 1531283
14277 -1.2403275  0.44911318 1531395
14278 -1.240328  0.44912352 1531510
14279 -1.24033  0.44913468 1531622
14280 -1.2403266  0.44914092 1531728
14281 -1.2403188  0.44914357 1531838
14282 -1.2403155  0.44914857 1531946
14283 -1.2403148  0.44915316 1532066
14284 -1.2403136  0.44915286 1532170
14285 -1.2403105  0.4491511 1532298
14286 -1.2403108  0.44914553 1532405
14287 -1.2403085  0.4491415 1532510
14288 -1.2403028  0.44914001 1532625
14289 -1.2402934  0.44914018 1532750
14290 -1.240296  0.44914699 1532846
14291 -1.2402981  0.44915202 1532953
14292 -1.2403001  0.4491582 1533055
14293 -1.2403029  0.44916498 1533160
14294 -1.2403085  0.44916799 1533260
14295 -1.2403106  0.44916908 1533348
14296 -1.2403078  0.44916691 1533464
14297 -1.2403047  0.44916668 1533579
14298 -1.2403025  0.44916612 1533697
14299 -1.2402924  0.44916197 1533812
14300 -1.24028  0.44915826 1533959
14301 -1.2402656  0.44915669 1534101
14302 -1.2402501  0.44915689 1534233
14303 -1.2402358  0.44916155 1534378
14304 -1.2402259  0.44916578 1534504
14305 -1.2402198  0.44917484 1534629
14306 -1.2402234  0.44918527 1534721
14307 -1.2402273  0.44919428 1534817
14308 -1.2402214  0.44920013 1534950
14309 -1.2402192  0.44920414 1535059
14310 -1.2402186  0.44921162 1535166
14311 -1.2402179  0.44922331 1535273
14312 -1.2402266  0.44923944 1535340
14313 -1.2402336  0.44925355 1535432
14314 -1.2402424  0.44926965 1535533
14315 -1.2402499  0.44928644 1535624
14316 -1.2402529  0.44930286 1535718
14317 -1.2402573  0.44931984 1535816
14318 -1.240265  0.44933912 1535896
14319 -1.2402734  0.44935963 1535996
14320 -1.240287  0.44938314 1536071
14321 -1.2403136  0.44941176 1536122
14322 -1.2403388  0.44943876 1536171
14323 -1.2403522  0.44946101 1536260
14324 -1.240361  0.44948033 1536357
14325 -1.2403707  0.44950102 1536434
14326 -1.2403798  0.4495226 1536516
14327 -1.2403849  0.44954198 1536611
14328 -1.2403808  0.44955958 1536721
14329 -1.2403862  0.44957973 1536815
14330 -1.2403957  0.44959861 1536893
14331 -1.2404053  0.44961681 1536985
14332 -1.2404116  0.44963371 1537075
14333 -1.2404134  0.44964801 1537186
14334 -1.2404129  0.44966456 1537284
14335 -1.2404131  0.4496807 1537403
14336 -1.2404161  0.44969939 1537500
14337 -1.2404216  0.44972064 1537582
14338 -1.240429  0.44974137 1537673
14339 -1.2404454  0.44976426 1537751
14340 -1.2404574  0.44978558 1537836
14341 -1.2404711  0.44980724 1537923
14342 -1.240483  0.44982808 1538006
14343 -1.2404977  0.44985113 1538079
14344 -1.2405056  0.44987065 1538174
14345 -1.2405147  0.44989053 1538256
14346 -1.2405226  0.44990948 1538333
14347 -1.2405266  0.44992679 1538426
14348 -1.2405289  0.4499432 1538524
14349 -1.2405287  0.44995726 1538636
14350 -1.2405306  0.44997198 1538752
14351 -1.240534  0.44998936 1538853
14352 -1.2405392  0.45000355 1538947
14353 -1.2405403  0.45001508 1539052
14354 -1.2405427  0.45002924 1539151
14355 -1.2405522  0.45004616 1539226
14356 -1.2405561  0.45005999 1539309
14357 -1.240561  0.45007666 1539404
14358 -1.2405623  0.45009185 1539502
14359 -1.2405708  0.45010474 1539608
14360 -1.2405766  0.45011766 1539699
14361 -1.2405843  0.45013463 1539780
14362 -1.240596  0.45015467 1539862
14363 -1.2406106  0.45017584 1539940
14364 -1.2406177  0.45019286 1540029
14365 -1.2406185  0.45020799 1540140
14366 -1.24062  0.45022298 1540236
14367 -1.2406225  0.45023802 1540351
14368 -1.2406295  0.45025661 1540439
14369 -1.2406357  0.45027688 1540526
14370 -1.2406416  0.45029711 1540616
14371 -1.240651  0.45031898 1540706
14372 -1.240648  0.45033377 1540807
14373 -1.2406443  0.45034694 1540920
14374 -1.2406348  0.45035521 1541043
14375 -1.2406237  0.45036223 1541178
14376 -1.2406223  0.45037244 1541277
14377 -1.2406254  0.45038549 1541381
14378 -1.2406205  0.45039652 1541521
14379 -1.2406161  0.45040841 1541633
14380 -1.2406139  0.45042266 1541749
14381 -1.2406202  0.45044058 1541844
14382 -1.2406293  0.4504608 1541928
14383 -1.2406385  0.45047951 1542014
14384 -1.2406406  0.45049818 1542108
14385 -1.2406482  0.45051648 1542199
14386 -1.2406571  0.45053258 1542281
14387 -1.240664  0.45055073 1542364
14388 -1.2406786  0.45057418 1542446
14389 -1.2406913  0.45059733 1542524
14390 -1.2407013  0.45061901 1542624
14391 -1.2407162  0.45064237 1542706
14392 -1.2407317  0.45066654 1542773
14393 -1.2407508  0.45069212 1542842
14394 -1.2407739  0.45071836 1542903
14395 -1.2407952  0.45074426 1542975
14396 -1.2408107  0.45076839 1543040
14397 -1.2408212  0.45079058 1543133
14398 -1.2408327  0.45081232 1543207
14399 -1.2408468  0.45083441 1543293
14400 -1.2408635  0.45085822 1543373
14401 -1.2408842  0.45088389 1543437
14402 -1.2408986  0.4509066 1543520
14403 -1.2409141  0.45093051 1543595
14404 -1.2409302  0.45095242 1543675
14405 -1.2409421  0.45097078 1543769
14406 -1.2409498  0.45098635 1543859
14407 -1.2409489  0.45099604 1543978
14408 -1.24095  0.45101257 1544089
14409 -1.2409621  0.45103533 1544186
14410 -1.2409808  0.45105995 1544252
14411 -1.2409914  0.45108133 1544330
14412 -1.2409994  0.45110159 1544413
14413 -1.2410075  0.45111945 1544499
14414 -1.2410108  0.45113739 1544598
14415 -1.2410203  0.45115841 1544687
14416 -1.241039  0.45118262 1544760
14417 -1.2410517  0.45120501 1544850
14418 -1.2410706  0.45123024 1544918
14419 -1.2410853  0.45125239 1544984
14420 -1.2410946  0.45127568 1545062
14421 -1.2411015  0.45129809 1545140
14422 -1.2411087  0.45131948 1545219
14423 -1.2411161  0.45134048 1545315
14424 -1.2411208  0.45136043 1545411
14425 -1.2411274  0.45137964 1545501
14426 -1.2411375  0.45140228 1545587
14427 -1.2411476  0.45142496 1545678
14428 -1.2411657  0.45145028 1545755
14429 -1.2411855  0.45147675 1545817
14430 -1.2411974  0.45149834 1545890
14431 -1.2412105  0.45151794 1545971
14432 -1.241223  0.45153762 1546076
14433 -1.2412396  0.45155746 1546156
14434 -1.2412557  0.45157489 1546221
14435 -1.2412672  0.4515911 1546294
14436 -1.2412711  0.45160338 1546386
14437 -1.2412749  0.45161616 1546486
14438 -1.2412762  0.4516275 1546592
14439 -1.2412715  0.45163589 1546698
14440 -1.2412706  0.45164803 1546800
14441 -1.2412811  0.45166671 1546891
14442 -1.2412826  0.45168271 1546985
14443 -1.2412882  0.45170128 1547080
14444 -1.241299  0.45172276 1547171
14445 -1.241312  0.45174307 1547237
14446 -1.2413242  0.45176151 1547318
14447 -1.2413299  0.45177834 1547392
14448 -1.2413392  0.45179911 1547481
14449 -1.2413446  0.45181948 1547574
14450 -1.241347  0.4518377 1547666
14451 -1.2413549  0.45185725 1547746
14452 -1.2413675  0.45187875 1547832
14453 -1.2413789  0.45189992 1547911
14454 -1.2413917  0.4519208 1548002
14455 -1.2414034  0.45194107 1548088
14456 -1.2414119  0.45195781 1548190
14457 -1.2414233  0.45197655 1548267
14458 -1.2414339  0.45199556 1548355
14459 -1.2414382  0.45201294 1548437
14460 -1.2414507  0.45203365 1548530
14461 -1.2414673  0.45205646 1548604
14462 -1.2414869  0.45208331 1548670
14463 -1.2415067  0.45211049 1548733
14464 -1.2415351  0.45213954 1548786
14465 -1.2415597  0.45216806 1548847
14466 -1.2415749  0.45219304 1548929
14467 -1.2415879  0.45221669 1549014
14468 -1.2415988  0.45223779 1549098
14469 -1.241616  0.45226015 1549165
14470 -1.2416272  0.45228039 1549253
14471 -1.2416306  0.45229672 1549357
14472 -1.241635  0.45231302 1549446
14473 -1.2416384  0.45232942 1549538
14474 -1.2416325  0.45234109 1549638
14475 -1.24163  0.45235304 1549750
14476 -1.241623  0.45236317 1549873
14477 -1.2416292  0.45237777 1549961
14478 -1.2416355  0.45239248 1550060
14479 -1.2416475  0.4524102 1550156
14480 -1.2416614  0.45243033 1550233
14481 -1.2416729  0.45244898 1550306
14482 -1.2416798  0.45246428 1550393
14483 -1.2416897  0.45248283 1550488
14484 -1.2417027  0.45250364 1550583
14485 -1.2417171  0.45252774 1550664
14486 -1.2417402  0.45255252 1550735
14487 -1.2417665  0.45257898 1550788
14488 -1.2417935  0.45260592 1550830
14489 -1.2418146  0.45263043 1550876
14490 -1.2418272  0.45265151 1550957
14491 -1.241844  0.45267225 1551047
14492 -1.2418627  0.45269459 1551125
14493 -1.2418803  0.45271778 1551190
14494 -1.2418984  0.45274037 1551258
14495 -1.2419151  0.45276271 1551330
14496 -1.241934  0.45278663 1551391
14497 -1.2419565  0.45281234 1551455
14498 -1.241975  0.45283695 1551537
14499 -1.2419938  0.45285868 1551594
14500 -1.2420075  0.45287662 1551664
14501 -1.2420135  0.45288799 1551764
14502 -1.2420211  0.45289629 1551843
14503 -1.2420198  0.45290405 1551951
14504 -1.242016  0.45291203 1552076
14505 -1.242015  0.45292112 1552169
14506 -1.2420121  0.45292995 1552284
14507 -1.242008  0.45293812 1552412
14508 -1.2420083  0.45294553 1552526
