1 -0.435825  0.02775 191
1947 -1.8926951  0.69384237 15377
1948 -1.8927451  0.69399825 15378
1949 -1.8928001  0.69415526 15378
1950 -1.8928551  0.6943121 15378
1951 -1.89291  0.69446879 15378
1952 -1.8929649  0.69462531 15378
1953 -1.8930125  0.69477988 15379
1954 -1.8930646  0.69493543 15380
1955 -1.8931193  0.69509147 15380
1956 -1.893174  0.69524735 15380
1957 -1.8932286  0.69540308 15380
1958 -1.8932831  0.69555864 15380
1959 -1.8933314  0.69571251 15382
1960 -1.8933858  0.69586776 15382
1961 -1.8934402  0.69602285 15382
1962 -1.8934945  0.69617778 15382
1963 -1.8935488  0.69633255 15382
1964 -1.893603  0.69648717 15382
1965 -1.8936571  0.69664163 15382
1966 -1.893707  0.69679487 15383
1967 -1.8937473  0.69694473 15385
1968 -1.8937947  0.69709707 15386
1969 -1.8938486  0.6972509 15386
1970 -1.8939025  0.69740458 15386
1971 -1.8939564  0.69755811 15386
1972 -1.8940101  0.69771147 15386
1973 -1.8940638  0.69786469 15386
1974 -1.8941175  0.69801774 15386
1975 -1.8941711  0.69817065 15386
1976 -1.8942234  0.69832308 15388
1977 -1.8942769  0.69847568 15388
1978 -1.8943304  0.69862812 15388
1979 -1.8943838  0.6987804 15388
1980 -1.8944371  0.69893253 15388
1981 -1.8944904  0.69908451 15388
1982 -1.8945437  0.69923633 15388
1983 -1.8945968  0.699388 15388
1984 -1.89465  0.69953952 15388
1985 -1.894703  0.69969089 15388
1986 -1.8947561  0.6998421 15388
1987 -1.8948018  0.6999912 15390
1988 -1.8948418  0.70013817 15391
1989 -1.8948922  0.7002883 15392
1990 -1.894945  0.70043891 15392
1991 -1.8949977  0.70058936 15392
1992 -1.8950505  0.70073967 15392
1993 -1.8951031  0.70088983 15392
1994 -1.8951557  0.70103983 15392
1995 -1.8952083  0.70118969 15392
1996 -1.8952608  0.70133939 15392
1997 -1.8953132  0.70148895 15392
1998 -1.8953656  0.70163835 15392
1999 -1.895418  0.70178761 15392
2000 -1.8954618  0.7019346 15393
2001 -1.895504  0.70208106 15393
2002 -1.8955463  0.70222737 15393
2003 -1.8955884  0.70237354 15393
2004 -1.8956305  0.70251956 15393
2005 -1.8956755  0.70266615 15394
2006 -1.8957275  0.70281438 15394
2007 -1.8957794  0.70296245 15394
2008 -1.8958313  0.70311038 15394
2009 -1.8958832  0.70325816 15394
2010 -1.895935  0.70340579 15394
2011 -1.8959867  0.70355328 15394
2012 -1.8960384  0.70370062 15394
2013 -1.8960901  0.70384781 15394
2014 -1.8961398  0.70399438 15396
2015 -1.8961913  0.70414128 15396
2016 -1.8962428  0.70428804 15396
2017 -1.8962943  0.70443465 15396
2018 -1.8963457  0.70458111 15396
2019 -1.896397  0.70472743 15396
2020 -1.8964483  0.70487361 15396
2021 -1.8964995  0.70501964 15396
2022 -1.8965507  0.70516552 15396
2023 -1.8966019  0.70531126 15396
2024 -1.8966529  0.70545686 15396
2025 -1.896704  0.70560231 15396
2026 -1.8967483  0.70574596 15397
2027 -1.8967934  0.70588968 15398
2028 -1.8968443  0.7060347 15398
2029 -1.8968952  0.70617958 15398
2030 -1.896946  0.70632432 15398
2031 -1.8969967  0.70646892 15398
2032 -1.8970402  0.70661137 15402
2033 -1.8970909  0.70675568 15402
2034 -1.8971399  0.70689946 15403
2035 -1.8971875  0.70704276 15404
2036 -1.8972299  0.70718462 15406
2037 -1.8972803  0.70732837 15406
2038 -1.8973307  0.70747198 15406
2039 -1.8973811  0.70761544 15406
2040 -1.8974314  0.70775877 15406
2041 -1.8974817  0.70790195 15406
2042 -1.8975319  0.708045 15406
2043 -1.897582  0.7081879 15406
2044 -1.8976321  0.70833067 15406
2045 -1.8976822  0.70847329 15406
2046 -1.8977322  0.70861578 15406
2047 -1.8977821  0.70875813 15406
2048 -1.8978321  0.70890034 15406
2049 -1.8978819  0.7090424 15406
2050 -1.8979285  0.70918353 15408
2051 -1.8979783  0.70932532 15408
2052 -1.8980207  0.70946515 15409
2053 -1.8980606  0.70960423 15409
2054 -1.8981041  0.70974408 15410
2055 -1.8981537  0.70988533 15410
2056 -1.8982033  0.71002643 15410
2057 -1.8982527  0.7101674 15410
2058 -1.8983022  0.71030824 15410
2059 -1.8983515  0.7104489 15411
2060 -1.8983972  0.71058855 15413
2061 -1.8984368  0.71072655 15413
2062 -1.8984814  0.71086568 15414
2063 -1.8985306  0.71100583 15414
2064 -1.8985749  0.71114463 15415
2065 -1.8986224  0.71128412 15416
2066 -1.8986715  0.71142387 15416
2067 -1.8987205  0.71156348 15416
2068 -1.8987695  0.71170296 15416
2069 -1.8988184  0.7118423 15416
2070 -1.8988673  0.7119815 15416
2071 -1.8989162  0.71212058 15416
2072 -1.8989649  0.7122595 15417
2073 -1.8990104  0.7123975 15418
2074 -1.8990591  0.71253617 15418
2075 -1.8991077  0.7126747 15418
2076 -1.8991563  0.71281311 15418
2077 -1.8992035  0.71295104 15419
2078 -1.8992424  0.71308677 15419
2079 -1.8992896  0.71322446 15421
2080 -1.8993318  0.71336077 15422
2081 -1.8993802  0.71349851 15422
2082 -1.89942  0.71363401 15425
2083 -1.8994668  0.71377109 15426
2084 -1.899515  0.71390844 15426
2085 -1.8995632  0.71404565 15426
2086 -1.8996113  0.71418274 15426
2087 -1.899655  0.71431857 15428
2088 -1.899703  0.71445539 15428
2089 -1.899751  0.71459208 15428
2090 -1.899799  0.71472864 15428
2091 -1.8998469  0.71486506 15428
2092 -1.8998948  0.71500136 15428
2093 -1.8999426  0.71513753 15428
2094 -1.8999904  0.71527357 15428
2095 -1.9000381  0.71540947 15428
2096 -1.9000858  0.71554525 15428
2097 -1.9001335  0.7156809 15428
2098 -1.9001811  0.71581642 15428
2099 -1.9002286  0.71595181 15428
2100 -1.9002761  0.71608707 15428
2101 -1.9003236  0.7162222 15428
2102 -1.900371  0.71635721 15428
2103 -1.9004184  0.71649208 15428
2104 -1.9004657  0.71662683 15428
2105 -1.9005114  0.71676105 15429
2106 -1.9005535  0.71689425 15430
2107 -1.9006007  0.71702861 15430
2108 -1.9006478  0.71716285 15430
2109 -1.900695  0.71729696 15430
2110 -1.900742  0.71743094 15430
2111 -1.900789  0.7175648 15430
2112 -1.9008296  0.71769693 15431
2113 -1.9008764  0.7178305 15432
2114 -1.9009233  0.71796397 15432
2115 -1.9009701  0.71809732 15432
2116 -1.9010131  0.71822958 15434
2117 -1.9010598  0.71836268 15434
2118 -1.9011065  0.71849565 15434
2119 -1.9011532  0.7186285 15434
2120 -1.9011998  0.71876122 15434
2121 -1.9012464  0.71889382 15434
2122 -1.901293  0.71902629 15434
2123 -1.9013394  0.71915864 15434
2124 -1.9013853  0.7192907 15435
2125 -1.9014249  0.71942112 15436
2126 -1.9014713  0.71955309 15436
2127 -1.9015176  0.71968494 15436
2128 -1.9015566  0.71981463 15439
2129 -1.9016011  0.71994578 15440
2130 -1.9016414  0.7200758 15441
2131 -1.9016854  0.72020661 15442
2132 -1.9017315  0.72033785 15442
2133 -1.9017776  0.72046896 15442
2134 -1.9018236  0.72059995 15442
2135 -1.9018696  0.72073081 15442
2136 -1.9019155  0.72086156 15442
2137 -1.9019614  0.72099218 15442
2138 -1.9020073  0.72112268 15442
2139 -1.9020531  0.72125306 15442
2140 -1.9020988  0.72138331 15442
2141 -1.9021446  0.72151345 15442
2142 -1.9021879  0.72164286 15444
2143 -1.9022335  0.72177275 15444
2144 -1.902271  0.7219005 15445
2145 -1.9023148  0.72202971 15446
2146 -1.902357  0.72215839 15447
2147 -1.9024005  0.72228731 15448
2148 -1.9024459  0.7224166 15448
2149 -1.9024886  0.72254509 15449
2150 -1.9025319  0.72267363 15450
2151 -1.9025772  0.72280256 15450
2152 -1.9026225  0.72293137 15450
2153 -1.9026677  0.72306006 15450
2154 -1.9027129  0.72318863 15450
2155 -1.902758  0.72331708 15450
2156 -1.9028031  0.72344541 15450
2157 -1.9028482  0.72357362 15450
2158 -1.9028932  0.72370171 15450
2159 -1.9029382  0.72382969 15450
2160 -1.9029831  0.72395755 15450
2161 -1.903028  0.72408528 15450
2162 -1.9030729  0.7242129 15450
2163 -1.9031177  0.72434041 15450
2164 -1.9031625  0.72446779 15450
2165 -1.9032072  0.72459506 15450
2166 -1.9032519  0.72472221 15450
2167 -1.9032965  0.72484924 15450
2168 -1.9033411  0.72497615 15450
2169 -1.9033857  0.72510295 15450
2170 -1.9034302  0.72522963 15450
2171 -1.9034747  0.7253562 15450
2172 -1.9035191  0.72548264 15450
2173 -1.9035635  0.72560897 15450
2174 -1.9036079  0.72573519 15450
2175 -1.9036522  0.72586129 15450
2176 -1.9036965  0.72598727 15450
2177 -1.9037371  0.72611222 15451
2178 -1.9037793  0.72623748 15452
2179 -1.9038234  0.72636311 15452
2180 -1.9038676  0.72648864 15452
2181 -1.9039116  0.72661404 15452
2182 -1.9039556  0.72673932 15454
2183 -1.9039957  0.72686351 15457
2184 -1.9040367  0.72698784 15458
2185 -1.9040806  0.72711279 15458
2186 -1.9041245  0.72723762 15458
2187 -1.9041683  0.72736234 15458
2188 -1.9042121  0.72748695 15458
2189 -1.9042559  0.72761144 15458
2190 -1.9042996  0.72773582 15458
2191 -1.9043433  0.72786008 15458
2192 -1.9043869  0.72798423 15458
2193 -1.9044305  0.72810827 15458
2194 -1.9044723  0.72823176 15460
2195 -1.9045159  0.72835558 15460
2196 -1.9045593  0.72847927 15460
2197 -1.9046028  0.72860286 15460
2198 -1.9046462  0.72872634 15460
2199 -1.9046896  0.7288497 15460
2200 -1.9047329  0.72897295 15460
2201 -1.9047749  0.72909578 15461
2202 -1.9048174  0.72921862 15462
2203 -1.9048606  0.72934153 15462
2204 -1.9049038  0.72946434 15462
2205 -1.9049469  0.72958703 15462
2206 -1.90499  0.72970961 15462
2207 -1.9050331  0.72983208 15462
2208 -1.9050761  0.72995444 15462
2209 -1.9051112  0.73007473 15463
2210 -1.9051467  0.73019499 15464
2211 -1.9051896  0.73031702 15464
2212 -1.9052324  0.73043894 15464
2213 -1.9052752  0.73056075 15464
2214 -1.905318  0.73068245 15464
2215 -1.9053608  0.73080403 15464
2216 -1.9054035  0.73092551 15464
2217 -1.9054462  0.73104688 15464
2218 -1.9054888  0.73116814 15464
2219 -1.9055314  0.73128929 15464
2220 -1.9055739  0.73141033 15464
2221 -1.9056164  0.73153126 15464
2222 -1.9056589  0.73165209 15464
2223 -1.9056991  0.73177223 15465
2224 -1.9057387  0.73189214 15466
2225 -1.905781  0.73201263 15466
2226 -1.9058234  0.73213302 15466
2227 -1.9058657  0.73225331 15466
2228 -1.9059079  0.73237348 15466
2229 -1.9059501  0.73249355 15466
2230 -1.9059923  0.7326135 15466
2231 -1.9060344  0.73273335 15466
2232 -1.9060765  0.7328531 15466
2233 -1.9061186  0.73297273 15466
2234 -1.9061606  0.73309226 15466
2235 -1.9062026  0.73321168 15466
2236 -1.9062446  0.733331 15466
2237 -1.9062865  0.73345021 15466
2238 -1.9063283  0.73356931 15466
2239 -1.9063702  0.7336883 15466
2240 -1.906412  0.73380719 15466
2241 -1.9064469  0.73392391 15468
2242 -1.9064789  0.73403998 15469
2243 -1.9065195  0.73415827 15470
2244 -1.9065612  0.73427674 15470
2245 -1.9066028  0.7343951 15470
2246 -1.9066444  0.73451336 15470
2247 -1.9066859  0.73463151 15470
2248 -1.9067274  0.73474956 15470
2249 -1.9067668  0.73486696 15471
2250 -1.9067993  0.73498258 15471
2251 -1.9068396  0.73510003 15472
2252 -1.906881  0.73521766 15472
2253 -1.9069223  0.73533519 15472
2254 -1.9069636  0.73545261 15472
2255 -1.9070049  0.73556992 15472
2256 -1.9070461  0.73568713 15472
2257 -1.9070873  0.73580424 15472
2258 -1.9071284  0.73592125 15472
2259 -1.9071695  0.73603815 15472
2260 -1.9072106  0.73615494 15472
2261 -1.9072516  0.73627164 15472
2262 -1.9072927  0.73638823 15472
2263 -1.9073336  0.73650472 15472
2264 -1.9073745  0.7366211 15472
2265 -1.9074154  0.73673738 15472
2266 -1.9074563  0.73685356 15472
2267 -1.9074971  0.73696964 15472
2268 -1.9075379  0.73708562 15472
2269 -1.9075787  0.73720149 15472
2270 -1.9076194  0.73731726 15472
2271 -1.9076601  0.73743293 15472
2272 -1.9077007  0.73754849 15472
2273 -1.9077413  0.73766396 15472
2274 -1.9077809  0.73777908 15474
2275 -1.9078215  0.73789435 15474
2276 -1.907862  0.73800951 15474
2277 -1.9079024  0.73812457 15474
2278 -1.9079429  0.73823952 15474
2279 -1.9079832  0.73835438 15474
2280 -1.9080236  0.73846914 15474
2281 -1.9080639  0.7385838 15474
2282 -1.9080965  0.73869643 15475
2283 -1.9081275  0.73880844 15476
2284 -1.9081546  0.73891842 15476
2285 -1.9081815  0.73902819 15478
2286 -1.9082049  0.73913699 15481
2287 -1.9082307  0.73924609 15483
2288 -1.908259  0.7393563 15485
2289 -1.9082986  0.73947005 15486
2290 -1.9083359  0.73958314 15487
2291 -1.9083672  0.73969463 15487
2292 -1.9083995  0.7398063 15488
2293 -1.9084395  0.73991977 15488
2294 -1.9084794  0.74003315 15488
2295 -1.9085193  0.74014642 15488
2296 -1.9085591  0.7402596 15488
2297 -1.9085989  0.74037268 15488
2298 -1.9086387  0.74048566 15488
2299 -1.9086734  0.74059728 15490
2300 -1.9087131  0.74071007 15490
2301 -1.908745  0.74082081 15491
2302 -1.9087839  0.74093322 15492
2303 -1.9088236  0.74104571 15492
2304 -1.9088631  0.7411581 15492
2305 -1.9089027  0.7412704 15492
2306 -1.9089422  0.74138259 15492
2307 -1.908976  0.74149329 15493
2308 -1.9090068  0.74160313 15493
2309 -1.9090443  0.74171455 15494
2310 -1.9090836  0.74182636 15494
2311 -1.9091172  0.74193664 15497
2312 -1.9091534  0.74204747 15498
2313 -1.9091927  0.74215899 15498
2314 -1.9092319  0.74227042 15498
2315 -1.9092711  0.74238175 15498
2316 -1.9093103  0.74249298 15498
2317 -1.9093494  0.74260412 15498
2318 -1.9093885  0.74271516 15498
2319 -1.9094276  0.74282611 15498
2320 -1.9094666  0.74293696 15498
2321 -1.9095056  0.74304772 15498
2322 -1.9095446  0.74315838 15498
2323 -1.9095836  0.74326894 15498
2324 -1.9096225  0.74337941 15498
2325 -1.9096613  0.74348978 15498
2326 -1.9097002  0.74360006 15498
2327 -1.909739  0.74371025 15498
2328 -1.9097777  0.74382034 15498
2329 -1.9098165  0.74393033 15498
2330 -1.9098492  0.74403873 15499
2331 -1.9098865  0.74414821 15500
2332 -1.9099252  0.74425792 15500
2333 -1.9099638  0.74436754 15500
2334 -1.9100024  0.74447707 15500
2335 -1.9100409  0.7445865 15500
2336 -1.9100794  0.74469584 15500
2337 -1.9101179  0.74480508 15500
2338 -1.9101563  0.74491423 15500
2339 -1.9101922  0.74502265 15502
2340 -1.910228  0.74513098 15503
2341 -1.9102578  0.74523772 15503
2342 -1.9102901  0.74534499 15504
2343 -1.9103284  0.74545368 15504
2344 -1.9103667  0.74556227 15504
2345 -1.9104049  0.74567077 15504
2346 -1.9104431  0.74577918 15504
2347 -1.9104752  0.745886 15505
2348 -1.9105049  0.7459921 15505
2349 -1.9105428  0.74610019 15506
2350 -1.9105808  0.74620823 15506
2351 -1.9106189  0.74631618 15506
2352 -1.9106569  0.74642404 15506
2353 -1.9106948  0.74653181 15506
2354 -1.9107328  0.74663948 15506
2355 -1.9107707  0.74674706 15506
2356 -1.9108086  0.74685456 15506
2357 -1.9108464  0.74696196 15506
2358 -1.9108842  0.74706927 15506
2359 -1.910922  0.74717649 15506
2360 -1.9109597  0.74728362 15506
2361 -1.9109974  0.74739066 15506
2362 -1.9110345  0.74749746 15507
2363 -1.9110701  0.74760379 15508
2364 -1.9111077  0.74771056 15508
2365 -1.9111453  0.74781724 15508
2366 -1.9111829  0.74792382 15508
2367 -1.9112204  0.74803032 15508
2368 -1.9112579  0.74813672 15508
2369 -1.9112953  0.74824304 15508
2370 -1.9113328  0.74834927 15508
2371 -1.9113702  0.7484554 15508
2372 -1.9114075  0.74856145 15508
2373 -1.911439  0.74866595 15509
2374 -1.9114679  0.74876971 15509
2375 -1.9114968  0.74887339 15509
2376 -1.9115258  0.74897702 15510
2377 -1.911563  0.74908263 15510
2378 -1.9116002  0.74918814 15510
2379 -1.9116373  0.74929357 15510
2380 -1.9116745  0.74939891 15510
2381 -1.9117115  0.74950416 15510
2382 -1.9117486  0.74960932 15510
2383 -1.9117856  0.74971439 15510
2384 -1.9118227  0.74981938 15510
2385 -1.9118596  0.74992428 15510
2386 -1.9118966  0.75002909 15510
2387 -1.9119335  0.75013381 15510
2388 -1.9119704  0.75023844 15510
2389 -1.9120072  0.75034299 15510
2390 -1.912044  0.75044745 15510
2391 -1.9120808  0.75055182 15510
2392 -1.9121176  0.7506561 15510
2393 -1.9121543  0.7507603 15510
2394 -1.912191  0.75086441 15510
2395 -1.9122276  0.75096843 15510
2396 -1.9122643  0.75107237 15510
2397 -1.9123009  0.75117622 15510
2398 -1.9123374  0.75127998 15510
2399 -1.912374  0.75138366 15510
2400 -1.9124105  0.75148725 15510
2401 -1.912447  0.75159075 15510
2402 -1.9124834  0.75169417 15510
2403 -1.9125199  0.7517975 15510
2404 -1.9125562  0.75190075 15510
2405 -1.9125926  0.75200391 15510
2406 -1.9126289  0.75210698 15510
2407 -1.9126652  0.75220997 15510
2408 -1.9127015  0.75231287 15510
2409 -1.9127377  0.75241569 15510
2410 -1.9127739  0.75251842 15510
2411 -1.9128101  0.75262107 15510
2412 -1.9128463  0.75272363 15510
2413 -1.9128824  0.75282611 15510
2414 -1.9129185  0.7529285 15510
2415 -1.9129545  0.75303081 15510
2416 -1.9129906  0.75313303 15510
2417 -1.9130266  0.75323517 15510
2418 -1.9130625  0.75333722 15510
2419 -1.9130985  0.75343919 15510
2420 -1.9131344  0.75354107 15510
2421 -1.9131703  0.75364287 15510
2422 -1.9132061  0.75374459 15510
2423 -1.9132419  0.75384622 15510
2424 -1.9132777  0.75394777 15510
2425 -1.9133135  0.75404924 15510
2426 -1.9133492  0.75415062 15510
2427 -1.9133849  0.75425192 15510
2428 -1.9134206  0.75435313 15510
2429 -1.9134562  0.75445426 15510
2430 -1.9134919  0.75455531 15510
2431 -1.9135274  0.75465627 15510
2432 -1.913563  0.75475715 15510
2433 -1.9135985  0.75485795 15510
2434 -1.913634  0.75495867 15510
2435 -1.9136695  0.7550593 15510
2436 -1.9137049  0.75515985 15510
2437 -1.9137403  0.75526032 15510
2438 -1.9137757  0.75536071 15510
2439 -1.9138111  0.75546101 15510
2440 -1.9138464  0.75556123 15510
2441 -1.9138817  0.75566137 15510
2442 -1.913917  0.75576143 15510
2443 -1.9139522  0.7558614 15510
2444 -1.9139874  0.75596129 15510
2445 -1.9140226  0.7560611 15510
2446 -1.9140577  0.75616083 15510
2447 -1.9140928  0.75626048 15510
2448 -1.9141279  0.75636005 15510
2449 -1.914163  0.75645953 15510
2450 -1.914198  0.75655894 15510
2451 -1.914233  0.75665826 15510
2452 -1.914268  0.7567575 15510
2453 -1.914303  0.75685667 15510
2454 -1.9143379  0.75695575 15510
2455 -1.9143728  0.75705475 15510
2456 -1.9144077  0.75715366 15510
2457 -1.9144425  0.7572525 15510
2458 -1.9144773  0.75735126 15510
2459 -1.9145121  0.75744994 15510
2460 -1.9145468  0.75754854 15510
2461 -1.9145816  0.75764705 15510
2462 -1.9146162  0.75774549 15510
2463 -1.9146509  0.75784385 15510
2464 -1.9146856  0.75794213 15510
2465 -1.9147202  0.75804032 15510
2466 -1.9147547  0.75813844 15510
2467 -1.9147893  0.75823648 15510
2468 -1.9148238  0.75833444 15510
2469 -1.9148583  0.75843232 15510
2470 -1.9148928  0.75853012 15510
2471 -1.9149272  0.75862784 15510
2472 -1.9149617  0.75872549 15510
2473 -1.914996  0.75882305 15510
2474 -1.9150304  0.75892053 15510
2475 -1.9150647  0.75901794 15510
2476 -1.915099  0.75911527 15510
2477 -1.9151333  0.75921252 15510
2478 -1.9151668  0.75930949 15512
2479 -1.915201  0.75940659 15512
2480 -1.9152352  0.7595036 15512
2481 -1.9152694  0.75960053 15512
2482 -1.9153035  0.75969739 15512
2483 -1.9153376  0.75979417 15512
2484 -1.9153717  0.75989087 15512
2485 -1.9154058  0.75998749 15512
2486 -1.9154398  0.76008404 15512
2487 -1.9154738  0.76018051 15512
2488 -1.9155078  0.7602769 15512
2489 -1.9155417  0.76037321 15512
2490 -1.9155756  0.76046945 15512
2491 -1.9156095  0.76056561 15512
2492 -1.9156434  0.76066169 15512
2493 -1.9156772  0.76075769 15512
2494 -1.915711  0.76085362 15512
2495 -1.9157448  0.76094947 15512
2496 -1.9157786  0.76104524 15512
2497 -1.9158123  0.76114094 15512
2498 -1.915846  0.76123656 15512
2499 -1.9158797  0.7613321 15512
2500 -1.9159133  0.76142757 15512
2501 -1.9159469  0.76152296 15512
2502 -1.9159805  0.76161828 15512
2503 -1.9160139  0.76171346 15514
2504 -1.9160474  0.76180863 15514
2505 -1.916081  0.76190371 15514
2506 -1.9161113  0.76199794 15515
2507 -1.9161347  0.76209001 15518
2508 -1.9161468  0.76217437 15524
2509 -1.9161693  0.76226568 15527
2510 -1.9161947  0.7623584 15527
2511 -1.9162201  0.76245105 15527
2512 -1.9162455  0.76254363 15527
2513 -1.9162709  0.76263613 15527
2514 -1.9162962  0.76272856 15527
2515 -1.9163216  0.76282091 15527
2516 -1.9163483  0.76291354 15528
2517 -1.9163815  0.76300774 15528
2518 -1.9164125  0.76310129 15529
2519 -1.91644  0.76319393 15530
2520 -1.9164732  0.7632879 15530
2521 -1.9165063  0.7633818 15530
2522 -1.9165394  0.76347562 15530
2523 -1.9165725  0.76356937 15530
2524 -1.9165979  0.76366113 15531
2525 -1.9166307  0.76375466 15532
2526 -1.9166637  0.76384819 15532
2527 -1.9166967  0.76394164 15532
2528 -1.9167296  0.76403502 15532
2529 -1.9167625  0.76412832 15532
2530 -1.9167954  0.76422155 15532
2531 -1.9168283  0.76431471 15532
2532 -1.9168612  0.76440779 15532
2533 -1.916894  0.7645008 15532
2534 -1.9169268  0.76459374 15532
2535 -1.9169595  0.7646866 15532
2536 -1.9169923  0.76477939 15532
2537 -1.917025  0.7648721 15532
2538 -1.9170577  0.76496475 15532
2539 -1.9170904  0.76505732 15532
2540 -1.917123  0.76514981 15532
2541 -1.9171556  0.76524224 15532
2542 -1.9171882  0.76533459 15532
2543 -1.9172208  0.76542687 15532
2544 -1.9172533  0.76551907 15532
2545 -1.9172858  0.76561121 15532
2546 -1.9173183  0.76570327 15532
2547 -1.9173508  0.76579526 15532
2548 -1.9173832  0.76588718 15532
2549 -1.9174156  0.76597902 15532
2550 -1.917448  0.76607079 15532
2551 -1.9174777  0.76616183 15534
2552 -1.9175099  0.76625341 15535
2553 -1.9175344  0.76634301 15535
2554 -1.9175605  0.76643295 15537
2555 -1.9175849  0.76652241 15537
2556 -1.9176156  0.76661338 15538
2557 -1.9176478  0.76670465 15538
2558 -1.91768  0.76679585 15538
2559 -1.9177122  0.76688698 15538
2560 -1.9177443  0.76697804 15538
2561 -1.9177723  0.76706798 15539
2562 -1.9178026  0.76715846 15540
2563 -1.9178339  0.76724912 15541
2564 -1.9178646  0.76733957 15542
2565 -1.9178967  0.76743027 15542
2566 -1.9179287  0.76752091 15542
2567 -1.9179595  0.7676112 15544
2568 -1.9179915  0.76770169 15544
2569 -1.9180183  0.76779084 15545
2570 -1.9180431  0.76787942 15546
2571 -1.918075  0.76796971 15546
2572 -1.9181068  0.76805992 15546
2573 -1.9181387  0.76815006 15546
2574 -1.9181705  0.76824014 15546
2575 -1.9182023  0.76833014 15546
2576 -1.918234  0.76842007 15546
2577 -1.9182657  0.76850994 15546
2578 -1.9182919  0.76859835 15547
2579 -1.9183211  0.76868745 15548
2580 -1.9183527  0.7687771 15548
2581 -1.9183844  0.76886669 15548
2582 -1.918416  0.76895621 15548
2583 -1.9184476  0.76904565 15548
2584 -1.9184791  0.76913503 15548
2585 -1.9185107  0.76922434 15548
2586 -1.9185409  0.76931326 15549
2587 -1.9185662  0.76940088 15550
2588 -1.9185976  0.76948999 15550
2589 -1.9186291  0.76957902 15550
2590 -1.9186605  0.76966799 15550
2591 -1.918691  0.76975667 15552
2592 -1.9187224  0.7698455 15552
2593 -1.9187538  0.76993426 15552
2594 -1.9187851  0.77002295 15552
2595 -1.9188164  0.77011158 15552
2596 -1.9188477  0.77020013 15552
2597 -1.9188789  0.77028862 15552
2598 -1.9189101  0.77037704 15552
2599 -1.9189413  0.77046539 15552
2600 -1.9189725  0.77055367 15552
2601 -1.9190037  0.77064188 15552
2602 -1.9190348  0.77073003 15552
2603 -1.9190659  0.77081811 15552
2604 -1.919097  0.77090612 15552
2605 -1.919128  0.77099406 15552
2606 -1.9191591  0.77108194 15552
2607 -1.9191901  0.77116975 15552
2608 -1.9192211  0.77125749 15552
2609 -1.919252  0.77134517 15552
2610 -1.919283  0.77143277 15552
2611 -1.9193139  0.77152031 15552
2612 -1.9193398  0.77160654 15553
2613 -1.919363  0.77169203 15553
2614 -1.9193905  0.77177854 15554
2615 -1.9194205  0.77186561 15555
2616 -1.919451  0.77195273 15556
2617 -1.9194817  0.77203987 15556
2618 -1.9195125  0.77212694 15556
2619 -1.9195432  0.77221395 15556
2620 -1.9195739  0.77230089 15556
2621 -1.9196046  0.77238777 15556
2622 -1.9196353  0.77247458 15556
2623 -1.9196659  0.77256132 15556
2624 -1.9196965  0.77264799 15556
2625 -1.9197271  0.7727346 15556
2626 -1.9197577  0.77282115 15556
2627 -1.9197882  0.77290763 15556
2628 -1.9198188  0.77299404 15556
2629 -1.9198493  0.77308039 15556
2630 -1.919874  0.77316523 15557
2631 -1.9198968  0.77324955 15557
2632 -1.9199241  0.77333491 15558
2633 -1.9199545  0.773421 15558
2634 -1.9199812  0.77350609 15559
2635 -1.9200058  0.7735906 15560
2636 -1.9200362  0.77367649 15560
2637 -1.9200665  0.77376232 15560
2638 -1.9200872  0.77384504 15562
2639 -1.9201046  0.77392595 15564
2640 -1.9201176  0.77400464 15569
2641 -1.920132  0.77408439 15572
2642 -1.920151  0.77416689 15576
2643 -1.920175  0.7742508 15577
2644 -1.9202037  0.77433579 15578
2645 -1.9202338  0.77442111 15578
2646 -1.920264  0.77450636 15578
2647 -1.9202941  0.77459155 15578
2648 -1.9203242  0.77467667 15578
2649 -1.9203543  0.77476173 15578
2650 -1.9203843  0.77484673 15578
2651 -1.9204144  0.77493166 15578
2652 -1.9204444  0.77501653 15578
2653 -1.9204744  0.77510133 15578
2654 -1.9205043  0.77518607 15578
2655 -1.9205343  0.77527074 15578
2656 -1.9205642  0.77535536 15578
2657 -1.9205941  0.7754399 15578
2658 -1.920624  0.77552439 15578
2659 -1.9206538  0.77560881 15578
2660 -1.9206836  0.77569317 15578
2661 -1.9207134  0.77577746 15578
2662 -1.9207432  0.77586169 15578
2663 -1.920773  0.77594586 15578
2664 -1.9208006  0.77602941 15580
2665 -1.9208222  0.77611125 15581
2666 -1.9208477  0.7761942 15582
2667 -1.9208774  0.77627812 15582
2668 -1.9209071  0.77636198 15582
2669 -1.9209354  0.77644544 15583
2670 -1.9209552  0.77652671 15585
2671 -1.9209841  0.77661021 15586
2672 -1.9210137  0.77669382 15586
2673 -1.9210432  0.77677736 15586
2674 -1.921065  0.77685824 15588
2675 -1.9210851  0.77693884 15589
2676 -1.921111  0.77702131 15590
2677 -1.9211405  0.7771046 15590
2678 -1.9211699  0.77718783 15590
2679 -1.9211994  0.777271 15590
2680 -1.9212288  0.77735411 15590
2681 -1.9212582  0.77743715 15590
2682 -1.9212835  0.77751913 15591
2683 -1.9213102  0.77760139 15592
2684 -1.9213395  0.77768425 15592
2685 -1.9213688  0.77776705 15592
2686 -1.9213981  0.77784979 15592
