1 -0.4328  0.0279125 208
2466 -1.9331769  0.80479278 12473
2467 -1.933204  0.80487191 12473
2468 -1.933231  0.80495097 12473
2469 -1.9332581  0.80502997 12473
2470 -1.9332851  0.80510891 12473
2471 -1.9333121  0.80518778 12473
2472 -1.9333391  0.80526659 12473
2473 -1.933366  0.80534533 12473
2474 -1.9333904  0.80542338 12474
2475 -1.9334093  0.80549997 12474
2476 -1.9334342  0.80557805 12475
2477 -1.9334611  0.80565655 12475
2478 -1.933488  0.80573497 12475
2479 -1.9335148  0.80581334 12475
2480 -1.9335416  0.80589164 12475
2481 -1.9335684  0.80596988 12475
2482 -1.9335952  0.80604805 12475
2483 -1.9336219  0.80612616 12475
2484 -1.9336486  0.80620421 12475
2485 -1.9336753  0.8062822 12475
2486 -1.933702  0.80636012 12475
2487 -1.9337287  0.80643798 12475
2488 -1.9337553  0.80651578 12475
2489 -1.9337819  0.80659352 12475
2490 -1.9338085  0.80667119 12475
2491 -1.9338351  0.8067488 12475
2492 -1.9338616  0.80682635 12475
2493 -1.9338882  0.80690384 12475
2494 -1.9339147  0.80698126 12475
2495 -1.9339412  0.80705862 12475
2496 -1.9339676  0.80713592 12475
2497 -1.9339936  0.80721304 12476
2498 -1.934018  0.80728971 12477
2499 -1.9340444  0.80736683 12477
2500 -1.9340708  0.80744388 12477
2501 -1.9340971  0.80752087 12477
2502 -1.9341235  0.8075978 12477
2503 -1.9341498  0.80767467 12477
2504 -1.9341761  0.80775147 12479
2505 -1.9342023  0.80782821 12479
2506 -1.9342286  0.8079049 12479
2507 -1.9342548  0.80798152 12479
2508 -1.934281  0.80805808 12479
2509 -1.9343054  0.80813413 12480
2510 -1.9343263  0.80820925 12481
2511 -1.9343525  0.80828563 12481
2512 -1.9343786  0.80836195 12481
2513 -1.9344047  0.80843821 12481
2514 -1.9344308  0.80851441 12481
2515 -1.9344569  0.80859055 12481
2516 -1.9344829  0.80866662 12481
2517 -1.934509  0.80874264 12481
2518 -1.934535  0.8088186 12481
2519 -1.934561  0.80889449 12481
2520 -1.9345869  0.80897033 12481
2521 -1.9346129  0.8090461 12481
2522 -1.9346348  0.80912081 12483
2523 -1.9346607  0.80919646 12483
2524 -1.9346865  0.80927206 12483
2525 -1.9347124  0.80934759 12483
2526 -1.9347383  0.80942307 12483
2527 -1.9347641  0.80949849 12483
2528 -1.9347839  0.80957233 12487
2529 -1.9348096  0.80964763 12487
2530 -1.9348354  0.80972287 12487
2531 -1.9348612  0.80979805 12487
2532 -1.9348844  0.80987256 12488
2533 -1.9349056  0.80994649 12490
2534 -1.9349296  0.81002106 12491
2535 -1.9349514  0.81009504 12493
2536 -1.9349771  0.81016993 12493
2537 -1.9350027  0.81024475 12493
2538 -1.9350283  0.81031952 12493
2539 -1.9350539  0.81039423 12493
2540 -1.9350795  0.81046887 12493
2541 -1.935105  0.81054346 12493
2542 -1.9351306  0.81061799 12493
2543 -1.9351561  0.81069246 12493
2544 -1.9351816  0.81076688 12493
2545 -1.935207  0.81084123 12493
2546 -1.9352325  0.81091553 12493
2547 -1.9352531  0.81098856 12494
2548 -1.9352774  0.81106246 12495
2549 -1.9353027  0.81113658 12495
2550 -1.9353281  0.81121064 12495
2551 -1.9353535  0.81128465 12495
2552 -1.9353788  0.8113586 12495
2553 -1.935402  0.81143195 12496
2554 -1.9354246  0.81150513 12497
2555 -1.9354499  0.8115789 12497
2556 -1.9354752  0.81165262 12497
2557 -1.9354975  0.81172556 12498
2558 -1.9355219  0.81179895 12499
2559 -1.9355471  0.8118725 12499
2560 -1.9355715  0.8119458 12500
2561 -1.9355889  0.81201728 12500
2562 -1.9356062  0.8120887 12500
2563 -1.9356288  0.81216139 12501
2564 -1.9356539  0.81223465 12501
2565 -1.935679  0.81230785 12501
2566 -1.9357041  0.812381 12501
2567 -1.9357291  0.81245409 12501
2568 -1.9357542  0.81252712 12501
2569 -1.9357792  0.81260009 12501
2570 -1.9358042  0.81267301 12501
2571 -1.9358291  0.81274587 12501
2572 -1.935853  0.81281841 12502
2573 -1.9358738  0.81289012 12503
2574 -1.9358987  0.81296281 12503
2575 -1.9359236  0.81303545 12503
2576 -1.9359485  0.81310803 12503
2577 -1.9359733  0.81318055 12503
2578 -1.9359943  0.81325205 12504
2579 -1.9360098  0.81332177 12506
2580 -1.9360312  0.81339325 12507
2581 -1.9360559  0.81346555 12507
2582 -1.9360807  0.8135378 12507
2583 -1.9361031  0.81360939 12509
2584 -1.9361278  0.81368152 12509
2585 -1.9361525  0.8137536 12509
2586 -1.9361772  0.81382562 12509
2587 -1.9362019  0.81389758 12509
2588 -1.9362265  0.81396949 12509
2589 -1.9362511  0.81404135 12509
2590 -1.9362758  0.81411315 12509
2591 -1.9363004  0.81418489 12509
2592 -1.9363245  0.81425648 12511
2593 -1.9363491  0.81432811 12511
2594 -1.9363736  0.81439969 12511
2595 -1.9363982  0.81447121 12511
2596 -1.9364227  0.81454268 12511
2597 -1.9364471  0.81461409 12511
2598 -1.9364716  0.81468545 12511
2599 -1.936496  0.81475675 12511
2600 -1.9365175  0.81482725 12512
2601 -1.9365357  0.8148969 12513
2602 -1.9365601  0.81496803 12513
2603 -1.9365845  0.81503912 12513
2604 -1.9366088  0.81511015 12513
2605 -1.9366331  0.81518112 12513
2606 -1.9366575  0.81525204 12513
2607 -1.9366818  0.81532291 12513
2608 -1.936706  0.81539372 12513
2609 -1.9367303  0.81546448 12513
2610 -1.9367545  0.81553518 12513
2611 -1.9367788  0.81560583 12513
2612 -1.936803  0.81567643 12513
2613 -1.9368271  0.81574697 12513
2614 -1.9368513  0.81581745 12513
2615 -1.9368755  0.81588789 12513
2616 -1.9368996  0.81595827 12513
2617 -1.9369237  0.81602859 12513
2618 -1.9369478  0.81609886 12513
2619 -1.9369719  0.81616908 12513
2620 -1.9369945  0.81623889 12515
2621 -1.9370186  0.816309 12515
2622 -1.9370426  0.81637906 12515
2623 -1.9370666  0.81644907 12515
2624 -1.9370906  0.81651902 12515
2625 -1.9371145  0.81658891 12515
2626 -1.9371385  0.81665876 12515
2627 -1.9371624  0.81672855 12515
2628 -1.9371863  0.81679829 12515
2629 -1.9372102  0.81686797 12515
2630 -1.9372341  0.8169376 12515
2631 -1.9372507  0.81700538 12517
2632 -1.9372746  0.81707491 12517
2633 -1.9372984  0.81714438 12517
2634 -1.9373222  0.8172138 12517
2635 -1.937346  0.81728317 12517
2636 -1.9373697  0.81735248 12517
2637 -1.9373935  0.81742175 12517
2638 -1.9374111  0.81748943 12518
2639 -1.937432  0.8175579 12519
2640 -1.9374557  0.817627 12519
2641 -1.9374794  0.81769606 12519
2642 -1.9375031  0.81776506 12519
2643 -1.9375228  0.81783303 12520
2644 -1.9375389  0.81790003 12520
2645 -1.9375602  0.8179683 12521
2646 -1.9375836  0.81803706 12522
2647 -1.9375996  0.81810391 12522
2648 -1.937618  0.81817131 12523
2649 -1.9376416  0.81823995 12523
2650 -1.9376651  0.81830854 12523
2651 -1.9376886  0.81837708 12523
2652 -1.9377121  0.81844556 12523
2653 -1.9377356  0.818514 12523
2654 -1.9377591  0.81858238 12523
2655 -1.9377825  0.81865071 12523
2656 -1.9378059  0.81871899 12523
2657 -1.9378293  0.81878722 12523
2658 -1.9378527  0.81885539 12523
2659 -1.9378761  0.81892352 12523
2660 -1.9378995  0.81899159 12523
2661 -1.9379212  0.81905921 12524
2662 -1.937937  0.8191253 12524
2663 -1.9379575  0.81919253 12525
2664 -1.9379808  0.8192604 12525
2665 -1.9380041  0.81932822 12525
2666 -1.9380267  0.81939583 12526
2667 -1.9380426  0.81946172 12529
2668 -1.9380658  0.81952939 12529
2669 -1.938089  0.819597 12529
2670 -1.9381091  0.81966379 12531
2671 -1.9381323  0.81973131 12531
2672 -1.9381554  0.81979877 12531
2673 -1.9381786  0.81986619 12531
2674 -1.9382017  0.81993355 12531
2675 -1.9382248  0.82000087 12531
2676 -1.9382479  0.82006813 12531
2677 -1.9382673  0.82013443 12532
2678 -1.9382829  0.82019972 12532
2679 -1.9382984  0.82026497 12532
2680 -1.9383199  0.82033166 12533
2681 -1.9383429  0.82039867 12533
2682 -1.9383659  0.82046564 12533
2683 -1.9383889  0.82053255 12533
2684 -1.9384118  0.82059942 12533
2685 -1.9384348  0.82066623 12533
2686 -1.9384577  0.820733 12533
2687 -1.9384806  0.82079972 12533
2688 -1.9385028  0.82086622 12535
2689 -1.9385257  0.82093284 12535
2690 -1.9385486  0.82099941 12535
2691 -1.9385709  0.82106579 12537
2692 -1.9385937  0.82113226 12537
2693 -1.9386165  0.82119868 12537
2694 -1.9386393  0.82126505 12537
2695 -1.938662  0.82133137 12537
2696 -1.9386848  0.82139764 12537
2697 -1.9387009  0.82146222 12538
2698 -1.9387139  0.82152594 12540
2699 -1.938732  0.82159093 12541
2700 -1.9387547  0.821657 12541
2701 -1.9387774  0.82172303 12541
2702 -1.9388  0.82178901 12541
2703 -1.9388227  0.82185494 12541
2704 -1.9388453  0.82192083 12541
2705 -1.9388679  0.82198666 12541
2706 -1.9388905  0.82205244 12541
2707 -1.9389075  0.82211679 12542
2708 -1.9389227  0.82218064 12542
2709 -1.9389406  0.82224511 12543
2710 -1.9389631  0.82231071 12543
2711 -1.9389856  0.82237625 12543
2712 -1.9390081  0.82244175 12543
2713 -1.9390306  0.82250719 12543
2714 -1.9390531  0.82257259 12543
2715 -1.9390755  0.82263794 12543
2716 -1.939098  0.82270324 12543
2717 -1.9391204  0.8227685 12543
2718 -1.9391428  0.82283371 12543
2719 -1.9391652  0.82289886 12543
2720 -1.9391875  0.82296398 12543
2721 -1.9392099  0.82302904 12543
2722 -1.9392322  0.82309405 12543
2723 -1.9392545  0.82315902 12543
2724 -1.9392768  0.82322394 12543
2725 -1.9392991  0.82328881 12543
2726 -1.9393214  0.82335364 12543
2727 -1.9393436  0.82341841 12543
2728 -1.9393659  0.82348314 12543
2729 -1.9393881  0.82354782 12543
2730 -1.9394103  0.82361246 12543
2731 -1.9394325  0.82367705 12543
2732 -1.9394546  0.82374159 12543
2733 -1.9394768  0.82380608 12543
2734 -1.9394989  0.82387052 12543
2735 -1.9395211  0.82393492 12543
2736 -1.9395432  0.82399927 12543
2737 -1.9395652  0.82406358 12543
2738 -1.9395873  0.82412784 12543
2739 -1.9396094  0.82419205 12543
2740 -1.9396314  0.82425621 12543
2741 -1.9396534  0.82432033 12543
2742 -1.9396754  0.8243844 12543
2743 -1.9396974  0.82444842 12543
2744 -1.9397194  0.8245124 12543
2745 -1.9397414  0.82457633 12543
2746 -1.9397633  0.82464021 12543
2747 -1.9397852  0.82470405 12543
2748 -1.9398004  0.82476614 12544
2749 -1.9398146  0.82482797 12546
2750 -1.9398358  0.8248915 12547
2751 -1.9398577  0.82495515 12547
2752 -1.9398795  0.82501875 12547
2753 -1.9399014  0.82508231 12547
2754 -1.9399232  0.82514583 12547
2755 -1.939945  0.8252093 12547
2756 -1.9399668  0.82527272 12547
2757 -1.9399886  0.82533609 12547
2758 -1.9400103  0.82539942 12547
2759 -1.9400321  0.82546271 12547
2760 -1.9400538  0.82552595 12547
2761 -1.9400755  0.82558914 12547
2762 -1.9400972  0.82565229 12547
2763 -1.9401189  0.82571539 12547
2764 -1.9401405  0.82577844 12547
2765 -1.9401622  0.82584145 12547
2766 -1.9401838  0.82590442 12547
2767 -1.9402054  0.82596733 12547
2768 -1.9402271  0.82603021 12547
2769 -1.9402486  0.82609303 12547
2770 -1.9402702  0.82615582 12547
2771 -1.9402918  0.82621855 12547
2772 -1.9403133  0.82628125 12547
2773 -1.9403348  0.82634389 12547
2774 -1.9403563  0.82640649 12547
2775 -1.9403778  0.82646905 12547
2776 -1.9403993  0.82653156 12547
2777 -1.9404208  0.82659403 12547
2778 -1.9404422  0.82665645 12547
2779 -1.9404636  0.82671882 12547
2780 -1.9404851  0.82678116 12547
2781 -1.9405065  0.82684344 12547
2782 -1.9405278  0.82690568 12547
2783 -1.9405492  0.82696788 12547
2784 -1.9405706  0.82703003 12547
2785 -1.9405919  0.82709214 12547
2786 -1.9406132  0.8271542 12547
2787 -1.9406345  0.82721622 12547
2788 -1.9406558  0.8272782 12547
2789 -1.9406765  0.82733998 12549
2790 -1.9406978  0.82740186 12549
2791 -1.940719  0.8274637 12549
2792 -1.9407403  0.8275255 12549
2793 -1.9407615  0.82758725 12549
2794 -1.9407782  0.82764785 12550
2795 -1.9407993  0.82770949 12551
2796 -1.9408205  0.82777111 12551
2797 -1.9408417  0.82783269 12551
2798 -1.9408628  0.82789422 12551
2799 -1.9408839  0.82795571 12551
2800 -1.940905  0.82801715 12551
2801 -1.9409261  0.82807855 12551
2802 -1.9409472  0.82813991 12551
2803 -1.9409683  0.82820122 12551
2804 -1.9409893  0.82826249 12551
2805 -1.9410104  0.82832372 12551
2806 -1.9410314  0.8283849 12551
2807 -1.9410524  0.82844604 12551
2808 -1.9410734  0.82850713 12551
2809 -1.9410944  0.82856818 12551
2810 -1.9411153  0.82862919 12551
2811 -1.9411363  0.82869015 12551
2812 -1.9411572  0.82875108 12551
2813 -1.9411781  0.82881195 12551
2814 -1.941199  0.82887279 12551
2815 -1.9412199  0.82893358 12551
2816 -1.9412408  0.82899433 12551
2817 -1.9412617  0.82905503 12551
2818 -1.9412825  0.82911569 12551
2819 -1.9413033  0.82917631 12551
2820 -1.9413242  0.82923689 12551
2821 -1.941345  0.82929742 12551
2822 -1.9413657  0.82935791 12551
2823 -1.9413865  0.82941836 12551
2824 -1.9414073  0.82947876 12551
2825 -1.941428  0.82953912 12551
2826 -1.9414487  0.82959944 12551
2827 -1.9414694  0.82965972 12551
2828 -1.9414901  0.82971995 12551
2829 -1.9415108  0.82978014 12551
2830 -1.9415315  0.82984029 12551
2831 -1.9415521  0.8299004 12551
2832 -1.9415728  0.82996046 12551
2833 -1.9415934  0.83002048 12551
2834 -1.941614  0.83008046 12551
2835 -1.9416346  0.8301404 12551
2836 -1.9416552  0.83020029 12551
2837 -1.9416758  0.83026014 12551
2838 -1.9416963  0.83031995 12551
2839 -1.9417168  0.83037972 12551
2840 -1.9417374  0.83043945 12551
2841 -1.9417579  0.83049913 12551
2842 -1.9417784  0.83055877 12551
2843 -1.9417988  0.83061837 12551
2844 -1.9418193  0.83067793 12551
2845 -1.9418398  0.83073744 12551
2846 -1.9418602  0.83079692 12551
2847 -1.9418806  0.83085635 12551
2848 -1.941901  0.83091574 12551
2849 -1.9419214  0.83097509 12551
2850 -1.9419418  0.83103439 12551
2851 -1.9419622  0.83109366 12551
2852 -1.9419825  0.83115288 12551
2853 -1.9420028  0.83121207 12551
2854 -1.9420232  0.83127121 12551
2855 -1.9420435  0.83133031 12551
2856 -1.9420638  0.83138936 12551
2857 -1.942084  0.83144838 12551
2858 -1.9421043  0.83150736 12551
2859 -1.9421246  0.83156629 12551
2860 -1.9421448  0.83162518 12551
2861 -1.942165  0.83168404 12551
2862 -1.9421852  0.83174285 12551
2863 -1.9422054  0.83180162 12551
2864 -1.9422256  0.83186034 12551
2865 -1.9422458  0.83191903 12551
2866 -1.9422659  0.83197768 12551
2867 -1.9422861  0.83203628 12551
2868 -1.9423062  0.83209485 12551
2869 -1.9423263  0.83215337 12551
2870 -1.9423464  0.83221186 12551
2871 -1.9423665  0.8322703 12551
2872 -1.9423865  0.8323287 12551
2873 -1.9424066  0.83238706 12551
2874 -1.9424266  0.83244538 12551
2875 -1.9424467  0.83250366 12551
2876 -1.9424667  0.8325619 12551
2877 -1.9424857  0.83261986 12552
2878 -1.9424988  0.83267629 12552
2879 -1.9425177  0.83273415 12553
2880 -1.9425377  0.83279223 12553
2881 -1.9425576  0.83285026 12553
2882 -1.9425775  0.83290826 12553
2883 -1.9425975  0.83296622 12553
2884 -1.9426174  0.83302414 12553
2885 -1.9426373  0.83308201 12553
2886 -1.9426571  0.83313985 12553
2887 -1.942676  0.83319739 12554
2888 -1.9426952  0.833255 12555
2889 -1.9427151  0.83331272 12555
2890 -1.9427349  0.8333704 12555
2891 -1.9427547  0.83342804 12555
2892 -1.9427745  0.83348563 12555
2893 -1.9427943  0.83354319 12555
2894 -1.942814  0.83360071 12555
2895 -1.9428298  0.8336572 12558
2896 -1.9428427  0.83371291 12558
2897 -1.9428555  0.83376858 12558
2898 -1.9428707  0.83382481 12559
2899 -1.9428904  0.83388213 12559
2900 -1.9429101  0.83393941 12559
2901 -1.9429297  0.83399665 12559
2902 -1.9429494  0.83405386 12559
2903 -1.9429691  0.83411102 12559
2904 -1.9429887  0.83416814 12559
2905 -1.9430083  0.83422523 12559
2906 -1.9430279  0.83428227 12559
2907 -1.9430475  0.83433928 12559
2908 -1.9430671  0.83439625 12559
2909 -1.9430867  0.83445318 12559
2910 -1.9431029  0.83450924 12561
2911 -1.9431225  0.83456609 12561
2912 -1.943142  0.8346229 12561
2913 -1.9431615  0.83467967 12561
2914 -1.943181  0.8347364 12561
2915 -1.9432005  0.8347931 12561
2916 -1.94322  0.83484975 12561
2917 -1.9432395  0.83490637 12561
2918 -1.9432589  0.83496295 12561
2919 -1.9432784  0.83501948 12561
2920 -1.9432978  0.83507598 12561
2921 -1.9433172  0.83513245 12561
2922 -1.9433366  0.83518887 12561
2923 -1.943356  0.83524525 12561
2924 -1.9433754  0.8353016 12561
2925 -1.9433947  0.83535791 12561
2926 -1.9434134  0.83541402 12562
2927 -1.9434292  0.83546936 12563
2928 -1.9434485  0.83552555 12563
2929 -1.9434678  0.8355817 12563
2930 -1.9434871  0.83563782 12563
2931 -1.9435051  0.83569356 12564
2932 -1.9435223  0.83574908 12565
2933 -1.9435415  0.83580508 12565
2934 -1.9435557  0.83585979 12567
2935 -1.9435749  0.83591571 12567
2936 -1.9435942  0.8359716 12567
2937 -1.9436134  0.83602745 12567
2938 -1.9436282  0.83608216 12568
2939 -1.9436407  0.83613626 12569
2940 -1.9436598  0.836192 12569
2941 -1.9436762  0.83624699 12571
2942 -1.9436953  0.83630265 12571
2943 -1.9437144  0.83635827 12571
2944 -1.9437336  0.83641386 12571
2945 -1.9437485  0.83646836 12572
2946 -1.9437669  0.8365237 12573
2947 -1.943786  0.83657917 12573
2948 -1.943805  0.8366346 12573
2949 -1.9438241  0.83669 12573
2950 -1.9438431  0.83674536 12573
2951 -1.9438617  0.83680057 12574
2952 -1.9438762  0.83685471 12575
2953 -1.9438952  0.83690996 12575
2954 -1.9439142  0.83696517 12575
2955 -1.9439311  0.83701983 12576
2956 -1.9439434  0.83707329 12577
2957 -1.9439623  0.83712839 12577
2958 -1.9439813  0.83718345 12577
2959 -1.9439999  0.83723841 12579
2960 -1.9440189  0.8372934 12579
2961 -1.9440378  0.83734835 12579
2962 -1.9440567  0.83740326 12579
2963 -1.9440755  0.83745813 12579
2964 -1.9440916  0.83751227 12581
2965 -1.9441023  0.83756502 12582
2966 -1.9441166  0.83761866 12583
2967 -1.9441297  0.83767195 12587
2968 -1.9441485  0.83772664 12587
2969 -1.9441673  0.8377813 12587
2970 -1.9441809  0.83783461 12588
2971 -1.9441929  0.83788751 12588
2972 -1.9442028  0.83793982 12590
2973 -1.9442195  0.83799383 12591
2974 -1.9442383  0.8380483 12591
2975 -1.944257  0.83810274 12591
2976 -1.9442757  0.83815714 12591
2977 -1.9442945  0.8382115 12591
2978 -1.9443132  0.83826583 12591
2979 -1.9443319  0.83832012 12591
2980 -1.9443505  0.83837438 12591
2981 -1.9443692  0.8384286 12591
2982 -1.9443879  0.83848278 12591
2983 -1.9444065  0.83853693 12591
2984 -1.9444251  0.83859104 12591
2985 -1.9444438  0.83864511 12591
2986 -1.9444624  0.83869915 12591
2987 -1.944481  0.83875315 12591
2988 -1.9444995  0.83880711 12591
2989 -1.9445181  0.83886104 12591
2990 -1.9445362  0.83891483 12593
2991 -1.9445548  0.83896869 12593
2992 -1.9445733  0.83902251 12593
2993 -1.9445918  0.83907629 12593
2994 -1.9446103  0.83913004 12593
2995 -1.9446267  0.83918321 12594
2996 -1.9446385  0.83923522 12594
2997 -1.9446503  0.83928719 12594
2998 -1.9446621  0.83933913 12594
2999 -1.9446796  0.83939248 12595
3000 -1.9446981  0.83944601 12595
3001 -1.9447165  0.83949951 12595
3002 -1.9447349  0.83955298 12595
3003 -1.9447533  0.83960641 12595
3004 -1.9447717  0.8396598 12595
3005 -1.9447901  0.83971316 12595
3006 -1.9448084  0.83976648 12595
3007 -1.9448268  0.83981977 12595
3008 -1.9448451  0.83987302 12595
3009 -1.9448635  0.83992623 12595
3010 -1.9448818  0.83997941 12595
3011 -1.9449001  0.84003256 12595
3012 -1.9449184  0.84008567 12595
3013 -1.944936  0.84013858 12597
3014 -1.9449543  0.84019162 12597
3015 -1.9449725  0.84024462 12597
3016 -1.9449908  0.84029759 12597
3017 -1.945009  0.84035053 12597
3018 -1.9450272  0.84040343 12597
3019 -1.9450454  0.84045629 12597
3020 -1.9450636  0.84050912 12597
3021 -1.9450818  0.84056191 12597
3022 -1.9451  0.84061467 12597
3023 -1.9451182  0.8406674 12597
3024 -1.9451363  0.84072009 12597
3025 -1.9451544  0.84077274 12597
3026 -1.9451726  0.84082536 12597
3027 -1.9451907  0.84087794 12597
3028 -1.9452088  0.84093049 12597
3029 -1.9452269  0.84098301 12597
3030 -1.9452449  0.84103549 12597
3031 -1.945263  0.84108794 12597
3032 -1.9452811  0.84114035 12597
3033 -1.9452991  0.84119273 12597
3034 -1.9453171  0.84124507 12597
3035 -1.9453351  0.84129738 12597
3036 -1.9453532  0.84134965 12597
3037 -1.9453711  0.84140189 12597
3038 -1.9453891  0.84145409 12597
3039 -1.9454071  0.84150626 12597
3040 -1.9454251  0.8415584 12597
3041 -1.945443  0.8416105 12597
3042 -1.9454609  0.84166257 12597
3043 -1.9454789  0.8417146 12597
3044 -1.9454968  0.8417666 12597
3045 -1.9455147  0.84181857 12597
3046 -1.9455326  0.8418705 12597
3047 -1.9455504  0.84192239 12597
3048 -1.9455683  0.84197426 12597
3049 -1.9455862  0.84202609 12597
3050 -1.945604  0.84207788 12597
3051 -1.9456218  0.84212964 12597
3052 -1.9456396  0.84218137 12597
3053 -1.9456574  0.84223306 12597
3054 -1.9456752  0.84228472 12597
3055 -1.945693  0.84233635 12597
3056 -1.9457108  0.84238794 12597
3057 -1.9457285  0.8424395 12597
3058 -1.9457463  0.84249102 12597
3059 -1.945764  0.84254251 12597
3060 -1.9457792  0.84259332 12599
3061 -1.9457969  0.84264474 12599
3062 -1.9458146  0.84269613 12599
3063 -1.9458323  0.84274749 12599
3064 -1.94585  0.84279881 12599
3065 -1.9458676  0.8428501 12599
3066 -1.9458853  0.84290136 12599
3067 -1.9459029  0.84295258 12599
3068 -1.9459199  0.8430036 12600
3069 -1.945931  0.84305313 12600
3070 -1.9459482  0.84310416 12601
3071 -1.9459642  0.84315484 12602
3072 -1.9459787  0.84320511 12603
3073 -1.9459962  0.84325614 12603
3074 -1.9460138  0.84330713 12603
3075 -1.9460314  0.84335809 12603
3076 -1.9460489  0.84340901 12603
3077 -1.9460665  0.8434599 12603
3078 -1.946084  0.84351076 12603
3079 -1.9461005  0.84356135 12604
3080 -1.9461171  0.84361191 12605
3081 -1.9461287  0.84366119 12607
3082 -1.9461462  0.84371192 12607
3083 -1.9461637  0.84376261 12607
3084 -1.9461811  0.84381327 12607
3085 -1.9461986  0.8438639 12607
3086 -1.946216  0.8439145 12607
3087 -1.9462334  0.84396506 12607
3088 -1.9462508  0.84401559 12607
3089 -1.9462682  0.84406609 12607
3090 -1.9462856  0.84411655 12607
3091 -1.946303  0.84416698 12607
3092 -1.9463204  0.84421738 12607
3093 -1.9463377  0.84426775 12607
3094 -1.9463551  0.84431808 12607
3095 -1.9463724  0.84436838 12607
3096 -1.9463897  0.84441865 12607
3097 -1.9464058  0.84446859 12609
3098 -1.9464231  0.84451879 12609
3099 -1.9464404  0.84456896 12609
3100 -1.9464577  0.8446191 12609
3101 -1.946475  0.84466921 12609
3102 -1.9464922  0.84471928 12609
3103 -1.9465047  0.84476814 12610
3104 -1.9465171  0.84481695 12611
3105 -1.9465344  0.84486692 12611
3106 -1.946551  0.84491673 12613
3107 -1.9465682  0.84496665 12613
3108 -1.9465854  0.84501653 12613
3109 -1.9466026  0.84506638 12613
3110 -1.9466198  0.8451162 12613
3111 -1.9466369  0.84516598 12613
3112 -1.9466541  0.84521574 12613
3113 -1.9466712  0.84526546 12613
3114 -1.9466884  0.84531515 12613
3115 -1.9467055  0.84536481 12613
3116 -1.9467186  0.84541343 12614
3117 -1.946733  0.84546236 12615
3118 -1.9467441  0.84551042 12616
3119 -1.9467568  0.84555887 12617
3120 -1.9467739  0.84560837 12617
3121 -1.9467909  0.84565784 12617
3122 -1.946808  0.84570727 12617
3123 -1.946825  0.84575668 12617
3124 -1.946842  0.84580605 12617
3125 -1.946859  0.8458554 12617
3126 -1.946876  0.84590471 12617
3127 -1.946893  0.84595399 12617
3128 -1.946906  0.84600224 12618
3129 -1.9469166  0.84604986 12618
3130 -1.9469272  0.84609745 12618
3131 -1.9469422  0.84614612 12619
3132 -1.9469592  0.84619525 12619
3133 -1.9469761  0.84624434 12619
3134 -1.946993  0.8462934 12619
3135 -1.9470099  0.84634243 12619
3136 -1.9470268  0.84639143 12619
3137 -1.9470437  0.84644039 12619
3138 -1.9470606  0.84648933 12619
3139 -1.9470774  0.84653823 12619
3140 -1.9470943  0.84658711 12619
3141 -1.9471111  0.84663595 12619
3142 -1.947128  0.84668476 12619
3143 -1.9471448  0.84673354 12619
3144 -1.9471596  0.84678178 12620
3145 -1.947176  0.84683041 12621
3146 -1.9471928  0.84687909 12621
3147 -1.9472079  0.84692734 12623
3148 -1.9472247  0.84697596 12623
3149 -1.9472415  0.84702456 12623
3150 -1.9472582  0.84707312 12623
3151 -1.947275  0.84712166 12623
3152 -1.9472917  0.84717016 12623
3153 -1.9473084  0.84721863 12623
3154 -1.9473251  0.84726707 12623
3155 -1.9473418  0.84731548 12623
3156 -1.9473585  0.84736386 12623
3157 -1.9473752  0.84741221 12623
3158 -1.9473918  0.84746052 12623
3159 -1.9474085  0.84750881 12623
3160 -1.9474251  0.84755707 12623
3161 -1.9474418  0.8476053 12623
3162 -1.9474584  0.84765349 12623
3163 -1.947475  0.84770166 12623
3164 -1.9474916  0.84774979 12623
3165 -1.947507  0.84779761 12625
3166 -1.9475224  0.84784538 12627
3167 -1.947539  0.84789342 12627
3168 -1.9475555  0.84794144 12627
3169 -1.9475721  0.84798942 12627
3170 -1.9475886  0.84803737 12627
3171 -1.9476051  0.84808528 12628
3172 -1.9476153  0.8481316 12628
3173 -1.9476264  0.84817811 12629
3174 -1.9476429  0.84822595 12629
3175 -1.9476594  0.84827375 12629
3176 -1.9476759  0.84832152 12629
3177 -1.9476924  0.84836926 12629
3178 -1.9477088  0.84841698 12629
3179 -1.9477253  0.84846466 12629
3180 -1.9477417  0.84851231 12629
3181 -1.9477581  0.84855993 12629
3182 -1.9477746  0.84860753 12629
3183 -1.947791  0.84865509 12629
3184 -1.9478074  0.84870262 12629
3185 -1.9478237  0.84875013 12629
3186 -1.9478401  0.8487976 12629
3187 -1.9478565  0.84884504 12629
3188 -1.9478728  0.84889246 12629
3189 -1.9478892  0.84893984 12629
3190 -1.9479055  0.84898719 12629
3191 -1.9479219  0.84903452 12629
3192 -1.9479382  0.84908181 12629
3193 -1.9479545  0.84912908 12629
3194 -1.9479708  0.84917631 12629
3195 -1.9479871  0.84922352 12629
3196 -1.9480007  0.84927004 12631
3197 -1.9480169  0.84931718 12631
3198 -1.9480332  0.8493643 12631
3199 -1.9480494  0.84941139 12631
3200 -1.9480657  0.84945845 12631
3201 -1.9480819  0.84950548 12631
3202 -1.9480981  0.84955248 12631
3203 -1.9481143  0.84959945 12631
3204 -1.9481305  0.84964639 12631
3205 -1.9481467  0.8496933 12631
