1 -0.499425  0.019975 191
1797 -1.8413584  0.54794678 20584
1798 -1.8414357  0.54819549 20585
1799 -1.8415227  0.54844635 20586
1800 -1.8416108  0.54869721 20586
1801 -1.8416987  0.54894779 20586
1802 -1.8417866  0.5491981 20586
1803 -1.8418743  0.54944813 20586
1804 -1.841962  0.54969788 20586
1805 -1.8420495  0.54994735 20586
1806 -1.842137  0.55019655 20586
1807 -1.8422231  0.55044515 20587
1808 -1.8423045  0.55069235 20588
1809 -1.8423917  0.55094073 20588
1810 -1.8424788  0.55118883 20588
1811 -1.8425658  0.55143665 20588
1812 -1.8426527  0.5516842 20588
1813 -1.8427395  0.55193148 20588
1814 -1.8428261  0.55217849 20588
1815 -1.8429127  0.55242522 20588
1816 -1.8429992  0.55267168 20588
1817 -1.8430856  0.55291787 20588
1818 -1.8431644  0.5531619 20589
1819 -1.8432432  0.5534057 20590
1820 -1.8433294  0.55365109 20590
1821 -1.8434154  0.5538962 20590
1822 -1.8435013  0.55414104 20590
1823 -1.8435872  0.55438561 20590
1824 -1.8436729  0.55462992 20590
1825 -1.8437586  0.55487396 20590
1826 -1.8438442  0.55511773 20590
1827 -1.8439282  0.55536089 20591
1828 -1.8440119  0.55560371 20592
1829 -1.8440972  0.55584668 20592
1830 -1.8441731  0.55608705 20593
1831 -1.8442488  0.55632714 20594
1832 -1.8443338  0.55656932 20594
1833 -1.8444116  0.55680944 20595
1834 -1.8444863  0.55704858 20596
1835 -1.8445711  0.55728997 20596
1836 -1.8446479  0.55752915 20597
1837 -1.8447295  0.55776927 20598
1838 -1.844814  0.55800987 20598
1839 -1.8448984  0.55825022 20598
1840 -1.8449827  0.5584903 20598
1841 -1.8450669  0.55873012 20598
1842 -1.845151  0.55896968 20598
1843 -1.8452346  0.55920887 20600
1844 -1.8453185  0.55944791 20600
1845 -1.8454023  0.55968669 20600
1846 -1.8454861  0.55992522 20600
1847 -1.8455697  0.56016348 20600
1848 -1.8456533  0.56040149 20600
1849 -1.8457368  0.56063924 20600
1850 -1.8458202  0.56087673 20600
1851 -1.8459035  0.56111397 20600
1852 -1.8459867  0.56135094 20600
1853 -1.8460698  0.56158767 20600
1854 -1.8461528  0.56182414 20600
1855 -1.8462358  0.56206035 20600
1856 -1.8463186  0.56229631 20600
1857 -1.8464014  0.56253201 20600
1858 -1.846484  0.56276747 20600
1859 -1.8465666  0.56300266 20600
1860 -1.8466491  0.56323761 20600
1861 -1.8467315  0.5634723 20600
1862 -1.8468138  0.56370674 20600
1863 -1.846896  0.56394093 20600
1864 -1.8469782  0.56417487 20600
1865 -1.847059  0.56440825 20601
1866 -1.8471303  0.56463901 20601
1867 -1.8472037  0.56487007 20603
1868 -1.8472846  0.56510279 20604
1869 -1.8473663  0.56533548 20604
1870 -1.8474479  0.56556792 20604
1871 -1.8475294  0.56580011 20604
1872 -1.8476109  0.56603206 20604
1873 -1.8476922  0.56626375 20604
1874 -1.8477735  0.5664952 20604
1875 -1.8478547  0.56672641 20604
1876 -1.8479358  0.56695736 20604
1877 -1.8480168  0.56718807 20604
1878 -1.8480978  0.56741854 20604
1879 -1.8481768  0.5676483 20605
1880 -1.84825  0.5678764 20606
1881 -1.8483307  0.56810613 20606
1882 -1.8484113  0.56833562 20606
1883 -1.8484918  0.56856486 20606
1884 -1.8485722  0.56879386 20606
1885 -1.8486526  0.56902262 20606
1886 -1.8487328  0.56925113 20606
1887 -1.848813  0.56947941 20606
1888 -1.848893  0.56970744 20606
1889 -1.848973  0.56993522 20606
1890 -1.8490436  0.57016044 20607
1891 -1.8491207  0.57038707 20608
1892 -1.8491983  0.5706136 20609
1893 -1.8492752  0.57083972 20610
1894 -1.8493547  0.57106631 20610
1895 -1.8494342  0.57129266 20610
1896 -1.8495136  0.57151877 20610
1897 -1.849593  0.57174464 20610
1898 -1.8496722  0.57197028 20610
1899 -1.8497514  0.57219568 20610
1900 -1.8498305  0.57242084 20610
1901 -1.8499095  0.57264576 20610
1902 -1.8499884  0.57287045 20610
1903 -1.8500672  0.5730949 20610
1904 -1.8501459  0.57331911 20610
1905 -1.8502246  0.57354309 20610
1906 -1.8503032  0.57376683 20610
1907 -1.8503817  0.57399034 20610
1908 -1.8504601  0.57421362 20610
1909 -1.8505384  0.57443666 20610
1910 -1.8506167  0.57465947 20610
1911 -1.8506949  0.57488204 20610
1912 -1.8507729  0.57510439 20610
1913 -1.850851  0.5753265 20610
1914 -1.8509289  0.57554837 20610
1915 -1.8510067  0.57577002 20610
1916 -1.8510845  0.57599143 20610
1917 -1.8511622  0.57621262 20610
1918 -1.8512398  0.57643357 20610
1919 -1.8513173  0.57665429 20610
1920 -1.8513947  0.57687479 20610
1921 -1.8514721  0.57709505 20610
1922 -1.8515494  0.57731508 20610
1923 -1.8516266  0.57753489 20610
1924 -1.8517037  0.57775446 20610
1925 -1.8517807  0.57797381 20610
1926 -1.8518577  0.57819293 20610
1927 -1.8519345  0.57841183 20610
1928 -1.8520113  0.57863049 20610
1929 -1.8520881  0.57884893 20610
1930 -1.8521647  0.57906714 20610
1931 -1.8522371  0.57928408 20612
1932 -1.8523135  0.57950184 20612
1933 -1.8523871  0.57971867 20613
1934 -1.8524511  0.5799329 20616
1935 -1.8525217  0.58014857 20618
1936 -1.8525979  0.58036544 20618
1937 -1.852674  0.58058208 20618
1938 -1.85275  0.5807985 20618
1939 -1.8528259  0.58101469 20618
1940 -1.8529018  0.58123066 20618
1941 -1.8529776  0.58144641 20618
1942 -1.8530533  0.58166194 20618
1943 -1.8531289  0.58187725 20618
1944 -1.8532045  0.58209233 20618
1945 -1.8532799  0.58230719 20618
1946 -1.8533553  0.58252183 20618
1947 -1.8534306  0.58273625 20618
1948 -1.8535059  0.58295046 20618
1949 -1.8535811  0.58316444 20618
1950 -1.8536526  0.58337731 20619
1951 -1.8537173  0.58358829 20619
1952 -1.8537827  0.58379922 20620
1953 -1.8538576  0.58401233 20620
1954 -1.8539324  0.58422522 20620
1955 -1.8540071  0.58443789 20620
1956 -1.8540817  0.58465035 20620
1957 -1.8541563  0.58486258 20620
1958 -1.8542308  0.5850746 20620
1959 -1.8543052  0.58528641 20620
1960 -1.8543795  0.585498 20620
1961 -1.8544538  0.58570937 20620
1962 -1.8545279  0.58592053 20620
1963 -1.8546021  0.58613147 20620
1964 -1.8546761  0.5863422 20620
1965 -1.85475  0.58655271 20620
1966 -1.8548239  0.58676301 20620
1967 -1.8548977  0.58697309 20620
1968 -1.8549715  0.58718296 20620
1969 -1.8550451  0.58739262 20620
1970 -1.8551187  0.58760207 20620
1971 -1.8551922  0.5878113 20620
1972 -1.8552656  0.58802032 20620
1973 -1.855339  0.58822913 20620
1974 -1.8554116  0.58843756 20621
1975 -1.8554799  0.58864471 20623
1976 -1.8555483  0.58885171 20624
1977 -1.8556214  0.58905968 20624
1978 -1.8556944  0.58926744 20624
1979 -1.8557673  0.58947498 20624
1980 -1.8558401  0.58968232 20624
1981 -1.8559072  0.58988802 20625
1982 -1.855976  0.59009395 20626
1983 -1.8560486  0.59030066 20626
1984 -1.8561212  0.59050716 20626
1985 -1.8561936  0.59071346 20626
1986 -1.856266  0.59091954 20626
1987 -1.8563384  0.59112542 20626
1988 -1.8564107  0.59133109 20626
1989 -1.8564828  0.59153656 20626
1990 -1.856555  0.59174182 20626
1991 -1.856627  0.59194687 20626
1992 -1.856699  0.59215171 20626
1993 -1.8567709  0.59235635 20626
1994 -1.8568427  0.59256079 20626
1995 -1.8569145  0.59276502 20626
1996 -1.8569862  0.59296904 20626
1997 -1.8570578  0.59317287 20626
1998 -1.8571293  0.59337648 20626
1999 -1.8572008  0.5935799 20626
2000 -1.8572722  0.59378311 20626
2001 -1.8573435  0.59398611 20626
2002 -1.8574148  0.59418892 20626
2003 -1.8574777  0.59438945 20627
2004 -1.8575436  0.59459054 20628
2005 -1.8576146  0.59479274 20628
2006 -1.8576856  0.59499473 20628
2007 -1.8577565  0.59519653 20628
2008 -1.8578273  0.59539813 20628
2009 -1.8578981  0.59559952 20628
2010 -1.8579688  0.59580072 20628
2011 -1.8580394  0.59600171 20628
2012 -1.85811  0.5962025 20628
2013 -1.8581805  0.5964031 20628
2014 -1.8582509  0.59660349 20628
2015 -1.8583212  0.59680369 20628
2016 -1.8583915  0.59700369 20628
2017 -1.8584617  0.59720349 20628
2018 -1.8585319  0.59740309 20628
2019 -1.858598  0.59760149 20631
2020 -1.8586597  0.59779864 20632
2021 -1.8587297  0.59799765 20632
2022 -1.8587995  0.59819646 20632
2023 -1.8588693  0.59839508 20632
2024 -1.8589391  0.5985935 20632
2025 -1.8590087  0.59879173 20632
2026 -1.8590783  0.59898976 20632
2027 -1.8591478  0.59918759 20632
2028 -1.8592173  0.59938523 20632
2029 -1.8592772  0.5995803 20633
2030 -1.8593356  0.59977482 20635
2031 -1.8593947  0.59996904 20638
2032 -1.8594639  0.60016591 20638
2033 -1.859533  0.60036258 20638
2034 -1.8596021  0.60055906 20638
2035 -1.8596711  0.60075534 20638
2036 -1.85974  0.60095144 20638
2037 -1.8598088  0.60114734 20638
2038 -1.8598776  0.60134304 20638
2039 -1.8599463  0.60153856 20638
2040 -1.860015  0.60173388 20638
2041 -1.8600836  0.60192902 20638
2042 -1.8601521  0.60212396 20638
2043 -1.8602206  0.60231871 20638
2044 -1.8602889  0.60251327 20638
2045 -1.8603573  0.60270764 20638
2046 -1.8604255  0.60290182 20638
2047 -1.8604937  0.60309581 20638
2048 -1.8605618  0.60328961 20638
2049 -1.8606299  0.60348322 20638
2050 -1.8606979  0.60367665 20638
2051 -1.8607658  0.60386988 20638
2052 -1.8608336  0.60406293 20638
2053 -1.8609014  0.60425578 20638
2054 -1.8609691  0.60444845 20638
2055 -1.8610368  0.60464094 20638
2056 -1.8611044  0.60483323 20638
2057 -1.8611719  0.60502534 20638
2058 -1.8612394  0.60521726 20638
2059 -1.861306  0.60540881 20639
2060 -1.8613653  0.60559835 20640
2061 -1.8614286  0.60578871 20641
2062 -1.8614933  0.60597927 20642
2063 -1.8615604  0.60617027 20642
2064 -1.8616275  0.60636108 20642
2065 -1.8616934  0.60655143 20643
2066 -1.8617507  0.60673945 20643
2067 -1.86181  0.60692782 20644
2068 -1.8618769  0.6071179 20644
2069 -1.8619436  0.60730779 20644
2070 -1.8620103  0.60749749 20644
2071 -1.8620769  0.60768702 20644
2072 -1.8621435  0.60787636 20644
2073 -1.86221  0.60806551 20644
2074 -1.8622764  0.60825449 20644
2075 -1.86234  0.60844259 20646
2076 -1.8624064  0.6086312 20646
2077 -1.8624726  0.60881963 20646
2078 -1.8625388  0.60900788 20646
2079 -1.8626049  0.60919595 20646
2080 -1.862671  0.60938383 20646
2081 -1.862737  0.60957154 20646
2082 -1.8628029  0.60975907 20646
2083 -1.8628687  0.60994641 20646
2084 -1.8629345  0.61013358 20646
2085 -1.8630003  0.61032056 20646
2086 -1.863066  0.61050737 20646
2087 -1.8631316  0.610694 20646
2088 -1.8631971  0.61088045 20646
2089 -1.8632626  0.61106672 20646
2090 -1.863328  0.61125281 20646
2091 -1.8633934  0.61143873 20646
2092 -1.8634587  0.61162446 20646
2093 -1.8635239  0.61181002 20646
2094 -1.8635891  0.6119954 20646
2095 -1.8636542  0.61218061 20646
2096 -1.8637193  0.61236564 20646
2097 -1.8637843  0.61255049 20646
2098 -1.8638492  0.61273516 20646
2099 -1.8639141  0.61291966 20646
2100 -1.8639789  0.61310399 20646
2101 -1.8640436  0.61328814 20646
2102 -1.8641083  0.61347211 20646
2103 -1.8641729  0.61365591 20646
2104 -1.8642375  0.61383953 20646
2105 -1.8643019  0.61402298 20646
2106 -1.8643664  0.61420626 20646
2107 -1.8644308  0.61438936 20646
2108 -1.8644951  0.61457228 20646
2109 -1.8645593  0.61475504 20646
2110 -1.8646235  0.61493762 20646
2111 -1.8646876  0.61512003 20646
2112 -1.8647474  0.61530118 20647
2113 -1.8648019  0.61548088 20647
2114 -1.8648564  0.61566041 20647
2115 -1.8649109  0.61583976 20647
2116 -1.8649679  0.61601962 20649
2117 -1.8650217  0.61619849 20651
2118 -1.8650825  0.61637895 20654
2119 -1.8651462  0.61655999 20654
2120 -1.8652098  0.61674085 20654
2121 -1.8652726  0.61692136 20655
2122 -1.865336  0.61710187 20656
2123 -1.8653994  0.61728223 20656
2124 -1.8654628  0.61746242 20656
2125 -1.8655212  0.61764122 20657
2126 -1.865584  0.61782094 20658
2127 -1.8656472  0.61800062 20658
2128 -1.8657103  0.61818013 20658
2129 -1.8657734  0.61835948 20658
2130 -1.8658364  0.61853865 20658
2131 -1.8658994  0.61871766 20658
2132 -1.8659623  0.61889649 20658
2133 -1.8660204  0.61907397 20660
2134 -1.8660831  0.61925248 20660
2135 -1.8661459  0.61943081 20660
2136 -1.8662079  0.61960884 20661
2137 -1.8662699  0.61978668 20662
2138 -1.8663324  0.61996451 20662
2139 -1.8663949  0.62014218 20662
2140 -1.8664574  0.62031968 20662
2141 -1.8665194  0.62049693 20663
2142 -1.8665807  0.62067386 20664
2143 -1.866643  0.62085087 20664
2144 -1.8667052  0.62102771 20664
2145 -1.8667673  0.62120439 20664
2146 -1.8668294  0.6213809 20664
2147 -1.8668893  0.62155671 20666
2148 -1.8669453  0.62173141 20667
2149 -1.8669951  0.62190436 20671
2150 -1.8670478  0.62207793 20672
2151 -1.8671096  0.62225363 20672
2152 -1.8671714  0.62242916 20672
2153 -1.8672331  0.62260453 20672
2154 -1.8672879  0.62277802 20674
2155 -1.8673489  0.62295292 20676
2156 -1.8674104  0.62312781 20676
2157 -1.8674719  0.62330253 20676
2158 -1.8675333  0.62347709 20676
2159 -1.8675939  0.6236513 20678
2160 -1.8676552  0.62382553 20678
2161 -1.8677152  0.62399929 20679
2162 -1.8677671  0.62417089 20679
2163 -1.867819  0.62434233 20679
2164 -1.8678708  0.62451361 20679
2165 -1.8679226  0.62468474 20679
2166 -1.8679738  0.62485541 20680
2167 -1.8680231  0.62502505 20681
2168 -1.8680726  0.62519516 20684
2169 -1.8681334  0.62536796 20684
2170 -1.8681942  0.6255406 20684
2171 -1.8682549  0.62571309 20684
2172 -1.8683156  0.62588541 20684
2173 -1.8683762  0.62605758 20684
2174 -1.8684367  0.62622958 20684
2175 -1.8684972  0.62640143 20684
2176 -1.8685523  0.62657179 20685
2177 -1.868611  0.62674291 20686
2178 -1.8686714  0.62691428 20686
2179 -1.8687316  0.6270855 20686
2180 -1.8687918  0.62725657 20686
2181 -1.868852  0.62742747 20686
2182 -1.8689121  0.62759822 20686
2183 -1.8689722  0.62776881 20686
2184 -1.8690322  0.62793925 20686
2185 -1.8690921  0.62810953 20686
2186 -1.869152  0.62827965 20686
2187 -1.8692118  0.62844962 20686
2188 -1.8692716  0.62861943 20686
2189 -1.8693313  0.62878909 20686
2190 -1.869391  0.62895859 20686
2191 -1.8694506  0.62912794 20686
2192 -1.8695101  0.62929713 20686
2193 -1.8695696  0.62946617 20686
2194 -1.8696291  0.62963506 20686
2195 -1.8696845  0.62980278 20687
2196 -1.8697345  0.62996884 20690
2197 -1.8697938  0.63013726 20690
2198 -1.869853  0.63030553 20690
2199 -1.8699122  0.63047365 20690
2200 -1.8699713  0.63064162 20690
2201 -1.8700304  0.63080943 20690
2202 -1.8700894  0.63097709 20690
2203 -1.8701484  0.6311446 20690
2204 -1.8702073  0.63131196 20690
2205 -1.8702662  0.63147917 20690
2206 -1.870325  0.63164622 20690
2207 -1.8703837  0.63181312 20690
2208 -1.8704424  0.63197987 20690
2209 -1.8705011  0.63214647 20690
2210 -1.8705549  0.63231171 20692
2211 -1.8706134  0.63247801 20692
2212 -1.8706719  0.63264416 20692
2213 -1.8707303  0.63281016 20692
2214 -1.8707853  0.63297516 20693
2215 -1.8708371  0.63313922 20694
2216 -1.8708954  0.63330477 20694
2217 -1.8709536  0.63347017 20694
2218 -1.8710118  0.63363542 20694
2219 -1.8710699  0.63380052 20694
2220 -1.871128  0.63396548 20694
2221 -1.871186  0.63413028 20694
2222 -1.871244  0.63429494 20694
2223 -1.8713019  0.63445945 20694
2224 -1.8713598  0.63462381 20694
2225 -1.8714176  0.63478803 20694
2226 -1.8714753  0.63495209 20694
2227 -1.8715331  0.63511601 20694
2228 -1.8715907  0.63527979 20694
2229 -1.8716483  0.63544341 20694
2230 -1.8717059  0.63560689 20694
2231 -1.8717634  0.63577022 20694
2232 -1.8718208  0.63593341 20694
2233 -1.8718782  0.63609645 20694
2234 -1.8719356  0.63625934 20694
2235 -1.8719929  0.63642209 20694
2236 -1.8720501  0.63658469 20694
2237 -1.8721073  0.63674714 20694
2238 -1.8721645  0.63690946 20694
2239 -1.8722216  0.63707162 20694
2240 -1.8722782  0.63723354 20695
2241 -1.8723322  0.63739467 20696
2242 -1.8723892  0.6375564 20696
2243 -1.872446  0.63771799 20696
2244 -1.8725029  0.63787943 20696
2245 -1.8725597  0.63804073 20696
2246 -1.8726164  0.63820189 20696
2247 -1.8726731  0.63836291 20696
2248 -1.8727263  0.63852291 20698
2249 -1.8727829  0.63868364 20698
2250 -1.8728394  0.63884423 20698
2251 -1.8728959  0.63900467 20698
2252 -1.8729524  0.63916497 20698
2253 -1.8730081  0.63932496 20699
2254 -1.8730624  0.63948447 20700
2255 -1.8731187  0.63964435 20700
2256 -1.8731713  0.63980317 20702
2257 -1.8732275  0.63996276 20702
2258 -1.8732836  0.64012221 20702
2259 -1.8733397  0.64028152 20702
2260 -1.8733958  0.64044069 20702
2261 -1.8734518  0.64059971 20702
2262 -1.8735043  0.64075774 20703
2263 -1.8735514  0.64091428 20703
2264 -1.8736017  0.64107151 20704
2265 -1.8736575  0.64122997 20704
2266 -1.8737133  0.6413883 20704
2267 -1.8737684  0.64154636 20705
2268 -1.873815  0.64170212 20706
2269 -1.8738556  0.64185545 20709
2270 -1.8739107  0.6420131 20710
2271 -1.8739662  0.64217073 20710
2272 -1.8740198  0.64232777 20712
2273 -1.8740753  0.64248513 20712
2274 -1.8741306  0.64264235 20712
2275 -1.874186  0.64279943 20712
2276 -1.8742412  0.64295637 20712
2277 -1.8742932  0.64311236 20713
2278 -1.8743455  0.64326831 20714
2279 -1.8744006  0.64342484 20714
2280 -1.8744557  0.64358123 20714
2281 -1.8745108  0.64373748 20714
2282 -1.8745658  0.6438936 20714
2283 -1.8746207  0.64404958 20714
2284 -1.8746756  0.64420543 20714
2285 -1.8747304  0.64436114 20714
2286 -1.8747797  0.64451533 20715
2287 -1.8748323  0.64467023 20716
2288 -1.8748871  0.64482554 20716
2289 -1.8749417  0.6449807 20716
2290 -1.8749952  0.64513545 20718
2291 -1.8750497  0.64529034 20718
2292 -1.8751043  0.6454451 20718
2293 -1.8751587  0.64559973 20718
2294 -1.8752132  0.64575422 20718
2295 -1.8752675  0.64590857 20718
2296 -1.8753219  0.64606279 20718
2297 -1.8753761  0.64621688 20718
2298 -1.8754304  0.64637083 20718
2299 -1.8754845  0.64652465 20718
2300 -1.8755387  0.64667834 20718
2301 -1.8755928  0.64683189 20718
2302 -1.8756468  0.64698531 20718
2303 -1.8757008  0.64713859 20718
2304 -1.8757548  0.64729174 20718
2305 -1.8758087  0.64744476 20718
2306 -1.8758625  0.64759765 20718
2307 -1.8759163  0.6477504 20718
2308 -1.8759701  0.64790302 20718
2309 -1.8760145  0.64805319 20720
2310 -1.8760538  0.64820196 20721
2311 -1.8760987  0.64835199 20722
2312 -1.8761413  0.6485007 20723
2313 -1.8761862  0.64865051 20723
2314 -1.876231  0.64880018 20723
2315 -1.8762758  0.64894973 20723
2316 -1.8763288  0.6491012 20724
2317 -1.8763822  0.64925264 20724
2318 -1.8764355  0.64940396 20724
2319 -1.8764888  0.64955514 20724
2320 -1.8765351  0.64970445 20726
2321 -1.8765756  0.6498522 20728
2322 -1.8766178  0.65000025 20729
2323 -1.8766623  0.65014877 20729
2324 -1.8767067  0.65029715 20729
2325 -1.8767512  0.65044541 20729
2326 -1.8768011  0.65059494 20730
2327 -1.8768541  0.6507451 20730
2328 -1.876907  0.65089512 20730
2329 -1.8769545  0.65104367 20731
2330 -1.8770021  0.65119216 20732
2331 -1.8770549  0.6513418 20732
2332 -1.8771076  0.65149131 20732
2333 -1.8771603  0.65164069 20732
2334 -1.8772129  0.65178994 20732
2335 -1.8772655  0.65193907 20732
2336 -1.8773115  0.65208644 20733
2337 -1.8773616  0.65223469 20734
2338 -1.877414  0.65238344 20734
2339 -1.8774664  0.65253205 20734
2340 -1.8775188  0.65268054 20734
2341 -1.8775711  0.65282891 20734
2342 -1.8776168  0.65297549 20735
2343 -1.8776663  0.65312293 20736
2344 -1.8777185  0.65327092 20736
2345 -1.8777707  0.65341877 20736
2346 -1.8778228  0.65356651 20736
2347 -1.8778748  0.65371411 20736
2348 -1.8779268  0.65386159 20736
2349 -1.8779788  0.65400895 20736
2350 -1.8780307  0.65415618 20736
2351 -1.8780826  0.65430329 20736
2352 -1.8781344  0.65445027 20736
2353 -1.8781861  0.65459709 20738
2354 -1.8782379  0.65474382 20738
2355 -1.8782896  0.65489043 20738
2356 -1.8783412  0.65503691 20738
2357 -1.8783928  0.65518327 20738
2358 -1.8784444  0.6553295 20738
2359 -1.8784959  0.65547561 20738
2360 -1.8785474  0.65562159 20738
2361 -1.8785936  0.65576613 20740
2362 -1.878645  0.65591186 20740
2363 -1.8786963  0.65605748 20740
2364 -1.8787476  0.65620297 20740
2365 -1.8787989  0.65634834 20740
2366 -1.8788501  0.65649359 20740
2367 -1.8789013  0.65663871 20740
2368 -1.8789524  0.65678371 20740
2369 -1.8790035  0.65692859 20740
2370 -1.8790546  0.65707334 20740
2371 -1.8791056  0.65721798 20740
2372 -1.8791566  0.65736249 20740
2373 -1.8792075  0.65750688 20740
2374 -1.8792584  0.65765115 20740
2375 -1.8793046  0.65779415 20742
2376 -1.8793554  0.65793818 20742
2377 -1.8794062  0.65808208 20742
2378 -1.8794569  0.65822587 20742
2379 -1.8795076  0.65836953 20742
2380 -1.8795582  0.65851307 20742
2381 -1.8796035  0.65865517 20744
2382 -1.879654  0.65879847 20744
2383 -1.8797045  0.65894165 20744
2384 -1.879755  0.65908472 20744
2385 -1.8798036  0.65922719 20747
2386 -1.8798498  0.65936898 20748
2387 -1.8799001  0.65951168 20748
2388 -1.8799341  0.65964966 20751
2389 -1.8799702  0.65978819 20754
2390 -1.8800204  0.65993054 20754
2391 -1.8800706  0.66007277 20754
2392 -1.8801207  0.66021488 20754
2393 -1.8801708  0.66035687 20754
2394 -1.8802209  0.66049874 20754
2395 -1.8802709  0.6606405 20754
2396 -1.8803209  0.66078213 20754
2397 -1.8803708  0.66092365 20754
2398 -1.8804207  0.66106505 20754
2399 -1.8804705  0.66120633 20754
2400 -1.8805198  0.66134736 20755
2401 -1.8805655  0.66148741 20756
2402 -1.880614  0.66162801 20757
2403 -1.8806601  0.66176793 20758
2404 -1.8807097  0.66190863 20758
2405 -1.8807593  0.6620492 20758
2406 -1.8808089  0.66218967 20758
2407 -1.8808573  0.66232975 20760
2408 -1.8809068  0.66246998 20760
2409 -1.8809563  0.66261009 20760
2410 -1.8810057  0.66275008 20760
2411 -1.881055  0.66288996 20760
2412 -1.8811043  0.66302973 20760
2413 -1.8811536  0.66316937 20760
2414 -1.8811995  0.66330808 20761
2415 -1.8812419  0.66344579 20762
2416 -1.881291  0.66358509 20762
2417 -1.8813401  0.66372428 20762
2418 -1.8813892  0.66386335 20762
2419 -1.8814382  0.6640023 20762
2420 -1.8814872  0.66414115 20762
2421 -1.8815362  0.66427987 20762
2422 -1.8815851  0.66441849 20762
2423 -1.881634  0.66455699 20762
2424 -1.8816815  0.66469504 20763
2425 -1.8817275  0.66483261 20764
2426 -1.8817762  0.66497076 20764
2427 -1.8818249  0.66510881 20764
2428 -1.8818736  0.66524674 20764
2429 -1.8819222  0.66538455 20764
2430 -1.8819708  0.66552225 20764
2431 -1.8820194  0.66565984 20764
2432 -1.8820679  0.66579732 20764
2433 -1.8821164  0.66593468 20764
2434 -1.8821648  0.66607193 20764
2435 -1.8822132  0.66620907 20764
2436 -1.8822615  0.66634609 20764
2437 -1.882308  0.66648253 20765
2438 -1.8823532  0.66661856 20766
2439 -1.8824014  0.66675525 20766
2440 -1.8824496  0.66689182 20766
2441 -1.8824956  0.66702775 20768
2442 -1.8825396  0.66716308 20769
2443 -1.8825845  0.66729852 20770
2444 -1.8826325  0.66743465 20770
2445 -1.8826778  0.66756997 20771
2446 -1.8827249  0.66770568 20772
2447 -1.8827729  0.66784147 20772
2448 -1.8828207  0.66797716 20772
2449 -1.8828686  0.66811273 20772
2450 -1.8829163  0.66824816 20773
2451 -1.8829564  0.66838162 20774
2452 -1.8830042  0.66851686 20774
2453 -1.8830519  0.668652 20774
2454 -1.8830995  0.66878702 20774
2455 -1.8831471  0.66892193 20774
2456 -1.8831947  0.66905674 20774
2457 -1.8832423  0.66919143 20774
2458 -1.8832898  0.66932602 20774
2459 -1.8833372  0.66946049 20774
2460 -1.8833846  0.66959486 20774
2461 -1.883432  0.66972911 20774
2462 -1.8834794  0.66986326 20774
2463 -1.8835212  0.66999592 20775
2464 -1.8835603  0.67012783 20775
2465 -1.8835995  0.67025962 20775
2466 -1.8836386  0.67039131 20775
2467 -1.8836776  0.67052289 20775
2468 -1.8837222  0.67065574 20776
2469 -1.8837693  0.67078914 20776
2470 -1.8838163  0.67092242 20776
2471 -1.8838633  0.67105559 20776
2472 -1.8839103  0.67118866 20776
2473 -1.8839573  0.67132162 20776
2474 -1.8840042  0.67145448 20776
2475 -1.884051  0.67158722 20776
2476 -1.8840979  0.67171986 20776
2477 -1.8841447  0.67185239 20776
2478 -1.8841914  0.67198482 20776
2479 -1.8842381  0.67211713 20776
2480 -1.8842848  0.67224934 20776
2481 -1.8843314  0.67238145 20776
2482 -1.8843781  0.67251345 20776
2483 -1.8844246  0.67264534 20776
2484 -1.8844711  0.67277712 20776
2485 -1.8845176  0.6729088 20776
2486 -1.8845641  0.67304038 20776
2487 -1.8846105  0.67317184 20776
2488 -1.8846538  0.67330244 20777
2489 -1.884696  0.67343265 20778
2490 -1.8847423  0.6735638 20778
2491 -1.8847885  0.67369485 20778
2492 -1.8848348  0.67382579 20778
2493 -1.884881  0.67395662 20778
2494 -1.8849271  0.67408735 20778
2495 -1.8849723  0.67421774 20779
2496 -1.8850087  0.67434585 20780
2497 -1.8850444  0.67447367 20781
2498 -1.8850868  0.67460308 20782
2499 -1.8851328  0.67473329 20782
2500 -1.8851787  0.6748634 20782
2501 -1.8852246  0.6749934 20782
2502 -1.8852705  0.6751233 20782
2503 -1.8853164  0.6752531 20782
2504 -1.8853622  0.67538279 20782
2505 -1.8854079  0.67551238 20782
2506 -1.8854536  0.67564186 20782
2507 -1.8854966  0.67577055 20783
2508 -1.8855343  0.67589784 20783
2509 -1.8855766  0.6760262 20784
2510 -1.8856222  0.67615527 20784
2511 -1.8856678  0.67628424 20784
2512 -1.8857133  0.67641311 20784
2513 -1.8857587  0.67654187 20784
2514 -1.8857999  0.67666945 20785
2515 -1.8858442  0.67679774 20786
2516 -1.8858895  0.6769262 20786
2517 -1.8859303  0.67705341 20788
2518 -1.8859756  0.67718166 20788
2519 -1.8860209  0.67730982 20788
2520 -1.8860661  0.67743787 20788
2521 -1.8861113  0.67756582 20788
2522 -1.8861564  0.67769367 20788
2523 -1.8862016  0.67782141 20788
2524 -1.8862466  0.67794906 20788
2525 -1.8862877  0.67807561 20790
2526 -1.8863327  0.67820306 20790
2527 -1.8863777  0.6783304 20790
2528 -1.8864227  0.67845764 20790
2529 -1.8864676  0.67858479 20790
2530 -1.8865125  0.67871183 20790
2531 -1.8865573  0.67883877 20790
2532 -1.8865998  0.67896502 20791
2533 -1.8866442  0.67909168 20792
2534 -1.8866889  0.67921833 20792
2535 -1.8867336  0.67934487 20792
