1 -0.487  0.0295375 184
1921 -1.9605955  0.90345573 5801
1922 -1.960616  0.90350596 5801
1923 -1.9606334  0.90355537 5802
1924 -1.9606462  0.90360359 5803
1925 -1.9606666  0.90365366 5803
1926 -1.960687  0.90370369 5803
1927 -1.9607074  0.90375366 5803
1928 -1.9607278  0.90380358 5803
1929 -1.9607482  0.90385345 5803
1930 -1.9607685  0.90390326 5803
1931 -1.9607888  0.90395303 5803
1932 -1.9608091  0.90400274 5803
1933 -1.9608294  0.90405241 5803
1934 -1.9608497  0.90410202 5803
1935 -1.9608699  0.90415158 5803
1936 -1.9608901  0.90420108 5803
1937 -1.9609103  0.90425054 5803
1938 -1.9609305  0.90429995 5803
1939 -1.9609506  0.9043493 5803
1940 -1.9609636  0.90439682 5804
1941 -1.9609734  0.9044435 5804
1942 -1.9609836  0.90449024 5805
1943 -1.9610037  0.90453939 5805
1944 -1.9610238  0.9045885 5805
1945 -1.9610438  0.90463755 5805
1946 -1.9610638  0.90468656 5805
1947 -1.9610838  0.90473551 5805
1948 -1.9611038  0.90478441 5805
1949 -1.9611238  0.90483327 5805
1950 -1.9611437  0.90488207 5805
1951 -1.9611636  0.90493082 5805
1952 -1.9611835  0.90497953 5805
1953 -1.9612034  0.90502818 5805
1954 -1.9612232  0.90507678 5805
1955 -1.9612431  0.90512534 5805
1956 -1.9612629  0.90517384 5805
1957 -1.9612827  0.9052223 5805
1958 -1.9613025  0.9052707 5805
1959 -1.9613222  0.90531906 5805
1960 -1.9613419  0.90536737 5805
1961 -1.9613616  0.90541562 5806
1962 -1.9613785  0.90546311 5807
1963 -1.9613981  0.90551127 5807
1964 -1.9614178  0.90555938 5807
1965 -1.9614374  0.90560744 5807
1966 -1.961457  0.90565546 5807
1967 -1.9614766  0.90570342 5807
1968 -1.9614915  0.90575016 5808
1969 -1.9614996  0.90579481 5810
1970 -1.9615089  0.90584009 5810
1971 -1.9615183  0.90588532 5810
1972 -1.9615277  0.90593051 5810
1973 -1.9615446  0.90597753 5811
1974 -1.961564  0.90602516 5811
1975 -1.9615835  0.90607275 5811
1976 -1.9616029  0.90612028 5811
1977 -1.9616224  0.90616777 5811
1978 -1.9616418  0.9062152 5811
1979 -1.9616612  0.90626259 5811
1980 -1.9616805  0.90630994 5811
1981 -1.9616999  0.90635723 5811
1982 -1.9617148  0.90640339 5812
1983 -1.9617217  0.90644748 5815
1984 -1.961741  0.90649464 5815
1985 -1.9617574  0.90654103 5816
1986 -1.9617753  0.90658774 5817
1987 -1.9617879  0.9066331 5818
1988 -1.9618048  0.90667948 5819
1989 -1.961824  0.9067264 5819
1990 -1.9618432  0.90677327 5819
1991 -1.9618624  0.9068201 5819
1992 -1.9618815  0.90686687 5819
1993 -1.9618951  0.90691223 5822
1994 -1.9619076  0.90695725 5823
1995 -1.9619267  0.90700389 5823
1996 -1.9619458  0.90705048 5823
1997 -1.9619648  0.90709703 5823
1998 -1.9619839  0.90714352 5823
1999 -1.9620025  0.90718989 5824
2000 -1.9620191  0.90723568 5825
2001 -1.962038  0.90728203 5825
2002 -1.962057  0.90732835 5825
2003 -1.9620759  0.90737461 5825
2004 -1.9620949  0.90742083 5825
2005 -1.9621138  0.90746701 5825
2006 -1.9621327  0.90751314 5825
2007 -1.9621515  0.90755922 5825
2008 -1.9621704  0.90760525 5825
2009 -1.9621892  0.90765124 5825
2010 -1.962208  0.90769719 5825
2011 -1.9622243  0.90774245 5827
2012 -1.962243  0.9077883 5827
2013 -1.9622618  0.90783411 5827
2014 -1.9622805  0.90787987 5827
2015 -1.9622992  0.90792559 5827
2016 -1.9623179  0.90797126 5827
2017 -1.9623366  0.90801689 5827
2018 -1.9623553  0.90806247 5827
2019 -1.9623669  0.90810624 5829
2020 -1.9623855  0.90815173 5829
2021 -1.9624041  0.90819718 5829
2022 -1.9624227  0.90824258 5829
2023 -1.9624374  0.90828697 5831
2024 -1.962456  0.90833229 5831
2025 -1.9624745  0.90837756 5831
2026 -1.9624888  0.90842172 5833
2027 -1.9624968  0.90846428 5836
2028 -1.9625055  0.90850695 5836
2029 -1.9625202  0.90855111 5839
2030 -1.9625387  0.90859616 5839
2031 -1.9625571  0.90864116 5839
2032 -1.9625756  0.90868612 5839
2033 -1.962594  0.90873104 5839
2034 -1.9626124  0.90877591 5839
2035 -1.9626307  0.90882074 5839
2036 -1.9626464  0.90886484 5840
2037 -1.9626643  0.90890948 5841
2038 -1.9626826  0.90895418 5841
2039 -1.9627009  0.90899883 5841
2040 -1.9627192  0.90904344 5841
2041 -1.9627375  0.909088 5841
2042 -1.9627465  0.90913022 5842
2043 -1.962755  0.90917225 5842
2044 -1.9627634  0.90921424 5842
2045 -1.9627718  0.90925619 5842
2046 -1.9627821  0.90929858 5843
2047 -1.9628003  0.90934289 5843
2048 -1.9628185  0.90938715 5843
2049 -1.9628366  0.90943138 5843
2050 -1.9628548  0.90947555 5843
2051 -1.9628729  0.90951969 5843
2052 -1.962891  0.90956379 5843
2053 -1.962903  0.90960632 5844
2054 -1.9629162  0.90964913 5845
2055 -1.9629303  0.90969209 5846
2056 -1.9629478  0.90973589 5847
2057 -1.9629658  0.90977978 5847
2058 -1.9629838  0.90982362 5847
2059 -1.963001  0.9098672 5848
2060 -1.9630121  0.90990925 5849
2061 -1.9630301  0.90995297 5849
2062 -1.963048  0.90999664 5849
2063 -1.9630659  0.91004026 5849
2064 -1.9630838  0.91008385 5849
2065 -1.9631017  0.91012739 5849
2066 -1.9631195  0.91017089 5849
2067 -1.9631374  0.91021435 5849
2068 -1.9631552  0.91025777 5849
2069 -1.963173  0.91030114 5849
2070 -1.9631908  0.91034447 5849
2071 -1.9632086  0.91038777 5849
2072 -1.9632263  0.91043101 5849
2073 -1.9632441  0.91047422 5849
2074 -1.9632618  0.91051739 5849
2075 -1.9632795  0.91056051 5849
2076 -1.9632949  0.91060303 5851
2077 -1.9633087  0.91064509 5852
2078 -1.9633135  0.91068415 5855
2079 -1.9633139  0.91072241 5859
2080 -1.9633279  0.91076442 5861
2081 -1.9633455  0.9108073 5861
2082 -1.9633631  0.91085014 5861
2083 -1.9633807  0.91089294 5861
2084 -1.9633983  0.91093569 5861
2085 -1.9634158  0.91097841 5861
2086 -1.9634334  0.91102109 5861
2087 -1.9634509  0.91106372 5861
2088 -1.9634684  0.91110632 5861
2089 -1.9634828  0.9111481 5863
2090 -1.9635003  0.91119062 5863
2091 -1.9635177  0.91123309 5863
2092 -1.9635352  0.91127552 5863
2093 -1.9635526  0.91131791 5863
2094 -1.96357  0.91136026 5863
2095 -1.9635874  0.91140257 5863
2096 -1.9636048  0.91144484 5863
2097 -1.9636221  0.91148707 5863
2098 -1.9636395  0.91152926 5863
2099 -1.9636568  0.91157141 5863
2100 -1.9636741  0.91161352 5863
2101 -1.9636866  0.91165438 5864
2102 -1.9636943  0.91169404 5864
2103 -1.9637021  0.91173365 5864
2104 -1.9637098  0.91177322 5864
2105 -1.9637253  0.9118147 5865
2106 -1.9637426  0.91185658 5865
2107 -1.9637598  0.91189841 5865
2108 -1.963777  0.9119402 5865
2109 -1.9637941  0.91198196 5865
2110 -1.9638113  0.91202367 5865
2111 -1.9638284  0.91206535 5865
2112 -1.9638456  0.91210698 5865
2113 -1.9638627  0.91214858 5865
2114 -1.9638798  0.91219014 5865
2115 -1.9638962  0.9122315 5867
2116 -1.9639133  0.91227297 5867
2117 -1.9639303  0.91231441 5867
2118 -1.9639473  0.91235581 5867
2119 -1.9639644  0.91239717 5867
2120 -1.9639814  0.9124385 5867
2121 -1.9639983  0.91247978 5867
2122 -1.9640153  0.91252102 5867
2123 -1.9640323  0.91256223 5867
2124 -1.9640492  0.9126034 5867
2125 -1.9640661  0.91264452 5867
2126 -1.964083  0.91268561 5867
2127 -1.9640999  0.91272666 5867
2128 -1.9641168  0.91276768 5867
2129 -1.9641336  0.91280865 5867
2130 -1.9641505  0.91284958 5867
2131 -1.9641673  0.91289048 5867
2132 -1.9641841  0.91293134 5867
2133 -1.9641943  0.91297051 5868
2134 -1.9642017  0.91300894 5868
2135 -1.9642103  0.91304766 5869
2136 -1.9642271  0.91308837 5869
2137 -1.9642438  0.91312904 5869
2138 -1.9642606  0.91316967 5869
2139 -1.9642773  0.91321027 5869
2140 -1.964294  0.91325082 5869
2141 -1.9643106  0.91329134 5869
2142 -1.9643273  0.91333182 5869
2143 -1.9643439  0.91337226 5869
2144 -1.9643564  0.91341163 5871
2145 -1.9643698  0.91345119 5872
2146 -1.9643771  0.91348919 5872
2147 -1.9643893  0.91352839 5873
2148 -1.9644059  0.91356865 5873
2149 -1.9644224  0.91360886 5873
2150 -1.964439  0.91364905 5873
2151 -1.9644555  0.91368919 5873
2152 -1.964472  0.9137293 5873
2153 -1.9644885  0.91376937 5873
2154 -1.964505  0.9138094 5873
2155 -1.9645215  0.9138494 5873
2156 -1.964538  0.91388936 5873
2157 -1.9645544  0.91392928 5873
2158 -1.9645708  0.91396916 5873
2159 -1.9645784  0.91400679 5874
2160 -1.9645855  0.91404429 5874
2161 -1.9645926  0.91408175 5874
2162 -1.9646011  0.9141195 5875
2163 -1.9646174  0.91415921 5875
2164 -1.9646338  0.91419887 5875
2165 -1.9646501  0.9142385 5875
2166 -1.9646664  0.9142781 5875
2167 -1.9646827  0.91431766 5875
2168 -1.964699  0.91435718 5875
2169 -1.9647153  0.91439666 5875
2170 -1.9647316  0.91443611 5875
2171 -1.9647478  0.91447552 5875
2172 -1.964763  0.91451464 5876
2173 -1.964762  0.91454967 5877
2174 -1.9647574  0.91458377 5879
2175 -1.9647629  0.91462038 5880
2176 -1.964779  0.9146596 5881
2177 -1.9647952  0.9146988 5881
2178 -1.9648114  0.91473796 5881
2179 -1.9648275  0.91477709 5881
2180 -1.9648437  0.91481619 5881
2181 -1.9648598  0.91485524 5881
2182 -1.9648759  0.91489427 5881
2183 -1.964892  0.91493325 5881
2184 -1.964908  0.9149722 5881
2185 -1.9649241  0.91501112 5881
2186 -1.9649402  0.91504999 5881
2187 -1.9649558  0.91508875 5883
2188 -1.9649719  0.91512756 5883
2189 -1.9649873  0.91516619 5884
2190 -1.9649941  0.91520264 5884
2191 -1.9650039  0.91523979 5885
2192 -1.9650199  0.91527846 5885
2193 -1.9650358  0.91531709 5885
2194 -1.9650518  0.91535569 5885
2195 -1.9650677  0.91539425 5885
2196 -1.9650836  0.91543278 5885
2197 -1.9650995  0.91547127 5885
2198 -1.9651154  0.91550973 5885
2199 -1.9651312  0.91554815 5885
2200 -1.9651471  0.91558654 5885
2201 -1.9651629  0.91562489 5885
2202 -1.9651787  0.91566321 5885
2203 -1.9651945  0.91570149 5885
2204 -1.9652103  0.91573974 5885
2205 -1.9652261  0.91577795 5885
2206 -1.9652419  0.91581613 5885
2207 -1.9652576  0.91585428 5885
2208 -1.9652734  0.91589239 5885
2209 -1.9652891  0.91593046 5885
2210 -1.9653048  0.9159685 5885
2211 -1.9653205  0.91600651 5885
2212 -1.9653362  0.91604448 5885
2213 -1.9653518  0.91608242 5885
2214 -1.9653675  0.91612032 5885
2215 -1.9653831  0.91615819 5885
2216 -1.9653958  0.91619529 5886
2217 -1.965402  0.91623075 5888
2218 -1.9654065  0.91626575 5889
2219 -1.9654077  0.91629988 5890
2220 -1.9654143  0.91633533 5890
2221 -1.9654287  0.9163727 5891
2222 -1.9654442  0.91641033 5891
2223 -1.9654598  0.91644794 5891
2224 -1.9654753  0.9164855 5891
2225 -1.9654908  0.91652304 5891
2226 -1.9655063  0.91656054 5891
2227 -1.9655218  0.91659801 5891
2228 -1.9655373  0.91663544 5891
2229 -1.9655527  0.91667284 5891
2230 -1.9655674  0.91671 5893
2231 -1.9655828  0.91674733 5893
2232 -1.9655982  0.91678463 5893
2233 -1.9656136  0.9168219 5893
2234 -1.965629  0.91685913 5893
2235 -1.9656444  0.91689633 5893
2236 -1.9656598  0.9169335 5893
2237 -1.9656751  0.91697063 5893
2238 -1.9656904  0.91700773 5893
2239 -1.9657058  0.9170448 5893
2240 -1.9657211  0.91708183 5893
2241 -1.9657364  0.91711883 5893
2242 -1.9657517  0.9171558 5893
2243 -1.9657669  0.91719273 5893
2244 -1.9657822  0.91722963 5893
2245 -1.9657974  0.9172665 5893
2246 -1.9658127  0.91730334 5893
2247 -1.9658279  0.91734014 5893
2248 -1.9658369  0.91737536 5894
2249 -1.9658401  0.91740835 5895
2250 -1.9658467  0.91744286 5897
2251 -1.9658619  0.91747953 5897
2252 -1.965877  0.91751617 5897
2253 -1.9658922  0.91755279 5897
2254 -1.9659073  0.91758936 5897
2255 -1.9659224  0.91762591 5897
2256 -1.9659375  0.91766242 5897
2257 -1.9659526  0.9176989 5897
2258 -1.9659677  0.91773535 5897
2259 -1.9659813  0.9177714 5898
2260 -1.9659875  0.91780558 5898
2261 -1.965998  0.91784078 5899
2262 -1.966013  0.91787711 5899
2263 -1.966028  0.91791339 5899
2264 -1.966043  0.91794965 5899
2265 -1.966058  0.91798588 5899
2266 -1.966073  0.91802207 5899
2267 -1.966088  0.91805823 5899
2268 -1.9661029  0.91809436 5899
2269 -1.9661179  0.91813046 5899
2270 -1.9661328  0.91816653 5899
2271 -1.9661477  0.91820256 5899
2272 -1.9661626  0.91823856 5899
2273 -1.9661775  0.91827453 5899
2274 -1.9661922  0.91831043 5901
2275 -1.9662071  0.91834634 5901
2276 -1.9662219  0.91838222 5901
2277 -1.9662367  0.91841806 5901
2278 -1.9662516  0.91845387 5901
2279 -1.9662664  0.91848966 5901
2280 -1.9662812  0.91852541 5901
2281 -1.966296  0.91856112 5901
2282 -1.9663107  0.91859681 5901
2283 -1.9663255  0.91863247 5901
2284 -1.9663348  0.91866674 5903
2285 -1.9663496  0.91870234 5903
2286 -1.9663643  0.9187379 5903
2287 -1.966379  0.91877343 5903
2288 -1.9663937  0.91880893 5903
2289 -1.9664084  0.9188444 5903
2290 -1.966423  0.91887984 5903
2291 -1.9664377  0.91891525 5903
2292 -1.9664523  0.91895063 5903
2293 -1.966467  0.91898597 5903
2294 -1.9664799  0.91902086 5905
2295 -1.9664945  0.91905615 5905
2296 -1.9665051  0.91909042 5907
2297 -1.9665197  0.91912564 5907
2298 -1.9665343  0.91916084 5907
2299 -1.9665488  0.919196 5907
2300 -1.9665586  0.91922994 5908
2301 -1.9665626  0.91926193 5912
2302 -1.9665684  0.91929483 5912
2303 -1.9665743  0.9193277 5912
2304 -1.9665801  0.91936055 5912
2305 -1.9665909  0.91939462 5913
2306 -1.9666024  0.91942882 5914
2307 -1.9666116  0.91946243 5915
2308 -1.9666261  0.91949732 5915
2309 -1.9666405  0.91953219 5915
2310 -1.966655  0.91956702 5915
2311 -1.9666685  0.91960161 5917
2312 -1.9666829  0.91963638 5917
2313 -1.9666956  0.91967069 5918
2314 -1.9667076  0.91970481 5919
2315 -1.966722  0.91973949 5919
2316 -1.9667364  0.91977415 5919
2317 -1.9667507  0.91980877 5919
2318 -1.9667651  0.91984337 5919
2319 -1.9667784  0.91987767 5921
2320 -1.9667927  0.91991221 5921
2321 -1.966807  0.91994671 5921
2322 -1.9668213  0.91998119 5921
2323 -1.9668356  0.92001564 5921
2324 -1.9668498  0.92005005 5921
2325 -1.9668641  0.92008444 5921
2326 -1.9668726  0.92011737 5923
2327 -1.9668869  0.9201517 5923
2328 -1.9669011  0.920186 5923
2329 -1.9669153  0.92022027 5923
2330 -1.9669295  0.92025451 5923
2331 -1.9669437  0.92028872 5923
2332 -1.9669578  0.9203229 5923
2333 -1.966972  0.92035705 5923
2334 -1.9669847  0.9203908 5925
2335 -1.9669988  0.9204249 5925
2336 -1.9670125  0.92045885 5927
2337 -1.9670203  0.9204913 5929
2338 -1.9670317  0.92052465 5930
2339 -1.9670373  0.92055649 5930
2340 -1.9670494  0.92058995 5931
2341 -1.9670635  0.92062387 5931
2342 -1.9670776  0.92065777 5931
2343 -1.9670916  0.92069163 5931
2344 -1.9671057  0.92072546 5931
2345 -1.9671197  0.92075927 5931
2346 -1.9671337  0.92079305 5931
2347 -1.9671477  0.92082679 5931
2348 -1.9671617  0.92086051 5931
2349 -1.9671757  0.9208942 5931
2350 -1.9671896  0.92092787 5931
2351 -1.9671971  0.92095987 5934
2352 -1.9672025  0.92099135 5934
2353 -1.9672073  0.92102263 5936
2354 -1.9672172  0.92105519 5939
2355 -1.9672312  0.92108872 5939
2356 -1.9672451  0.92112221 5939
2357 -1.967259  0.92115567 5939
2358 -1.9672729  0.92118911 5939
2359 -1.9672867  0.92122252 5939
2360 -1.9673006  0.9212559 5939
2361 -1.9673144  0.92128925 5939
2362 -1.9673283  0.92132258 5939
2363 -1.9673421  0.92135587 5939
2364 -1.9673559  0.92138914 5939
2365 -1.967369  0.9214222 5940
2366 -1.9673775  0.92145409 5941
2367 -1.9673913  0.92148727 5941
2368 -1.9674051  0.92152043 5941
2369 -1.9674188  0.92155356 5941
2370 -1.9674326  0.92158666 5941
2371 -1.9674463  0.92161973 5941
2372 -1.96746  0.92165277 5941
2373 -1.9674737  0.92168579 5941
2374 -1.9674874  0.92171878 5941
2375 -1.9675011  0.92175174 5941
2376 -1.9675148  0.92178467 5941
2377 -1.9675285  0.92181757 5941
2378 -1.9675421  0.92185045 5941
2379 -1.9675558  0.9218833 5941
2380 -1.9675694  0.92191612 5941
2381 -1.967583  0.92194892 5941
2382 -1.9675966  0.92198169 5941
2383 -1.9676102  0.92201443 5941
2384 -1.9676171  0.92204545 5942
2385 -1.9676229  0.9220762 5943
2386 -1.9676365  0.92210886 5943
2387 -1.96765  0.92214149 5943
2388 -1.9676636  0.92217409 5943
2389 -1.9676771  0.92220667 5943
2390 -1.9676906  0.92223922 5943
2391 -1.9677042  0.92227174 5943
2392 -1.9677177  0.92230424 5943
2393 -1.9677312  0.92233671 5943
2394 -1.9677446  0.92236915 5943
2395 -1.967758  0.92240153 5945
2396 -1.9677714  0.92243392 5945
2397 -1.9677849  0.92246628 5945
2398 -1.9677983  0.92249861 5945
2399 -1.9678117  0.92253091 5945
2400 -1.9678251  0.92256319 5945
2401 -1.9678374  0.92259516 5946
2402 -1.9678424  0.92262524 5948
2403 -1.9678474  0.92265536 5948
2404 -1.9678525  0.92268546 5948
2405 -1.967861  0.92271639 5949
2406 -1.9678743  0.92274851 5949
2407 -1.9678862  0.92278023 5951
2408 -1.9678995  0.9228123 5951
2409 -1.9679129  0.92284434 5951
2410 -1.9679262  0.92287636 5951
2411 -1.9679395  0.92290835 5951
2412 -1.9679528  0.92294031 5951
2413 -1.967966  0.92297224 5951
2414 -1.9679782  0.92300388 5952
2415 -1.9679872  0.9230347 5953
2416 -1.9680005  0.92306656 5953
2417 -1.9680137  0.92309839 5953
2418 -1.968027  0.92313019 5953
2419 -1.9680402  0.92316197 5953
2420 -1.9680534  0.92319372 5953
2421 -1.968065  0.92322505 5955
2422 -1.9680782  0.92325675 5955
2423 -1.9680913  0.92328842 5955
2424 -1.9681045  0.92332006 5955
2425 -1.9681177  0.92335169 5955
2426 -1.9681308  0.92338328 5955
2427 -1.9681439  0.92341485 5955
2428 -1.9681571  0.92344639 5955
2429 -1.9681702  0.92347791 5955
2430 -1.9681833  0.9235094 5955
2431 -1.9681963  0.92354086 5955
2432 -1.9682094  0.9235723 5955
2433 -1.9682225  0.92360371 5955
2434 -1.9682355  0.9236351 5955
2435 -1.9682446  0.92366546 5956
2436 -1.9682427  0.92369306 5958
2437 -1.9682439  0.92372141 5960
2438 -1.9682508  0.92375118 5962
2439 -1.9682556  0.92378039 5962
2440 -1.9682607  0.92380964 5964
2441 -1.9682675  0.92383932 5965
2442 -1.9682805  0.92387051 5965
2443 -1.9682935  0.92390166 5967
2444 -1.9683012  0.92393149 5969
2445 -1.9683142  0.9239626 5969
2446 -1.9683271  0.92399368 5969
2447 -1.9683401  0.92402474 5969
2448 -1.968353  0.92405578 5969
2449 -1.9683659  0.92408679 5969
2450 -1.9683788  0.92411778 5969
2451 -1.9683863  0.92414738 5970
2452 -1.9683973  0.92417782 5971
2453 -1.9684098  0.92420864 5972
2454 -1.9684145  0.92423748 5972
2455 -1.968427  0.92426826 5973
2456 -1.9684328  0.92429733 5974
2457 -1.9684455  0.9243281 5975
2458 -1.9684583  0.92435888 5975
2459 -1.9684711  0.92438965 5975
2460 -1.968484  0.92442038 5975
2461 -1.9684968  0.92445109 5975
2462 -1.9685096  0.92448178 5975
2463 -1.9685223  0.92451244 5975
2464 -1.9685351  0.92454308 5975
2465 -1.9685479  0.92457369 5975
2466 -1.9685606  0.92460427 5975
2467 -1.9685734  0.92463483 5975
2468 -1.9685861  0.92466537 5975
2469 -1.9685988  0.92469588 5975
2470 -1.9686115  0.92472637 5975
2471 -1.9686243  0.92475683 5975
2472 -1.9686369  0.92478727 5975
2473 -1.9686496  0.92481769 5975
2474 -1.9686623  0.92484807 5975
2475 -1.968675  0.92487844 5975
2476 -1.9686876  0.92490878 5975
2477 -1.9687003  0.92493909 5975
2478 -1.9687111  0.92496894 5976
2479 -1.9687164  0.92499738 5977
2480 -1.968729  0.92502763 5977
2481 -1.9687416  0.92505784 5977
2482 -1.9687542  0.92508804 5977
2483 -1.9687668  0.92511821 5977
2484 -1.9687794  0.92514835 5977
2485 -1.968792  0.92517848 5977
2486 -1.9688045  0.92520857 5977
2487 -1.9688145  0.925238 5978
2488 -1.968826  0.9252678 5979
2489 -1.9688385  0.92529782 5979
2490 -1.9688481  0.9253271 5981
2491 -1.9688606  0.92535708 5981
2492 -1.9688703  0.92538632 5982
2493 -1.9688803  0.92541562 5983
2494 -1.9688928  0.92544552 5983
2495 -1.9689052  0.92547541 5983
2496 -1.9689177  0.92550526 5983
2497 -1.9689301  0.9255351 5983
2498 -1.9689426  0.92556491 5983
2499 -1.968955  0.92559469 5983
2500 -1.9689674  0.92562446 5983
2501 -1.9689798  0.92565419 5983
2502 -1.9689848  0.92568206 5984
2503 -1.9689872  0.92570876 5988
2504 -1.9689917  0.92573647 5989
2505 -1.9690041  0.92576611 5989
2506 -1.9690165  0.92579574 5989
2507 -1.9690288  0.92582533 5989
2508 -1.9690412  0.92585491 5989
2509 -1.9690535  0.92588446 5989
2510 -1.9690659  0.92591399 5989
2511 -1.9690782  0.92594349 5989
2512 -1.9690905  0.92597297 5989
2513 -1.9691028  0.92600243 5989
2514 -1.9691151  0.92603187 5989
2515 -1.9691258  0.92606087 5991
2516 -1.969138  0.92609026 5991
2517 -1.9691442  0.92611811 5992
2518 -1.9691548  0.92614703 5993
2519 -1.969167  0.92617635 5993
2520 -1.9691793  0.92620564 5993
2521 -1.9691912  0.92623484 5994
2522 -1.9691957  0.92626216 5995
2523 -1.9692021  0.92628992 5996
2524 -1.9692105  0.9263182 5998
2525 -1.9692202  0.92634675 5999
2526 -1.9692324  0.92637591 5999
2527 -1.9692446  0.92640504 5999
2528 -1.9692567  0.92643415 5999
2529 -1.9692613  0.92646111 6003
2530 -1.9692734  0.92649018 6003
2531 -1.9692856  0.92651922 6003
2532 -1.9692922  0.92654687 6005
2533 -1.9693044  0.92657587 6005
2534 -1.9693165  0.92660484 6005
2535 -1.9693286  0.9266338 6005
2536 -1.9693407  0.92666273 6005
2537 -1.9693527  0.92669163 6005
2538 -1.9693648  0.92672052 6005
2539 -1.9693769  0.92674938 6005
2540 -1.9693889  0.92677822 6005
2541 -1.9694002  0.92680684 6007
2542 -1.9694122  0.92683563 6007
2543 -1.9694243  0.9268644 6007
2544 -1.9694363  0.92689315 6007
2545 -1.9694483  0.92692188 6007
2546 -1.9694563  0.92694957 6009
2547 -1.9694682  0.92697825 6009
2548 -1.9694802  0.92700691 6009
2549 -1.9694922  0.92703554 6009
2550 -1.9695042  0.92706416 6009
2551 -1.9695161  0.92709275 6009
2552 -1.9695281  0.92712132 6009
2553 -1.9695396  0.92714976 6011
2554 -1.9695515  0.92717829 6011
2555 -1.9695635  0.92720679 6011
2556 -1.9695754  0.92723527 6011
2557 -1.9695873  0.92726373 6011
2558 -1.9695991  0.92729216 6011
2559 -1.969611  0.92732057 6011
2560 -1.9696229  0.92734896 6011
2561 -1.9696348  0.92737733 6011
2562 -1.9696413  0.92740434 6012
2563 -1.9696504  0.92743198 6013
2564 -1.9696622  0.92746028 6013
2565 -1.969674  0.92748856 6013
2566 -1.9696858  0.92751682 6013
2567 -1.9696954  0.92754449 6015
2568 -1.9697072  0.9275727 6015
2569 -1.969719  0.9276009 6015
2570 -1.9697307  0.92762907 6015
2571 -1.9697425  0.92765722 6015
2572 -1.9697543  0.92768534 6015
2573 -1.969766  0.92771345 6015
2574 -1.9697778  0.92774153 6015
2575 -1.9697895  0.92776959 6015
2576 -1.9698013  0.92779763 6015
2577 -1.969813  0.92782565 6015
2578 -1.9698247  0.92785365 6015
2579 -1.9698364  0.92788162 6015
2580 -1.9698481  0.92790957 6015
2581 -1.9698598  0.9279375 6015
2582 -1.9698714  0.92796541 6015
2583 -1.9698831  0.9279933 6015
2584 -1.9698947  0.92802117 6015
2585 -1.9699064  0.92804901 6015
2586 -1.969918  0.92807684 6015
2587 -1.9699297  0.92810464 6015
2588 -1.9699413  0.92813242 6015
2589 -1.9699529  0.92816018 6015
2590 -1.9699645  0.92818792 6015
2591 -1.9699761  0.92821563 6015
2592 -1.9699877  0.92824333 6015
2593 -1.9699992  0.928271 6015
2594 -1.9700108  0.92829865 6015
2595 -1.9700224  0.92832628 6015
2596 -1.9700339  0.92835389 6015
2597 -1.9700454  0.92838148 6015
2598 -1.9700526  0.92840795 6017
2599 -1.9700641  0.92843549 6017
2600 -1.9700756  0.92846302 6017
2601 -1.9700871  0.92849052 6017
2602 -1.9700986  0.92851801 6017
2603 -1.9701101  0.92854547 6017
2604 -1.9701216  0.92857291 6017
2605 -1.9701331  0.92860033 6017
2606 -1.9701445  0.92862772 6017
2607 -1.970156  0.9286551 6017
2608 -1.9701674  0.92868246 6017
2609 -1.9701789  0.92870979 6017
2610 -1.970188  0.92873655 6018
2611 -1.970197  0.92876323 6020
2612 -1.9702072  0.9287902 6021
2613 -1.9702186  0.92881746 6021
2614 -1.97023  0.92884469 6021
2615 -1.9702414  0.9288719 6021
2616 -1.9702528  0.92889909 6021
2617 -1.9702641  0.92892626 6021
2618 -1.9702755  0.9289534 6021
2619 -1.9702869  0.92898053 6021
2620 -1.9702982  0.92900764 6021
2621 -1.9703095  0.92903472 6021
2622 -1.9703209  0.92906179 6021
2623 -1.9703304  0.9290884 6022
2624 -1.9703372  0.9291143 6023
2625 -1.9703485  0.9291413 6023
2626 -1.9703553  0.92916716 6024
2627 -1.9703607  0.92919266 6025
2628 -1.970372  0.9292196 6025
2629 -1.9703833  0.92924652 6025
2630 -1.9703946  0.92927343 6025
2631 -1.9704058  0.92930031 6025
2632 -1.970417  0.92932717 6025
2633 -1.9704283  0.92935401 6025
2634 -1.970436  0.92937994 6027
2635 -1.9704472  0.92940675 6027
2636 -1.9704584  0.92943353 6027
2637 -1.9704696  0.92946029 6027
2638 -1.9704808  0.92948703 6027
2639 -1.970492  0.92951375 6027
2640 -1.9705032  0.92954045 6027
2641 -1.9705143  0.92956712 6027
2642 -1.9705255  0.92959378 6027
2643 -1.9705366  0.92962042 6027
2644 -1.9705478  0.92964704 6027
2645 -1.9705589  0.92967364 6027
2646 -1.97057  0.92970022 6027
2647 -1.9705812  0.92972678 6027
2648 -1.9705923  0.92975331 6027
2649 -1.9706034  0.92977983 6027
2650 -1.9706145  0.92980633 6027
2651 -1.9706255  0.92983281 6027
2652 -1.9706366  0.92985927 6027
2653 -1.9706477  0.9298857 6027
2654 -1.9706588  0.92991212 6027
2655 -1.9706698  0.92993852 6027
2656 -1.9706757  0.92996362 6028
2657 -1.9706747  0.92998672 6030
2658 -1.9706792  0.93001136 6033
2659 -1.9706902  0.93003768 6033
2660 -1.9707012  0.93006398 6033
