1 -0.479025  0.0267375 205
18612 -1.9920569  0.98447707 12128
18613 -1.9920574  0.98447791 12128
18614 -1.9920578  0.98447874 12128
18615 -1.9920569  0.98447925 12130
18616 -1.9920561  0.98447977 12132
18617 -1.9920565  0.9844806 12132
18618 -1.9920569  0.98448144 12132
18619 -1.9920574  0.98448227 12132
18620 -1.9920578  0.9844831 12132
18621 -1.9920582  0.98448394 12132
18622 -1.9920586  0.98448477 12132
18623 -1.9920591  0.9844856 12132
18624 -1.9920595  0.98448644 12132
18625 -1.9920599  0.98448727 12132
18626 -1.9920603  0.9844881 12133
18627 -1.9920597  0.98448866 12133
18628 -1.992059  0.98448923 12133
18629 -1.9920584  0.98448979 12134
18630 -1.9920588  0.98449062 12134
18631 -1.9920589  0.98449137 12137
18632 -1.9920576  0.98449171 12141
18633 -1.9920569  0.98449227 12141
18634 -1.9920563  0.98449284 12141
18635 -1.9920556  0.9844934 12141
18636 -1.992055  0.98449396 12141
18637 -1.9920544  0.98449454 12142
18638 -1.9920548  0.98449537 12142
18639 -1.9920552  0.9844962 12142
18640 -1.9920549  0.98449684 12143
18641 -1.9920542  0.98449737 12144
18642 -1.9920535  0.98449791 12145
18643 -1.9920524  0.98449836 12147
18644 -1.9920517  0.98449893 12147
18645 -1.9920519  0.98449969 12148
18646 -1.9920523  0.98450052 12148
18647 -1.9920527  0.98450135 12148
18648 -1.9920532  0.98450218 12148
18649 -1.9920536  0.98450301 12148
18650 -1.992054  0.98450384 12148
18651 -1.9920544  0.98450467 12148
18652 -1.9920549  0.9845055 12148
18653 -1.9920553  0.98450633 12148
18654 -1.9920557  0.98450716 12148
18655 -1.9920561  0.98450799 12148
18656 -1.9920566  0.98450882 12148
18657 -1.992057  0.98450966 12148
18658 -1.9920574  0.98451049 12148
18659 -1.9920578  0.98451132 12148
18660 -1.9920579  0.98451205 12149
18661 -1.9920581  0.98451283 12150
18662 -1.9920585  0.98451366 12150
18663 -1.9920585  0.98451437 12151
18664 -1.9920569  0.98451469 12152
18665 -1.9920565  0.98451531 12154
18666 -1.9920569  0.98451614 12154
18667 -1.9920573  0.98451697 12154
18668 -1.9920577  0.9845178 12154
18669 -1.9920582  0.98451863 12154
18670 -1.9920586  0.98451946 12154
18671 -1.992059  0.98452029 12154
18672 -1.9920594  0.98452112 12154
18673 -1.9920599  0.98452195 12154
18674 -1.9920601  0.98452272 12156
18675 -1.9920605  0.98452355 12156
18676 -1.9920609  0.98452438 12156
18677 -1.9920613  0.98452521 12156
18678 -1.9920618  0.98452603 12156
18679 -1.9920622  0.98452686 12156
18680 -1.9920626  0.98452769 12156
18681 -1.992063  0.98452852 12156
18682 -1.9920634  0.98452933 12158
18683 -1.9920638  0.98453016 12158
18684 -1.9920643  0.98453099 12158
18685 -1.9920645  0.98453177 12160
18686 -1.9920649  0.9845326 12160
18687 -1.9920654  0.98453343 12160
18688 -1.9920658  0.98453425 12160
18689 -1.9920662  0.98453508 12160
18690 -1.9920666  0.98453591 12160
18691 -1.9920671  0.98453674 12160
18692 -1.9920675  0.98453756 12160
18693 -1.9920679  0.98453839 12160
18694 -1.9920683  0.98453922 12160
18695 -1.9920688  0.98454005 12160
18696 -1.9920692  0.98454087 12160
18697 -1.9920687  0.98454148 12162
18698 -1.9920692  0.98454231 12162
18699 -1.9920696  0.98454314 12162
18700 -1.99207  0.98454396 12162
18701 -1.9920704  0.98454479 12162
18702 -1.9920709  0.98454562 12162
18703 -1.9920713  0.98454644 12162
18704 -1.9920714  0.98454719 12163
18705 -1.9920716  0.98454796 12164
18706 -1.992072  0.98454878 12164
18707 -1.9920724  0.98454961 12164
18708 -1.9920728  0.98455043 12164
18709 -1.9920733  0.98455126 12164
18710 -1.9920737  0.98455208 12164
18711 -1.9920741  0.98455291 12164
18712 -1.9920745  0.98455374 12164
18713 -1.992075  0.98455456 12164
18714 -1.9920754  0.98455539 12164
18715 -1.9920755  0.98455614 12167
18716 -1.9920759  0.98455695 12168
18717 -1.9920763  0.98455778 12168
18718 -1.9920767  0.9845586 12168
18719 -1.9920772  0.98455943 12168
18720 -1.9920775  0.98456023 12169
18721 -1.9920768  0.98456076 12170
18722 -1.992076  0.98456126 12172
18723 -1.9920765  0.98456208 12172
18724 -1.9920769  0.98456291 12172
18725 -1.9920773  0.98456373 12172
18726 -1.9920777  0.98456455 12172
18727 -1.9920782  0.98456538 12172
18728 -1.9920786  0.9845662 12172
18729 -1.992079  0.98456703 12172
18730 -1.9920786  0.98456764 12173
18731 -1.9920781  0.98456825 12174
18732 -1.9920786  0.98456907 12174
18733 -1.992079  0.9845699 12174
18734 -1.9920794  0.98457072 12174
18735 -1.9920798  0.98457154 12174
18736 -1.9920803  0.98457237 12174
18737 -1.9920807  0.98457319 12174
18738 -1.9920811  0.98457401 12174
18739 -1.9920815  0.98457484 12174
18740 -1.9920818  0.98457563 12176
18741 -1.9920822  0.98457645 12176
18742 -1.9920827  0.98457727 12176
18743 -1.9920831  0.9845781 12176
18744 -1.9920835  0.98457892 12176
18745 -1.9920839  0.98457974 12176
18746 -1.9920844  0.98458056 12176
18747 -1.9920848  0.98458139 12176
18748 -1.9920852  0.98458221 12176
18749 -1.9920856  0.98458303 12176
18750 -1.992086  0.98458385 12176
18751 -1.9920865  0.98458467 12176
18752 -1.9920869  0.9845855 12176
18753 -1.9920873  0.98458632 12176
18754 -1.9920877  0.98458714 12176
18755 -1.9920882  0.98458796 12176
18756 -1.9920886  0.98458878 12176
18757 -1.992089  0.98458961 12176
18758 -1.9920894  0.98459043 12176
18759 -1.9920898  0.98459125 12176
18760 -1.9920903  0.98459207 12176
18761 -1.9920907  0.98459289 12176
18762 -1.9920911  0.98459371 12176
18763 -1.9920915  0.98459453 12176
18764 -1.9920919  0.98459535 12176
18765 -1.9920924  0.98459618 12176
18766 -1.9920926  0.98459696 12177
18767 -1.9920926  0.98459767 12178
18768 -1.992093  0.98459849 12178
18769 -1.9920935  0.98459931 12178
18770 -1.9920939  0.98460013 12178
18771 -1.9920943  0.98460095 12178
18772 -1.9920947  0.98460177 12178
18773 -1.9920951  0.98460259 12178
18774 -1.9920956  0.98460341 12178
18775 -1.992095  0.98460398 12179
18776 -1.9920951  0.98460472 12180
18777 -1.9920954  0.98460552 12182
18778 -1.9920958  0.98460634 12182
18779 -1.9920962  0.98460715 12182
18780 -1.9920967  0.98460797 12182
18781 -1.9920971  0.98460879 12182
18782 -1.9920975  0.98460961 12182
18783 -1.9920979  0.98461043 12182
18784 -1.9920983  0.98461125 12182
18785 -1.9920988  0.98461207 12182
18786 -1.9920992  0.98461289 12182
18787 -1.9920996  0.98461371 12182
18788 -1.9921  0.98461453 12182
18789 -1.9921005  0.98461535 12182
18790 -1.9921009  0.98461617 12182
18791 -1.9921013  0.98461698 12182
18792 -1.9921017  0.9846178 12182
18793 -1.9921021  0.98461862 12182
18794 -1.9921026  0.98461944 12182
18795 -1.992103  0.98462026 12182
18796 -1.9921034  0.98462108 12182
18797 -1.9921038  0.9846219 12182
18798 -1.9921042  0.98462271 12182
18799 -1.9921041  0.98462339 12183
18800 -1.9921042  0.98462413 12184
18801 -1.9921046  0.98462495 12184
18802 -1.992105  0.98462577 12184
18803 -1.9921055  0.98462659 12184
18804 -1.9921059  0.9846274 12184
18805 -1.9921063  0.98462822 12184
18806 -1.9921067  0.98462904 12184
18807 -1.992107  0.98462982 12186
18808 -1.9921074  0.98463064 12186
18809 -1.9921079  0.98463146 12186
18810 -1.9921083  0.98463227 12186
18811 -1.9921086  0.98463307 12188
18812 -1.992109  0.98463389 12188
18813 -1.9921095  0.9846347 12188
18814 -1.9921099  0.98463552 12188
18815 -1.9921103  0.98463634 12188
18816 -1.9921107  0.98463715 12188
18817 -1.9921111  0.98463797 12188
18818 -1.9921112  0.9846387 12189
18819 -1.992111  0.98463937 12190
18820 -1.9921115  0.98464019 12190
18821 -1.9921119  0.984641 12190
18822 -1.9921118  0.98464169 12192
18823 -1.9921122  0.98464251 12192
18824 -1.9921126  0.98464333 12192
18825 -1.992113  0.98464414 12192
18826 -1.9921135  0.98464496 12192
18827 -1.9921139  0.98464577 12192
18828 -1.9921143  0.98464659 12192
18829 -1.9921146  0.98464738 12194
18830 -1.9921151  0.9846482 12194
18831 -1.9921155  0.98464901 12194
18832 -1.9921159  0.98464983 12194
18833 -1.9921163  0.98465064 12194
18834 -1.9921167  0.98465146 12194
18835 -1.9921172  0.98465227 12194
18836 -1.9921171  0.98465297 12195
18837 -1.9921164  0.98465352 12195
18838 -1.9921157  0.98465403 12198
18839 -1.9921154  0.98465467 12200
18840 -1.9921158  0.98465549 12200
18841 -1.9921162  0.9846563 12200
18842 -1.9921167  0.98465712 12200
18843 -1.9921171  0.98465793 12200
18844 -1.9921175  0.98465875 12200
18845 -1.9921179  0.98465956 12200
18846 -1.9921183  0.98466037 12200
18847 -1.9921187  0.98466119 12200
18848 -1.9921192  0.984662 12202
18849 -1.9921196  0.98466282 12202
18850 -1.9921197  0.98466355 12204
18851 -1.9921185  0.98466384 12207
18852 -1.9921179  0.98466439 12207
18853 -1.9921173  0.98466494 12207
18854 -1.9921165  0.98466546 12209
18855 -1.9921167  0.98466621 12211
18856 -1.992116  0.98466675 12211
18857 -1.9921155  0.98466732 12212
18858 -1.9921159  0.98466813 12212
18859 -1.9921163  0.98466895 12212
18860 -1.9921167  0.98466976 12212
18861 -1.9921171  0.98467057 12212
18862 -1.9921175  0.98467138 12212
18863 -1.992118  0.9846722 12212
18864 -1.9921184  0.98467301 12212
18865 -1.9921188  0.98467382 12212
18866 -1.9921177  0.98467412 12214
18867 -1.9921166  0.98467443 12215
18868 -1.9921158  0.98467496 12218
18869 -1.9921162  0.98467577 12218
18870 -1.9921162  0.98467647 12219
18871 -1.992116  0.98467711 12220
18872 -1.9921164  0.98467793 12220
18873 -1.9921168  0.98467874 12220
18874 -1.9921172  0.98467955 12220
18875 -1.9921176  0.98468036 12220
18876 -1.992118  0.98468117 12220
18877 -1.9921185  0.98468198 12220
18878 -1.9921189  0.9846828 12220
18879 -1.9921193  0.98468361 12220
18880 -1.9921197  0.98468442 12220
18881 -1.9921201  0.98468523 12220
18882 -1.9921206  0.98468604 12220
18883 -1.9921204  0.98468672 12221
18884 -1.9921202  0.98468737 12222
18885 -1.9921207  0.98468819 12222
18886 -1.9921211  0.984689 12222
18887 -1.9921215  0.98468981 12222
18888 -1.9921219  0.98469062 12222
18889 -1.9921223  0.98469143 12222
18890 -1.9921227  0.98469224 12222
18891 -1.9921232  0.98469305 12222
18892 -1.9921228  0.98469366 12224
18893 -1.9921232  0.98469447 12224
18894 -1.9921236  0.98469528 12224
18895 -1.992124  0.98469609 12224
18896 -1.9921245  0.9846969 12224
18897 -1.9921249  0.98469771 12224
18898 -1.9921251  0.98469848 12225
18899 -1.9921245  0.98469903 12225
18900 -1.9921238  0.98469957 12225
18901 -1.9921232  0.9847001 12228
18902 -1.9921228  0.98470072 12230
18903 -1.9921232  0.98470153 12230
18904 -1.9921236  0.98470234 12230
18905 -1.9921241  0.98470315 12230
18906 -1.9921244  0.98470395 12231
18907 -1.9921247  0.98470472 12232
18908 -1.9921251  0.98470552 12232
18909 -1.9921255  0.98470633 12232
18910 -1.9921256  0.98470707 12233
18911 -1.9921254  0.98470772 12234
18912 -1.9921258  0.98470853 12234
18913 -1.9921263  0.98470934 12234
18914 -1.9921262  0.98471002 12235
18915 -1.9921265  0.98471081 12236
18916 -1.9921269  0.98471161 12236
18917 -1.9921273  0.98471242 12236
18918 -1.9921274  0.98471313 12238
18919 -1.9921275  0.98471388 12239
18920 -1.9921275  0.98471458 12240
18921 -1.9921279  0.98471539 12240
18922 -1.9921283  0.9847162 12240
18923 -1.9921288  0.984717 12240
18924 -1.9921292  0.98471781 12242
18925 -1.9921296  0.98471861 12242
18926 -1.99213  0.98471942 12242
18927 -1.9921304  0.98472023 12242
18928 -1.9921297  0.98472075 12244
18929 -1.9921288  0.98472123 12246
18930 -1.9921292  0.98472204 12246
18931 -1.992129  0.98472269 12247
18932 -1.9921284  0.98472323 12247
18933 -1.9921278  0.98472379 12248
18934 -1.9921282  0.9847246 12248
18935 -1.9921286  0.9847254 12248
18936 -1.992129  0.98472621 12248
18937 -1.9921294  0.98472702 12248
18938 -1.9921298  0.98472782 12248
18939 -1.9921303  0.98472863 12248
18940 -1.9921307  0.98472944 12248
18941 -1.9921311  0.98473024 12248
18942 -1.9921315  0.98473105 12248
18943 -1.9921319  0.98473185 12248
18944 -1.9921323  0.98473266 12248
18945 -1.9921328  0.98473347 12248
18946 -1.9921332  0.98473427 12248
18947 -1.9921336  0.98473508 12248
18948 -1.992134  0.98473588 12248
18949 -1.9921344  0.98473669 12248
18950 -1.9921348  0.98473749 12248
18951 -1.9921351  0.98473826 12250
18952 -1.9921355  0.98473906 12250
18953 -1.9921359  0.98473987 12250
18954 -1.9921363  0.98474067 12250
18955 -1.9921367  0.98474148 12250
18956 -1.9921371  0.98474228 12250
18957 -1.9921369  0.98474292 12251
18958 -1.9921363  0.98474346 12251
18959 -1.9921356  0.984744 12251
18960 -1.992135  0.98474454 12251
18961 -1.9921343  0.98474508 12251
18962 -1.9921337  0.98474562 12251
18963 -1.9921336  0.9847463 12252
18964 -1.992134  0.98474711 12252
18965 -1.9921344  0.98474791 12252
18966 -1.9921348  0.98474871 12252
18967 -1.9921353  0.98474952 12252
18968 -1.9921357  0.98475032 12252
18969 -1.9921361  0.98475113 12252
18970 -1.9921365  0.98475193 12252
18971 -1.9921369  0.98475273 12252
18972 -1.9921373  0.98475354 12252
18973 -1.9921377  0.98475434 12252
18974 -1.9921382  0.98475514 12252
18975 -1.9921386  0.98475595 12252
18976 -1.992139  0.98475675 12252
18977 -1.9921394  0.98475755 12252
18978 -1.9921398  0.98475836 12252
18979 -1.9921402  0.98475916 12252
18980 -1.9921406  0.98475996 12252
18981 -1.9921411  0.98476077 12252
18982 -1.9921415  0.98476157 12252
18983 -1.9921419  0.98476237 12254
18984 -1.9921423  0.98476317 12254
18985 -1.9921427  0.98476397 12254
18986 -1.9921431  0.98476478 12254
18987 -1.9921435  0.98476558 12254
18988 -1.9921439  0.98476638 12254
18989 -1.9921444  0.98476718 12254
18990 -1.9921448  0.98476799 12254
18991 -1.9921452  0.98476879 12254
18992 -1.9921456  0.98476959 12254
18993 -1.992146  0.98477039 12254
18994 -1.9921464  0.98477119 12254
18995 -1.9921467  0.98477196 12256
18996 -1.992147  0.98477272 12257
18997 -1.9921463  0.98477326 12257
18998 -1.9921464  0.98477397 12258
18999 -1.9921468  0.98477477 12258
19000 -1.9921472  0.98477557 12258
19001 -1.9921476  0.98477637 12258
19002 -1.9921478  0.98477713 12259
19003 -1.9921472  0.98477767 12259
19004 -1.9921466  0.98477821 12259
19005 -1.9921459  0.98477874 12259
19006 -1.9921462  0.98477952 12260
19007 -1.9921466  0.98478032 12260
19008 -1.992147  0.98478112 12260
19009 -1.9921475  0.98478192 12260
19010 -1.9921479  0.98478272 12260
19011 -1.9921483  0.98478352 12260
19012 -1.9921487  0.98478432 12260
19013 -1.9921491  0.98478512 12260
19014 -1.9921495  0.98478592 12260
19015 -1.9921499  0.98478672 12260
19016 -1.9921503  0.98478752 12260
19017 -1.9921508  0.98478832 12260
19018 -1.9921512  0.98478912 12260
19019 -1.9921516  0.98478992 12260
19020 -1.9921518  0.98479066 12261
19021 -1.9921507  0.98479103 12263
19022 -1.9921499  0.98479151 12266
19023 -1.9921503  0.98479231 12266
19024 -1.9921507  0.9847931 12266
19025 -1.9921511  0.9847939 12266
19026 -1.9921515  0.9847947 12266
19027 -1.992152  0.9847955 12266
19028 -1.9921523  0.98479628 12267
19029 -1.9921525  0.98479702 12268
19030 -1.9921529  0.98479782 12268
19031 -1.9921533  0.98479862 12268
19032 -1.9921534  0.98479933 12270
19033 -1.9921538  0.98480013 12270
19034 -1.9921542  0.98480093 12270
19035 -1.9921541  0.9848016 12271
19036 -1.9921544  0.98480238 12272
19037 -1.9921548  0.98480318 12272
19038 -1.9921552  0.98480395 12274
19039 -1.9921556  0.98480475 12274
19040 -1.992156  0.98480555 12274
19041 -1.9921564  0.98480635 12274
19042 -1.9921566  0.98480708 12275
19043 -1.9921565  0.98480777 12276
19044 -1.9921569  0.98480857 12276
19045 -1.9921574  0.98480937 12276
19046 -1.9921578  0.98481017 12276
19047 -1.9921582  0.98481096 12276
19048 -1.9921586  0.98481176 12276
19049 -1.9921587  0.98481247 12278
19050 -1.9921591  0.98481327 12278
19051 -1.9921595  0.98481407 12278
19052 -1.9921599  0.98481486 12278
19053 -1.9921603  0.98481566 12278
19054 -1.9921607  0.98481646 12278
19055 -1.9921611  0.98481725 12278
19056 -1.9921615  0.98481805 12278
19057 -1.9921619  0.98481885 12278
19058 -1.9921624  0.98481964 12278
19059 -1.9921628  0.98482044 12278
19060 -1.9921632  0.98482124 12278
19061 -1.9921636  0.98482203 12278
19062 -1.992164  0.98482283 12278
19063 -1.9921644  0.98482362 12278
19064 -1.9921648  0.98482442 12278
19065 -1.9921649  0.98482514 12279
19066 -1.992164  0.98482561 12281
19067 -1.9921635  0.98482617 12282
19068 -1.9921639  0.98482697 12282
19069 -1.9921643  0.98482776 12282
19070 -1.9921647  0.98482856 12282
19071 -1.9921651  0.98482935 12282
19072 -1.9921652  0.98483005 12283
19073 -1.9921645  0.98483058 12283
19074 -1.9921646  0.98483129 12284
19075 -1.992165  0.98483208 12284
19076 -1.9921654  0.98483288 12284
19077 -1.9921658  0.98483367 12284
19078 -1.992166  0.98483441 12286
19079 -1.9921664  0.9848352 12286
19080 -1.9921664  0.9848359 12288
19081 -1.9921668  0.9848367 12288
19082 -1.9921672  0.98483749 12288
19083 -1.9921676  0.98483828 12288
19084 -1.992168  0.98483908 12288
19085 -1.9921685  0.98483987 12288
19086 -1.9921689  0.98484067 12288
19087 -1.9921693  0.98484146 12288
19088 -1.9921697  0.98484226 12288
19089 -1.9921701  0.98484305 12288
19090 -1.9921705  0.98484384 12288
19091 -1.9921709  0.98484464 12288
19092 -1.9921713  0.98484543 12288
19093 -1.9921717  0.98484623 12288
19094 -1.9921722  0.98484702 12288
19095 -1.9921726  0.98484781 12288
19096 -1.992173  0.98484861 12288
19097 -1.9921734  0.9848494 12288
19098 -1.9921738  0.98485019 12288
19099 -1.9921742  0.98485099 12288
19100 -1.9921746  0.98485178 12288
19101 -1.992175  0.98485257 12288
19102 -1.9921754  0.98485337 12288
19103 -1.9921758  0.98485416 12288
19104 -1.9921762  0.98485495 12288
19105 -1.9921767  0.98485574 12288
19106 -1.9921771  0.98485654 12288
19107 -1.9921775  0.98485733 12288
19108 -1.9921779  0.98485812 12288
19109 -1.9921783  0.98485891 12288
19110 -1.9921787  0.98485971 12288
19111 -1.9921791  0.9848605 12288
19112 -1.9921795  0.98486129 12288
19113 -1.9921799  0.98486208 12288
19114 -1.9921803  0.98486287 12288
19115 -1.9921808  0.98486367 12288
19116 -1.9921812  0.98486446 12288
19117 -1.9921816  0.98486525 12288
19118 -1.992182  0.98486604 12288
19119 -1.9921824  0.98486683 12288
19120 -1.9921828  0.98486762 12288
19121 -1.9921825  0.98486825 12289
19122 -1.9921819  0.98486878 12289
19123 -1.992181  0.98486925 12290
19124 -1.9921803  0.98486975 12291
19125 -1.9921805  0.9848705 12292
19126 -1.9921809  0.98487129 12292
19127 -1.9921813  0.98487208 12292
19128 -1.9921817  0.98487287 12292
19129 -1.9921822  0.98487367 12292
19130 -1.9921826  0.98487446 12292
19131 -1.992183  0.98487525 12292
19132 -1.9921834  0.98487604 12292
19133 -1.9921838  0.98487683 12292
19134 -1.9921842  0.98487762 12292
19135 -1.9921846  0.98487841 12292
19136 -1.992185  0.9848792 12292
19137 -1.9921854  0.98487999 12292
19138 -1.9921858  0.98488078 12292
19139 -1.9921861  0.98488154 12294
19140 -1.9921865  0.98488233 12294
19141 -1.9921869  0.98488312 12294
19142 -1.9921873  0.98488391 12294
19143 -1.9921877  0.98488469 12294
19144 -1.9921882  0.98488548 12294
19145 -1.9921886  0.98488627 12294
19146 -1.9921889  0.98488706 12296
19147 -1.9921893  0.98488784 12296
19148 -1.9921898  0.98488863 12296
19149 -1.9921902  0.98488942 12296
19150 -1.9921906  0.98489021 12296
19151 -1.992191  0.984891 12296
19152 -1.9921914  0.98489179 12296
19153 -1.9921918  0.98489258 12296
19154 -1.9921922  0.98489336 12297
19155 -1.9921913  0.98489377 12299
19156 -1.9921906  0.98489428 12301
19157 -1.9921899  0.9848948 12301
19158 -1.9921889  0.98489514 12302
19159 -1.9921873  0.98489539 12304
19160 -1.9921867  0.98489593 12307
19161 -1.992186  0.98489646 12307
19162 -1.9921856  0.98489703 12309
19163 -1.9921853  0.98489765 12310
19164 -1.9921857  0.98489844 12310
19165 -1.9921861  0.98489922 12310
19166 -1.9921865  0.98490001 12310
19167 -1.9921869  0.9849008 12310
19168 -1.9921873  0.98490159 12310
19169 -1.9921877  0.98490237 12310
19170 -1.9921878  0.98490308 12312
19171 -1.9921873  0.98490364 12313
19172 -1.9921867  0.98490418 12314
19173 -1.9921871  0.98490497 12314
19174 -1.9921875  0.98490575 12314
19175 -1.992188  0.98490654 12314
19176 -1.9921884  0.98490733 12314
19177 -1.9921888  0.98490811 12314
19178 -1.9921892  0.9849089 12314
19179 -1.9921896  0.98490969 12314
19180 -1.99219  0.98491047 12314
19181 -1.9921904  0.98491126 12314
19182 -1.9921908  0.98491205 12314
19183 -1.9921912  0.98491283 12314
19184 -1.9921916  0.98491362 12314
19185 -1.992192  0.98491441 12314
19186 -1.9921924  0.98491519 12314
19187 -1.9921928  0.98491598 12314
19188 -1.9921932  0.98491677 12314
19189 -1.9921937  0.98491755 12314
19190 -1.9921941  0.98491834 12314
19191 -1.9921945  0.98491912 12314
19192 -1.9921949  0.98491991 12314
19193 -1.9921952  0.98492067 12316
19194 -1.9921954  0.98492141 12317
19195 -1.9921948  0.98492194 12318
19196 -1.9921952  0.98492272 12318
19197 -1.9921956  0.98492351 12318
19198 -1.992196  0.98492429 12318
19199 -1.9921964  0.98492508 12318
19200 -1.9921968  0.98492586 12318
19201 -1.9921972  0.98492665 12318
19202 -1.9921976  0.98492743 12318
19203 -1.992198  0.98492822 12318
19204 -1.9921984  0.984929 12318
19205 -1.9921988  0.98492979 12318
19206 -1.9921993  0.98493057 12318
19207 -1.9921997  0.98493136 12318
19208 -1.9922001  0.98493214 12318
19209 -1.9922005  0.98493293 12318
19210 -1.9922005  0.98493362 12319
19211 -1.9921999  0.98493416 12320
19212 -1.9922003  0.98493494 12320
19213 -1.9922007  0.98493573 12320
19214 -1.9922011  0.98493651 12320
19215 -1.9922016  0.98493729 12320
19216 -1.992202  0.98493808 12320
19217 -1.9922024  0.98493886 12320
19218 -1.9922028  0.98493965 12320
19219 -1.9922032  0.98494043 12320
19220 -1.9922036  0.98494121 12320
19221 -1.992204  0.984942 12320
19222 -1.9922044  0.98494278 12320
19223 -1.9922048  0.98494356 12320
19224 -1.9922052  0.98494435 12320
19225 -1.9922056  0.98494513 12320
19226 -1.992206  0.98494591 12320
19227 -1.9922064  0.98494669 12320
19228 -1.9922068  0.98494748 12320
19229 -1.9922072  0.98494826 12320
19230 -1.9922076  0.98494904 12320
19231 -1.992208  0.98494983 12320
19232 -1.9922084  0.98495061 12320
19233 -1.9922089  0.98495139 12320
19234 -1.9922093  0.98495217 12320
19235 -1.9922097  0.98495296 12320
19236 -1.9922101  0.98495374 12322
19237 -1.9922105  0.98495452 12322
19238 -1.9922109  0.9849553 12322
19239 -1.9922113  0.98495608 12322
19240 -1.9922117  0.98495687 12322
19241 -1.9922121  0.98495765 12322
19242 -1.9922125  0.98495843 12322
19243 -1.9922129  0.98495921 12322
19244 -1.9922133  0.98495999 12322
19245 -1.9922137  0.98496077 12322
19246 -1.9922138  0.98496147 12323
19247 -1.9922131  0.98496194 12326
19248 -1.9922135  0.98496272 12326
19249 -1.9922139  0.9849635 12326
19250 -1.9922143  0.98496428 12328
19251 -1.9922147  0.98496506 12328
19252 -1.9922151  0.98496584 12328
19253 -1.992215  0.9849665 12330
19254 -1.9922154  0.98496728 12330
19255 -1.9922158  0.98496805 12332
19256 -1.9922162  0.98496883 12332
19257 -1.9922166  0.98496961 12332
19258 -1.9922169  0.98497038 12334
19259 -1.9922173  0.98497116 12334
19260 -1.9922177  0.98497194 12334
19261 -1.9922181  0.98497272 12334
19262 -1.9922185  0.9849735 12334
19263 -1.992219  0.98497428 12334
19264 -1.9922194  0.98497506 12334
19265 -1.9922198  0.98497584 12334
19266 -1.9922202  0.98497662 12334
19267 -1.9922204  0.98497736 12335
19268 -1.9922201  0.98497797 12336
19269 -1.9922205  0.98497875 12336
19270 -1.9922209  0.98497953 12336
19271 -1.9922213  0.98498031 12336
19272 -1.9922217  0.98498109 12336
19273 -1.9922222  0.98498187 12336
19274 -1.9922226  0.98498265 12336
19275 -1.992223  0.98498343 12336
19276 -1.9922227  0.98498404 12337
19277 -1.9922223  0.98498461 12338
19278 -1.9922227  0.98498539 12338
19279 -1.9922231  0.98498617 12338
19280 -1.9922235  0.98498695 12339
19281 -1.9922239  0.98498772 12340
19282 -1.9922243  0.9849885 12340
19283 -1.9922247  0.98498928 12340
19284 -1.9922251  0.98499006 12340
19285 -1.9922255  0.98499084 12340
19286 -1.9922259  0.98499162 12340
19287 -1.9922252  0.98499213 12341
19288 -1.9922249  0.98499273 12342
19289 -1.9922253  0.9849935 12342
19290 -1.9922257  0.98499428 12342
19291 -1.9922261  0.98499506 12342
19292 -1.9922265  0.98499584 12342
19293 -1.992226  0.98499639 12344
19294 -1.9922264  0.98499717 12344
19295 -1.9922268  0.98499794 12344
19296 -1.9922272  0.98499872 12344
19297 -1.9922276  0.9849995 12344
19298 -1.992228  0.98500028 12344
19299 -1.9922284  0.98500105 12344
19300 -1.9922288  0.98500183 12344
19301 -1.9922292  0.98500261 12344
19302 -1.9922296  0.98500339 12344
19303 -1.99223  0.98500416 12344
19304 -1.9922304  0.98500494 12344
19305 -1.9922308  0.98500572 12344
19306 -1.9922307  0.98500636 12345
19307 -1.9922309  0.98500709 12346
19308 -1.9922313  0.98500787 12346
19309 -1.9922317  0.98500864 12346
19310 -1.9922321  0.98500942 12346
19311 -1.9922325  0.9850102 12346
19312 -1.9922329  0.98501097 12346
19313 -1.9922333  0.98501175 12346
19314 -1.9922338  0.98501252 12346
19315 -1.9922342  0.9850133 12346
19316 -1.9922346  0.98501408 12346
19317 -1.992235  0.98501485 12346
19318 -1.9922354  0.98501563 12346
19319 -1.9922358  0.9850164 12346
19320 -1.9922362  0.98501718 12346
19321 -1.9922366  0.98501795 12346
19322 -1.992237  0.98501873 12346
19323 -1.9922374  0.9850195 12346
19324 -1.9922377  0.98502026 12348
19325 -1.9922381  0.98502103 12348
19326 -1.9922385  0.98502181 12348
19327 -1.9922389  0.98502258 12348
19328 -1.9922393  0.98502336 12348
19329 -1.9922397  0.98502413 12348
19330 -1.9922401  0.9850249 12348
19331 -1.9922405  0.98502568 12348
19332 -1.9922402  0.98502629 12350
19333 -1.9922406  0.98502706 12350
19334 -1.992241  0.98502783 12350
19335 -1.9922414  0.98502861 12350
19336 -1.9922418  0.98502938 12350
19337 -1.9922422  0.98503016 12350
19338 -1.9922426  0.98503093 12350
19339 -1.992243  0.98503171 12350
19340 -1.9922434  0.98503248 12350
19341 -1.9922438  0.98503325 12350
19342 -1.9922442  0.98503403 12350
19343 -1.9922446  0.9850348 12350
19344 -1.992245  0.98503557 12350
19345 -1.9922454  0.98503635 12350
19346 -1.9922458  0.98503712 12350
19347 -1.9922461  0.98503787 12352
19348 -1.9922465  0.98503864 12352
19349 -1.9922469  0.98503942 12352
19350 -1.9922473  0.98504019 12352
19351 -1.9922477  0.98504096 12352
