1 -2  1 0
8561 -1.9971325  0.99926756 2424
8562 -1.9971328  0.99926765 2424
8563 -1.9971331  0.99926773 2424
8564 -1.9971335  0.99926782 2424
8565 -1.9971338  0.9992679 2424
8566 -1.9971341  0.99926799 2424
8567 -1.9971345  0.99926808 2424
8568 -1.9971348  0.99926816 2424
8569 -1.9971351  0.99926825 2424
8570 -1.9971355  0.99926833 2424
8571 -1.9971358  0.99926842 2424
8572 -1.9971361  0.9992685 2424
8573 -1.9971365  0.99926859 2424
8574 -1.9971368  0.99926867 2424
8575 -1.9971371  0.99926876 2424
8576 -1.9971375  0.99926884 2424
8577 -1.9971378  0.99926893 2424
8578 -1.9971381  0.99926901 2424
8579 -1.9971372  0.99926879 2426
8580 -1.9971376  0.99926887 2426
8581 -1.9971379  0.99926896 2426
8582 -1.9971382  0.99926904 2426
8583 -1.9971386  0.99926913 2426
8584 -1.9971389  0.99926921 2426
8585 -1.9971375  0.99926885 2427
8586 -1.997136  0.99926841 2430
8587 -1.9971364  0.9992685 2430
8588 -1.9971367  0.99926858 2430
8589 -1.997137  0.99926867 2430
8590 -1.9971374  0.99926875 2430
8591 -1.9971377  0.99926884 2430
8592 -1.997138  0.99926892 2430
8593 -1.9971384  0.99926901 2430
8594 -1.9971387  0.99926909 2430
8595 -1.997139  0.99926918 2430
8596 -1.9971394  0.99926926 2430
8597 -1.9971397  0.99926935 2430
8598 -1.99714  0.99926943 2430
8599 -1.9971404  0.99926952 2430
8600 -1.9971407  0.9992696 2430
8601 -1.997141  0.99926969 2430
8602 -1.9971414  0.99926977 2430
8603 -1.9971417  0.99926986 2430
8604 -1.997142  0.99926994 2430
8605 -1.9971423  0.99927003 2430
8606 -1.9971427  0.99927011 2430
8607 -1.997143  0.9992702 2430
8608 -1.9971433  0.99927028 2430
8609 -1.9971437  0.99927037 2430
8610 -1.997144  0.99927045 2430
8611 -1.997144  0.99927045 2431
8612 -1.9971435  0.99927032 2432
8613 -1.9971438  0.99927041 2432
8614 -1.9971441  0.99927049 2432
8615 -1.9971445  0.99927058 2432
8616 -1.9971448  0.99927066 2432
8617 -1.9971451  0.99927075 2432
8618 -1.9971455  0.99927083 2432
8619 -1.9971458  0.99927091 2432
8620 -1.9971461  0.999271 2432
8621 -1.9971465  0.99927108 2432
8622 -1.9971468  0.99927117 2432
8623 -1.9971471  0.99927125 2432
8624 -1.9971475  0.99927134 2432
8625 -1.9971478  0.99927142 2432
8626 -1.9971481  0.99927151 2432
8627 -1.9971484  0.99927159 2432
8628 -1.9971488  0.99927168 2432
8629 -1.9971491  0.99927176 2432
8630 -1.9971494  0.99927184 2432
8631 -1.9971498  0.99927193 2432
8632 -1.9971501  0.99927201 2432
8633 -1.9971504  0.9992721 2432
8634 -1.9971508  0.99927218 2432
8635 -1.9971506  0.99927215 2433
8636 -1.9971487  0.99927167 2434
8637 -1.997149  0.99927176 2434
8638 -1.9971488  0.99927171 2435
8639 -1.997147  0.99927124 2438
8640 -1.9971473  0.99927132 2438
8641 -1.9971476  0.99927141 2438
8642 -1.9971479  0.99927149 2438
8643 -1.9971483  0.99927158 2438
8644 -1.9971486  0.99927166 2438
8645 -1.9971489  0.99927175 2438
8646 -1.9971493  0.99927183 2438
8647 -1.9971496  0.99927191 2438
8648 -1.9971499  0.999272 2438
8649 -1.9971501  0.99927203 2440
8650 -1.9971504  0.99927212 2440
8651 -1.9971507  0.9992722 2440
8652 -1.997151  0.99927229 2440
8653 -1.9971514  0.99927237 2440
8654 -1.9971517  0.99927245 2440
8655 -1.997152  0.99927254 2440
8656 -1.997152  0.99927253 2441
8657 -1.9971512  0.99927232 2442
8658 -1.9971515  0.99927241 2442
8659 -1.9971518  0.99927249 2442
8660 -1.9971521  0.99927258 2442
8661 -1.9971502  0.99927201 2446
8662 -1.9971505  0.9992721 2446
8663 -1.9971508  0.99927218 2446
8664 -1.9971512  0.99927227 2446
8665 -1.9971515  0.99927235 2446
8666 -1.9971507  0.99927214 2448
8667 -1.9971506  0.99927211 2450
8668 -1.997151  0.9992722 2450
8669 -1.9971513  0.99927228 2450
8670 -1.9971516  0.99927236 2450
8671 -1.9971519  0.99927245 2450
8672 -1.9971523  0.99927253 2450
8673 -1.9971526  0.99927262 2450
8674 -1.9971529  0.9992727 2450
8675 -1.9971532  0.99927278 2452
8676 -1.9971536  0.99927286 2452
8677 -1.9971539  0.99927295 2452
8678 -1.9971542  0.99927303 2452
8679 -1.9971546  0.99927312 2452
8680 -1.9971549  0.9992732 2452
8681 -1.9971552  0.99927328 2452
8682 -1.9971555  0.99927337 2452
8683 -1.9971559  0.99927345 2452
8684 -1.9971562  0.99927353 2452
8685 -1.997156  0.9992735 2454
8686 -1.9971564  0.99927358 2454
8687 -1.9971567  0.99927367 2454
8688 -1.997157  0.99927375 2454
8689 -1.9971574  0.99927383 2454
8690 -1.9971577  0.99927392 2454
8691 -1.997158  0.999274 2454
8692 -1.9971583  0.99927408 2454
8693 -1.9971587  0.99927417 2454
8694 -1.997159  0.99927425 2454
8695 -1.9971593  0.99927433 2454
8696 -1.9971596  0.99927442 2454
8697 -1.99716  0.9992745 2454
8698 -1.9971603  0.99927458 2454
8699 -1.9971606  0.99927467 2454
8700 -1.9971609  0.99927475 2454
8701 -1.9971613  0.99927483 2454
8702 -1.9971614  0.99927488 2455
8703 -1.9971612  0.99927482 2456
8704 -1.9971615  0.99927491 2456
8705 -1.9971619  0.99927499 2456
8706 -1.9971622  0.99927507 2456
8707 -1.9971625  0.99927516 2456
8708 -1.9971628  0.99927524 2456
8709 -1.9971632  0.99927532 2456
8710 -1.9971635  0.9992754 2456
8711 -1.9971638  0.99927549 2456
8712 -1.9971641  0.99927557 2456
8713 -1.9971645  0.99927565 2456
8714 -1.9971648  0.99927574 2456
8715 -1.9971651  0.99927582 2456
8716 -1.9971654  0.9992759 2456
8717 -1.9971658  0.99927599 2456
8718 -1.9971661  0.99927607 2456
8719 -1.9971644  0.99927565 2457
8720 -1.9971627  0.99927522 2458
8721 -1.997163  0.9992753 2458
8722 -1.9971633  0.99927538 2458
8723 -1.9971636  0.99927546 2458
8724 -1.997164  0.99927555 2458
8725 -1.9971643  0.99927563 2458
8726 -1.9971646  0.99927571 2458
8727 -1.9971649  0.9992758 2458
8728 -1.9971653  0.99927588 2458
8729 -1.9971656  0.99927596 2458
8730 -1.9971659  0.99927605 2458
8731 -1.9971662  0.99927613 2458
8732 -1.9971666  0.99927621 2458
8733 -1.9971669  0.99927629 2458
8734 -1.9971672  0.99927638 2458
8735 -1.9971675  0.99927646 2458
8736 -1.9971679  0.99927654 2458
8737 -1.9971682  0.99927663 2458
8738 -1.9971685  0.99927671 2458
8739 -1.9971688  0.99927679 2458
8740 -1.9971692  0.99927687 2458
8741 -1.9971695  0.99927696 2458
8742 -1.9971698  0.99927704 2458
8743 -1.9971701  0.99927712 2458
8744 -1.9971704  0.9992772 2458
8745 -1.997169  0.99927685 2459
8746 -1.997167  0.99927636 2459
8747 -1.9971652  0.99927589 2460
8748 -1.9971655  0.99927597 2460
8749 -1.9971658  0.99927605 2460
8750 -1.9971661  0.99927614 2460
8751 -1.9971665  0.99927622 2460
8752 -1.9971668  0.9992763 2460
8753 -1.9971671  0.99927638 2460
8754 -1.9971674  0.99927647 2460
8755 -1.9971677  0.99927655 2460
8756 -1.9971681  0.99927663 2460
8757 -1.9971677  0.99927655 2461
8758 -1.9971662  0.99927617 2463
8759 -1.9971659  0.9992761 2464
8760 -1.9971662  0.99927618 2464
8761 -1.9971666  0.99927626 2464
8762 -1.9971669  0.99927635 2464
8763 -1.9971672  0.99927643 2464
8764 -1.9971675  0.99927651 2464
8765 -1.9971679  0.99927659 2464
8766 -1.9971682  0.99927668 2464
8767 -1.9971685  0.99927676 2464
8768 -1.9971688  0.99927684 2464
8769 -1.9971691  0.99927692 2464
8770 -1.9971695  0.99927701 2464
8771 -1.9971698  0.99927709 2464
8772 -1.9971701  0.99927717 2464
8773 -1.9971704  0.99927725 2464
8774 -1.9971694  0.999277 2465
8775 -1.9971693  0.99927697 2466
8776 -1.9971696  0.99927705 2466
8777 -1.9971699  0.99927713 2466
8778 -1.9971702  0.99927721 2466
8779 -1.9971706  0.9992773 2466
8780 -1.9971709  0.99927738 2466
8781 -1.9971712  0.99927746 2466
8782 -1.9971715  0.99927754 2466
8783 -1.9971719  0.99927763 2466
8784 -1.9971722  0.99927771 2466
8785 -1.9971725  0.99927779 2466
8786 -1.9971728  0.99927787 2466
8787 -1.9971731  0.99927795 2466
8788 -1.9971735  0.99927804 2466
8789 -1.9971736  0.99927807 2467
8790 -1.9971707  0.99927711 2468
8791 -1.9971695  0.99927674 2470
8792 -1.9971698  0.99927682 2470
8793 -1.9971701  0.9992769 2470
8794 -1.9971705  0.99927699 2470
8795 -1.9971708  0.99927707 2470
8796 -1.9971711  0.99927715 2470
8797 -1.9971714  0.99927723 2470
8798 -1.9971711  0.99927716 2472
8799 -1.9971715  0.99927725 2472
8800 -1.9971718  0.99927733 2472
8801 -1.9971721  0.99927741 2472
8802 -1.9971724  0.99927749 2472
8803 -1.9971728  0.99927757 2472
8804 -1.9971731  0.99927766 2472
8805 -1.9971734  0.99927774 2472
8806 -1.9971737  0.99927782 2472
8807 -1.997174  0.9992779 2472
8808 -1.9971737  0.99927782 2475
8809 -1.9971739  0.99927788 2476
8810 -1.9971743  0.99927797 2476
8811 -1.9971746  0.99927805 2476
8812 -1.9971749  0.99927813 2476
8813 -1.9971752  0.99927821 2476
8814 -1.9971755  0.99927829 2476
8815 -1.997175  0.99927815 2477
8816 -1.9971748  0.9992781 2478
8817 -1.9971751  0.99927818 2478
8818 -1.9971754  0.99927826 2478
8819 -1.9971757  0.99927835 2478
8820 -1.997176  0.99927843 2478
8821 -1.9971764  0.99927851 2478
8822 -1.9971755  0.99927829 2480
8823 -1.9971758  0.99927837 2480
8824 -1.9971761  0.99927846 2480
8825 -1.9971764  0.99927854 2480
8826 -1.9971768  0.99927862 2480
8827 -1.9971771  0.9992787 2480
8828 -1.9971774  0.99927878 2480
8829 -1.9971762  0.99927849 2481
8830 -1.9971748  0.99927813 2482
8831 -1.9971748  0.99927813 2484
8832 -1.9971751  0.99927821 2484
8833 -1.9971754  0.99927829 2484
8834 -1.9971757  0.99927837 2484
8835 -1.997176  0.99927845 2484
8836 -1.9971764  0.99927853 2484
8837 -1.9971767  0.99927862 2484
8838 -1.997177  0.9992787 2484
8839 -1.9971773  0.99927878 2484
8840 -1.9971776  0.99927886 2484
8841 -1.997178  0.99927894 2484
8842 -1.9971783  0.99927902 2484
8843 -1.9971786  0.9992791 2484
8844 -1.9971789  0.99927919 2484
8845 -1.9971792  0.99927927 2484
8846 -1.9971795  0.99927935 2484
8847 -1.9971799  0.99927943 2484
8848 -1.9971802  0.99927951 2484
8849 -1.9971805  0.99927959 2484
8850 -1.9971808  0.99927968 2484
8851 -1.9971811  0.99927976 2484
8852 -1.9971815  0.99927984 2484
8853 -1.9971818  0.99927992 2484
8854 -1.9971821  0.99928 2484
8855 -1.9971824  0.99928008 2484
8856 -1.9971827  0.99928016 2484
8857 -1.9971831  0.99928024 2484
8858 -1.9971834  0.99928033 2484
8859 -1.9971837  0.99928041 2484
8860 -1.997184  0.99928049 2484
8861 -1.9971843  0.99928057 2484
8862 -1.997183  0.99928025 2485
8863 -1.9971829  0.99928022 2486
8864 -1.9971832  0.99928031 2486
8865 -1.9971832  0.9992803 2488
8866 -1.9971835  0.99928038 2488
8867 -1.9971838  0.99928046 2488
8868 -1.9971842  0.99928054 2488
8869 -1.9971845  0.99928062 2488
8870 -1.997184  0.99928051 2489
8871 -1.9971834  0.99928035 2490
8872 -1.997182  0.99928002 2491
8873 -1.9971818  0.99927997 2492
8874 -1.9971821  0.99928005 2492
8875 -1.9971825  0.99928013 2492
8876 -1.9971828  0.99928021 2492
8877 -1.9971831  0.99928029 2492
8878 -1.9971834  0.99928037 2492
8879 -1.9971837  0.99928045 2492
8880 -1.9971841  0.99928053 2492
8881 -1.9971844  0.99928062 2492
8882 -1.9971847  0.9992807 2492
8883 -1.997185  0.99928078 2492
8884 -1.9971853  0.99928086 2492
8885 -1.9971856  0.99928094 2492
8886 -1.997186  0.99928102 2492
8887 -1.9971863  0.9992811 2492
8888 -1.9971866  0.99928118 2492
8889 -1.9971869  0.99928126 2492
8890 -1.9971858  0.99928098 2493
8891 -1.997186  0.99928104 2495
8892 -1.9971843  0.99928062 2496
8893 -1.9971846  0.9992807 2496
8894 -1.9971849  0.99928078 2496
8895 -1.9971852  0.99928086 2496
8896 -1.9971856  0.99928094 2496
8897 -1.9971859  0.99928102 2496
8898 -1.9971862  0.9992811 2496
8899 -1.9971865  0.99928118 2496
8900 -1.9971868  0.99928126 2496
8901 -1.9971871  0.99928134 2496
8902 -1.9971875  0.99928142 2496
8903 -1.9971878  0.9992815 2496
8904 -1.9971881  0.99928159 2496
8905 -1.9971884  0.99928167 2496
8906 -1.9971887  0.99928175 2496
8907 -1.997189  0.99928183 2496
8908 -1.9971893  0.99928191 2496
8909 -1.9971897  0.99928199 2496
8910 -1.99719  0.99928207 2496
8911 -1.9971903  0.99928215 2496
8912 -1.9971906  0.99928223 2496
8913 -1.9971909  0.99928231 2496
8914 -1.9971912  0.99928239 2496
8915 -1.9971916  0.99928247 2496
8916 -1.9971919  0.99928255 2496
8917 -1.9971922  0.99928263 2496
8918 -1.9971925  0.99928271 2496
8919 -1.9971928  0.99928279 2496
8920 -1.9971931  0.99928287 2496
8921 -1.9971934  0.99928295 2496
8922 -1.9971938  0.99928303 2496
8923 -1.9971941  0.99928312 2496
8924 -1.9971944  0.9992832 2496
8925 -1.9971947  0.99928328 2496
8926 -1.997195  0.99928336 2496
8927 -1.9971953  0.99928344 2496
8928 -1.9971956  0.99928352 2496
8929 -1.997196  0.9992836 2496
8930 -1.9971963  0.99928368 2496
8931 -1.9971966  0.99928376 2496
8932 -1.9971969  0.99928384 2496
8933 -1.9971972  0.99928392 2496
8934 -1.9971975  0.999284 2496
8935 -1.9971978  0.99928408 2496
8936 -1.9971982  0.99928416 2496
8937 -1.9971985  0.99928424 2496
8938 -1.9971988  0.99928432 2496
8939 -1.9971991  0.9992844 2496
8940 -1.9971994  0.99928448 2496
8941 -1.9971997  0.99928456 2496
8942 -1.9972  0.99928464 2496
8943 -1.9972003  0.99928472 2496
8944 -1.9972007  0.9992848 2496
8945 -1.997201  0.99928488 2496
8946 -1.9972013  0.99928496 2496
8947 -1.9972016  0.99928504 2496
8948 -1.9972019  0.99928512 2496
8949 -1.9972022  0.9992852 2496
8950 -1.9972016  0.99928505 2497
8951 -1.9972019  0.99928511 2498
8952 -1.9972022  0.99928519 2498
8953 -1.9972025  0.99928527 2498
8954 -1.9972028  0.99928535 2498
8955 -1.9972031  0.99928543 2498
8956 -1.9972034  0.99928551 2498
8957 -1.9972037  0.99928559 2498
8958 -1.9972041  0.99928567 2498
8959 -1.9972044  0.99928575 2498
8960 -1.9972047  0.99928583 2498
8961 -1.997205  0.99928591 2498
8962 -1.9972053  0.99928599 2498
8963 -1.9972056  0.99928607 2498
8964 -1.9972045  0.9992858 2499
8965 -1.9972036  0.99928556 2500
8966 -1.9972039  0.99928564 2500
8967 -1.9972042  0.99928572 2500
8968 -1.9972045  0.9992858 2500
8969 -1.9972048  0.99928588 2500
8970 -1.9972051  0.99928596 2500
8971 -1.9972054  0.99928604 2500
8972 -1.9972057  0.99928612 2500
8973 -1.9972053  0.99928601 2501
8974 -1.9972034  0.99928553 2501
8975 -1.9972025  0.99928532 2502
8976 -1.9972028  0.9992854 2502
8977 -1.9972031  0.99928548 2502
8978 -1.9972035  0.99928556 2502
8979 -1.9972038  0.99928564 2502
8980 -1.9972041  0.99928572 2502
8981 -1.9972044  0.9992858 2502
8982 -1.9972047  0.99928587 2502
8983 -1.997205  0.99928595 2502
8984 -1.9972053  0.99928603 2502
8985 -1.9972056  0.99928611 2502
8986 -1.997206  0.99928619 2502
8987 -1.9972063  0.99928627 2502
8988 -1.9972061  0.99928624 2503
8989 -1.9972057  0.99928612 2504
8990 -1.997206  0.9992862 2504
8991 -1.9972063  0.99928628 2504
8992 -1.9972066  0.99928636 2504
8993 -1.9972056  0.99928612 2506
8994 -1.9972059  0.9992862 2506
8995 -1.9972063  0.99928628 2506
8996 -1.9972066  0.99928636 2506
8997 -1.9972069  0.99928644 2506
8998 -1.9972072  0.99928652 2506
8999 -1.9972075  0.9992866 2506
9000 -1.9972078  0.99928668 2506
9001 -1.9972081  0.99928676 2506
9002 -1.9972065  0.99928635 2507
9003 -1.9972046  0.99928588 2507
9004 -1.9972017  0.99928494 2509
9005 -1.9971998  0.99928446 2509
9006 -1.9971973  0.99928384 2511
9007 -1.9971966  0.99928365 2514
9008 -1.9971969  0.99928373 2514
9009 -1.9971972  0.99928381 2514
9010 -1.9971958  0.99928347 2515
9011 -1.9971936  0.99928292 2518
9012 -1.9971933  0.99928284 2519
9013 -1.9971914  0.99928236 2519
9014 -1.9971908  0.99928221 2521
9015 -1.9971896  0.99928193 2522
9016 -1.99719  0.99928201 2522
9017 -1.9971903  0.99928209 2522
9018 -1.9971906  0.99928217 2522
9019 -1.9971906  0.99928217 2524
9020 -1.9971905  0.99928217 2525
9021 -1.9971905  0.99928216 2526
9022 -1.9971908  0.99928224 2526
9023 -1.9971912  0.99928232 2526
9024 -1.9971915  0.9992824 2526
9025 -1.9971918  0.99928248 2526
9026 -1.9971921  0.99928256 2526
9027 -1.9971924  0.99928264 2526
9028 -1.9971927  0.99928272 2526
9029 -1.997193  0.9992828 2526
9030 -1.9971933  0.99928288 2526
9031 -1.9971927  0.99928273 2527
9032 -1.9971926  0.9992827 2528
9033 -1.9971929  0.99928278 2528
9034 -1.9971932  0.99928286 2528
9035 -1.9971935  0.99928294 2528
9036 -1.9971939  0.99928302 2528
9037 -1.9971942  0.9992831 2528
9038 -1.9971945  0.99928318 2528
9039 -1.9971948  0.99928326 2528
9040 -1.9971951  0.99928334 2528
9041 -1.9971954  0.99928342 2528
9042 -1.9971943  0.99928314 2529
9043 -1.9971942  0.99928313 2530
9044 -1.9971946  0.99928321 2530
9045 -1.9971949  0.99928329 2530
9046 -1.9971952  0.99928337 2530
9047 -1.9971955  0.99928345 2530
9048 -1.9971958  0.99928353 2530
9049 -1.9971952  0.99928337 2532
9050 -1.9971955  0.99928345 2532
9051 -1.9971958  0.99928353 2532
9052 -1.9971961  0.99928361 2532
9053 -1.9971964  0.99928369 2532
9054 -1.9971967  0.99928377 2532
9055 -1.997197  0.99928384 2532
9056 -1.9971973  0.99928392 2532
9057 -1.9971976  0.999284 2532
9058 -1.9971979  0.99928408 2532
9059 -1.9971983  0.99928416 2532
9060 -1.9971986  0.99928424 2532
9061 -1.9971989  0.99928432 2532
9062 -1.9971992  0.9992844 2532
9063 -1.9971995  0.99928448 2532
9064 -1.9971998  0.99928456 2532
9065 -1.9972001  0.99928463 2532
9066 -1.9972004  0.99928471 2532
9067 -1.9972007  0.99928479 2532
9068 -1.997201  0.99928487 2532
9069 -1.9972005  0.99928473 2533
9070 -1.9971986  0.99928426 2533
9071 -1.9971967  0.99928379 2533
9072 -1.9971948  0.99928332 2533
9073 -1.997195  0.99928336 2534
9074 -1.9971953  0.99928344 2534
9075 -1.9971956  0.99928352 2534
9076 -1.9971959  0.9992836 2534
9077 -1.9971962  0.99928368 2534
9078 -1.9971965  0.99928376 2534
9079 -1.9971968  0.99928384 2534
9080 -1.9971955  0.99928351 2535
9081 -1.9971935  0.99928297 2536
9082 -1.997192  0.99928258 2538
9083 -1.9971923  0.99928266 2538
9084 -1.9971926  0.99928274 2538
9085 -1.9971929  0.99928282 2538
9086 -1.9971932  0.99928289 2538
9087 -1.9971935  0.99928297 2538
9088 -1.9971938  0.99928305 2538
9089 -1.9971941  0.99928313 2538
9090 -1.9971944  0.99928321 2538
9091 -1.9971947  0.99928329 2538
9092 -1.9971933  0.99928292 2539
9093 -1.9971908  0.9992821 2542
9094 -1.9971911  0.99928218 2542
9095 -1.9971914  0.99928226 2542
9096 -1.9971917  0.99928234 2542
9097 -1.997192  0.99928242 2542
9098 -1.9971923  0.9992825 2542
9099 -1.9971926  0.99928258 2542
9100 -1.997193  0.99928266 2542
9101 -1.9971933  0.99928274 2542
9102 -1.9971936  0.99928281 2542
9103 -1.9971939  0.99928289 2542
9104 -1.9971942  0.99928297 2542
9105 -1.9971945  0.99928305 2542
9106 -1.9971948  0.99928313 2542
9107 -1.9971951  0.99928321 2542
9108 -1.9971954  0.99928329 2542
9109 -1.9971957  0.99928337 2542
9110 -1.997196  0.99928344 2542
9111 -1.9971963  0.99928352 2542
9112 -1.9971967  0.9992836 2542
9113 -1.997197  0.99928368 2542
9114 -1.9971973  0.99928376 2542
9115 -1.9971976  0.99928384 2542
9116 -1.9971979  0.99928392 2542
9117 -1.9971982  0.99928399 2542
9118 -1.9971985  0.99928407 2542
9119 -1.997198  0.99928394 2544
9120 -1.9971983  0.99928402 2544
9121 -1.9971986  0.9992841 2544
9122 -1.9971986  0.99928411 2545
9123 -1.9971981  0.99928399 2546
9124 -1.9971984  0.99928406 2546
9125 -1.9971987  0.99928414 2546
9126 -1.9971985  0.99928409 2547
9127 -1.9971956  0.99928337 2549
9128 -1.9971957  0.99928339 2550
9129 -1.997196  0.99928347 2550
9130 -1.9971963  0.99928355 2550
9131 -1.9971966  0.99928363 2550
9132 -1.9971969  0.99928371 2550
9133 -1.9971972  0.99928378 2550
9134 -1.9971975  0.99928386 2550
9135 -1.9971979  0.99928394 2550
9136 -1.9971982  0.99928402 2550
9137 -1.9971985  0.9992841 2550
9138 -1.9971979  0.99928395 2551
9139 -1.997196  0.99928348 2551
9140 -1.9971943  0.99928307 2553
9141 -1.9971925  0.99928262 2554
9142 -1.9971928  0.9992827 2554
9143 -1.9971931  0.99928278 2554
9144 -1.9971934  0.99928285 2554
9145 -1.9971937  0.99928293 2556
9146 -1.997194  0.999283 2556
9147 -1.9971935  0.99928287 2557
9148 -1.9971919  0.99928247 2558
9149 -1.9971922  0.99928255 2558
9150 -1.9971925  0.99928263 2558
9151 -1.9971928  0.9992827 2558
9152 -1.9971931  0.99928278 2558
9153 -1.9971934  0.99928286 2558
9154 -1.9971937  0.99928294 2558
9155 -1.9971925  0.99928263 2559
9156 -1.9971906  0.99928216 2559
9157 -1.997189  0.99928175 2560
9158 -1.9971893  0.99928183 2560
9159 -1.9971896  0.99928191 2560
9160 -1.9971892  0.99928182 2561
9161 -1.9971888  0.99928172 2562
9162 -1.9971891  0.9992818 2562
9163 -1.9971894  0.99928187 2562
9164 -1.9971897  0.99928195 2562
9165 -1.99719  0.99928203 2562
9166 -1.9971903  0.99928211 2562
9167 -1.9971906  0.99928219 2562
9168 -1.9971909  0.99928227 2562
9169 -1.9971904  0.99928214 2564
9170 -1.9971907  0.99928221 2564
9171 -1.997191  0.99928229 2564
9172 -1.9971913  0.99928237 2564
9173 -1.9971916  0.99928245 2564
9174 -1.9971919  0.99928253 2564
9175 -1.9971922  0.9992826 2564
9176 -1.9971925  0.99928268 2564
9177 -1.9971928  0.99928276 2564
9178 -1.9971932  0.99928284 2564
9179 -1.9971935  0.99928292 2564
9180 -1.9971938  0.999283 2564
9181 -1.9971941  0.99928307 2564
9182 -1.9971944  0.99928315 2564
9183 -1.9971947  0.99928323 2564
9184 -1.997195  0.99928331 2564
9185 -1.9971953  0.99928339 2564
9186 -1.9971956  0.99928346 2564
9187 -1.9971959  0.99928354 2564
9188 -1.9971962  0.99928362 2564
9189 -1.9971965  0.9992837 2564
9190 -1.9971968  0.99928378 2564
9191 -1.9971971  0.99928385 2564
9192 -1.9971974  0.99928393 2564
9193 -1.9971977  0.99928401 2564
9194 -1.997198  0.99928409 2564
9195 -1.9971983  0.99928417 2564
9196 -1.9971986  0.99928424 2564
9197 -1.997199  0.99928432 2564
9198 -1.9971993  0.9992844 2564
9199 -1.9971996  0.99928448 2564
9200 -1.9971999  0.99928455 2564
9201 -1.9972002  0.99928463 2564
9202 -1.9972005  0.99928471 2564
9203 -1.9972008  0.99928479 2564
9204 -1.9972011  0.99928487 2564
9205 -1.9972013  0.99928492 2566
9206 -1.9972016  0.999285 2566
9207 -1.9972019  0.99928507 2566
9208 -1.9972022  0.99928515 2566
9209 -1.9972025  0.99928523 2566
9210 -1.9972028  0.99928531 2566
9211 -1.9972031  0.99928538 2566
9212 -1.9972034  0.99928546 2566
9213 -1.9972037  0.99928554 2566
9214 -1.997204  0.99928562 2566
9215 -1.9972043  0.99928569 2566
9216 -1.9972046  0.99928577 2566
9217 -1.9972049  0.99928585 2566
9218 -1.9972052  0.99928593 2566
9219 -1.9972055  0.999286 2566
9220 -1.9972058  0.99928608 2566
9221 -1.9972061  0.99928616 2566
9222 -1.9972064  0.99928624 2566
9223 -1.9972068  0.99928631 2566
9224 -1.9972071  0.99928639 2566
9225 -1.9972074  0.99928647 2566
9226 -1.9972077  0.99928655 2566
9227 -1.997208  0.99928662 2566
9228 -1.9972083  0.9992867 2566
9229 -1.9972086  0.99928678 2566
9230 -1.9972089  0.99928686 2566
9231 -1.9972092  0.99928693 2566
9232 -1.9972095  0.99928701 2566
9233 -1.9972098  0.99928709 2566
9234 -1.9972097  0.99928707 2568
9235 -1.99721  0.99928715 2568
9236 -1.9972103  0.99928722 2568
9237 -1.9972106  0.9992873 2568
9238 -1.9972109  0.99928738 2568
9239 -1.9972112  0.99928746 2568
9240 -1.9972115  0.99928753 2568
9241 -1.9972114  0.99928749 2570
9242 -1.9972117  0.99928757 2570
9243 -1.997212  0.99928765 2570
9244 -1.9972121  0.9992877 2571
9245 -1.9972097  0.99928696 2572
9246 -1.9972078  0.9992863 2574
9247 -1.9972081  0.99928638 2574
9248 -1.9972084  0.99928645 2574
9249 -1.9972087  0.99928653 2574
9250 -1.997209  0.99928661 2574
9251 -1.9972093  0.99928669 2574
9252 -1.9972096  0.99928676 2574
9253 -1.9972099  0.99928684 2574
9254 -1.9972102  0.99928692 2574
9255 -1.9972105  0.99928699 2574
9256 -1.9972108  0.99928707 2574
9257 -1.9972111  0.99928715 2574
9258 -1.9972114  0.99928722 2574
9259 -1.9972107  0.99928704 2575
9260 -1.9972102  0.99928694 2576
9261 -1.9972105  0.99928701 2576
9262 -1.9972099  0.99928685 2577
9263 -1.9972088  0.99928659 2578
9264 -1.9972091  0.99928667 2578
9265 -1.9972094  0.99928674 2578
9266 -1.9972097  0.99928682 2578
9267 -1.99721  0.9992869 2578
9268 -1.9972095  0.99928678 2579
9269 -1.9972098  0.99928685 2580
9270 -1.9972101  0.99928692 2580
9271 -1.9972104  0.999287 2580
9272 -1.9972107  0.99928708 2580
9273 -1.997211  0.99928715 2580
9274 -1.9972113  0.99928723 2580
9275 -1.9972116  0.99928731 2580
9276 -1.9972119  0.99928738 2580
9277 -1.9972122  0.99928746 2580
9278 -1.9972125  0.99928754 2580
9279 -1.9972128  0.99928761 2580
9280 -1.9972131  0.99928769 2580
9281 -1.9972134  0.99928777 2580
9282 -1.9972137  0.99928784 2580
9283 -1.997214  0.99928792 2580
9284 -1.9972143  0.999288 2580
9285 -1.9972146  0.99928807 2580
9286 -1.9972149  0.99928815 2580
9287 -1.9972134  0.99928771 2583
9288 -1.9972135  0.99928775 2584
9289 -1.9972138  0.99928783 2584
9290 -1.9972141  0.99928791 2584
9291 -1.9972144  0.99928798 2584
9292 -1.9972147  0.99928806 2584
9293 -1.997215  0.99928814 2584
9294 -1.9972153  0.99928821 2584
9295 -1.9972156  0.99928829 2584
9296 -1.9972159  0.99928837 2584
9297 -1.9972162  0.99928844 2584
9298 -1.9972165  0.99928852 2584
9299 -1.9972168  0.9992886 2584
9300 -1.9972171  0.99928867 2584
9301 -1.9972174  0.99928875 2584
