1 -0.28695  0.052475 235
1684 -1.2148314  0.40762488 187629
1685 -1.2148723  0.4075676 187750
1686 -1.2148783  0.40749515 187863
1687 -1.2148247  0.40738863 187995
1688 -1.2147151  0.407267 188134
1689 -1.2146367  0.40716037 188268
1690 -1.2146457  0.4070497 188381
1691 -1.2146211  0.40694958 188488
1692 -1.2146026  0.40688057 188596
1693 -1.2146574  0.40684482 188693
1694 -1.2146999  0.40680221 188792
1695 -1.2146916  0.40676187 188901
1696 -1.2146822  0.40670196 189002
1697 -1.2146108  0.4066335 189129
1698 -1.2145572  0.40657212 189234
1699 -1.214521  0.40651103 189345
1700 -1.2145043  0.40646332 189458
1701 -1.2145061  0.40642321 189576
1702 -1.2145229  0.40642049 189688
1703 -1.2145722  0.40643982 189795
1704 -1.2145954  0.40645748 189912
1705 -1.2146073  0.40642966 190027
1706 -1.2146002  0.40637448 190133
1707 -1.214561  0.40631591 190249
1708 -1.2145879  0.40625694 190365
1709 -1.2146137  0.40620545 190473
1710 -1.2145931  0.40613768 190586
1711 -1.2145367  0.4060382 190715
1712 -1.214431  0.40588221 190849
1713 -1.2143532  0.40568179 190988
1714 -1.2142776  0.40548838 191129
1715 -1.2142507  0.40532983 191254
1716 -1.2141988  0.40519156 191372
1717 -1.214148  0.40508217 191488
1718 -1.2140839  0.40496088 191629
1719 -1.2140458  0.40485023 191750
1720 -1.2139711  0.40475114 191863
1721 -1.2138767  0.40463757 192004
1722 -1.2137837  0.40448481 192137
1723 -1.2137107  0.40433054 192273
1724 -1.2136618  0.40420405 192393
1725 -1.2135531  0.40405083 192534
1726 -1.2134462  0.40384469 192655
1727 -1.2133554  0.40365662 192773
1728 -1.2133008  0.40350803 192894
1729 -1.2132746  0.40335633 193010
1730 -1.2133176  0.40321976 193106
1731 -1.2132721  0.40305622 193218
1732 -1.2131815  0.40294074 193350
1733 -1.2131321  0.402816 193471
1734 -1.2131495  0.40270657 193587
1735 -1.2130988  0.40260303 193716
1736 -1.2130128  0.40244556 193856
1737 -1.2129331  0.40223251 193994
1738 -1.2128487  0.40200929 194131
1739 -1.2127823  0.40178516 194254
1740 -1.212688  0.40158284 194400
1741 -1.2124984  0.40138268 194550
1742 -1.2123525  0.40117287 194675
1743 -1.2122344  0.40096497 194824
1744 -1.2121541  0.40077795 194960
1745 -1.2120578  0.40057256 195090
1746 -1.2119904  0.40037302 195231
1747 -1.2119322  0.40018819 195376
1748 -1.2118549  0.40000533 195500
1749 -1.2117206  0.3997948 195649
1750 -1.2115798  0.39958125 195796
1751 -1.2115075  0.39939934 195921
1752 -1.2114647  0.39926396 196037
1753 -1.2114077  0.39912793 196177
1754 -1.2113366  0.39900226 196296
1755 -1.2112992  0.39890186 196411
1756 -1.2112727  0.39879285 196510
1757 -1.2112155  0.39871885 196636
1758 -1.2111727  0.39865669 196742
1759 -1.2111178  0.39860507 196885
1760 -1.2110547  0.39852585 197010
1761 -1.2110369  0.39846185 197121
1762 -1.2109999  0.39841064 197248
1763 -1.2109458  0.39836912 197384
1764 -1.2109272  0.39831469 197513
1765 -1.2109691  0.39831919 197610
1766 -1.2110366  0.39833611 197717
1767 -1.2111078  0.39838757 197819
1768 -1.2111298  0.39843098 197920
1769 -1.2111196  0.39849696 198042
1770 -1.2111558  0.39856941 198152
1771 -1.2112216  0.39864677 198245
1772 -1.2112875  0.39873472 198342
1773 -1.2113713  0.3988338 198434
1774 -1.2114174  0.39891482 198543
1775 -1.2113797  0.39891899 198668
1776 -1.2113355  0.39890274 198787
1777 -1.2112758  0.39888926 198904
1778 -1.2111598  0.39886261 199061
1779 -1.2110645  0.39882049 199210
1780 -1.2109888  0.3987776 199336
1781 -1.2109737  0.3987914 199453
1782 -1.2110158  0.39883964 199566
1783 -1.2110499  0.39887892 199668
1784 -1.2110491  0.39890093 199773
1785 -1.2110436  0.39895074 199887
1786 -1.2110105  0.39901566 200012
1787 -1.2109672  0.39911478 200137
1788 -1.2109811  0.39926753 200250
1789 -1.2110485  0.39944191 200332
1790 -1.211107  0.39960941 200436
1791 -1.2111842  0.39980106 200532
1792 -1.211285  0.40000822 200612
1793 -1.2113437  0.40017513 200709
1794 -1.2113565  0.40031334 200821
1795 -1.2113397  0.40041175 200919
1796 -1.2113532  0.40050793 201024
1797 -1.2114182  0.40063033 201115
1798 -1.21147  0.40074398 201205
1799 -1.2115422  0.40089798 201300
1800 -1.2115918  0.40106881 201379
1801 -1.2116632  0.4012418 201464
1802 -1.2117517  0.40142055 201542
1803 -1.2118069  0.4015842 201642
1804 -1.211847  0.4017347 201737
1805 -1.2119415  0.40193075 201823
1806 -1.2120304  0.40212234 201911
1807 -1.2120746  0.40229097 202026
1808 -1.2121182  0.40246281 202122
1809 -1.2121475  0.40261006 202217
1810 -1.2121221  0.40268305 202328
1811 -1.2121531  0.40275712 202437
1812 -1.2121847  0.40285682 202516
1813 -1.2121982  0.40294761 202611
1814 -1.2121681  0.40300852 202737
1815 -1.2120872  0.40305905 202871
1816 -1.2120523  0.40312746 202980
1817 -1.2120628  0.40320889 203092
1818 -1.2121029  0.40330524 203193
1819 -1.2121914  0.40344997 203274
1820 -1.2122923  0.40360966 203353
1821 -1.2124303  0.40380247 203422
1822 -1.2126016  0.40400934 203483
1823 -1.2127998  0.40423563 203552
1824 -1.2129043  0.40442785 203641
1825 -1.2129997  0.40462304 203725
1826 -1.213138  0.40483332 203783
1827 -1.2132981  0.40506099 203837
1828 -1.2134351  0.40527491 203895
1829 -1.2135504  0.40545956 203967
1830 -1.2137158  0.40566958 204026
1831 -1.213875  0.40588609 204102
1832 -1.2139884  0.40607548 204187
1833 -1.2141143  0.40625942 204268
1834 -1.214172  0.40642388 204363
1835 -1.2142191  0.40659824 204461
1836 -1.214259  0.40677132 204560
1837 -1.2142397  0.40687722 204691
1838 -1.2142819  0.40698813 204803
1839 -1.2143175  0.40709821 204891
1840 -1.2143217  0.40717589 204994
1841 -1.2142654  0.40724483 205129
1842 -1.2142418  0.40733542 205259
1843 -1.2142101  0.407407 205385
1844 -1.2142334  0.40750906 205483
1845 -1.2142488  0.40757535 205590
1846 -1.2142572  0.40759843 205693
1847 -1.2142669  0.40760134 205813
1848 -1.2142574  0.40762273 205916
1849 -1.2142267  0.40766085 206048
1850 -1.2141755  0.40767925 206175
1851 -1.2141814  0.40773363 206271
1852 -1.2141972  0.40779646 206380
1853 -1.2142302  0.40787049 206495
1854 -1.2142502  0.40792566 206586
1855 -1.214256  0.40801021 206690
1856 -1.2142593  0.40808206 206797
1857 -1.2142643  0.40813542 206891
1858 -1.2142775  0.4081737 207008
1859 -1.2142887  0.40821044 207122
1860 -1.2143343  0.40825619 207211
1861 -1.2144126  0.40830279 207291
1862 -1.2145081  0.40834795 207377
1863 -1.2145936  0.40838496 207449
1864 -1.2146365  0.40842855 207568
1865 -1.2146951  0.40843338 207668
1866 -1.214764  0.40841013 207769
1867 -1.2148554  0.40840567 207866
1868 -1.2149753  0.40842327 207940
1869 -1.2151376  0.40847737 208014
1870 -1.2152521  0.40853691 208098
1871 -1.2153537  0.4085722 208197
1872 -1.2153922  0.40857694 208287
1873 -1.2154349  0.40859997 208384
1874 -1.2154427  0.40861042 208485
1875 -1.2154383  0.40866189 208595
1876 -1.2154124  0.40873433 208709
1877 -1.2153462  0.40880073 208838
1878 -1.2152458  0.40884958 208977
1879 -1.2152208  0.4089276 209087
1880 -1.2152202  0.40901451 209192
1881 -1.2152283  0.40911726 209311
1882 -1.2152512  0.40924219 209423
1883 -1.2152624  0.40937461 209538
1884 -1.2152995  0.40949913 209628
1885 -1.215338  0.40962202 209737
1886 -1.2153846  0.40975019 209824
1887 -1.2154152  0.40988753 209917
1888 -1.2155096  0.41006636 210009
1889 -1.2156499  0.41026839 210075
1890 -1.2158195  0.41049307 210132
1891 -1.2159785  0.41070855 210193
1892 -1.2161246  0.41090456 210280
1893 -1.2162602  0.41111535 210352
1894 -1.2163756  0.41132499 210435
1895 -1.2164728  0.41151839 210523
1896 -1.2166129  0.41171491 210581
1897 -1.2167442  0.41190644 210669
1898 -1.2168391  0.41209252 210757
1899 -1.216941  0.4122999 210831
1900 -1.2170224  0.41248592 210905
1901 -1.2171046  0.41267918 210989
1902 -1.2172322  0.4128852 211072
1903 -1.2174076  0.41310965 211148
1904 -1.2176174  0.41333581 211197
1905 -1.217766  0.41355192 211251
1906 -1.2179215  0.41376314 211320
1907 -1.2180621  0.41395802 211393
1908 -1.2182034  0.41415649 211463
1909 -1.2183454  0.4143562 211548
1910 -1.2184426  0.41453656 211634
1911 -1.2185317  0.41471064 211702
1912 -1.2185987  0.41487678 211788
1913 -1.2186051  0.4150192 211897
1914 -1.2186394  0.41516782 211986
1915 -1.2186842  0.41532501 212069
1916 -1.2187011  0.41548246 212162
1917 -1.2187418  0.41565361 212254
1918 -1.2188366  0.41584814 212345
1919 -1.2189728  0.41605384 212406
1920 -1.2190795  0.41624626 212487
1921 -1.2192284  0.41645478 212560
1922 -1.219387  0.41666378 212614
1923 -1.2195283  0.41686862 212691
1924 -1.2196817  0.41706184 212764
1925 -1.2197981  0.41725336 212843
1926 -1.2199274  0.41745097 212911
1927 -1.2200308  0.41763557 212993
1928 -1.2201412  0.41781874 213067
1929 -1.2202243  0.41797459 213157
1930 -1.2202543  0.41810753 213255
1931 -1.2203087  0.41823973 213347
1932 -1.2203998  0.4183718 213424
1933 -1.220524  0.41851408 213502
1934 -1.2206569  0.4186751 213582
1935 -1.2207883  0.4188286 213664
1936 -1.2208925  0.418969 213747
1937 -1.2209358  0.41907898 213856
1938 -1.2209962  0.41920103 213942
1939 -1.2210581  0.41934813 214039
1940 -1.2211359  0.4194984 214123
1941 -1.2211801  0.4196238 214208
1942 -1.2212054  0.41973155 214309
1943 -1.2212219  0.41982155 214410
1944 -1.2212434  0.41990775 214501
1945 -1.2212632  0.41998316 214593
1946 -1.2212878  0.42005114 214673
1947 -1.2212881  0.42010271 214794
1948 -1.2212667  0.42014791 214907
1949 -1.2212668  0.42021962 215000
1950 -1.2212674  0.42024929 215117
1951 -1.2212622  0.42029266 215219
1952 -1.2212477  0.42032011 215338
1953 -1.2212726  0.42036452 215442
1954 -1.2213189  0.42042261 215545
1955 -1.2214077  0.42049983 215629
1956 -1.2214998  0.42060976 215713
1957 -1.2215917  0.42074136 215786
1958 -1.22165  0.42085713 215868
1959 -1.2217128  0.42096005 215964
1960 -1.2218191  0.42108239 216036
1961 -1.2218985  0.42118862 216131
1962 -1.2219796  0.42130691 216217
1963 -1.222024  0.4214178 216312
1964 -1.2220165  0.42151703 216419
1965 -1.2220181  0.42162035 216548
1966 -1.2220318  0.42173006 216659
1967 -1.222093  0.42186022 216741
1968 -1.2221452  0.42197138 216836
1969 -1.2221927  0.42209299 216932
1970 -1.2222947  0.42224908 217017
1971 -1.2223342  0.42239109 217125
1972 -1.2223682  0.42254464 217227
1973 -1.2223875  0.42269549 217332
1974 -1.2224021  0.4228382 217438
1975 -1.2224206  0.42295401 217538
1976 -1.2225028  0.42312088 217614
1977 -1.2226257  0.42330109 217682
1978 -1.2227735  0.42348188 217742
1979 -1.2228865  0.42365967 217826
1980 -1.2230066  0.42384143 217896
1981 -1.2231086  0.42401886 217975
1982 -1.2231927  0.42418802 218060
1983 -1.2232062  0.42432182 218176
1984 -1.2232381  0.42445467 218276
1985 -1.2233572  0.4246486 218360
1986 -1.2235242  0.42485758 218415
1987 -1.2236963  0.42507013 218477
1988 -1.223879  0.42528841 218539
1989 -1.2240631  0.42550092 218601
1990 -1.2242142  0.42570214 218674
1991 -1.2243624  0.42590837 218742
1992 -1.2244888  0.42609272 218814
1993 -1.2245782  0.42625572 218897
1994 -1.2246164  0.42637066 219000
1995 -1.2246707  0.42645152 219093
1996 -1.2247056  0.42651129 219195
1997 -1.2247631  0.42657432 219288
1998 -1.22475  0.42663597 219396
1999 -1.2247716  0.42669472 219480
2000 -1.2248511  0.42677286 219572
2001 -1.2248825  0.4268345 219677
2002 -1.2248968  0.42687652 219795
2003 -1.2249001  0.42692408 219905
2004 -1.2248557  0.42696389 220045
2005 -1.2247663  0.42697627 220182
2006 -1.2247615  0.42699242 220295
2007 -1.2247453  0.42698898 220405
2008 -1.2247412  0.42698348 220514
2009 -1.2247432  0.42696467 220613
2010 -1.2247546  0.42693579 220739
2011 -1.2247317  0.42690065 220865
2012 -1.224753  0.42687056 220981
2013 -1.2247302  0.42683957 221090
2014 -1.2246567  0.42679771 221207
2015 -1.2245689  0.42671233 221348
2016 -1.2245286  0.42662866 221455
2017 -1.2244454  0.42652781 221593
2018 -1.2243936  0.42640653 221720
2019 -1.2243445  0.42630767 221864
2020 -1.2242866  0.426197 221977
2021 -1.2241429  0.42605265 222145
2022 -1.2240105  0.42591582 222308
2023 -1.2239207  0.42575614 222437
2024 -1.22387  0.42558426 222547
2025 -1.2237989  0.42543876 222681
2026 -1.2237235  0.42524936 222819
2027 -1.2236946  0.42504683 222945
2028 -1.2236483  0.42485756 223062
2029 -1.2235287  0.42466385 223215
2030 -1.2234566  0.42448055 223355
2031 -1.2233524  0.42432094 223495
2032 -1.2232889  0.42415686 223632
2033 -1.2232617  0.42399168 223753
2034 -1.2232692  0.42382402 223857
2035 -1.2232816  0.42363776 223944
2036 -1.2232642  0.42344188 224048
2037 -1.2232249  0.42325868 224178
2038 -1.2231909  0.4230943 224302
2039 -1.2231718  0.4229274 224408
2040 -1.2231621  0.42277737 224514
2041 -1.2230808  0.42266078 224663
2042 -1.2230099  0.42253396 224802
2043 -1.2229758  0.42239464 224924
2044 -1.222935  0.42228202 225056
2045 -1.222882  0.42219105 225179
2046 -1.222823  0.4221032 225295
2047 -1.2227478  0.42198446 225440
2048 -1.2226678  0.4218441 225590
2049 -1.2225569  0.42167707 225733
2050 -1.2224409  0.42150333 225873
2051 -1.2223696  0.42135998 226005
2052 -1.2222955  0.42125283 226136
2053 -1.2222174  0.42113719 226268
2054 -1.2221273  0.42097471 226410
2055 -1.2220187  0.42079669 226545
2056 -1.2219554  0.42064782 226679
2057 -1.2218713  0.42052795 226804
2058 -1.2218328  0.42043534 226927
2059 -1.2218047  0.42037234 227038
2060 -1.2217912  0.4202886 227155
2061 -1.2217812  0.42016291 227278
2062 -1.2217794  0.42001395 227389
2063 -1.2217378  0.41984058 227503
2064 -1.2216654  0.41967022 227630
2065 -1.2216058  0.41952051 227766
2066 -1.2215845  0.41934185 227878
2067 -1.2215732  0.419145 227975
2068 -1.2215756  0.41895098 228081
2069 -1.2216021  0.41876088 228188
2070 -1.2216116  0.41857674 228285
2071 -1.2216245  0.41839688 228402
2072 -1.2215826  0.41822357 228529
2073 -1.2215462  0.41806529 228656
2074 -1.2214871  0.41793016 228798
2075 -1.2214508  0.4177823 228905
2076 -1.221428  0.41763668 229017
2077 -1.2214051  0.41745035 229133
2078 -1.2214178  0.41728058 229236
2079 -1.2213811  0.41711574 229362
2080 -1.2213193  0.41694151 229488
2081 -1.2212602  0.41676276 229621
2082 -1.2212304  0.41663193 229751
2083 -1.2211339  0.41648841 229885
2084 -1.2210073  0.41633086 230013
2085 -1.2208567  0.41616552 230155
2086 -1.220711  0.4159925 230299
2087 -1.2206089  0.41581592 230429
2088 -1.2204815  0.41562899 230565
2089 -1.2203891  0.41545639 230714
2090 -1.2203554  0.4152718 230840
2091 -1.2202833  0.4150977 230986
2092 -1.2202041  0.41493482 231126
2093 -1.2201343  0.41475094 231260
2094 -1.2200472  0.414583 231386
2095 -1.2199931  0.41440276 231516
2096 -1.2199283  0.41423184 231650
2097 -1.2198473  0.41406043 231781
2098 -1.2197464  0.41390803 231928
2099 -1.2196126  0.41374602 232085
2100 -1.2195226  0.41356046 232216
2101 -1.2194933  0.41337494 232348
2102 -1.219432  0.41319047 232473
2103 -1.2193639  0.41300386 232614
2104 -1.2192805  0.41282786 232744
2105 -1.2192128  0.4126397 232856
2106 -1.2191788  0.41245801 232972
2107 -1.2191266  0.41228138 233116
2108 -1.2190442  0.41211271 233236
2109 -1.2189179  0.41195759 233386
2110 -1.2188324  0.41182932 233526
2111 -1.2187825  0.41166723 233673
2112 -1.2186924  0.41148938 233810
2113 -1.2186087  0.41131787 233945
2114 -1.2185489  0.4111446 234079
2115 -1.2185017  0.4109611 234198
2116 -1.2184219  0.41078363 234341
2117 -1.2183484  0.41061269 234480
2118 -1.2182796  0.4104457 234615
2119 -1.2182552  0.4102925 234734
2120 -1.2182502  0.41017179 234850
2121 -1.2182923  0.41007047 234953
2122 -1.2183352  0.40995864 235049
2123 -1.2183663  0.40983916 235162
2124 -1.2184151  0.40973156 235250
2125 -1.2184307  0.40961924 235373
2126 -1.2184256  0.40949654 235493
2127 -1.2183752  0.40935813 235615
2128 -1.2183392  0.4092317 235721
2129 -1.2183262  0.40913152 235838
2130 -1.2182789  0.40904087 235953
2131 -1.2182192  0.40893891 236092
2132 -1.2181704  0.40884073 236214
2133 -1.2181434  0.4087742 236339
2134 -1.2181111  0.40868468 236475
2135 -1.218106  0.40858079 236592
2136 -1.2180798  0.40851969 236708
2137 -1.2180405  0.40845228 236858
2138 -1.218055  0.4083977 236967
2139 -1.2180371  0.4083529 237099
2140 -1.2180335  0.40833666 237209
2141 -1.2180014  0.40832455 237341
2142 -1.2179934  0.40828291 237468
2143 -1.2180037  0.40828366 237583
2144 -1.2179977  0.40825293 237675
2145 -1.2179813  0.40821763 237801
2146 -1.2179319  0.40819154 237926
2147 -1.2178516  0.40817544 238070
2148 -1.2177646  0.4081638 238206
2149 -1.2177067  0.4081579 238337
2150 -1.2176398  0.40815115 238458
2151 -1.2175961  0.40816507 238573
2152 -1.2176031  0.40819527 238667
2153 -1.2175717  0.40819282 238816
2154 -1.217557  0.40820135 238937
2155 -1.2175405  0.40821749 239055
2156 -1.217513  0.40823151 239180
2157 -1.2174498  0.40822897 239317
2158 -1.2174051  0.4082296 239444
2159 -1.2173786  0.4082605 239560
2160 -1.2173891  0.40831184 239680
2161 -1.2174477  0.40836108 239773
2162 -1.2174944  0.4083898 239872
2163 -1.2175497  0.40843109 239972
2164 -1.217579  0.40846481 240093
2165 -1.2176203  0.40850001 240180
2166 -1.2176218  0.40848889 240286
2167 -1.2176083  0.40846045 240392
2168 -1.2175807  0.40844967 240513
2169 -1.2175371  0.40843141 240646
2170 -1.2175228  0.40842385 240758
2171 -1.2175032  0.40843101 240860
2172 -1.2174987  0.4084571 240973
2173 -1.217474  0.40848303 241101
2174 -1.2174928  0.40851796 241205
2175 -1.2175147  0.40856772 241304
2176 -1.2175292  0.40861143 241405
2177 -1.2174715  0.40861441 241530
2178 -1.217421  0.40858771 241667
2179 -1.2173742  0.40857692 241798
2180 -1.2173545  0.40859038 241921
2181 -1.2173245  0.40857506 242060
2182 -1.217243  0.40854416 242189
2183 -1.217172  0.40848353 242303
2184 -1.2171269  0.40840027 242434
2185 -1.2171031  0.40833606 242534
2186 -1.2170894  0.40825007 242659
2187 -1.2170285  0.40814438 242790
2188 -1.2169405  0.40803877 242920
2189 -1.2168756  0.40791567 243044
2190 -1.2168771  0.40778647 243156
2191 -1.2168901  0.40764901 243247
2192 -1.216898  0.40750501 243352
2193 -1.2169166  0.40734433 243447
2194 -1.2169186  0.4071708 243549
2195 -1.2169688  0.40700285 243649
2196 -1.2169616  0.40684181 243762
2197 -1.2169644  0.4066785 243867
2198 -1.2169742  0.40653146 243977
2199 -1.2169797  0.40638869 244073
2200 -1.2169736  0.40625466 244196
2201 -1.2169445  0.40608484 244316
2202 -1.2168683  0.40592898 244462
2203 -1.2168159  0.40579283 244587
2204 -1.2167544  0.40568195 244733
2205 -1.2166852  0.40559076 244862
2206 -1.2166437  0.40550376 244977
2207 -1.2166339  0.40541983 245106
2208 -1.2166205  0.40533682 245218
2209 -1.2165976  0.40526785 245339
2210 -1.2165609  0.40519853 245455
2211 -1.2165283  0.40511912 245585
2212 -1.2165239  0.40502205 245692
2213 -1.2165239  0.40493 245810
2214 -1.2165369  0.40482944 245912
2215 -1.2165365  0.40472783 246029
2216 -1.2165296  0.40461899 246145
2217 -1.2165128  0.40451486 246244
2218 -1.2164749  0.40440995 246370
2219 -1.2164159  0.40430008 246495
2220 -1.2163881  0.40418405 246615
2221 -1.2163802  0.40406781 246722
2222 -1.2163355  0.40392572 246856
2223 -1.2162973  0.40376463 246970
2224 -1.216283  0.40363383 247082
2225 -1.2162747  0.40347234 247191
2226 -1.2162677  0.40331048 247303
2227 -1.2162589  0.40314282 247400
2228 -1.2162108  0.40298878 247530
2229 -1.2161532  0.40283954 247646
2230 -1.2161131  0.40271526 247783
2231 -1.2160373  0.40258546 247944
2232 -1.2159759  0.40248309 248066
2233 -1.2159255  0.40237046 248184
2234 -1.2159286  0.40225178 248290
2235 -1.2158948  0.40212698 248413
2236 -1.215883  0.4020265 248532
2237 -1.2158672  0.40192553 248665
2238 -1.215889  0.40180112 248763
2239 -1.2159079  0.40166631 248855
2240 -1.2159339  0.40152644 248967
2241 -1.2159254  0.40137996 249090
2242 -1.2159492  0.40123117 249187
2243 -1.2159912  0.40107253 249283
2244 -1.2160191  0.40091546 249386
2245 -1.2160393  0.40076169 249505
2246 -1.2160291  0.40060872 249606
2247 -1.2160617  0.40045564 249707
2248 -1.2160959  0.40030125 249801
2249 -1.2161143  0.40016196 249894
2250 -1.2161648  0.40004959 250012
2251 -1.2162152  0.39993776 250101
2252 -1.2162219  0.3998047 250232
2253 -1.2162058  0.39965357 250363
2254 -1.2161862  0.3995172 250476
2255 -1.2161837  0.39938111 250582
2256 -1.2161691  0.39926994 250689
2257 -1.2161867  0.39915252 250798
2258 -1.2161847  0.39903851 250922
2259 -1.2161711  0.39891499 251047
2260 -1.2161158  0.39879007 251172
2261 -1.216056  0.39870472 251310
2262 -1.216017  0.39861546 251420
2263 -1.2160098  0.39854199 251540
2264 -1.2159989  0.39849068 251655
2265 -1.2159163  0.39844853 251802
2266 -1.2158765  0.39842552 251935
2267 -1.2158387  0.3984225 252050
2268 -1.2157842  0.39844092 252179
2269 -1.2157209  0.39848667 252315
2270 -1.2156911  0.39857159 252422
2271 -1.2157262  0.39866911 252537
2272 -1.2157591  0.39874666 252652
2273 -1.2157945  0.39882723 252758
2274 -1.2158347  0.39891848 252856
2275 -1.2158534  0.39899999 252961
2276 -1.2158332  0.39903641 253074
2277 -1.2157794  0.39904996 253199
2278 -1.2157209  0.39902133 253332
2279 -1.2156607  0.39897666 253464
2280 -1.2155625  0.39892419 253624
2281 -1.2155057  0.39888102 253745
2282 -1.215437  0.39883263 253884
2283 -1.2153585  0.39880536 254033
2284 -1.21531  0.39879025 254153
2285 -1.215292  0.39879141 254270
2286 -1.2152677  0.39877162 254380
2287 -1.2152395  0.39875145 254490
2288 -1.2152033  0.39872696 254605
2289 -1.2152066  0.39870469 254720
2290 -1.2152383  0.39867941 254823
2291 -1.2152568  0.39867805 254927
2292 -1.2152957  0.39870121 255034
2293 -1.2153167  0.39872777 255147
2294 -1.2153314  0.39874495 255249
2295 -1.2153812  0.39875488 255367
2296 -1.2153954  0.39876127 255468
2297 -1.2154068  0.39875896 255568
2298 -1.2154029  0.39873987 255687
2299 -1.2153693  0.39869579 255795
2300 -1.2153593  0.39867267 255926
2301 -1.2153259  0.39865567 256024
2302 -1.2153023  0.39862759 256147
2303 -1.2152267  0.39856742 256268
2304 -1.2151462  0.39849543 256403
2305 -1.2150729  0.39843519 256543
2306 -1.2150299  0.39839224 256681
2307 -1.2150036  0.39835506 256799
2308 -1.2149918  0.39832642 256915
2309 -1.2149503  0.39833191 257041
2310 -1.2149157  0.39835651 257177
2311 -1.2149103  0.39842234 257278
2312 -1.2148949  0.39847946 257399
2313 -1.2148688  0.3985319 257508
2314 -1.2148788  0.39859226 257630
2315 -1.2149429  0.39868266 257714
2316 -1.2149668  0.39876294 257832
2317 -1.2150002  0.39884151 257941
2318 -1.2150707  0.39895362 258025
2319 -1.2151209  0.39905525 258110
2320 -1.2151646  0.39915149 258206
2321 -1.2151792  0.39922723 258316
2322 -1.215191  0.39931199 258410
2323 -1.2151803  0.39939057 258523
2324 -1.2152016  0.39949094 258633
2325 -1.2152373  0.39960648 258727
2326 -1.2152703  0.39973052 258833
2327 -1.2153453  0.3998712 258918
2328 -1.2154582  0.40001011 258984
2329 -1.2155885  0.4001452 259051
2330 -1.2156916  0.40026996 259122
2331 -1.2157586  0.40041228 259220
2332 -1.2158229  0.40056055 259299
2333 -1.215892  0.40070477 259390
2334 -1.2159808  0.40084866 259462
2335 -1.2160849  0.40099719 259539
2336 -1.2161656  0.4011382 259642
2337 -1.2162365  0.4012759 259729
2338 -1.2162855  0.40140292 259825
2339 -1.2162773  0.40150304 259928
2340 -1.2162707  0.40158206 260058
2341 -1.2162718  0.40166844 260168
2342 -1.2163233  0.40176114 260277
2343 -1.2163698  0.40186928 260364
2344 -1.2163916  0.401969 260442
2345 -1.2164127  0.40207025 260555
2346 -1.2164715  0.40217138 260637
2347 -1.2165575  0.40229553 260726
2348 -1.2166337  0.40241794 260816
2349 -1.2166809  0.40252593 260915
2350 -1.2167416  0.40264257 260981
2351 -1.216856  0.40278626 261048
2352 -1.2169582  0.40293508 261119
2353 -1.2170727  0.40309545 261182
2354 -1.2171583  0.40325283 261258
2355 -1.2173066  0.40343128 261330
2356 -1.2174689  0.4036176 261384
2357 -1.2176177  0.40379436 261425
2358 -1.2177762  0.40398422 261480
2359 -1.2179272  0.40417649 261544
2360 -1.2180195  0.40434025 261634
2361 -1.2181135  0.4044941 261697
2362 -1.2181736  0.40463552 261776
2363 -1.2182309  0.40477595 261872
2364 -1.2182474  0.40487556 261967
2365 -1.2183028  0.40497933 262065
2366 -1.218361  0.40510206 262147
2367 -1.2184307  0.40520919 262231
2368 -1.2184891  0.40531508 262314
2369 -1.2185475  0.40542806 262407
2370 -1.2185735  0.40553936 262502
2371 -1.2186339  0.40566402 262592
2372 -1.2187029  0.40579362 262678
2373 -1.2187717  0.40591895 262755
2374 -1.2188569  0.40605061 262832
2375 -1.2189374  0.40618407 262917
2376 -1.2190122  0.40631485 263005
2377 -1.2190415  0.40643274 263106
2378 -1.2190484  0.40652913 263208
2379 -1.2190749  0.40663529 263309
2380 -1.2191626  0.40677405 263385
2381 -1.2192564  0.40692537 263458
2382 -1.2193189  0.4070694 263558
2383 -1.2194105  0.40722878 263639
2384 -1.2194985  0.40738095 263711
2385 -1.2195747  0.4075215 263804
2386 -1.2196824  0.4076868 263879
2387 -1.2197633  0.40784567 263959
2388 -1.2198485  0.40800032 264030
2389 -1.2199381  0.40815113 264099
2390 -1.2200687  0.40832183 264164
2391 -1.2201948  0.4084953 264221
2392 -1.220329  0.40867557 264280
2393 -1.2204751  0.40885884 264329
2394 -1.2206512  0.40905636 264367
2395 -1.2208198  0.40925065 264408
2396 -1.2209813  0.40944351 264457
2397 -1.2211102  0.40961839 264527
2398 -1.2212102  0.40978148 264588
2399 -1.2212783  0.40993121 264667
2400 -1.2213526  0.41008402 264746
2401 -1.2214875  0.41026715 264815
2402 -1.2216242  0.41044486 264883
2403 -1.2217634  0.41061948 264958
2404 -1.2219023  0.41079437 265033
2405 -1.2220334  0.41096935 265093
2406 -1.2221352  0.41112657 265158
2407 -1.2222306  0.41128479 265236
2408 -1.2223026  0.41143699 265309
2409 -1.222383  0.41158727 265390
2410 -1.22248  0.41174036 265467
2411 -1.2225862  0.41189981 265538
2412 -1.2226919  0.41205864 265617
2413 -1.222815  0.4122284 265672
2414 -1.2230291  0.41243529 265704
2415 -1.223245  0.41264514 265743
2416 -1.2234153  0.4128457 265793
2417 -1.2235506  0.41302332 265854
2418 -1.2236636  0.41319366 265916
2419 -1.2237534  0.41334773 266005
2420 -1.2237573  0.41345555 266101
2421 -1.2237963  0.41357898 266204
2422 -1.2238768  0.41369859 266285
