1 -0.391275  0.0768375 248
2321 -1.2088858  0.39592597 259139
2322 -1.2088503  0.3959989 259271
2323 -1.2088133  0.39607145 259399
2324 -1.2088451  0.39615075 259493
2325 -1.2089167  0.39624221 259595
2326 -1.2089847  0.39633493 259683
2327 -1.2090305  0.39641543 259801
2328 -1.2090514  0.39646975 259904
2329 -1.2090576  0.39650013 260018
2330 -1.2090774  0.39653823 260127
2331 -1.2091211  0.39662176 260229
2332 -1.2091498  0.39671724 260341
2333 -1.2091862  0.39679701 260438
2334 -1.2092397  0.39690052 260531
2335 -1.2092585  0.39700392 260625
2336 -1.2093225  0.39712173 260716
2337 -1.2093519  0.3972293 260809
2338 -1.2093661  0.3973381 260908
2339 -1.2094196  0.39746446 261008
2340 -1.2094663  0.3975938 261102
2341 -1.2095214  0.39772486 261192
2342 -1.2096167  0.39785465 261268
2343 -1.2097112  0.39799931 261374
2344 -1.2098116  0.39816608 261473
2345 -1.209907  0.39832908 261571
2346 -1.2099948  0.39848632 261651
2347 -1.2101232  0.39867173 261712
2348 -1.2102736  0.39886183 261758
2349 -1.2104184  0.3990485 261815
2350 -1.2105562  0.39922488 261897
2351 -1.21068  0.39938381 261961
2352 -1.2107721  0.39952336 262037
2353 -1.2108487  0.39965345 262121
2354 -1.2109068  0.39978155 262211
2355 -1.2109276  0.39988968 262312
2356 -1.2109409  0.39997527 262413
2357 -1.210971  0.40005108 262531
2358 -1.2109798  0.40011412 262654
2359 -1.2109862  0.40014864 262764
2360 -1.211006  0.40019685 262882
2361 -1.211072  0.40028515 262971
2362 -1.211143  0.4003869 263058
2363 -1.2112083  0.40050751 263146
2364 -1.21129  0.40064307 263232
2365 -1.2113556  0.40074428 263319
2366 -1.2113524  0.40081724 263435
2367 -1.2113502  0.40088742 263553
2368 -1.2113736  0.4009649 263658
2369 -1.2114327  0.40104462 263741
2370 -1.2114778  0.40112458 263836
2371 -1.2115148  0.40120848 263939
2372 -1.211506  0.40126307 264050
2373 -1.2114801  0.40130053 264162
2374 -1.2114197  0.40132201 264299
2375 -1.211362  0.40135611 264433
2376 -1.2113364  0.40138717 264571
2377 -1.2113172  0.40142286 264679
2378 -1.211308  0.40149195 264789
2379 -1.2113417  0.40158497 264893
2380 -1.2114391  0.40171176 264980
2381 -1.2115108  0.40184101 265081
2382 -1.21155  0.40197018 265182
2383 -1.2115943  0.40207898 265288
2384 -1.2116327  0.40218473 265407
2385 -1.2116793  0.40229086 265518
2386 -1.2117168  0.40238111 265620
2387 -1.2117489  0.4024722 265725
2388 -1.2117875  0.40257651 265832
2389 -1.2118471  0.40266918 265915
2390 -1.211897  0.40273433 266020
2391 -1.2119362  0.40278769 266132
2392 -1.211932  0.40282346 266255
2393 -1.2119181  0.40285346 266368
2394 -1.2118776  0.402885 266478
2395 -1.2118518  0.40290354 266573
2396 -1.2118157  0.40290848 266692
2397 -1.2117932  0.40293342 266819
2398 -1.2117658  0.40296913 266947
2399 -1.2117162  0.40301303 267073
2400 -1.2116392  0.40301331 267223
2401 -1.2115671  0.40301632 267362
2402 -1.2115082  0.40301818 267481
2403 -1.2114786  0.40301873 267585
2404 -1.2114612  0.40301627 267698
2405 -1.211452  0.4030417 267804
2406 -1.2114105  0.40304564 267929
2407 -1.2114223  0.40305012 268024
2408 -1.2114211  0.40304337 268147
2409 -1.2114054  0.40306639 268251
2410 -1.2113791  0.40307951 268373
2411 -1.2113738  0.40308797 268482
2412 -1.2114121  0.40310279 268590
2413 -1.2114577  0.40311672 268704
2414 -1.2114827  0.40312948 268821
2415 -1.2114884  0.40312184 268956
2416 -1.2114476  0.40308245 269093
2417 -1.2114177  0.40304688 269223
2418 -1.2113768  0.40301204 269349
2419 -1.2113374  0.40297868 269481
2420 -1.2113502  0.40295429 269593
2421 -1.2113573  0.40294288 269716
2422 -1.2113355  0.40291294 269824
2423 -1.2112809  0.40285713 269951
2424 -1.2112355  0.40279562 270070
2425 -1.2111456  0.4027149 270209
2426 -1.2110933  0.40264977 270344
2427 -1.2110674  0.40263093 270453
2428 -1.2110449  0.40261554 270572
2429 -1.2110337  0.40259772 270684
2430 -1.2110277  0.40258671 270802
2431 -1.2110143  0.40260167 270926
2432 -1.2110255  0.40263107 271038
2433 -1.2110378  0.40267029 271145
2434 -1.2110056  0.402706 271255
2435 -1.2109599  0.40273721 271387
2436 -1.2109943  0.40278953 271477
2437 -1.2110126  0.40283023 271577
2438 -1.2109902  0.40285622 271682
2439 -1.2109844  0.40287593 271790
2440 -1.210967  0.40289488 271915
2441 -1.2109814  0.40292667 272011
2442 -1.210986  0.40296817 272126
2443 -1.2110062  0.40303217 272237
2444 -1.211022  0.40310264 272330
2445 -1.2110394  0.40317218 272426
2446 -1.211034  0.40323629 272537
2447 -1.2110208  0.40330009 272654
2448 -1.2110102  0.40337313 272765
2449 -1.2110329  0.40346649 272863
2450 -1.2110541  0.40356547 272960
2451 -1.2110963  0.40366812 273055
2452 -1.2111737  0.40378395 273145
2453 -1.211245  0.40389944 273218
2454 -1.2112835  0.40401006 273322
2455 -1.2113335  0.4041364 273405
2456 -1.211389  0.40425947 273487
2457 -1.2114399  0.40437985 273565
2458 -1.2115268  0.40451136 273643
2459 -1.2116277  0.40464754 273720
2460 -1.2117516  0.40480485 273787
2461 -1.2118897  0.40497565 273854
2462 -1.212017  0.4051386 273920
2463 -1.2121176  0.40528291 274002
2464 -1.2122116  0.40541147 274080
2465 -1.2122828  0.40552864 274174
2466 -1.212326  0.40561561 274272
2467 -1.2123678  0.40569527 274380
2468 -1.2124557  0.40577681 274453
2469 -1.2124777  0.40582966 274565
2470 -1.212438  0.4058926 274680
2471 -1.2123559  0.4059535 274806
2472 -1.2122904  0.40603895 274923
2473 -1.2122505  0.40612866 275033
2474 -1.2122011  0.40620141 275156
2475 -1.2121649  0.4062781 275272
2476 -1.2121355  0.40633893 275395
2477 -1.2120932  0.40638355 275539
2478 -1.2120907  0.4064253 275659
2479 -1.2121542  0.40649224 275757
2480 -1.2122222  0.40658349 275843
2481 -1.2122805  0.40668687 275947
2482 -1.2123476  0.40678573 276032
2483 -1.2123979  0.40686394 276107
2484 -1.2124376  0.40695917 276203
2485 -1.2125108  0.4070723 276281
2486 -1.212572  0.40719552 276364
2487 -1.2126466  0.40731892 276460
2488 -1.2127469  0.40746533 276537
2489 -1.2128452  0.40762523 276614
2490 -1.2129215  0.40777047 276698
2491 -1.2129899  0.40791536 276793
2492 -1.2130712  0.40805592 276872
2493 -1.2131541  0.40820425 276944
2494 -1.2132473  0.40836412 277018
2495 -1.2133474  0.40852678 277078
2496 -1.2134747  0.40870583 277132
2497 -1.2135924  0.40887428 277186
2498 -1.2137148  0.40903964 277245
2499 -1.2138339  0.40920183 277316
2500 -1.2139176  0.40935059 277403
2501 -1.2140045  0.40950568 277490
2502 -1.2141059  0.4096604 277556
2503 -1.2142117  0.40982177 277625
2504 -1.214308  0.40997813 277713
2505 -1.2144052  0.41011992 277780
2506 -1.2144641  0.41022979 277863
2507 -1.2145092  0.41033352 277947
2508 -1.2145691  0.4104526 278033
2509 -1.2146112  0.41055402 278113
2510 -1.2146415  0.41064777 278221
2511 -1.2146843  0.41074208 278317
2512 -1.2147262  0.4108095 278399
2513 -1.2147971  0.41086386 278491
2514 -1.214824  0.41090334 278592
2515 -1.2148366  0.41095319 278713
2516 -1.214904  0.41101375 278799
2517 -1.2149532  0.41106523 278905
2518 -1.2149823  0.41111534 278996
2519 -1.2150762  0.41118821 279070
2520 -1.2151695  0.41126555 279156
2521 -1.2152343  0.4113138 279253
2522 -1.2152977  0.41135583 279354
2523 -1.215312  0.41138787 279466
2524 -1.2152717  0.41140423 279588
2525 -1.215269  0.41143748 279698
2526 -1.2152789  0.41148151 279813
2527 -1.2152801  0.41151237 279931
2528 -1.2152938  0.41154639 280028
2529 -1.2152972  0.41157554 280137
2530 -1.2153011  0.41161534 280261
2531 -1.2152976  0.41165969 280382
2532 -1.2153331  0.41173934 280484
2533 -1.2153745  0.41181423 280579
2534 -1.2153965  0.41186617 280671
2535 -1.2154464  0.41192629 280755
2536 -1.2155051  0.41199545 280852
2537 -1.2155208  0.41206616 280960
2538 -1.2155808  0.41217097 281051
2539 -1.2156699  0.41229753 281150
2540 -1.2157739  0.4124528 281206
2541 -1.2158588  0.41260209 281278
2542 -1.2159096  0.41272657 281385
2543 -1.2159531  0.41284378 281482
2544 -1.2160101  0.41297172 281565
2545 -1.2160011  0.41303658 281691
2546 -1.2159687  0.41308116 281808
2547 -1.2159498  0.41313035 281931
2548 -1.2159314  0.41318712 282044
2549 -1.2159042  0.41322966 282162
2550 -1.2158858  0.41327851 282279
2551 -1.2158439  0.41334118 282417
2552 -1.2158142  0.41341351 282546
2553 -1.2158198  0.41349747 282647
2554 -1.2158245  0.41356596 282766
2555 -1.2157846  0.41361638 282900
2556 -1.2157566  0.41366813 283014
2557 -1.2157237  0.41371563 283135
2558 -1.2156948  0.41377386 283245
2559 -1.2157173  0.4138229 283350
2560 -1.2156914  0.41385657 283462
2561 -1.2156923  0.41391024 283564
2562 -1.2156998  0.41394546 283676
2563 -1.2157302  0.41398591 283775
2564 -1.215765  0.41404079 283880
2565 -1.2158132  0.41410794 283949
2566 -1.2159047  0.41421004 284043
2567 -1.2159901  0.41432012 284124
2568 -1.2160607  0.41443325 284214
2569 -1.2160869  0.41453113 284318
2570 -1.2161274  0.41463767 284406
2571 -1.2161803  0.41475468 284500
2572 -1.2162127  0.4148616 284603
2573 -1.2162358  0.4149453 284698
2574 -1.21623  0.41501241 284814
2575 -1.2162231  0.41507294 284922
2576 -1.2162389  0.4151463 285023
2577 -1.2162616  0.41520441 285130
2578 -1.2162831  0.41524885 285227
2579 -1.2163271  0.41529322 285318
2580 -1.2163809  0.41535767 285402
2581 -1.216416  0.41541034 285504
2582 -1.2164716  0.41550296 285591
2583 -1.2165278  0.41559543 285684
2584 -1.2166154  0.41570118 285761
2585 -1.2167371  0.41582729 285823
2586 -1.2168567  0.41595988 285882
2587 -1.2169746  0.41610123 285961
2588 -1.2170672  0.41622504 286032
2589 -1.2171488  0.41633454 286110
2590 -1.2172727  0.41645804 286188
2591 -1.2174083  0.41657595 286256
2592 -1.2175619  0.41669023 286323
2593 -1.2176773  0.41677546 286398
2594 -1.2178029  0.41686833 286472
2595 -1.2178988  0.41697867 286545
2596 -1.2179799  0.4170883 286621
2597 -1.2180452  0.41720121 286711
2598 -1.2181282  0.41732083 286795
2599 -1.2182255  0.41744597 286874
2600 -1.2183103  0.41755957 286953
2601 -1.2183878  0.41767868 287036
2602 -1.218493  0.41781384 287112
2603 -1.2185837  0.41794827 287161
2604 -1.218654  0.41807135 287263
2605 -1.2186987  0.41818513 287360
2606 -1.2187508  0.41828211 287444
2607 -1.2188174  0.41837953 287541
2608 -1.2188721  0.41847571 287625
2609 -1.2189364  0.418586 287705
2610 -1.2189937  0.41869429 287787
2611 -1.2190775  0.41882022 287859
2612 -1.2191957  0.41896291 287934
2613 -1.2193261  0.41911885 287997
2614 -1.2194579  0.41928431 288057
2615 -1.2195876  0.41944989 288120
2616 -1.2196666  0.41958655 288196
2617 -1.219736  0.4197094 288260
2618 -1.2197966  0.41983866 288343
2619 -1.2198944  0.41998757 288399
2620 -1.2199919  0.42014559 288460
2621 -1.220095  0.4203075 288523
2622 -1.2201832  0.42045842 288600
2623 -1.2202562  0.42060269 288669
2624 -1.2203233  0.4207469 288735
2625 -1.2203902  0.42088785 288815
2626 -1.2204058  0.42101484 288911
2627 -1.2204703  0.42116095 288984
2628 -1.2205374  0.42130277 289057
2629 -1.2205571  0.42141944 289153
2630 -1.2205952  0.42154221 289237
2631 -1.220654  0.42166062 289322
2632 -1.2207239  0.42176562 289407
2633 -1.2207786  0.42187478 289506
2634 -1.220822  0.42197615 289600
2635 -1.2208655  0.42206432 289684
2636 -1.2209071  0.4221443 289781
2637 -1.2209517  0.42223235 289876
2638 -1.2210125  0.4223292 289963
2639 -1.2210813  0.42241477 290046
2640 -1.221169  0.42250702 290127
2641 -1.221246  0.42259814 290205
2642 -1.2212708  0.42268017 290317
2643 -1.2212652  0.42275436 290420
2644 -1.2212594  0.4228087 290527
2645 -1.2212685  0.42287338 290635
2646 -1.2213166  0.42296141 290737
2647 -1.2213597  0.42303662 290828
2648 -1.221392  0.42309816 290930
2649 -1.2213963  0.42313364 291030
2650 -1.2213717  0.42317008 291153
2651 -1.221319  0.42320648 291269
2652 -1.2213172  0.42326309 291361
2653 -1.2212984  0.42331034 291476
2654 -1.2212924  0.42334784 291591
2655 -1.2213148  0.42339806 291690
2656 -1.2213288  0.42346086 291798
2657 -1.2213357  0.42352908 291890
2658 -1.2213734  0.42359842 291977
2659 -1.2214323  0.42367068 292073
2660 -1.2214982  0.42375144 292157
2661 -1.2215637  0.42383947 292251
2662 -1.2216029  0.42391985 292347
2663 -1.2216434  0.42400735 292452
2664 -1.2216931  0.42409664 292558
2665 -1.2217492  0.42418508 292660
2666 -1.2218304  0.42428456 292735
2667 -1.2218923  0.42437404 292821
2668 -1.2219683  0.42446675 292917
2669 -1.2220157  0.42452967 292999
2670 -1.2220028  0.42456891 293109
2671 -1.2219831  0.42459281 293227
2672 -1.2219816  0.42461918 293346
2673 -1.2219515  0.42466184 293468
2674 -1.2219358  0.42472522 293582
2675 -1.2219406  0.42480672 293693
2676 -1.2219375  0.42488425 293785
2677 -1.2219221  0.4249524 293896
2678 -1.2219298  0.42501927 294008
2679 -1.221955  0.425101 294107
2680 -1.2219786  0.42519173 294221
2681 -1.2220255  0.42529523 294316
2682 -1.2221186  0.42541759 294394
2683 -1.2222457  0.42556169 294455
2684 -1.2223396  0.42568772 294525
2685 -1.2223972  0.42578802 294603
2686 -1.2224721  0.4258869 294680
2687 -1.2225386  0.42598633 294784
2688 -1.2225872  0.42609355 294887
2689 -1.2226381  0.42618564 294984
2690 -1.2226936  0.42626999 295085
2691 -1.2227645  0.42635517 295178
2692 -1.222813  0.42642578 295270
2693 -1.2228413  0.42649772 295375
2694 -1.2228726  0.42656797 295468
2695 -1.2228964  0.4266244 295559
2696 -1.2229322  0.42667473 295658
2697 -1.2229851  0.4267373 295737
2698 -1.2229772  0.42678571 295860
2699 -1.2229945  0.42682524 295972
2700 -1.2229878  0.42684555 296072
2701 -1.222944  0.42687852 296183
2702 -1.2229299  0.42691991 296296
2703 -1.2229085  0.42693757 296426
2704 -1.2229027  0.42694484 296566
2705 -1.2228914  0.4269601 296693
2706 -1.2228819  0.42697613 296817
2707 -1.2228512  0.42699781 296918
2708 -1.2228658  0.42703614 297029
2709 -1.2228742  0.42707309 297138
2710 -1.2228455  0.42709565 297242
2711 -1.2228287  0.42711037 297357
2712 -1.2228192  0.42713003 297451
2713 -1.2228132  0.42715664 297558
2714 -1.2228465  0.4272033 297653
2715 -1.2228865  0.42725104 297742
2716 -1.2228841  0.42726785 297837
2717 -1.222889  0.42728258 297945
2718 -1.2228948  0.4273037 298077
2719 -1.2228972  0.42733207 298172
2720 -1.2228668  0.42733937 298313
2721 -1.2228728  0.42734032 298429
2722 -1.2228693  0.42734679 298534
2723 -1.2228641  0.42738105 298641
2724 -1.2228615  0.42741054 298754
2725 -1.2228461  0.42742953 298876
2726 -1.2228093  0.42744293 299013
2727 -1.222769  0.42743558 299120
2728 -1.2227503  0.4274353 299239
2729 -1.222758  0.42744034 299346
2730 -1.2227235  0.42746111 299465
2731 -1.2226901  0.4274882 299574
2732 -1.2226301  0.42748871 299697
2733 -1.2225941  0.42751426 299832
2734 -1.2225484  0.42755023 299966
2735 -1.2225613  0.42760608 300078
2736 -1.222585  0.42766296 300176
2737 -1.2226127  0.42770584 300261
2738 -1.2226127  0.42772834 300373
2739 -1.2226319  0.42775605 300466
2740 -1.2226213  0.42777477 300603
2741 -1.2226239  0.42781093 300723
2742 -1.2226677  0.42786744 300816
2743 -1.2226735  0.42790543 300926
2744 -1.2226838  0.42796378 301010
2745 -1.2226986  0.42802099 301110
2746 -1.2227335  0.4280905 301212
2747 -1.2227521  0.42814098 301310
2748 -1.2227874  0.42819819 301406
2749 -1.2227898  0.42823179 301517
2750 -1.2227562  0.42826772 301625
2751 -1.2227301  0.4282953 301736
2752 -1.222685  0.42829142 301866
2753 -1.2226467  0.42829967 301988
2754 -1.2226119  0.42831793 302112
2755 -1.222593  0.42832824 302238
2756 -1.2225834  0.42833018 302375
2757 -1.2225972  0.42834642 302493
2758 -1.2225842  0.42836393 302599
2759 -1.2225785  0.42840071 302710
2760 -1.2226015  0.42844275 302801
2761 -1.2226022  0.42851213 302916
2762 -1.2225827  0.42858996 303027
2763 -1.2226031  0.42868282 303138
2764 -1.2226437  0.42879344 303226
2765 -1.222707  0.42891801 303314
2766 -1.2227789  0.42904469 303390
2767 -1.2228332  0.42916408 303489
2768 -1.222875  0.42926149 303572
2769 -1.2229253  0.42935772 303668
2770 -1.2229447  0.42944214 303769
2771 -1.2229447  0.42951103 303867
2772 -1.2229428  0.42958068 303977
2773 -1.2229275  0.42963423 304097
2774 -1.2229588  0.42970544 304203
2775 -1.223034  0.42979979 304287
2776 -1.2230785  0.42987108 304390
2777 -1.2231035  0.42993136 304496
2778 -1.2231078  0.4299983 304591
2779 -1.2230953  0.43005155 304715
2780 -1.2231036  0.43011107 304837
2781 -1.2231235  0.4301907 304938
2782 -1.223194  0.43029129 305031
2783 -1.2232493  0.43038156 305109
2784 -1.2233004  0.43047199 305198
2785 -1.2233781  0.43057904 305280
2786 -1.2234804  0.43069622 305354
2787 -1.2235775  0.43080974 305434
2788 -1.2236356  0.43091587 305525
2789 -1.2236975  0.43100369 305611
2790 -1.2237358  0.4310838 305721
2791 -1.2237592  0.43116192 305825
2792 -1.2237749  0.43124076 305915
2793 -1.2238126  0.43133041 306016
2794 -1.2238601  0.43143532 306101
2795 -1.2239005  0.43154218 306199
2796 -1.2239232  0.43164406 306300
2797 -1.2239803  0.43176022 306375
2798 -1.22401  0.43187139 306469
2799 -1.2240444  0.43198538 306562
2800 -1.2241533  0.43212488 306624
2801 -1.2242465  0.43224517 306689
2802 -1.2243262  0.43236079 306761
2803 -1.2244094  0.43248355 306847
2804 -1.2244926  0.43260199 306936
2805 -1.2245736  0.4327275 307009
2806 -1.2246434  0.43284422 307093
2807 -1.2247035  0.43293812 307190
2808 -1.224778  0.43304218 307278
2809 -1.2248508  0.43316472 307350
2810 -1.2249062  0.43326944 307423
2811 -1.2249531  0.43336222 307514
2812 -1.2250041  0.4334685 307598
2813 -1.225123  0.43361015 307658
2814 -1.2252308  0.43374945 307725
2815 -1.2253481  0.43388506 307790
2816 -1.2254596  0.43401347 307858
2817 -1.225554  0.43414126 307924
2818 -1.2256155  0.4342429 308005
2819 -1.225665  0.43433994 308092
2820 -1.2257078  0.43442744 308174
2821 -1.225734  0.43449799 308270
2822 -1.2257727  0.43456642 308365
2823 -1.2258167  0.43462802 308454
2824 -1.225833  0.43468878 308550
2825 -1.2258304  0.43474052 308651
2826 -1.2258566  0.43478478 308748
2827 -1.2258812  0.43480768 308843
2828 -1.2258858  0.43479599 308952
2829 -1.2258742  0.43478369 309068
2830 -1.2258811  0.43477211 309173
2831 -1.2258808  0.43475495 309291
2832 -1.2258868  0.4347287 309399
2833 -1.2258706  0.43469122 309523
2834 -1.2258174  0.43464289 309654
2835 -1.2257961  0.43460953 309767
2836 -1.2257923  0.43458254 309868
2837 -1.2258134  0.43455739 309966
2838 -1.2257828  0.43450496 310105
2839 -1.2257872  0.43445653 310202
2840 -1.2258008  0.43439851 310303
2841 -1.2257709  0.43431251 310426
2842 -1.2257109  0.43420883 310559
2843 -1.225644  0.43407976 310680
2844 -1.2255941  0.43396521 310814
2845 -1.2255107  0.43385022 310949
2846 -1.2254399  0.43373665 311084
2847 -1.2253876  0.43364504 311193
2848 -1.2253505  0.43354368 311311
2849 -1.225312  0.43344683 311428
2850 -1.2252884  0.43337197 311560
2851 -1.225233  0.4332723 311693
2852 -1.2251972  0.43317799 311814
2853 -1.2251583  0.43310793 311909
2854 -1.2250969  0.43302783 312028
2855 -1.2250479  0.43295955 312146
2856 -1.2250014  0.43288773 312282
2857 -1.2249519  0.43282241 312405
2858 -1.2249027  0.43274908 312524
2859 -1.2248576  0.43264611 312646
2860 -1.2248252  0.43254706 312772
2861 -1.2248055  0.43245465 312876
2862 -1.2248184  0.43236499 312978
2863 -1.2247976  0.43228469 313103
2864 -1.224774  0.4321989 313222
2865 -1.2247341  0.43212219 313338
2866 -1.2246638  0.43204484 313469
2867 -1.2245849  0.43195862 313602
2868 -1.2244958  0.4318661 313748
2869 -1.2244155  0.43176059 313865
2870 -1.2243477  0.43162875 313998
2871 -1.2242612  0.43148484 314165
2872 -1.2241782  0.43134132 314313
2873 -1.2241045  0.43120235 314450
2874 -1.2240484  0.43106422 314583
2875 -1.2240323  0.43092886 314704
2876 -1.2239742  0.4308286 314847
2877 -1.2238884  0.43072528 314987
2878 -1.2238313  0.43063619 315131
2879 -1.223778  0.43054818 315256
2880 -1.2237515  0.43045891 315378
2881 -1.2237389  0.43038021 315486
2882 -1.223716  0.430303 315601
2883 -1.223679  0.43020519 315738
2884 -1.2236499  0.43008063 315882
2885 -1.2236403  0.42995957 315997
2886 -1.2236283  0.42985724 316113
2887 -1.2236349  0.42974167 316223
2888 -1.2236072  0.42959986 316346
2889 -1.2235825  0.42945742 316486
2890 -1.2235604  0.42931674 316604
2891 -1.2235649  0.42919714 316734
2892 -1.2235536  0.4290837 316855
2893 -1.2235068  0.42895586 316984
2894 -1.22347  0.42882689 317110
2895 -1.2234254  0.42870055 317254
2896 -1.2233695  0.42856133 317373
2897 -1.2233235  0.4284238 317499
2898 -1.2232806  0.42830025 317633
2899 -1.223247  0.42817639 317758
2900 -1.2232198  0.42807115 317889
2901 -1.2231767  0.42798111 318025
2902 -1.2231521  0.42787273 318138
2903 -1.223123  0.42778304 318249
2904 -1.2230706  0.42768281 318371
2905 -1.2230195  0.42756152 318489
2906 -1.2230062  0.42746168 318611
2907 -1.2230099  0.4273587 318741
2908 -1.2230194  0.42726396 318834
2909 -1.2230378  0.42717801 318933
2910 -1.223063  0.42710326 319035
2911 -1.223067  0.42703771 319165
2912 -1.2230568  0.42695208 319255
2913 -1.2230293  0.42685832 319386
2914 -1.222978  0.42676512 319506
2915 -1.2229199  0.42664891 319654
2916 -1.2228746  0.42652417 319774
2917 -1.2228184  0.42639295 319911
2918 -1.2227531  0.42626494 320061
2919 -1.2227114  0.42613806 320199
2920 -1.2227039  0.42599643 320315
2921 -1.2227052  0.42585659 320433
2922 -1.2226851  0.42572465 320550
2923 -1.2226492  0.42560318 320692
2924 -1.2226078  0.42547763 320832
2925 -1.2225816  0.42534148 320953
2926 -1.2225469  0.42523177 321078
2927 -1.222517  0.42510765 321225
2928 -1.2224889  0.4249669 321359
2929 -1.2224813  0.42483271 321486
2930 -1.2224664  0.42469383 321609
2931 -1.2224369  0.42455814 321745
2932 -1.2223792  0.42442052 321891
2933 -1.2223555  0.42430306 322016
2934 -1.2223287  0.42419749 322123
2935 -1.2223224  0.42410447 322237
2936 -1.2223003  0.42401016 322365
2937 -1.222264  0.42393696 322484
2938 -1.2221945  0.42384954 322627
2939 -1.2221412  0.4237711 322759
2940 -1.2220799  0.42367558 322909
2941 -1.2220194  0.42358954 323059
2942 -1.221981  0.42353772 323179
2943 -1.2219367  0.42349017 323316
2944 -1.2218817  0.42344014 323446
2945 -1.2218491  0.423388 323585
2946 -1.2218112  0.42332651 323736
2947 -1.22177  0.4232604 323853
2948 -1.2217368  0.42319699 323993
2949 -1.2217235  0.42314257 324124
2950 -1.2217296  0.42308879 324226
2951 -1.221748  0.42302334 324318
2952 -1.2217421  0.42295019 324429
2953 -1.2217238  0.42284484 324530
2954 -1.221699  0.42272058 324678
2955 -1.2216476  0.42258594 324815
2956 -1.2216054  0.4224555 324960
2957 -1.221554  0.4223257 325077
2958 -1.2214947  0.42219626 325215
2959 -1.221434  0.42208453 325343
2960 -1.2213779  0.42195986 325471
2961 -1.2213438  0.42184468 325610
2962 -1.221326  0.42173714 325726
2963 -1.2213165  0.42163934 325834
2964 -1.2212926  0.42152849 325958
2965 -1.2212711  0.42139314 326084
2966 -1.221221  0.42127308 326230
2967 -1.2211543  0.42114762 326371
2968 -1.2210989  0.4210133 326499
2969 -1.2210813  0.42088966 326623
2970 -1.2210675  0.42075971 326754
2971 -1.2210279  0.42062846 326867
2972 -1.2209575  0.42050622 327010
2973 -1.2209165  0.42040221 327161
2974 -1.220871  0.42031266 327277
2975 -1.2208295  0.4202375 327425
2976 -1.2207844  0.42016297 327567
2977 -1.2207159  0.42007068 327709
2978 -1.2206759  0.41999506 327822
2979 -1.2206589  0.41991786 327937
2980 -1.2206216  0.41984748 328066
2981 -1.2205646  0.41976604 328193
2982 -1.2205201  0.41966352 328336
2983 -1.220471  0.41956293 328462
2984 -1.2204004  0.41945508 328578
2985 -1.22032  0.41934857 328734
2986 -1.2202282  0.41924457 328877
2987 -1.2201362  0.41913735 329053
2988 -1.2200653  0.41904329 329198
2989 -1.2199758  0.4189694 329353
2990 -1.2199364  0.41890301 329476
2991 -1.2199096  0.41882208 329590
2992 -1.2199104  0.41874222 329702
2993 -1.2198871  0.41866179 329835
2994 -1.2198763  0.41856831 329967
2995 -1.2198626  0.4184799 330089
2996 -1.2198603  0.41838212 330187
2997 -1.2198733  0.41827422 330288
2998 -1.2198789  0.41816435 330390
2999 -1.2199016  0.4180616 330495
3000 -1.219935  0.41796094 330583
3001 -1.2199542  0.4178634 330677
3002 -1.2199521  0.41779109 330786
3003 -1.2199953  0.41771835 330873
3004 -1.2200131  0.41765858 330976
3005 -1.2200329  0.41759918 331069
3006 -1.220062  0.41753081 331171
3007 -1.2200981  0.41746003 331261
3008 -1.2200799  0.41738791 331372
3009 -1.2200387  0.41730889 331509
3010 -1.2200005  0.41722157 331636
3011 -1.2199574  0.41712913 331763
3012 -1.2199009  0.41704622 331908
3013 -1.2198705  0.41698978 332016
3014 -1.219824  0.41693799 332158
3015 -1.219772  0.41686516 332292
3016 -1.2197393  0.41678103 332424
3017 -1.2197035  0.41669932 332552
3018 -1.2196843  0.41659608 332668
3019 -1.2196551  0.41648751 332786
3020 -1.219639  0.41636437 332897
3021 -1.2196388  0.41625391 333006
3022 -1.2195794  0.41613329 333128
3023 -1.2195256  0.41600892 333268
3024 -1.2195239  0.41587842 333387
3025 -1.2195458  0.41575352 333502
3026 -1.2195632  0.41564739 333600
3027 -1.2195684  0.41553573 333704
3028 -1.2195915  0.41541551 333800
3029 -1.2196155  0.41530491 333906
3030 -1.2196235  0.41519316 334022
3031 -1.2195921  0.41507259 334152
3032 -1.2195422  0.41495983 334294
3033 -1.2194994  0.41486098 334425
3034 -1.2194434  0.4147668 334573
3035 -1.2194165  0.41468239 334689
3036 -1.2194017  0.41461348 334807
3037 -1.2194196  0.41452486 334908
3038 -1.2194247  0.41443714 335010
3039 -1.2194094  0.41433604 335130
3040 -1.2193589  0.41423551 335260
3041 -1.2193248  0.41414018 335397
3042 -1.2192906  0.41403658 335537
3043 -1.219237  0.41393973 335696
3044 -1.2191912  0.41383994 335815
3045 -1.21917  0.41371488 335937
3046 -1.2191268  0.41360295 336062
3047 -1.2190886  0.41349846 336174
3048 -1.2190434  0.41339854 336300
3049 -1.2189984  0.41330154 336437
3050 -1.2189718  0.41319886 336551
3051 -1.2189122  0.41307771 336692
3052 -1.218882  0.41299794 336824
3053 -1.2188718  0.41292081 336946
3054 -1.218859  0.41285396 337067
3055 -1.2188306  0.41278669 337189
3056 -1.2188095  0.41270076 337311
3057 -1.2187604  0.41259729 337445
3058 -1.2187407  0.41250878 337560
3059 -1.2187466  0.41242861 337663
3060 -1.2187315  0.41237159 337785
3061 -1.2187155  0.41231355 337908
