1 -0.414875  0.019425 236
1725 -1.2053522  0.38628973 194013
1726 -1.2053605  0.3864603 194118
1727 -1.2053566  0.38661899 194220
1728 -1.2054302  0.38679598 194323
1729 -1.2054979  0.38696056 194412
1730 -1.2056257  0.38715832 194500
1731 -1.2057739  0.38737336 194573
1732 -1.2059145  0.38758562 194639
1733 -1.2060368  0.38779277 194710
1734 -1.2061354  0.38799574 194809
1735 -1.2062168  0.38820619 194881
1736 -1.2063081  0.38841004 194967
1737 -1.2064112  0.38862496 195046
1738 -1.2064881  0.38884079 195128
1739 -1.2065966  0.38903115 195204
1740 -1.2067486  0.38922818 195270
1741 -1.2068321  0.38939365 195348
1742 -1.2069369  0.38958412 195417
1743 -1.2070018  0.38975257 195517
1744 -1.2070633  0.38990823 195612
1745 -1.2071413  0.39009539 195720
1746 -1.2072225  0.39029266 195805
1747 -1.2073266  0.39051211 195906
1748 -1.2073948  0.39069676 196006
1749 -1.2074025  0.3908552 196106
1750 -1.2074539  0.39101376 196217
1751 -1.2075298  0.39117745 196306
1752 -1.2075687  0.39129919 196417
1753 -1.2076404  0.3914159 196508
1754 -1.2077392  0.39156343 196601
1755 -1.2078569  0.39173533 196702
1756 -1.2079601  0.39190445 196774
1757 -1.2080216  0.3920729 196863
1758 -1.2080338  0.3922134 196968
1759 -1.2080433  0.39233783 197087
1760 -1.2080684  0.39246959 197189
1761 -1.2080904  0.39258854 197305
1762 -1.2081072  0.39271387 197400
1763 -1.2081453  0.392851 197503
1764 -1.2082177  0.39301319 197585
1765 -1.2082821  0.39318295 197683
1766 -1.2083406  0.39333812 197775
1767 -1.2083916  0.39351609 197882
1768 -1.208449  0.39369444 197972
1769 -1.2085168  0.39386707 198060
1770 -1.2085551  0.39401308 198156
1771 -1.208633  0.39415551 198250
1772 -1.208681  0.39428695 198333
1773 -1.2087235  0.39440319 198435
1774 -1.2087647  0.39452603 198533
1775 -1.208819  0.39466151 198615
1776 -1.2089019  0.39481669 198718
1777 -1.2089978  0.39497582 198808
1778 -1.2090793  0.39515269 198900
1779 -1.2091917  0.39534562 198987
1780 -1.209285  0.39551711 199061
1781 -1.2093465  0.3956752 199161
1782 -1.2093828  0.39582348 199267
1783 -1.2094086  0.39595885 199372
1784 -1.2094192  0.39609554 199475
1785 -1.2094819  0.3962343 199568
1786 -1.2095158  0.39639524 199669
1787 -1.2095474  0.39655085 199757
1788 -1.2096117  0.39669804 199869
1789 -1.209654  0.39681361 199967
1790 -1.2096961  0.39689999 200050
1791 -1.2097549  0.39697295 200158
1792 -1.2098521  0.39705124 200242
1793 -1.2098991  0.39711537 200332
1794 -1.2099136  0.39716335 200428
1795 -1.2099415  0.39719705 200526
1796 -1.2100263  0.39724016 200630
1797 -1.210016  0.39724815 200739
1798 -1.2100615  0.39725332 200836
1799 -1.2100977  0.39728289 200916
1800 -1.2100874  0.3973085 201028
1801 -1.210102  0.39730428 201136
1802 -1.2101098  0.39728352 201248
1803 -1.2101679  0.39726961 201352
1804 -1.2102189  0.39727948 201456
1805 -1.2102589  0.39729475 201553
1806 -1.2103198  0.39729839 201652
1807 -1.2104083  0.39733275 201740
1808 -1.2105064  0.39736587 201823
1809 -1.2105544  0.39738537 201925
1810 -1.2105883  0.39741272 202017
1811 -1.2106119  0.39746468 202138
1812 -1.2106197  0.39752706 202250
1813 -1.2106377  0.39756795 202367
1814 -1.2106529  0.39762991 202460
1815 -1.2106881  0.3977072 202567
1816 -1.2107002  0.39778373 202666
1817 -1.2107691  0.3978872 202761
1818 -1.2108021  0.3979937 202874
1819 -1.2108597  0.39809711 202977
1820 -1.2108937  0.39818307 203077
1821 -1.2108106  0.39819025 203224
1822 -1.2107611  0.39823209 203335
1823 -1.2107493  0.39830392 203442
1824 -1.2107674  0.39840762 203563
1825 -1.2107722  0.39850137 203684
1826 -1.210748  0.39858669 203800
1827 -1.2107366  0.39866509 203921
1828 -1.2107674  0.39872908 204031
1829 -1.2108514  0.39879642 204114
1830 -1.2109198  0.39884832 204193
1831 -1.2109975  0.39890513 204284
1832 -1.2110341  0.39896834 204393
1833 -1.2111019  0.39905945 204503
1834 -1.2111031  0.39914216 204605
1835 -1.2110869  0.39922595 204720
1836 -1.2110924  0.39931877 204831
1837 -1.2110542  0.39939604 204962
1838 -1.2110024  0.39947271 205094
1839 -1.2109869  0.39956751 205215
1840 -1.210926  0.39962601 205337
1841 -1.2108689  0.39968481 205466
1842 -1.2108414  0.39976819 205581
1843 -1.2108887  0.39987711 205680
1844 -1.2109312  0.39996302 205786
1845 -1.2109695  0.4000303 205883
1846 -1.2109539  0.40007162 206008
1847 -1.210857  0.40009781 206157
1848 -1.210753  0.40014186 206290
1849 -1.210729  0.40021631 206406
1850 -1.2107703  0.40029333 206507
1851 -1.2107859  0.40035835 206598
1852 -1.2108076  0.40040591 206699
1853 -1.2108548  0.40046874 206805
1854 -1.2109279  0.40050683 206894
1855 -1.2109879  0.40053009 206984
1856 -1.2110287  0.40055774 207083
1857 -1.2110886  0.40055565 207165
1858 -1.2111414  0.40053124 207266
1859 -1.2112044  0.40050036 207371
1860 -1.2112748  0.40048099 207456
1861 -1.2112894  0.40044565 207558
1862 -1.2112718  0.4003682 207670
1863 -1.2112444  0.40025962 207787
1864 -1.2111731  0.40010054 207936
1865 -1.211069  0.39994484 208063
1866 -1.2109715  0.39975981 208209
1867 -1.2108748  0.39957449 208337
1868 -1.2107721  0.39940139 208475
1869 -1.2106757  0.39924322 208611
1870 -1.2105728  0.39908806 208758
1871 -1.2105241  0.39889456 208871
1872 -1.2104706  0.39868701 209000
1873 -1.2104308  0.39849598 209123
1874 -1.2103952  0.39835849 209246
1875 -1.2103098  0.39821987 209378
1876 -1.2102383  0.39802914 209494
1877 -1.2102158  0.3978244 209616
1878 -1.2101766  0.39763287 209731
1879 -1.2101649  0.3974486 209854
1880 -1.2102026  0.39730532 209960
1881 -1.2102605  0.39718073 210072
1882 -1.2103126  0.39708195 210169
1883 -1.2103144  0.39701298 210267
1884 -1.2102675  0.39693822 210410
1885 -1.2102129  0.39686105 210551
1886 -1.2101562  0.39675447 210672
1887 -1.2101366  0.39664454 210789
1888 -1.2100839  0.39651542 210912
1889 -1.2100731  0.39638576 211010
1890 -1.2100525  0.39624821 211136
1891 -1.2100524  0.3960837 211254
1892 -1.2100415  0.39594231 211384
1893 -1.2100879  0.39581405 211463
1894 -1.2101188  0.39568992 211572
1895 -1.2101322  0.39555364 211681
1896 -1.2101469  0.39541025 211779
1897 -1.2101408  0.39526607 211881
1898 -1.210163  0.3951308 211992
1899 -1.2101882  0.39497328 212094
1900 -1.2102049  0.39477251 212222
1901 -1.2101595  0.39458376 212340
1902 -1.2100898  0.39442561 212470
1903 -1.2100107  0.39428309 212595
1904 -1.2099037  0.39418007 212735
1905 -1.2098678  0.3941065 212861
1906 -1.2098071  0.3939497 212993
1907 -1.20971  0.39378749 213140
1908 -1.2095939  0.39360672 213289
1909 -1.2094603  0.39344086 213447
1910 -1.2094013  0.39326777 213578
1911 -1.2092934  0.39308779 213723
1912 -1.2092078  0.39289606 213857
1913 -1.2091206  0.39269729 213995
1914 -1.2090197  0.39251043 214134
1915 -1.2089432  0.39233862 214268
1916 -1.2088488  0.39216352 214407
1917 -1.2087801  0.39202126 214528
1918 -1.2087309  0.39191936 214662
1919 -1.20871  0.39181124 214796
1920 -1.2086799  0.39169126 214912
1921 -1.2086589  0.39162143 215038
1922 -1.2085886  0.39156158 215173
1923 -1.2084963  0.39147222 215308
1924 -1.2083648  0.39136865 215450
1925 -1.2082717  0.39129722 215590
1926 -1.2082089  0.39122369 215730
1927 -1.2081287  0.39117084 215856
1928 -1.2080778  0.3911388 215986
1929 -1.2080321  0.39111648 216116
1930 -1.2079906  0.39109439 216244
1931 -1.2079604  0.39105885 216371
1932 -1.2079206  0.39097433 216496
1933 -1.2079454  0.39091324 216588
1934 -1.2079674  0.39082408 216697
1935 -1.2079146  0.39070512 216818
1936 -1.2078669  0.39059006 216946
1937 -1.2078667  0.39044029 217049
1938 -1.2078894  0.39025932 217151
1939 -1.2079185  0.39007383 217277
1940 -1.2079436  0.389912 217390
1941 -1.2079428  0.38972791 217501
1942 -1.2079259  0.3895415 217615
1943 -1.2079276  0.38936057 217717
1944 -1.2079567  0.3891714 217822
1945 -1.2079773  0.38899807 217943
1946 -1.2079371  0.38882423 218057
1947 -1.2078886  0.38863968 218185
1948 -1.2078243  0.38846153 218322
1949 -1.2077475  0.3882974 218454
1950 -1.2076683  0.38814205 218569
1951 -1.2076201  0.38800468 218707
1952 -1.2075978  0.38784398 218820
1953 -1.2075917  0.38769536 218931
1954 -1.2075943  0.38754626 219048
1955 -1.2075624  0.38735932 219170
1956 -1.2075686  0.38717858 219295
1957 -1.2075506  0.38699314 219412
1958 -1.2075353  0.38682534 219538
1959 -1.2074994  0.3866404 219676
1960 -1.2074363  0.38649416 219810
1961 -1.2073649  0.38638459 219924
1962 -1.207363  0.38627402 220036
1963 -1.2073882  0.38618762 220147
1964 -1.2074508  0.38613014 220252
1965 -1.2074699  0.38607169 220355
1966 -1.2074748  0.38603765 220447
1967 -1.2074762  0.38599724 220556
1968 -1.2074766  0.38593331 220672
1969 -1.2074738  0.38586592 220792
1970 -1.2074947  0.38578695 220900
1971 -1.2074918  0.38569503 221012
1972 -1.2075022  0.3855989 221122
1973 -1.2074914  0.38550202 221243
1974 -1.2074866  0.38544582 221362
1975 -1.2074354  0.38538468 221467
1976 -1.2073868  0.38530409 221587
1977 -1.2073216  0.38518272 221728
1978 -1.2072655  0.38503131 221858
1979 -1.2072192  0.38485063 222003
1980 -1.2071859  0.38467494 222116
1981 -1.2071543  0.38452794 222230
1982 -1.207155  0.38436325 222339
1983 -1.2071203  0.38422171 222472
1984 -1.2071117  0.38407465 222595
1985 -1.2070377  0.38390708 222734
1986 -1.2069391  0.38376672 222873
1987 -1.2069204  0.38364412 222999
1988 -1.2069308  0.38351912 223108
1989 -1.2068896  0.38338455 223235
1990 -1.2068022  0.38327409 223381
1991 -1.2067459  0.38323894 223517
1992 -1.206722  0.38321042 223642
1993 -1.2067163  0.38320363 223763
1994 -1.2067201  0.38319188 223872
1995 -1.2067324  0.38318373 223973
1996 -1.2067197  0.3831444 224093
1997 -1.2066972  0.38312557 224203
1998 -1.2066926  0.38313903 224305
1999 -1.2066536  0.38312883 224420
2000 -1.206607  0.38311208 224547
2001 -1.2066574  0.38314169 224647
2002 -1.2066796  0.38315802 224762
2003 -1.2066508  0.3831395 224898
2004 -1.2066148  0.38311674 225021
2005 -1.2066156  0.38312344 225135
2006 -1.2066399  0.38314404 225247
2007 -1.2066588  0.38317149 225361
2008 -1.2066024  0.38317826 225478
2009 -1.2065376  0.38318839 225594
2010 -1.2065223  0.38322428 225712
2011 -1.2065411  0.3832459 225822
2012 -1.2065214  0.38320722 225954
2013 -1.2065245  0.38316831 226061
2014 -1.2065132  0.38315591 226175
2015 -1.2065085  0.38314558 226286
2016 -1.206491  0.38312351 226403
2017 -1.2065343  0.3831438 226500
2018 -1.2065729  0.38318168 226585
2019 -1.2066078  0.38324172 226687
2020 -1.206595  0.38328942 226795
2021 -1.2065574  0.38329347 226903
2022 -1.206536  0.38326441 227029
2023 -1.2064632  0.38324118 227168
2024 -1.2063536  0.38319416 227312
2025 -1.2062622  0.38310162 227469
2026 -1.2062442  0.38297825 227591
2027 -1.2061866  0.38287346 227709
2028 -1.2061514  0.38279798 227829
2029 -1.2061709  0.38269779 227938
2030 -1.2061864  0.38256273 228039
2031 -1.2062366  0.38240253 228153
2032 -1.2062378  0.38222219 228261
2033 -1.206246  0.3820452 228375
2034 -1.2062288  0.38188561 228507
2035 -1.2061883  0.38172265 228631
2036 -1.2061299  0.3815787 228770
2037 -1.2060765  0.38143946 228882
2038 -1.2060097  0.38129114 229017
2039 -1.2059673  0.38113551 229132
2040 -1.2059253  0.38097752 229255
2041 -1.2058667  0.38081366 229388
2042 -1.2058282  0.3806831 229506
2043 -1.2058435  0.38056127 229633
2044 -1.2058299  0.38043941 229766
2045 -1.2057579  0.38031157 229909
2046 -1.2056758  0.38018592 230049
2047 -1.2055806  0.38005747 230189
2048 -1.2055061  0.37993615 230332
2049 -1.2054649  0.37985539 230455
2050 -1.2054358  0.37976254 230577
2051 -1.2054055  0.37964308 230701
2052 -1.2053662  0.37951446 230825
2053 -1.2053227  0.37940349 230953
2054 -1.2052825  0.37934306 231075
2055 -1.2052446  0.3792775 231197
2056 -1.2051949  0.37918955 231328
2057 -1.2051356  0.37906714 231447
2058 -1.2050569  0.37894855 231604
2059 -1.2050243  0.37885207 231718
2060 -1.2049749  0.37874112 231841
2061 -1.2049025  0.37864501 231977
2062 -1.2048532  0.37857222 232102
2063 -1.2047978  0.37850966 232221
2064 -1.2047676  0.37843911 232352
2065 -1.2047674  0.37833329 232470
2066 -1.2047908  0.3782363 232579
2067 -1.2048138  0.37816016 232674
2068 -1.2048234  0.37810493 232788
2069 -1.2048724  0.37807862 232902
2070 -1.2049555  0.37807357 232990
2071 -1.2050117  0.37801764 233085
2072 -1.2050491  0.37795361 233208
2073 -1.2050475  0.37790303 233313
2074 -1.2050597  0.37782546 233422
2075 -1.2050503  0.37774365 233556
2076 -1.2050232  0.37766406 233678
2077 -1.2049744  0.37759185 233787
2078 -1.2048929  0.37751718 233931
2079 -1.2048358  0.37744973 234074
2080 -1.2047714  0.37735727 234201
2081 -1.2046814  0.37723904 234330
2082 -1.2045681  0.37711517 234470
2083 -1.2044784  0.3769823 234603
2084 -1.2043799  0.37685103 234756
2085 -1.2042662  0.37668553 234893
2086 -1.2041815  0.3765218 235011
2087 -1.2041181  0.37637356 235155
2088 -1.2040578  0.37624261 235288
2089 -1.2039841  0.37608523 235408
2090 -1.2038978  0.37594347 235524
2091 -1.2038074  0.37578434 235663
2092 -1.2037514  0.37564595 235795
2093 -1.203704  0.37551369 235931
2094 -1.2036658  0.37535818 236058
2095 -1.2036308  0.37519125 236174
2096 -1.2036101  0.37504558 236287
2097 -1.2036137  0.37490051 236400
2098 -1.2036248  0.37478537 236501
2099 -1.2035789  0.37466987 236637
2100 -1.2035265  0.37454495 236763
2101 -1.2034774  0.37446277 236900
2102 -1.2035036  0.37440747 237002
2103 -1.2035138  0.3743208 237106
2104 -1.2035196  0.37419402 237211
2105 -1.2035203  0.3740326 237316
2106 -1.203514  0.37389306 237435
2107 -1.2035003  0.37373316 237574
2108 -1.2034804  0.37358657 237702
2109 -1.2034495  0.37343655 237829
2110 -1.2034114  0.37329168 237955
2111 -1.2033708  0.37317934 238077
2112 -1.2032898  0.37304863 238206
2113 -1.203212  0.37292111 238341
2114 -1.2031511  0.37283877 238474
2115 -1.2031017  0.37274061 238603
2116 -1.203104  0.37268029 238712
2117 -1.2031295  0.37263502 238830
2118 -1.2031086  0.37256804 238962
2119 -1.203108  0.3724736 239066
2120 -1.2030316  0.37234751 239198
2121 -1.2029525  0.37223466 239328
2122 -1.2028854  0.37216231 239477
2123 -1.202813  0.37213237 239609
2124 -1.2026869  0.37206985 239774
2125 -1.2025836  0.37199403 239939
2126 -1.2025176  0.37194657 240073
2127 -1.2024693  0.37189853 240188
2128 -1.2024389  0.37185618 240306
2129 -1.2024478  0.371859 240407
2130 -1.2024606  0.37185453 240499
2131 -1.2024977  0.37185682 240585
2132 -1.2025301  0.37187168 240687
2133 -1.2025769  0.37188133 240782
2134 -1.2026349  0.37189811 240872
2135 -1.2026682  0.37193438 240984
2136 -1.2027361  0.37198526 241074
2137 -1.2027748  0.3720444 241181
2138 -1.2027447  0.37206831 241318
2139 -1.202765  0.37208295 241423
2140 -1.2027571  0.37210408 241542
2141 -1.202766  0.37210484 241662
2142 -1.202773  0.37207667 241762
2143 -1.2028057  0.37206294 241874
2144 -1.2028404  0.37207996 241976
2145 -1.2028555  0.37209123 242073
2146 -1.2028743  0.37209003 242191
2147 -1.2029077  0.37208581 242314
2148 -1.2029055  0.37207016 242434
2149 -1.2029105  0.37209734 242553
2150 -1.2029529  0.37215294 242670
2151 -1.2030169  0.37220653 242748
2152 -1.2030835  0.37225233 242839
2153 -1.2031121  0.3722792 242935
2154 -1.2031082  0.37228919 243055
2155 -1.2031019  0.37230861 243170
2156 -1.2030785  0.37234561 243302
2157 -1.2030318  0.37239174 243422
2158 -1.2029562  0.37242659 243575
2159 -1.2028766  0.37246343 243714
2160 -1.2028156  0.37247453 243852
2161 -1.2027611  0.37249123 243960
2162 -1.2026909  0.37250102 244102
2163 -1.2026142  0.3724808 244243
2164 -1.2025565  0.37246561 244368
2165 -1.202503  0.37246268 244497
2166 -1.2024647  0.37248066 244623
2167 -1.2024445  0.37251965 244741
2168 -1.2024278  0.37257315 244864
2169 -1.2024246  0.37262157 244969
2170 -1.2024658  0.37269725 245085
2171 -1.2025032  0.37279353 245192
2172 -1.2025568  0.37290637 245287
2173 -1.2026384  0.37301788 245377
2174 -1.2026992  0.37314763 245458
2175 -1.2027162  0.37327376 245564
2176 -1.2027684  0.37340308 245661
2177 -1.2028247  0.37355277 245745
2178 -1.2028636  0.37367808 245849
2179 -1.2028929  0.37378701 245961
2180 -1.2028935  0.37386314 246065
2181 -1.202864  0.37391826 246200
2182 -1.202828  0.3739874 246332
2183 -1.2028179  0.37406244 246450
2184 -1.2028108  0.37414054 246552
2185 -1.2028117  0.37418729 246671
2186 -1.2028049  0.37421638 246783
2187 -1.2027761  0.37424339 246902
2188 -1.2027783  0.37428176 247021
2189 -1.2028162  0.37434044 247128
2190 -1.202857  0.37439463 247223
2191 -1.2028411  0.37441276 247348
2192 -1.2028503  0.37446439 247448
2193 -1.2028322  0.37451274 247568
2194 -1.2027848  0.37457424 247695
2195 -1.2027536  0.37466229 247806
2196 -1.2027371  0.3747426 247940
2197 -1.2027245  0.37480983 248069
2198 -1.2027031  0.37486528 248193
2199 -1.2026985  0.37492903 248312
2200 -1.2027061  0.37500245 248410
2201 -1.2026531  0.37507055 248532
2202 -1.2026649  0.37515679 248656
2203 -1.2027178  0.37525073 248760
2204 -1.2027661  0.37530691 248862
2205 -1.2028188  0.37534739 248972
2206 -1.2028826  0.37538601 249070
2207 -1.2029346  0.37544456 249173
2208 -1.2029627  0.37550861 249277
2209 -1.2029827  0.37555612 249373
2210 -1.2030085  0.37559469 249485
2211 -1.2030035  0.37563406 249585
2212 -1.2029826  0.37567097 249706
2213 -1.2029315  0.37570101 249833
2214 -1.2028785  0.37575814 249961
2215 -1.2028373  0.37584771 250070
2216 -1.2028487  0.37595011 250185
2217 -1.2028812  0.37607243 250281
2218 -1.2029417  0.37622647 250356
2219 -1.203028  0.37638529 250428
2220 -1.2030851  0.37651799 250538
2221 -1.2031612  0.37664345 250632
2222 -1.2032849  0.37678408 250685
2223 -1.2034052  0.37692659 250763
2224 -1.2035305  0.37707019 250821
2225 -1.2036218  0.3772157 250908
2226 -1.2036868  0.37734268 251000
2227 -1.203773  0.37748349 251078
2228 -1.2038411  0.37762559 251163
2229 -1.2039079  0.37777681 251249
2230 -1.203999  0.37794219 251328
2231 -1.2041173  0.37811648 251398
2232 -1.2042283  0.37829945 251471
2233 -1.2043602  0.37849724 251532
2234 -1.2045142  0.37869598 251594
2235 -1.2046234  0.37886172 251659
2236 -1.2047436  0.37902223 251746
2237 -1.2048479  0.37918029 251828
2238 -1.2050027  0.3793368 251899
2239 -1.2050782  0.37948235 251976
2240 -1.2051914  0.37964763 252044
2241 -1.2053153  0.37981043 252115
2242 -1.2054083  0.37996578 252185
2243 -1.2054726  0.3801013 252267
2244 -1.2055159  0.38022009 252363
2245 -1.2055148  0.3803246 252473
2246 -1.2055244  0.38042698 252590
2247 -1.2055297  0.38053549 252701
2248 -1.2055504  0.38065622 252785
2249 -1.2055296  0.38074918 252905
2250 -1.2055366  0.38084599 253017
2251 -1.2055267  0.38094918 253130
2252 -1.2055105  0.38103263 253243
2253 -1.2054963  0.38110723 253356
2254 -1.2054733  0.3811951 253488
2255 -1.2054317  0.38128425 253614
2256 -1.2053688  0.38136278 253733
2257 -1.205302  0.38143072 253858
2258 -1.2052697  0.3815219 253983
2259 -1.2052956  0.38163071 254080
2260 -1.2053622  0.38176861 254171
2261 -1.2054318  0.38190401 254263
2262 -1.2055143  0.38205449 254354
2263 -1.2055804  0.38219199 254458
2264 -1.2056388  0.38229351 254554
2265 -1.2056683  0.38238709 254662
2266 -1.2057097  0.38247734 254765
2267 -1.205725  0.38257348 254863
2268 -1.2056991  0.38264317 254982
2269 -1.2057037  0.38274162 255085
2270 -1.2057326  0.3828378 255199
2271 -1.2057459  0.38292471 255312
2272 -1.2057339  0.38301692 255430
2273 -1.2057364  0.38310267 255559
2274 -1.2058145  0.38318978 255648
2275 -1.205874  0.38327492 255748
2276 -1.2059342  0.38336719 255860
2277 -1.2060091  0.3834481 255960
2278 -1.2060662  0.38351021 256063
2279 -1.2060812  0.38354138 256174
2280 -1.2061148  0.38358027 256268
2281 -1.206102  0.38357719 256385
2282 -1.2060767  0.38355732 256509
2283 -1.2060358  0.38356101 256633
2284 -1.2060134  0.38357714 256755
2285 -1.2060091  0.38360324 256876
2286 -1.2059899  0.38361031 256983
2287 -1.2059604  0.38361191 257116
2288 -1.2059329  0.38359417 257238
2289 -1.2059389  0.3836107 257346
2290 -1.2059344  0.3836145 257459
2291 -1.2059274  0.38358492 257580
2292 -1.205902  0.38355011 257708
2293 -1.2058146  0.38350142 257868
2294 -1.2057243  0.38345566 257989
2295 -1.2056632  0.3833867 258118
2296 -1.2055975  0.38331309 258261
2297 -1.2055652  0.38327317 258377
2298 -1.205609  0.3832486 258484
2299 -1.2056472  0.38322528 258591
2300 -1.2056755  0.38320291 258700
2301 -1.2056836  0.38319968 258801
2302 -1.2056984  0.38321358 258895
2303 -1.2056717  0.38323473 259007
2304 -1.2056936  0.38325851 259117
2305 -1.2057204  0.38328074 259219
2306 -1.205752  0.38328261 259316
2307 -1.2057999  0.38325664 259411
2308 -1.2058353  0.38323313 259522
2309 -1.2058808  0.38322652 259631
2310 -1.2059083  0.38320134 259741
2311 -1.2059173  0.38317343 259855
2312 -1.2059583  0.3831586 259950
2313 -1.2059672  0.3831358 260065
2314 -1.206026  0.38312444 260159
2315 -1.2060987  0.38309896 260243
2316 -1.206145  0.38305912 260331
2317 -1.2061414  0.38301704 260457
2318 -1.2061611  0.38296333 260589
2319 -1.2061334  0.38288598 260706
2320 -1.2060903  0.38279138 260837
2321 -1.2060943  0.38270998 260929
2322 -1.2061396  0.38264904 261028
2323 -1.2061873  0.38259 261135
2324 -1.2062137  0.38250453 261242
2325 -1.2062137  0.38242194 261351
2326 -1.2062109  0.38232064 261463
2327 -1.2062118  0.38220297 261592
2328 -1.2061708  0.38206241 261718
2329 -1.2061668  0.38192274 261843
2330 -1.2062055  0.38178384 261933
2331 -1.2062278  0.38162573 262041
2332 -1.2062215  0.38148446 262167
2333 -1.2061649  0.3813376 262304
2334 -1.2061058  0.38118993 262445
2335 -1.2060803  0.38103613 262567
2336 -1.2060592  0.38089688 262680
2337 -1.2060129  0.38079455 262815
2338 -1.2059423  0.38070519 262974
2339 -1.2058932  0.38059907 263110
2340 -1.205789  0.38048264 263265
2341 -1.2056532  0.38034522 263426
2342 -1.2055747  0.38019102 263565
2343 -1.205496  0.38004065 263702
2344 -1.2053714  0.37988791 263862
2345 -1.2052764  0.37973462 263990
2346 -1.20519  0.37958491 264116
2347 -1.2051262  0.37944847 264242
2348 -1.205091  0.37933663 264385
2349 -1.205057  0.37918925 264518
2350 -1.2049721  0.37903347 264667
2351 -1.204909  0.37890066 264800
2352 -1.2048345  0.37877798 264948
2353 -1.2047421  0.37863068 265103
2354 -1.2046794  0.37847567 265240
2355 -1.2046159  0.37832281 265371
2356 -1.2045349  0.37817657 265500
2357 -1.2044626  0.37806079 265646
2358 -1.2044334  0.37796376 265770
2359 -1.2043904  0.37788526 265886
2360 -1.204343  0.37781546 266009
2361 -1.2043104  0.37774732 266148
2362 -1.2042323  0.37768667 266274
2363 -1.2041554  0.3776676 266414
2364 -1.204052  0.3776879 266567
2365 -1.203962  0.37770981 266706
2366 -1.2038906  0.37772993 266839
2367 -1.2038352  0.37774216 266961
2368 -1.2038331  0.37773292 267079
2369 -1.2038127  0.37771052 267205
2370 -1.203773  0.37770219 267324
2371 -1.2037317  0.37770497 267447
2372 -1.2036746  0.37769191 267577
2373 -1.2036253  0.37766459 267711
2374 -1.2035776  0.37763897 267842
2375 -1.2035566  0.37760825 267971
2376 -1.2035152  0.37755756 268081
2377 -1.2034493  0.37749594 268218
2378 -1.2034157  0.37742651 268326
2379 -1.2033911  0.37733805 268451
2380 -1.2033534  0.37722732 268572
2381 -1.2033294  0.37709355 268692
2382 -1.2033099  0.37698985 268814
2383 -1.2032525  0.37689541 268942
2384 -1.2032349  0.37683923 269061
2385 -1.2032267  0.37679289 269175
2386 -1.2032095  0.37673826 269289
2387 -1.2031327  0.37666014 269411
2388 -1.2030703  0.37656917 269563
2389 -1.202999  0.37650004 269696
2390 -1.2029019  0.37643292 269865
2391 -1.2028142  0.37634354 270014
2392 -1.2027022  0.37624295 270173
2393 -1.2026574  0.37613888 270281
2394 -1.2026037  0.37605039 270425
2395 -1.2025375  0.37596308 270557
2396 -1.2024915  0.37585219 270683
2397 -1.2024667  0.37572746 270799
2398 -1.2024465  0.37561809 270922
2399 -1.2023947  0.37552738 271049
2400 -1.202354  0.37546321 271171
2401 -1.2023402  0.37542887 271290
2402 -1.202362  0.37540308 271386
2403 -1.2023915  0.37536338 271493
2404 -1.2024053  0.37533216 271590
2405 -1.2023926  0.37528559 271702
2406 -1.202374  0.37523853 271809
2407 -1.2023731  0.37519601 271923
2408 -1.2023386  0.37514346 272053
2409 -1.2023476  0.3750915 272174
2410 -1.2023346  0.37506581 272286
2411 -1.2023145  0.37503993 272400
2412 -1.2022548  0.37498804 272535
2413 -1.2022337  0.37493206 272665
2414 -1.2022093  0.37489529 272805
2415 -1.2022035  0.37487502 272912
2416 -1.2022232  0.37483902 273033
2417 -1.2022252  0.37478468 273150
2418 -1.2021922  0.37470449 273279
2419 -1.2021444  0.37458973 273400
2420 -1.2020858  0.37446429 273556
2421 -1.2020258  0.37435181 273706
2422 -1.2019685  0.37428262 273837
2423 -1.201934  0.37420737 273971
2424 -1.201868  0.37413522 274113
2425 -1.201805  0.37406843 274261
2426 -1.2017377  0.37402092 274407
2427 -1.2016875  0.37401266 274540
2428 -1.2016401  0.3740255 274661
2429 -1.2016159  0.37404874 274777
2430 -1.2015777  0.37405312 274931
2431 -1.2015474  0.3740157 275052
2432 -1.2014859  0.3739257 275170
2433 -1.2013898  0.37381933 275314
2434 -1.2013131  0.37371252 275454
2435 -1.2012653  0.37361164 275586
2436 -1.2012089  0.37348671 275720
2437 -1.2011499  0.37336391 275848
2438 -1.2011424  0.37325354 275942
2439 -1.2011391  0.37314153 276041
2440 -1.2011177  0.37302371 276164
2441 -1.2010882  0.37291417 276293
2442 -1.2011053  0.37282458 276389
2443 -1.2011185  0.37278259 276505
2444 -1.2011123  0.37271376 276649
2445 -1.2010847  0.37263893 276774
2446 -1.2010275  0.37255004 276909
2447 -1.2009329  0.37243936 277062
2448 -1.2009045  0.37231509 277202
2449 -1.2008616  0.37219023 277316
2450 -1.2007806  0.37204548 277451
2451 -1.2007138  0.37190032 277604
2452 -1.2006796  0.37176619 277724
2453 -1.2006693  0.37167128 277841
2454 -1.2006437  0.37159432 277962
2455 -1.200613  0.37154131 278108
2456 -1.2005955  0.3714874 278238
2457 -1.2005538  0.37140483 278375
2458 -1.2004665  0.371315 278517
2459 -1.2003675  0.37126207 278699
2460 -1.2002988  0.3712466 278844
2461 -1.2002691  0.37125315 278943
2462 -1.2002594  0.3712691 279057
2463 -1.2002185  0.37127506 279200
