1 -0.392775  0.175725 221
2295 -1.2187706  0.42608217 253227
2296 -1.2187736  0.42617942 253324
2297 -1.2188128  0.42629077 253416
2298 -1.218874  0.4264176 253494
2299 -1.2189405  0.42654425 253586
2300 -1.2189879  0.42665393 253684
2301 -1.219047  0.42679576 253768
2302 -1.2191262  0.42694484 253843
2303 -1.2192019  0.42709256 253922
2304 -1.2192849  0.42724564 254017
2305 -1.2193537  0.42739633 254110
2306 -1.2194288  0.42754637 254196
2307 -1.2195166  0.42770431 254284
2308 -1.2195817  0.42784961 254356
2309 -1.2196229  0.42796402 254460
2310 -1.2196923  0.42807446 254540
2311 -1.2197663  0.42817392 254619
2312 -1.2198054  0.4282597 254707
2313 -1.2199075  0.42837163 254782
2314 -1.2199876  0.42846275 254864
2315 -1.2200636  0.42855164 254947
2316 -1.2201062  0.42864481 255029
2317 -1.2201774  0.42874593 255123
2318 -1.2202711  0.42882489 255192
2319 -1.2203324  0.42889604 255284
2320 -1.2203627  0.42897394 255371
2321 -1.2203641  0.42902322 255473
2322 -1.2203495  0.42908207 255601
2323 -1.220311  0.42913483 255704
2324 -1.220313  0.42921872 255795
2325 -1.2203213  0.42930881 255912
2326 -1.2203332  0.42940715 256034
2327 -1.2203336  0.42949869 256146
2328 -1.2203604  0.42959552 256254
2329 -1.220392  0.42968625 256357
2330 -1.2204203  0.42975794 256458
2331 -1.2204344  0.42982638 256564
2332 -1.2204412  0.42987732 256676
2333 -1.220414  0.42990574 256787
2334 -1.2203695  0.42991458 256920
2335 -1.2203121  0.42991027 257030
2336 -1.2202804  0.42991884 257145
2337 -1.2202662  0.42992018 257277
2338 -1.2202621  0.42994777 257402
2339 -1.2202802  0.42999479 257506
2340 -1.2202841  0.43002864 257606
2341 -1.2202674  0.43005602 257732
2342 -1.2202303  0.43007798 257853
2343 -1.2202131  0.43011944 257963
2344 -1.2202079  0.43016097 258076
2345 -1.2202128  0.43018693 258190
2346 -1.2202403  0.43021122 258290
2347 -1.2202323  0.4302189 258397
2348 -1.2202429  0.4302267 258518
2349 -1.2202436  0.43023907 258622
2350 -1.2202264  0.43026953 258755
2351 -1.2202551  0.4303239 258855
2352 -1.2203108  0.43038385 258958
2353 -1.2203069  0.43043279 259063
2354 -1.2203067  0.43047212 259162
2355 -1.2203294  0.43051638 259257
2356 -1.2203309  0.43053774 259375
2357 -1.2203134  0.43057809 259502
2358 -1.2202953  0.43063025 259627
2359 -1.2203225  0.43070147 259735
2360 -1.2203296  0.43074862 259837
2361 -1.2202816  0.43076265 259960
2362 -1.2202104  0.43076555 260095
2363 -1.2201264  0.43077396 260240
2364 -1.2200742  0.43077819 260378
2365 -1.2200624  0.43076794 260485
2366 -1.2200326  0.43075804 260590
2367 -1.2200115  0.43075197 260709
2368 -1.2200119  0.43073852 260821
2369 -1.2200023  0.4307365 260923
2370 -1.2199978  0.43074727 261038
2371 -1.2199698  0.43075486 261153
2372 -1.2199609  0.43076959 261273
2373 -1.2199608  0.43077829 261380
2374 -1.2199467  0.43076109 261479
2375 -1.2199537  0.43077035 261577
2376 -1.2199784  0.43079188 261701
2377 -1.2199747  0.43080336 261818
2378 -1.2199926  0.4308333 261932
2379 -1.2200248  0.43083537 262032
2380 -1.2200171  0.43079301 262147
2381 -1.2199543  0.43073555 262277
2382 -1.2199079  0.43069433 262402
2383 -1.2198708  0.43065615 262546
2384 -1.2198353  0.43061883 262661
2385 -1.2198508  0.43061199 262768
2386 -1.2198788  0.43058666 262867
2387 -1.2198925  0.43055494 262979
2388 -1.2198931  0.43051451 263097
2389 -1.2199098  0.43047026 263214
2390 -1.2199462  0.43039117 263296
2391 -1.2199716  0.43027999 263400
2392 -1.2199686  0.4301738 263507
2393 -1.2199582  0.43006324 263614
2394 -1.2199359  0.42992129 263733
2395 -1.2199275  0.42978054 263843
2396 -1.2198799  0.42965766 263955
2397 -1.2198353  0.42956113 264091
2398 -1.2197712  0.42945505 264234
2399 -1.2197284  0.4293725 264358
2400 -1.2196721  0.42928957 264492
2401 -1.219607  0.42920572 264625
2402 -1.2195447  0.42912521 264757
2403 -1.2194768  0.42905785 264898
2404 -1.21944  0.42897507 265028
2405 -1.2193795  0.42887317 265159
2406 -1.2193146  0.42877934 265293
2407 -1.2192583  0.42871911 265420
2408 -1.2191938  0.42865114 265540
2409 -1.2191339  0.42857969 265672
2410 -1.2190898  0.42850871 265790
2411 -1.2189964  0.42843264 265913
2412 -1.2189207  0.42835747 266045
2413 -1.2188892  0.42828476 266158
2414 -1.2188899  0.42820935 266262
2415 -1.2188783  0.42814365 266382
2416 -1.2188525  0.42807687 266497
2417 -1.2187969  0.42800567 266619
2418 -1.2187266  0.42788419 266770
2419 -1.2186842  0.42776576 266891
2420 -1.218642  0.42759926 267020
2421 -1.2186124  0.42746975 267145
2422 -1.218574  0.42734886 267254
2423 -1.2185494  0.42724768 267388
2424 -1.2185592  0.42718678 267506
2425 -1.2185244  0.42714812 267634
2426 -1.2184957  0.42710213 267768
2427 -1.2184421  0.42706548 267894
2428 -1.2183919  0.42704141 268025
2429 -1.218321  0.42704003 268152
2430 -1.2183189  0.42707706 268271
2431 -1.2183413  0.42714218 268395
2432 -1.2183464  0.42720873 268488
2433 -1.2183549  0.42727074 268589
2434 -1.2183649  0.42735464 268713
2435 -1.2184098  0.42746783 268812
2436 -1.2184308  0.42757789 268908
2437 -1.2184736  0.42770514 268991
2438 -1.2185305  0.42784069 269070
2439 -1.2185925  0.42797346 269151
2440 -1.2186408  0.42809929 269250
2441 -1.218671  0.42820444 269359
2442 -1.2186869  0.42829745 269473
2443 -1.2187337  0.42838981 269572
2444 -1.2188038  0.42848338 269656
2445 -1.218905  0.4285798 269736
2446 -1.21897  0.42866874 269830
2447 -1.218981  0.42873524 269931
2448 -1.2190021  0.42881712 270030
2449 -1.2190234  0.42892754 270138
2450 -1.2190744  0.42905093 270215
2451 -1.2191248  0.42916133 270320
2452 -1.2191584  0.42927831 270407
2453 -1.2191771  0.42937288 270517
2454 -1.2191775  0.42944496 270627
2455 -1.2191727  0.42951017 270739
2456 -1.219181  0.42957108 270840
2457 -1.2191808  0.42964225 270949
2458 -1.21917  0.42973564 271053
2459 -1.2192109  0.42984224 271148
2460 -1.2192473  0.42992867 271262
2461 -1.2192805  0.43001832 271371
2462 -1.2192652  0.43008797 271478
2463 -1.2192831  0.43016618 271596
2464 -1.219317  0.43024431 271680
2465 -1.2193433  0.43033387 271773
2466 -1.2193891  0.43044071 271859
2467 -1.2194541  0.4305649 271941
2468 -1.2195384  0.43070669 272027
2469 -1.2196463  0.43085583 272094
2470 -1.2197535  0.43099984 272167
2471 -1.219848  0.43113415 272244
2472 -1.2199264  0.43124442 272326
2473 -1.2199741  0.43133105 272425
2474 -1.2199971  0.43141326 272526
2475 -1.2199404  0.43146868 272661
2476 -1.2199228  0.43155575 272783
2477 -1.2199439  0.43166198 272881
2478 -1.2199667  0.4317792 272983
2479 -1.2200122  0.43188479 273078
2480 -1.2200394  0.43197846 273181
2481 -1.2201102  0.43206956 273264
2482 -1.220177  0.4321577 273369
2483 -1.2202589  0.4322562 273449
2484 -1.2203423  0.43235952 273524
2485 -1.2204155  0.43244093 273615
2486 -1.220461  0.43251261 273704
2487 -1.2205545  0.43262079 273780
2488 -1.220663  0.43274387 273845
2489 -1.2207814  0.43287907 273895
2490 -1.2208868  0.43301888 273961
2491 -1.2209901  0.43316181 274044
2492 -1.2211155  0.43332091 274103
2493 -1.221264  0.4334901 274150
2494 -1.2213932  0.43365408 274208
2495 -1.2215116  0.43380491 274263
2496 -1.2216117  0.4339482 274334
2497 -1.2217233  0.43409778 274403
2498 -1.2218386  0.4342436 274474
2499 -1.2219745  0.43440461 274524
2500 -1.2220984  0.43456392 274588
2501 -1.2222063  0.43470906 274659
2502 -1.222301  0.43485 274729
2503 -1.2223782  0.43498754 274799
2504 -1.2224453  0.4351152 274869
2505 -1.2224892  0.43522294 274967
2506 -1.2225205  0.43533174 275053
2507 -1.2225515  0.43542947 275157
2508 -1.2226121  0.43553451 275233
2509 -1.2226448  0.43561228 275350
2510 -1.2226901  0.43569299 275442
2511 -1.2227406  0.43577225 275534
2512 -1.2227748  0.43584369 275618
2513 -1.2227938  0.43592936 275719
2514 -1.2228328  0.436023 275797
2515 -1.222882  0.43612301 275877
2516 -1.2229331  0.43622677 275970
2517 -1.2230061  0.43632149 276038
2518 -1.2231113  0.43641511 276106
2519 -1.2232021  0.43651345 276183
2520 -1.2232774  0.43661823 276268
2521 -1.2233063  0.43671465 276373
2522 -1.2233223  0.43679641 276500
2523 -1.2233511  0.43688183 276597
2524 -1.2233729  0.43696611 276695
2525 -1.2234216  0.43706306 276798
2526 -1.2234195  0.43713034 276908
2527 -1.2234376  0.43719707 277011
2528 -1.2234419  0.43726784 277096
2529 -1.2234534  0.43733415 277208
2530 -1.2234592  0.43741347 277324
2531 -1.2235349  0.43753418 277401
2532 -1.2235847  0.43764366 277501
2533 -1.223618  0.43774325 277599
2534 -1.2236463  0.43782779 277706
2535 -1.223661  0.43790941 277811
2536 -1.2237044  0.43801035 277905
2537 -1.2237841  0.43811266 277990
2538 -1.2238311  0.43821856 278075
2539 -1.223952  0.43835281 278147
2540 -1.2240678  0.43848892 278225
2541 -1.2241877  0.43862955 278298
2542 -1.2242899  0.43877005 278369
2543 -1.2243747  0.43890995 278447
2544 -1.2244792  0.43905186 278517
2545 -1.224602  0.43920395 278587
2546 -1.224725  0.43936809 278656
2547 -1.2247776  0.43950677 278744
2548 -1.2248048  0.43962889 278851
2549 -1.2248422  0.43974933 278939
2550 -1.2249004  0.439878 279008
2551 -1.2249782  0.44001377 279079
2552 -1.2250736  0.4401491 279161
2553 -1.2251739  0.44028323 279238
2554 -1.2252544  0.44040677 279310
2555 -1.2253522  0.44053643 279374
2556 -1.2255031  0.44068227 279432
2557 -1.2256488  0.44083259 279481
2558 -1.2257768  0.44097083 279540
2559 -1.2258648  0.44109493 279630
2560 -1.2259104  0.44121426 279705
2561 -1.2259819  0.44134275 279791
2562 -1.2260252  0.44145519 279868
2563 -1.2260656  0.44155824 279953
2564 -1.226126  0.44166506 280045
2565 -1.2261896  0.44177215 280134
2566 -1.2262358  0.44186511 280215
2567 -1.2262353  0.44193823 280338
2568 -1.2262599  0.44200827 280453
2569 -1.2263082  0.44207242 280552
2570 -1.2263446  0.44213587 280651
2571 -1.2263671  0.44221743 280760
2572 -1.2264031  0.44232934 280857
2573 -1.2264675  0.44244931 280955
2574 -1.2265373  0.44257369 281030
2575 -1.2266055  0.44270626 281095
2576 -1.2266537  0.44282388 281175
2577 -1.2267008  0.44293769 281257
2578 -1.226746  0.4430405 281355
2579 -1.2267879  0.44311868 281438
2580 -1.2268379  0.4432021 281519
2581 -1.2268596  0.44327669 281612
2582 -1.2268831  0.44334809 281704
2583 -1.2268986  0.44342061 281825
2584 -1.226903  0.44348595 281926
2585 -1.2269131  0.44355222 282017
2586 -1.2269302  0.44360879 282124
2587 -1.2269435  0.44365963 282234
2588 -1.2269601  0.44369536 282338
2589 -1.2269538  0.44371536 282451
2590 -1.2269393  0.44370917 282561
2591 -1.2269185  0.44370214 282681
2592 -1.2269049  0.44371462 282806
2593 -1.2268992  0.44371524 282916
2594 -1.2268511  0.44369643 283034
2595 -1.2267588  0.44367851 283171
2596 -1.2266924  0.44366973 283315
2597 -1.2266482  0.44366861 283444
2598 -1.2265846  0.44366941 283573
2599 -1.2265207  0.44367361 283711
2600 -1.2264829  0.44370391 283855
2601 -1.2264891  0.44375852 283974
2602 -1.2264601  0.44378654 284081
2603 -1.2263962  0.44380298 284203
2604 -1.2263593  0.4438104 284316
2605 -1.2263509  0.44382217 284417
2606 -1.2263634  0.4438419 284522
2607 -1.2264086  0.44388525 284619
2608 -1.2264611  0.443942 284720
2609 -1.2264752  0.4440022 284818
2610 -1.2264773  0.4440542 284925
2611 -1.2265043  0.44411305 285030
2612 -1.2265356  0.44417488 285122
2613 -1.2265538  0.44422996 285215
2614 -1.2265775  0.44427234 285312
2615 -1.226611  0.44431604 285412
2616 -1.2266797  0.44436686 285497
2617 -1.2267549  0.44442982 285576
2618 -1.2267901  0.44447887 285661
2619 -1.2268305  0.44453723 285753
2620 -1.2268738  0.44459345 285843
2621 -1.2269365  0.44466545 285927
2622 -1.226991  0.44473474 286030
2623 -1.2270871  0.44479961 286098
2624 -1.2271567  0.44485396 286189
2625 -1.227255  0.44493851 286251
2626 -1.2273987  0.44503627 286305
2627 -1.2274857  0.44511416 286375
2628 -1.2274869  0.44516918 286482
2629 -1.227477  0.44523751 286594
2630 -1.2274857  0.44532407 286689
2631 -1.2275072  0.44540795 286789
2632 -1.2275631  0.44550594 286872
2633 -1.2276269  0.44560639 286969
2634 -1.2276985  0.4457213 287057
2635 -1.2277933  0.44584823 287151
2636 -1.227879  0.44596911 287223
2637 -1.2279221  0.44605483 287324
2638 -1.2279535  0.44614166 287416
2639 -1.2280289  0.44623082 287506
2640 -1.2280762  0.44630819 287599
2641 -1.228135  0.44640285 287689
2642 -1.2282185  0.44651895 287761
2643 -1.2283108  0.44664117 287840
2644 -1.2283923  0.44676448 287912
2645 -1.2284887  0.44688977 287992
2646 -1.228571  0.44699934 288065
2647 -1.2286036  0.4470726 288170
2648 -1.2286309  0.44714281 288256
2649 -1.2286565  0.44719715 288360
2650 -1.2286529  0.44723459 288465
2651 -1.2286207  0.44727301 288578
2652 -1.2286356  0.44733268 288678
2653 -1.22866  0.4473963 288765
2654 -1.2287135  0.44745574 288859
2655 -1.2287469  0.4475017 288955
2656 -1.2287372  0.44752628 289069
2657 -1.2287048  0.44753175 289183
2658 -1.2286408  0.44749517 289305
2659 -1.2286189  0.44743823 289418
2660 -1.2285601  0.44737864 289566
2661 -1.2285343  0.44731576 289684
2662 -1.2285106  0.44726175 289802
2663 -1.2284822  0.44719521 289939
2664 -1.2284615  0.44711175 290056
2665 -1.2284171  0.44701576 290165
2666 -1.2283515  0.44691187 290285
2667 -1.2282662  0.44679544 290426
2668 -1.2282064  0.4467018 290556
2669 -1.2281982  0.44659025 290680
2670 -1.2281984  0.44648374 290796
2671 -1.2281744  0.44638557 290918
2672 -1.2281765  0.4462794 291028
2673 -1.2281727  0.44615091 291134
2674 -1.2281647  0.44600047 291250
2675 -1.2280959  0.44584912 291375
2676 -1.2279813  0.44572355 291528
2677 -1.2279151  0.44562408 291668
2678 -1.2278312  0.44551664 291793
2679 -1.2277475  0.44539273 291948
2680 -1.2276784  0.44526194 292086
2681 -1.2276278  0.44514009 292216
2682 -1.2275955  0.44502725 292344
2683 -1.2275706  0.44491411 292453
2684 -1.2275039  0.44480182 292582
2685 -1.2274031  0.44469406 292734
2686 -1.2273099  0.44457804 292874
2687 -1.2272284  0.44445265 293012
2688 -1.2271942  0.44434059 293143
2689 -1.2271787  0.44422493 293263
2690 -1.2271291  0.44409895 293402
2691 -1.22708  0.44398588 293538
2692 -1.2270297  0.44384502 293660
2693 -1.2269747  0.44370098 293790
2694 -1.2268901  0.44355718 293923
2695 -1.2267818  0.44340498 294070
2696 -1.2266851  0.44324714 294228
2697 -1.2266109  0.4431015 294381
2698 -1.2265241  0.44298371 294517
2699 -1.2264955  0.44287099 294641
2700 -1.2264339  0.44277033 294786
2701 -1.2263696  0.44266246 294908
2702 -1.2263054  0.44253847 295053
2703 -1.2262432  0.44240867 295173
2704 -1.2262021  0.44226291 295303
2705 -1.2261596  0.44212691 295443
2706 -1.2261289  0.4420091 295564
2707 -1.2260882  0.441919 295680
2708 -1.2260789  0.44182126 295778
2709 -1.2260809  0.44172911 295886
2710 -1.2260573  0.44166167 296002
2711 -1.2260035  0.44160137 296123
2712 -1.2259677  0.44154252 296244
2713 -1.2259771  0.441509 296342
2714 -1.2259557  0.44145358 296454
2715 -1.2259211  0.44135639 296597
2716 -1.2259052  0.44126683 296708
2717 -1.2259011  0.44118425 296824
2718 -1.2258676  0.44112614 296958
2719 -1.2258371  0.4410473 297093
2720 -1.2258031  0.44095483 297225
2721 -1.2257861  0.44085139 297328
2722 -1.225785  0.44074983 297444
2723 -1.2257472  0.44063825 297575
2724 -1.225721  0.44050155 297695
2725 -1.2256962  0.44037521 297821
2726 -1.2256628  0.44024259 297942
2727 -1.225605  0.44013393 298077
2728 -1.2255283  0.44005721 298219
2729 -1.2254176  0.43996945 298386
2730 -1.2253037  0.439906 298538
2731 -1.225197  0.43983797 298692
2732 -1.2250999  0.43976962 298832
2733 -1.2250154  0.43970472 299011
2734 -1.2249218  0.43961273 299169
2735 -1.224814  0.43951197 299322
2736 -1.2247201  0.43940176 299470
2737 -1.2246176  0.43928514 299617
2738 -1.2244807  0.43913728 299762
2739 -1.2243432  0.43899012 299942
2740 -1.2241914  0.43884926 300110
2741 -1.2240823  0.43872209 300270
2742 -1.2239876  0.43857483 300435
2743 -1.2238927  0.43844569 300585
2744 -1.2238158  0.43831446 300728
2745 -1.2237389  0.43817041 300867
2746 -1.2237032  0.43802518 300988
2747 -1.2236726  0.43787591 301120
2748 -1.2236221  0.43773084 301252
2749 -1.2235946  0.43758533 301351
2750 -1.2235706  0.43744375 301485
2751 -1.2235428  0.43731259 301605
2752 -1.2235522  0.4371962 301720
2753 -1.2235343  0.43709254 301833
2754 -1.2234919  0.43699624 301957
2755 -1.2234465  0.43690663 302089
2756 -1.2234048  0.43684199 302224
2757 -1.2233479  0.43677172 302359
2758 -1.2232911  0.43671923 302502
2759 -1.2232664  0.43668094 302622
2760 -1.2232412  0.43664452 302736
2761 -1.2231736  0.4365909 302885
2762 -1.2231173  0.43655082 303022
2763 -1.2230437  0.43652114 303172
2764 -1.2229701  0.43649807 303320
2765 -1.2229702  0.43648279 303412
2766 -1.2229725  0.4364781 303509
2767 -1.2229492  0.43645492 303625
2768 -1.2229052  0.43642372 303771
2769 -1.2228494  0.43638226 303904
2770 -1.2228026  0.43634442 304049
2771 -1.2227744  0.43630365 304172
2772 -1.2227423  0.436286 304286
2773 -1.2227155  0.4362757 304412
2774 -1.2227189  0.4362838 304524
2775 -1.2227197  0.43629257 304638
2776 -1.2227249  0.43632408 304748
2777 -1.2227389  0.4363816 304842
2778 -1.2227633  0.43643881 304949
2779 -1.2227909  0.43650736 305027
2780 -1.2228234  0.43656619 305131
2781 -1.2228318  0.43660156 305233
2782 -1.2228455  0.43661962 305333
2783 -1.2228379  0.43661078 305453
2784 -1.2228186  0.4366077 305569
2785 -1.22278  0.43658948 305690
2786 -1.222743  0.43656635 305829
2787 -1.2226789  0.43656408 305963
2788 -1.2226603  0.43659429 306081
2789 -1.2226517  0.43663173 306198
2790 -1.2226377  0.43665592 306312
2791 -1.2226313  0.43667023 306432
2792 -1.2226148  0.43667095 306549
2793 -1.2225873  0.43666365 306669
2794 -1.2225734  0.43667544 306792
2795 -1.2225544  0.43670201 306910
2796 -1.2225175  0.43673867 307028
2797 -1.2225248  0.43682006 307155
2798 -1.2225632  0.4369214 307232
2799 -1.2226291  0.4370444 307317
2800 -1.222685  0.43716198 307396
2801 -1.2227522  0.43727272 307463
2802 -1.2227993  0.43737105 307566
2803 -1.2228006  0.43744689 307666
2804 -1.2228124  0.43750404 307759
2805 -1.2228314  0.43756605 307856
2806 -1.2228412  0.43761081 307965
2807 -1.2228534  0.43764291 308059
2808 -1.2228561  0.4376725 308163
2809 -1.2228569  0.43769503 308283
2810 -1.2228569  0.43771161 308403
2811 -1.2228301  0.43772498 308533
2812 -1.2228394  0.43775199 308643
2813 -1.2228679  0.43779425 308738
2814 -1.2228798  0.43784661 308842
2815 -1.2229448  0.43794799 308924
2816 -1.2230152  0.43805133 309003
2817 -1.2230725  0.43814991 309088
2818 -1.2231214  0.43826214 309174
2819 -1.2231502  0.43836363 309255
2820 -1.2231753  0.4384547 309360
2821 -1.2232007  0.43853506 309468
2822 -1.2231924  0.43858099 309593
2823 -1.2231843  0.43860373 309698
2824 -1.2231973  0.43863184 309815
2825 -1.2231819  0.43865803 309931
2826 -1.2231194  0.4386481 310076
2827 -1.2230574  0.43863964 310199
2828 -1.2230252  0.43864244 310326
2829 -1.2230236  0.43865538 310438
2830 -1.2230299  0.43866963 310539
2831 -1.2230416  0.43868519 310641
2832 -1.2230644  0.43870162 310745
2833 -1.2230395  0.43869045 310876
2834 -1.2230108  0.43869004 311001
2835 -1.2229855  0.43870007 311121
2836 -1.2229812  0.43873884 311230
2837 -1.2229954  0.43877421 311341
2838 -1.2230042  0.43882844 311447
2839 -1.2230175  0.43889936 311554
2840 -1.2230475  0.43895414 311670
2841 -1.2230656  0.43901971 311785
2842 -1.2230596  0.43908915 311883
2843 -1.2230311  0.43914524 312007
2844 -1.2229892  0.43918659 312125
2845 -1.2229476  0.43923807 312245
2846 -1.2229521  0.43930755 312344
2847 -1.2229529  0.43936728 312456
2848 -1.2229422  0.43942705 312562
2849 -1.2229147  0.4394905 312682
2850 -1.2229065  0.4395421 312794
2851 -1.222895  0.43959692 312910
2852 -1.2228598  0.43963903 313039
2853 -1.2228276  0.4396781 313163
2854 -1.2228242  0.43975878 313265
2855 -1.2228636  0.43985728 313351
2856 -1.2228831  0.43993019 313467
2857 -1.222897  0.43999034 313567
2858 -1.2229156  0.44005932 313673
2859 -1.2229368  0.44012458 313770
2860 -1.222929  0.44017202 313890
2861 -1.2229333  0.44022323 313994
2862 -1.2229633  0.44028621 314097
2863 -1.2229858  0.44034515 314198
2864 -1.2229737  0.44041322 314297
2865 -1.222959  0.44047115 314428
2866 -1.2229252  0.44049687 314568
2867 -1.2228925  0.44048764 314706
2868 -1.2228217  0.44047106 314827
2869 -1.2227334  0.44043483 314981
2870 -1.2226507  0.44039687 315138
2871 -1.2225989  0.44037015 315255
2872 -1.2225415  0.44032403 315384
2873 -1.2225062  0.44030877 315526
2874 -1.2224786  0.44029482 315638
2875 -1.2224641  0.44028068 315756
2876 -1.2224389  0.44025459 315879
2877 -1.2224241  0.44023423 315998
2878 -1.2223889  0.4402144 316123
2879 -1.2223135  0.44018538 316273
2880 -1.2222812  0.44015343 316403
2881 -1.2222672  0.44012304 316526
2882 -1.2222423  0.4400724 316647
2883 -1.2222101  0.44000653 316778
2884 -1.2221594  0.43994341 316914
2885 -1.2221222  0.43989545 317039
2886 -1.2221426  0.4398633 317139
2887 -1.2221504  0.43983327 317227
2888 -1.2221731  0.43981804 317345
2889 -1.222181  0.43980769 317444
2890 -1.2221871  0.43981278 317568
2891 -1.2221934  0.4398337 317678
2892 -1.2221632  0.43982425 317794
2893 -1.2221099  0.43978968 317935
2894 -1.2220515  0.43973703 318074
2895 -1.2220465  0.43971516 318199
2896 -1.2220264  0.43969688 318325
2897 -1.2220202  0.43967893 318431
2898 -1.2220065  0.43967432 318550
2899 -1.2220239  0.43968374 318663
2900 -1.2220491  0.43968866 318768
2901 -1.2220292  0.43968014 318876
2902 -1.2220087  0.43969617 318993
2903 -1.2219983  0.43971545 319084
2904 -1.2219799  0.43971454 319188
2905 -1.2219607  0.43972183 319297
2906 -1.2219672  0.43974688 319424
2907 -1.2219714  0.43978768 319528
2908 -1.2219161  0.43980508 319650
2909 -1.2218884  0.43984191 319773
2910 -1.2218915  0.43989212 319889
2911 -1.2219301  0.43994232 319982
2912 -1.2219522  0.4399846 320095
2913 -1.2219258  0.44001215 320215
2914 -1.2219289  0.44002481 320329
2915 -1.2219372  0.44004755 320422
2916 -1.2219483  0.44008346 320543
2917 -1.2219597  0.44010884 320647
2918 -1.2219503  0.44010849 320770
2919 -1.2219367  0.44012134 320887
2920 -1.2219388  0.44012958 320991
2921 -1.2219646  0.44014745 321085
2922 -1.2219843  0.4401826 321192
2923 -1.2219822  0.44020555 321300
2924 -1.2219412  0.44023918 321445
2925 -1.2219256  0.44027306 321546
2926 -1.2219372  0.44031243 321656
2927 -1.2219385  0.44036283 321769
2928 -1.221924  0.44038154 321887
2929 -1.2218973  0.44038715 322001
2930 -1.2219109  0.44040168 322111
2931 -1.2219317  0.44042781 322198
2932 -1.2219279  0.4404729 322329
2933 -1.2219042  0.44049726 322444
2934 -1.2218951  0.44052739 322558
2935 -1.2218762  0.44054339 322662
2936 -1.2218939  0.44058463 322752
2937 -1.221886  0.44062661 322848
2938 -1.2218921  0.44067336 322954
2939 -1.2218721  0.44069892 323093
2940 -1.2218202  0.44068894 323227
2941 -1.2217855  0.44066759 323352
2942 -1.2217759  0.44065503 323465
2943 -1.221765  0.44063635 323584
2944 -1.2217656  0.44061467 323692
2945 -1.2217445  0.44057681 323815
2946 -1.2216846  0.44052033 323967
2947 -1.2216328  0.44046524 324107
2948 -1.2215972  0.44043547 324243
2949 -1.221563  0.44038756 324367
2950 -1.2215187  0.44032903 324506
2951 -1.2214615  0.4402871 324655
2952 -1.221393  0.44024555 324802
2953 -1.2213506  0.44022054 324938
2954 -1.2213262  0.44019807 325063
2955 -1.2212915  0.44018103 325181
2956 -1.2212134  0.44015742 325303
2957 -1.2211359  0.44011155 325456
2958 -1.221082  0.44005928 325605
2959 -1.2210394  0.44000419 325743
2960 -1.2209811  0.43993153 325886
2961 -1.2209104  0.43986215 326020
2962 -1.2208239  0.43981331 326163
2963 -1.2207782  0.43978183 326293
2964 -1.2207385  0.43975345 326412
2965 -1.2207115  0.43973651 326524
2966 -1.2206849  0.43972009 326643
2967 -1.2206791  0.43969335 326769
2968 -1.2207178  0.43969297 326858
2969 -1.2207256  0.43968947 326967
2970 -1.2207441  0.43968692 327079
2971 -1.2207573  0.43968002 327193
2972 -1.2207566  0.43965161 327302
2973 -1.2207453  0.43962929 327414
2974 -1.2207269  0.43961917 327541
2975 -1.2207147  0.43960263 327670
2976 -1.2206558  0.43958099 327808
2977 -1.2205999  0.43957138 327948
2978 -1.2205719  0.43957675 328050
2979 -1.2205809  0.4395977 328161
2980 -1.220557  0.43958952 328279
2981 -1.2205335  0.43957544 328388
2982 -1.2205379  0.4395762 328507
2983 -1.220551  0.43958676 328623
2984 -1.2205708  0.43960814 328737
2985 -1.2206108  0.43962635 328843
2986 -1.22062  0.43963144 328948
2987 -1.2206145  0.43961845 329073
2988 -1.2206022  0.4395984 329192
2989 -1.2205852  0.43955947 329299
2990 -1.2205759  0.43952369 329411
2991 -1.2205549  0.43949586 329540
2992 -1.2205095  0.43945805 329675
2993 -1.2204449  0.43941308 329787
2994 -1.22039  0.43937203 329925
2995 -1.2203386  0.43931637 330049
2996 -1.2202948  0.43927403 330155
2997 -1.2202548  0.43924444 330271
2998 -1.2202336  0.43922534 330392
2999 -1.2202266  0.43922112 330511
3000 -1.2202112  0.43920072 330623
3001 -1.2201907  0.43919177 330744
3002 -1.2201525  0.43918669 330891
3003 -1.2200961  0.43917398 331033
3004 -1.220059  0.43917481 331163
3005 -1.2200415  0.43917307 331273
3006 -1.2200439  0.43916743 331384
3007 -1.2200432  0.4391568 331483
3008 -1.2200123  0.43912291 331602
3009 -1.2199649  0.43907195 331734
3010 -1.2199245  0.43902944 331854
3011 -1.2199204  0.43898359 331978
3012 -1.2199245  0.43892812 332087
3013 -1.2198798  0.43887432 332216
3014 -1.21984  0.43884629 332353
3015 -1.2198252  0.43881124 332482
3016 -1.2198337  0.4387875 332599
3017 -1.2198777  0.43875824 332686
3018 -1.2199174  0.4387238 332802
3019 -1.2199555  0.43869783 332883
3020 -1.2199994  0.43867833 332984
3021 -1.2200469  0.43866625 333074
3022 -1.2200766  0.43864048 333165
3023 -1.220058  0.43859269 333298
3024 -1.2200146  0.43855109 333433
3025 -1.2199884  0.43850915 333563
3026 -1.2199654  0.43847893 333689
3027 -1.2199108  0.43843395 333828
3028 -1.2198325  0.43837154 333974
3029 -1.2197623  0.43829106 334117
3030 -1.219671  0.43821906 334264
3031 -1.2196322  0.43816855 334387
3032 -1.2195707  0.43812647 334540
3033 -1.2194825  0.43809426 334686
3034 -1.2194042  0.43806304 334818
