1 -1.92255  0.9793875 16
2542 -1.2456687  0.47748976 270423
2543 -1.2457546  0.47760525 270505
2544 -1.2457986  0.47770606 270600
2545 -1.2458492  0.47781957 270688
2546 -1.2458702  0.47792334 270783
2547 -1.2458742  0.47802135 270874
2548 -1.2458929  0.47812345 270976
2549 -1.2459467  0.47822097 271062
2550 -1.2460213  0.47832041 271139
2551 -1.246096  0.47842359 271227
2552 -1.2461468  0.47851398 271315
2553 -1.2462111  0.47859653 271379
2554 -1.2462797  0.4786712 271458
2555 -1.2463443  0.47875019 271543
2556 -1.2463782  0.47880665 271636
2557 -1.2464181  0.47887503 271737
2558 -1.246434  0.47893667 271825
2559 -1.2464145  0.47898693 271935
2560 -1.2464042  0.47901185 272041
2561 -1.2464216  0.47906111 272151
2562 -1.2464736  0.47913086 272233
2563 -1.246516  0.47920589 272327
2564 -1.2465669  0.47927285 272413
2565 -1.2465811  0.47932596 272508
2566 -1.2465523  0.47935443 272629
2567 -1.2465767  0.47938051 272731
2568 -1.2465896  0.47940828 272827
2569 -1.2466032  0.47944432 272941
2570 -1.2465919  0.47949044 273063
2571 -1.2465577  0.47950843 273184
2572 -1.2465637  0.47955985 273284
2573 -1.2465585  0.47961412 273401
2574 -1.2465308  0.47966266 273505
2575 -1.2464793  0.47968753 273641
2576 -1.2464899  0.47972102 273751
2577 -1.2465152  0.47973968 273852
2578 -1.2465499  0.47976391 273953
2579 -1.2465972  0.47980094 274041
2580 -1.2466585  0.47985348 274123
2581 -1.2467292  0.47989108 274207
2582 -1.2468044  0.47992958 274287
2583 -1.2468645  0.47997902 274387
2584 -1.2469271  0.48001163 274472
2585 -1.2469492  0.48003076 274555
2586 -1.2469813  0.4800486 274633
2587 -1.2470309  0.48008899 274723
2588 -1.2470586  0.48012527 274809
2589 -1.2470795  0.48016578 274901
2590 -1.24712  0.48022972 274987
2591 -1.2472147  0.48031194 275057
2592 -1.2473019  0.48037909 275131
2593 -1.2473662  0.48044179 275215
2594 -1.2474713  0.48052962 275285
2595 -1.2475282  0.48060183 275360
2596 -1.2475466  0.48066391 275466
2597 -1.2475927  0.48073257 275551
2598 -1.2476575  0.48081477 275625
2599 -1.2477178  0.48088965 275715
2600 -1.247708  0.48092447 275815
2601 -1.247707  0.48094603 275912
2602 -1.2477101  0.48096112 276031
2603 -1.2477256  0.480987 276124
2604 -1.247738  0.48101417 276212
2605 -1.2477651  0.48102355 276294
2606 -1.2477989  0.48103222 276389
2607 -1.2478115  0.48104801 276488
2608 -1.2478395  0.48106824 276582
2609 -1.2478489  0.48107686 276681
2610 -1.2478507  0.48108357 276771
2611 -1.2478656  0.48108921 276874
2612 -1.2478252  0.48106369 276993
2613 -1.2477923  0.48102485 277118
2614 -1.2477414  0.48098128 277264
2615 -1.2476833  0.48092535 277403
2616 -1.2476231  0.4808651 277537
2617 -1.2476067  0.48079665 277675
2618 -1.2475931  0.48072157 277781
2619 -1.2475914  0.48066815 277902
2620 -1.2475763  0.48061508 278014
2621 -1.2475782  0.48056458 278116
2622 -1.2475986  0.48051046 278225
2623 -1.2475853  0.48045662 278347
2624 -1.2475492  0.48041525 278450
2625 -1.2475021  0.48037148 278568
2626 -1.2474429  0.48032199 278693
2627 -1.2474015  0.4802793 278816
2628 -1.2473825  0.48024874 278926
2629 -1.2473937  0.48023927 279033
2630 -1.2473716  0.48022207 279158
2631 -1.2473636  0.48020936 279262
2632 -1.2473305  0.48019606 279384
2633 -1.2473291  0.48019667 279495
2634 -1.2473582  0.48021205 279590
2635 -1.2473973  0.4802542 279682
2636 -1.2474697  0.48031458 279767
2637 -1.247529  0.4803904 279858
2638 -1.2475685  0.48046896 279945
2639 -1.2475969  0.48054928 280041
2640 -1.2476686  0.48063979 280141
2641 -1.2477315  0.48073238 280225
2642 -1.2477785  0.48080905 280317
2643 -1.2477936  0.48085886 280426
2644 -1.2478155  0.48090659 280523
2645 -1.2478416  0.4809383 280630
2646 -1.2478958  0.48098069 280730
2647 -1.2479141  0.48103095 280818
2648 -1.2479177  0.48108309 280920
2649 -1.2479243  0.48113161 281033
2650 -1.2479402  0.48117175 281133
2651 -1.2479298  0.48122073 281238
2652 -1.2479173  0.48127002 281347
2653 -1.2478941  0.48129449 281448
2654 -1.2479016  0.48134495 281543
2655 -1.247939  0.4814214 281629
2656 -1.2479491  0.48148753 281718
2657 -1.2479674  0.48155473 281810
2658 -1.2479878  0.48161971 281895
2659 -1.2480397  0.48170027 281976
2660 -1.2481121  0.48179217 282043
2661 -1.2482011  0.48187989 282126
2662 -1.2482303  0.4819244 282231
2663 -1.2482801  0.48198408 282320
2664 -1.2483138  0.48203782 282402
2665 -1.2483597  0.48208462 282488
2666 -1.2483955  0.48212984 282565
2667 -1.2484349  0.48217216 282658
2668 -1.2484429  0.4822033 282786
2669 -1.2484825  0.48223158 282868
2670 -1.2485588  0.48227082 282961
2671 -1.248576  0.48228646 283054
2672 -1.2485749  0.48229121 283161
2673 -1.2485764  0.48229944 283252
2674 -1.2485736  0.48232194 283364
2675 -1.2485671  0.48233202 283471
2676 -1.2485487  0.48233226 283591
2677 -1.2485304  0.48233774 283716
2678 -1.2485176  0.48234594 283848
2679 -1.2484958  0.48235854 283968
2680 -1.2484816  0.48237356 284082
2681 -1.2484607  0.4823818 284175
2682 -1.2484173  0.48236959 284290
2683 -1.2483876  0.48235972 284419
2684 -1.2483635  0.48235358 284530
2685 -1.2483463  0.48232918 284636
2686 -1.248316  0.48231942 284743
2687 -1.2482856  0.48231649 284849
2688 -1.2482649  0.48230739 284962
2689 -1.2482442  0.48229383 285059
2690 -1.2482107  0.48227461 285163
2691 -1.2481701  0.4822624 285293
2692 -1.248131  0.48224321 285431
2693 -1.2480776  0.48221017 285567
2694 -1.2479966  0.48217668 285704
2695 -1.2479438  0.48214164 285830
2696 -1.2479207  0.48212887 285946
2697 -1.247935  0.48213008 286048
2698 -1.2479446  0.48213209 286156
2699 -1.2479552  0.48215473 286264
2700 -1.2479232  0.48217316 286366
2701 -1.247923  0.48219915 286482
2702 -1.2479131  0.48223007 286597
2703 -1.2479192  0.48225609 286691
2704 -1.2479082  0.4822716 286800
2705 -1.2478926  0.48230617 286910
2706 -1.2478689  0.48233318 287019
2707 -1.2478683  0.48236036 287112
2708 -1.2478933  0.48239513 287209
2709 -1.2478839  0.48242076 287306
2710 -1.247864  0.48244067 287420
2711 -1.2478501  0.48247854 287534
2712 -1.2478722  0.48252978 287626
2713 -1.2478939  0.4825782 287724
2714 -1.2479021  0.48260845 287817
2715 -1.2478706  0.4826372 287935
2716 -1.2478414  0.48266176 288041
2717 -1.2478304  0.48267596 288167
2718 -1.2478162  0.48268989 288260
2719 -1.2477461  0.48267431 288387
2720 -1.2476874  0.48266154 288524
2721 -1.247651  0.48265089 288654
2722 -1.2476447  0.48266869 288775
2723 -1.2476054  0.48265399 288906
2724 -1.2475592  0.4826504 289042
2725 -1.2475185  0.48264514 289163
2726 -1.2474928  0.48262135 289276
2727 -1.2474731  0.48259584 289383
2728 -1.2474726  0.48259003 289485
2729 -1.2474765  0.48257862 289600
2730 -1.2474632  0.48257185 289710
2731 -1.2474242  0.48256529 289836
2732 -1.2473975  0.48256303 289964
2733 -1.2473315  0.48256512 290094
2734 -1.2472549  0.48256781 290227
2735 -1.247201  0.48258362 290338
2736 -1.2471708  0.48259926 290462
2737 -1.2471664  0.48263254 290559
2738 -1.2471739  0.48265552 290661
2739 -1.2471721  0.4826662 290759
2740 -1.2471879  0.48269489 290855
2741 -1.247187  0.48272589 290966
2742 -1.2472249  0.48277515 291059
2743 -1.2472602  0.48281869 291142
2744 -1.2472752  0.48287105 291248
2745 -1.2473463  0.48294323 291323
2746 -1.2474217  0.48300548 291395
2747 -1.2475089  0.48307244 291474
2748 -1.247575  0.48313073 291569
2749 -1.2476238  0.48318926 291653
2750 -1.2476635  0.48323959 291745
2751 -1.2476698  0.48328409 291840
2752 -1.247683  0.48334881 291944
2753 -1.2477373  0.48343558 292032
2754 -1.2477886  0.4835231 292121
2755 -1.2478501  0.48361373 292206
2756 -1.2478816  0.48368531 292306
2757 -1.2479027  0.48375789 292409
2758 -1.2479242  0.48383372 292515
2759 -1.2479758  0.48392943 292592
2760 -1.2480249  0.48401413 292690
2761 -1.2480711  0.48409295 292784
2762 -1.2480788  0.48416917 292879
2763 -1.2480937  0.48425381 292974
2764 -1.2481032  0.48432059 293075
2765 -1.2481643  0.48439476 293169
2766 -1.2482705  0.48448552 293223
2767 -1.2483364  0.48456073 293292
2768 -1.2483507  0.48460961 293384
2769 -1.2483499  0.48464759 293505
2770 -1.2483549  0.48468169 293610
2771 -1.2483429  0.48470833 293713
2772 -1.2483409  0.48472276 293832
2773 -1.2483574  0.48473853 293936
2774 -1.24832  0.48471896 294066
2775 -1.2482782  0.48469374 294191
2776 -1.2482474  0.48466412 294302
2777 -1.2481919  0.4846219 294445
2778 -1.2481085  0.48459481 294580
2779 -1.2480441  0.48455674 294694
2780 -1.2479728  0.4845029 294821
2781 -1.247918  0.48445674 294941
2782 -1.2479314  0.48440804 295055
2783 -1.2479509  0.48434571 295164
2784 -1.2479456  0.48426247 295271
2785 -1.2479256  0.48418829 295387
2786 -1.2478844  0.48411822 295516
2787 -1.2478667  0.48403979 295642
2788 -1.2478357  0.48394421 295761
2789 -1.2477551  0.48383702 295920
2790 -1.2477028  0.48371921 296047
2791 -1.2476285  0.48360064 296174
2792 -1.2475459  0.48346887 296315
2793 -1.2474811  0.48335459 296465
2794 -1.2474184  0.48325315 296617
2795 -1.2473173  0.48316398 296761
2796 -1.2472279  0.48308097 296892
2797 -1.2471465  0.4829998 297040
2798 -1.2470427  0.48290694 297201
2799 -1.2469431  0.48280002 297351
2800 -1.246873  0.4826869 297499
2801 -1.2467961  0.48258635 297641
2802 -1.2467138  0.48252825 297777
2803 -1.2466235  0.48247483 297927
2804 -1.2465407  0.4824177 298073
2805 -1.2464645  0.48237392 298210
2806 -1.2463942  0.4823282 298346
2807 -1.2463592  0.48226057 298470
2808 -1.2463143  0.482189 298611
2809 -1.2462799  0.48212271 298744
2810 -1.2462368  0.48203077 298876
2811 -1.2462071  0.48193619 298993
2812 -1.2461828  0.48185402 299127
2813 -1.2461531  0.48174852 299245
2814 -1.2461271  0.48162937 299363
2815 -1.2460741  0.48148255 299485
2816 -1.2459867  0.48132176 299626
2817 -1.2459235  0.48115438 299744
2818 -1.245849  0.48098899 299874
2819 -1.2457851  0.48083538 300002
2820 -1.2457272  0.48066997 300136
2821 -1.2457048  0.48050615 300265
2822 -1.2456737  0.480339 300389
2823 -1.2456626  0.48017939 300496
2824 -1.245647  0.4800136 300608
2825 -1.2456322  0.47984937 300702
2826 -1.245648  0.4796849 300806
2827 -1.2456594  0.4795205 300900
2828 -1.2456434  0.47936062 301010
2829 -1.2456493  0.47919431 301113
2830 -1.2456405  0.47903317 301240
2831 -1.24564  0.47888865 301353
2832 -1.2456288  0.47873327 301452
2833 -1.245603  0.4785763 301577
2834 -1.2455614  0.47841647 301691
2835 -1.2455107  0.47825929 301822
2836 -1.2454392  0.47812049 301963
2837 -1.2453712  0.4779661 302107
2838 -1.2453093  0.47781435 302237
2839 -1.245235  0.47766879 302359
2840 -1.2451901  0.47753159 302490
2841 -1.2451644  0.47738294 302609
2842 -1.2451302  0.47725324 302732
2843 -1.2450811  0.47712373 302864
2844 -1.2450311  0.47698366 302987
2845 -1.2449788  0.47684458 303117
2846 -1.2449311  0.47668455 303245
2847 -1.2448743  0.47652445 303370
2848 -1.2448029  0.4763752 303492
2849 -1.2447377  0.47625557 303628
2850 -1.2447176  0.4761599 303733
2851 -1.2446974  0.47606505 303841
2852 -1.2446579  0.47599217 303961
2853 -1.2446224  0.4759144 304096
2854 -1.2445911  0.47580343 304226
2855 -1.2445283  0.47568983 304360
2856 -1.2444772  0.47559708 304501
2857 -1.24442  0.47553135 304615
2858 -1.2443631  0.47545754 304745
2859 -1.2443459  0.47536725 304862
2860 -1.2442975  0.47526737 304982
2861 -1.2442414  0.47517113 305116
2862 -1.24418  0.47510288 305244
2863 -1.2441329  0.47502346 305371
2864 -1.2441163  0.47495225 305476
2865 -1.2441008  0.47487048 305588
2866 -1.2440613  0.47478709 305705
2867 -1.2439896  0.47469462 305827
2868 -1.2439394  0.47462557 305948
2869 -1.2439061  0.47454973 306075
2870 -1.2438875  0.47448772 306216
2871 -1.24386  0.47441882 306341
2872 -1.2438001  0.47435171 306472
2873 -1.2437475  0.4742814 306602
2874 -1.2437048  0.47421487 306724
2875 -1.2436522  0.47416412 306841
2876 -1.2436205  0.47413883 306961
2877 -1.2436085  0.47412563 307069
2878 -1.2435864  0.47410209 307187
2879 -1.2435442  0.47407038 307296
2880 -1.2434864  0.47403228 307444
2881 -1.2433989  0.47396493 307576
2882 -1.243347  0.47389552 307703
2883 -1.2433125  0.47381887 307825
2884 -1.2432599  0.47371484 307955
2885 -1.2432185  0.47359929 308095
2886 -1.24319  0.47348064 308201
2887 -1.243163  0.47336676 308324
2888 -1.2431267  0.47326968 308453
2889 -1.2430904  0.4731689 308563
2890 -1.2430514  0.47307776 308682
2891 -1.2430031  0.47299686 308811
2892 -1.2429612  0.47293674 308923
2893 -1.2428644  0.47288389 309056
2894 -1.24279  0.47283874 309175
2895 -1.2427468  0.47281486 309288
2896 -1.242705  0.47279273 309409
2897 -1.2426714  0.47277431 309547
2898 -1.2426587  0.47273106 309650
2899 -1.2426486  0.4726886 309752
2900 -1.2426516  0.47265427 309871
2901 -1.2426508  0.47261057 309971
2902 -1.2426708  0.47257011 310080
2903 -1.2426684  0.47252844 310184
2904 -1.2426696  0.47249566 310298
2905 -1.2426761  0.47246155 310412
2906 -1.2426841  0.47243799 310518
2907 -1.2427319  0.47242633 310601
2908 -1.2427835  0.47241388 310680
2909 -1.2428106  0.47239042 310788
2910 -1.2428322  0.47235992 310884
2911 -1.2428325  0.47231012 310989
2912 -1.2428072  0.47224157 311100
2913 -1.2427978  0.47221347 311218
2914 -1.2427851  0.47220933 311344
2915 -1.2427977  0.47221557 311460
2916 -1.2427754  0.47221475 311573
2917 -1.242776  0.47223097 311668
2918 -1.2428042  0.4722543 311774
2919 -1.2428475  0.47228329 311858
2920 -1.2428558  0.47231616 311940
2921 -1.2428562  0.47234523 312056
2922 -1.2428976  0.47240639 312144
2923 -1.242943  0.47246825 312235
2924 -1.2429437  0.47252253 312336
2925 -1.2429562  0.47257699 312449
2926 -1.2429723  0.47263594 312542
2927 -1.2429739  0.47268612 312663
2928 -1.242966  0.47271701 312773
2929 -1.2429828  0.47279508 312857
2930 -1.2430187  0.47287833 312934
2931 -1.2430676  0.47296889 313037
2932 -1.2431088  0.47305607 313107
2933 -1.243139  0.47312418 313200
2934 -1.2431612  0.47319136 313321
2935 -1.2431822  0.4732518 313413
2936 -1.2431925  0.47331295 313523
2937 -1.2432008  0.47336491 313618
2938 -1.2431997  0.47342051 313722
2939 -1.2431817  0.47347393 313831
2940 -1.2431861  0.47353994 313940
2941 -1.2432051  0.47360708 314036
2942 -1.243224  0.47366944 314146
2943 -1.2432669  0.47373722 314224
2944 -1.2433132  0.47379792 314314
2945 -1.2433395  0.47385643 314420
2946 -1.2433701  0.47392402 314505
2947 -1.2433896  0.47398945 314602
2948 -1.2433914  0.47404511 314711
2949 -1.2434135  0.47410056 314799
2950 -1.2434358  0.47414627 314891
2951 -1.2434353  0.47418298 314993
2952 -1.243452  0.47423002 315102
2953 -1.2435214  0.47429081 315197
2954 -1.2436154  0.47436023 315278
2955 -1.2436919  0.47444424 315331
2956 -1.2437859  0.4745446 315401
2957 -1.2438695  0.4746434 315471
2958 -1.2439113  0.47471947 315566
2959 -1.2439075  0.47477187 315681
2960 -1.2438787  0.47482088 315801
2961 -1.2438817  0.47486112 315911
2962 -1.2438751  0.47488809 316030
2963 -1.2438442  0.47491259 316145
2964 -1.2437912  0.4749305 316282
2965 -1.2437419  0.47495563 316410
2966 -1.2437042  0.47497968 316540
2967 -1.2436734  0.47500918 316652
2968 -1.243673  0.47504891 316763
2969 -1.2436981  0.47510472 316852
2970 -1.2437532  0.47518551 316945
2971 -1.2438367  0.4752814 317018
2972 -1.2439177  0.4753731 317088
2973 -1.2439858  0.47545566 317160
2974 -1.2440325  0.47551598 317248
2975 -1.2440669  0.47558365 317331
2976 -1.2440914  0.47566045 317408
2977 -1.2441433  0.47573802 317512
2978 -1.2441645  0.47581432 317608
2979 -1.2442201  0.47590692 317693
2980 -1.2442914  0.47600552 317754
2981 -1.2443455  0.47609418 317839
2982 -1.2443733  0.47616607 317935
2983 -1.2443726  0.47622489 318044
2984 -1.2443952  0.47628703 318139
2985 -1.2444516  0.47635681 318222
2986 -1.2445098  0.47643003 318307
2987 -1.2445668  0.47650197 318405
2988 -1.2446313  0.47657999 318485
2989 -1.2447253  0.47666842 318550
2990 -1.2448361  0.47677204 318615
2991 -1.2449276  0.47687928 318685
2992 -1.2450096  0.4769963 318750
2993 -1.2450788  0.47710486 318824
2994 -1.2451578  0.47722293 318887
2995 -1.2452251  0.47733081 318959
2996 -1.245299  0.47743223 319035
2997 -1.2453802  0.47753834 319102
2998 -1.2454605  0.47764463 319172
2999 -1.2455523  0.47774637 319251
3000 -1.2456285  0.47783482 319330
3001 -1.24568  0.47790389 319416
3002 -1.2457405  0.47798513 319498
3003 -1.2457862  0.478052 319585
3004 -1.2458178  0.47811266 319673
3005 -1.2458568  0.47817428 319765
3006 -1.2459004  0.47824142 319848
3007 -1.2459475  0.4783246 319942
3008 -1.2460046  0.47841766 320035
3009 -1.2460389  0.47849385 320123
3010 -1.2460933  0.47856693 320218
3011 -1.2461775  0.47866067 320294
3012 -1.2462503  0.47874151 320369
3013 -1.2462935  0.47880091 320459
3014 -1.2463253  0.47885113 320555
3015 -1.2463475  0.47888541 320656
3016 -1.2464047  0.47892204 320737
3017 -1.2464506  0.47895782 320817
3018 -1.2464929  0.47899414 320887
3019 -1.2465354  0.47904102 320966
3020 -1.2465766  0.47910563 321054
3021 -1.246621  0.47918391 321133
3022 -1.2466547  0.47926322 321204
3023 -1.2467078  0.47934804 321300
3024 -1.2467327  0.47943015 321381
3025 -1.2467493  0.4795144 321466
3026 -1.2467994  0.47960881 321546
3027 -1.2468801  0.47971211 321612
3028 -1.2469382  0.47979376 321704
3029 -1.2469936  0.47987622 321788
3030 -1.2470299  0.47994459 321862
3031 -1.2470576  0.48000698 321958
3032 -1.2470718  0.48006032 322038
3033 -1.2471174  0.48013271 322130
3034 -1.2471776  0.48020654 322219
3035 -1.2472355  0.48027141 322296
3036 -1.2473021  0.48035061 322366
3037 -1.247377  0.48043559 322439
3038 -1.2474365  0.48051357 322523
3039 -1.2474819  0.48058637 322611
3040 -1.2475186  0.4806469 322691
3041 -1.2475592  0.48070215 322786
3042 -1.2476154  0.48075637 322868
3043 -1.247659  0.48081259 322958
3044 -1.2477145  0.48087092 323033
3045 -1.2477736  0.48093416 323118
3046 -1.2478497  0.48101638 323196
3047 -1.24795  0.48110731 323258
3048 -1.2480279  0.48119424 323335
3049 -1.2480806  0.48127409 323419
3050 -1.2481352  0.48135504 323500
3051 -1.2481796  0.4814291 323588
3052 -1.2481932  0.48148908 323680
3053 -1.2482035  0.48153826 323775
3054 -1.2482169  0.48157981 323883
3055 -1.2482618  0.48163165 323979
3056 -1.248316  0.48169036 324066
3057 -1.2483604  0.48173693 324163
3058 -1.2483888  0.48177159 324260
3059 -1.2484626  0.48179569 324327
3060 -1.2484997  0.48180382 324423
3061 -1.2485368  0.48181149 324515
3062 -1.2485395  0.48181219 324626
3063 -1.2485329  0.48181885 324751
3064 -1.248488  0.48180147 324872
3065 -1.2484506  0.48177049 324995
3066 -1.2484081  0.48174174 325129
3067 -1.2483856  0.48169429 325252
3068 -1.2483421  0.4816284 325378
3069 -1.2482932  0.48157515 325508
3070 -1.24826  0.48153149 325618
3071 -1.2482276  0.4814662 325733
3072 -1.2482266  0.48141483 325842
3073 -1.2481835  0.48135438 325964
3074 -1.2481816  0.48128058 326065
3075 -1.2481907  0.48121747 326164
3076 -1.2481807  0.48115725 326272
3077 -1.2481575  0.48109581 326385
3078 -1.2481719  0.48102809 326485
3079 -1.2481937  0.48094299 326580
3080 -1.2481826  0.48085005 326683
3081 -1.2481751  0.48075829 326793
3082 -1.248195  0.48065473 326887
3083 -1.2482398  0.48054849 326980
3084 -1.2482997  0.48045214 327064
3085 -1.2483535  0.48035429 327157
3086 -1.2483707  0.48026303 327259
3087 -1.2483954  0.48018948 327350
3088 -1.2484015  0.48010575 327463
3089 -1.2483887  0.48000352 327574
3090 -1.2483687  0.47990674 327691
3091 -1.2483464  0.4798276 327796
3092 -1.2483096  0.47975336 327925
3093 -1.2482854  0.47970626 328034
3094 -1.2482557  0.47967062 328143
3095 -1.2482168  0.47960601 328262
3096 -1.2481722  0.4795073 328385
3097 -1.2481325  0.47938972 328514
3098 -1.2480829  0.47926459 328643
3099 -1.2480636  0.47913242 328751
3100 -1.2480718  0.47898366 328836
3101 -1.2480873  0.47883581 328943
3102 -1.2480813  0.47870079 329038
3103 -1.2481066  0.47857493 329134
3104 -1.2481049  0.47843464 329235
3105 -1.2481092  0.47828353 329328
3106 -1.2480939  0.47813794 329439
3107 -1.2480897  0.4780137 329533
3108 -1.2481228  0.47789727 329609
3109 -1.248176  0.47777923 329690
3110 -1.2481889  0.47768068 329796
3111 -1.248179  0.47760181 329897
3112 -1.248176  0.47752225 329988
3113 -1.2481865  0.47743505 330079
3114 -1.2482339  0.47736581 330168
3115 -1.2482214  0.47728035 330263
3116 -1.2481721  0.47719095 330387
3117 -1.2481216  0.47711147 330520
3118 -1.2480862  0.47704786 330627
3119 -1.2480836  0.47699323 330735
3120 -1.2481088  0.47693715 330820
3121 -1.2480971  0.47687578 330917
3122 -1.2480904  0.47681448 331023
3123 -1.2481037  0.47675266 331119
3124 -1.2480763  0.47667508 331248
3125 -1.248031  0.47658872 331371
3126 -1.2479752  0.47650847 331498
3127 -1.2479205  0.47643436 331622
3128 -1.2478741  0.47635247 331755
3129 -1.2478491  0.47628308 331878
3130 -1.2478496  0.47621405 331983
3131 -1.2478756  0.47615095 332069
3132 -1.2478959  0.47608057 332168
3133 -1.2478819  0.47600634 332265
3134 -1.2478613  0.47592954 332384
3135 -1.2478272  0.4758438 332517
3136 -1.2477834  0.47575007 332656
3137 -1.2477583  0.47567039 332775
3138 -1.2477331  0.47560361 332889
3139 -1.2476863  0.47553499 333020
3140 -1.2476598  0.47550237 333140
3141 -1.247651  0.47548225 333254
3142 -1.2476243  0.47544016 333359
3143 -1.2476024  0.47539785 333476
3144 -1.2475744  0.47535719 333612
3145 -1.247563  0.4753133 333729
3146 -1.2475677  0.47525671 333827
3147 -1.2475619  0.47520981 333939
3148 -1.2475714  0.47517006 334031
3149 -1.2475727  0.4751329 334142
3150 -1.2475447  0.4750861 334279
3151 -1.2474867  0.47502313 334401
3152 -1.2474332  0.47497633 334528
3153 -1.2473638  0.47491859 334658
3154 -1.2473112  0.47485896 334784
3155 -1.24728  0.47481716 334904
3156 -1.2472489  0.47475385 335025
3157 -1.247205  0.47466946 335159
3158 -1.2471494  0.47458146 335289
3159 -1.2470622  0.47447107 335448
3160 -1.2470012  0.47434752 335591
3161 -1.2469245  0.47420807 335736
3162 -1.2468372  0.47407761 335906
3163 -1.2467337  0.47394351 336046
3164 -1.2466073  0.47380545 336199
3165 -1.2464917  0.47366371 336355
3166 -1.2463659  0.47352277 336515
3167 -1.2462245  0.47338615 336677
3168 -1.2461056  0.47325863 336830
3169 -1.2460111  0.47314058 336974
3170 -1.2459701  0.47303349 337076
3171 -1.2459416  0.47291869 337192
3172 -1.2459229  0.47279656 337317
3173 -1.2458945  0.47267369 337430
3174 -1.2458853  0.47253856 337549
3175 -1.2458328  0.47240027 337679
3176 -1.2457949  0.47226279 337809
3177 -1.24577  0.47212478 337932
3178 -1.2457329  0.47198614 338054
3179 -1.2456877  0.47184558 338178
3180 -1.2456413  0.47170526 338306
3181 -1.2456102  0.47157761 338440
3182 -1.2456004  0.47146754 338552
3183 -1.2455596  0.47136812 338663
3184 -1.2455399  0.47128806 338787
3185 -1.2455353  0.47122767 338901
3186 -1.2455232  0.47116573 339007
3187 -1.24549  0.47111935 339128
3188 -1.2454472  0.47108454 339249
3189 -1.2454437  0.47106765 339346
3190 -1.2454461  0.47106391 339466
3191 -1.2454153  0.47105887 339572
3192 -1.2453774  0.47103636 339693
3193 -1.2453657  0.47101189 339790
3194 -1.2453541  0.47099459 339894
3195 -1.2453312  0.4709691 340003
3196 -1.245307  0.47093686 340137
3197 -1.2453042  0.47090753 340249
3198 -1.2452969  0.47088447 340348
3199 -1.2453004  0.47086503 340436
3200 -1.2453229  0.47086105 340531
3201 -1.2453597  0.47086124 340619
3202 -1.245361  0.47085471 340724
3203 -1.2453747  0.47085607 340812
3204 -1.2453958  0.47085701 340909
3205 -1.2454205  0.47085336 341016
3206 -1.2454487  0.47086154 341117
3207 -1.2454801  0.47087651 341219
3208 -1.2454653  0.47088428 341334
3209 -1.2454096  0.47088313 341468
3210 -1.2453693  0.47087621 341615
3211 -1.2453266  0.47087542 341740
3212 -1.2453233  0.47087885 341849
3213 -1.2453277  0.47087474 341940
3214 -1.2453286  0.47085313 342060
3215 -1.2452905  0.47078889 342181
3216 -1.2452405  0.4707117 342300
3217 -1.2452082  0.47065987 342423
3218 -1.2451874  0.47060664 342530
3219 -1.2451855  0.47054635 342631
3220 -1.245182  0.4704929 342732
3221 -1.2451893  0.47045145 342827
3222 -1.2451773  0.47040638 342925
3223 -1.2451862  0.47037153 343052
3224 -1.2452053  0.4703284 343151
3225 -1.2452025  0.47027901 343255
3226 -1.2451754  0.47024863 343366
3227 -1.2451821  0.47024323 343468
3228 -1.2451874  0.47025334 343566
3229 -1.245185  0.47026907 343665
3230 -1.2452047  0.47029795 343765
3231 -1.2452337  0.47034186 343873
3232 -1.2452881  0.47039707 343953
3233 -1.245316  0.47043067 344050
3234 -1.245312  0.47046582 344149
3235 -1.2452993  0.47051592 344263
3236 -1.2452977  0.47055177 344359
3237 -1.2453047  0.47059168 344468
3238 -1.2453243  0.4706589 344568
3239 -1.2453343  0.47073251 344666
3240 -1.2453166  0.47078347 344779
3241 -1.2452667  0.47082227 344902
3242 -1.2452637  0.47087621 345009
3243 -1.2452931  0.47094517 345093
3244 -1.2453055  0.47099747 345191
3245 -1.2453115  0.47103027 345312
3246 -1.2453432  0.47108164 345403
3247 -1.2453448  0.47110954 345523
3248 -1.2453472  0.47114403 345635
3249 -1.2453858  0.47119693 345735
3250 -1.245422  0.47125302 345847
3251 -1.245441  0.4713135 345935
3252 -1.2454707  0.47138314 346024
3253 -1.2454715  0.47144225 346128
3254 -1.2454957  0.47152389 346231
3255 -1.2455384  0.47162306 346293
3256 -1.2455776  0.47171499 346379
3257 -1.2456258  0.47180263 346443
3258 -1.2456849  0.47188306 346504
3259 -1.2457488  0.47197133 346585
3260 -1.2458271  0.47207303 346655
3261 -1.2458979  0.47217405 346743
3262 -1.2459806  0.47228036 346820
3263 -1.2460602  0.4723792 346881
3264 -1.2461674  0.4724993 346947
3265 -1.2463034  0.47263254 346985
3266 -1.2464447  0.4727623 347036
3267 -1.2465725  0.47288694 347091
3268 -1.2467051  0.47301974 347150
3269 -1.2467901  0.47313128 347213
3270 -1.2468955  0.47324967 347279
3271 -1.246952  0.47334406 347368
3272 -1.2469529  0.47340834 347463
3273 -1.2469339  0.47343509 347569
3274 -1.2469373  0.47346136 347680
3275 -1.246945  0.47349511 347776
3276 -1.2469234  0.47352047 347889
3277 -1.2469325  0.473543 348001
3278 -1.2469177  0.473565 348128
3279 -1.2468863  0.473582 348249
3280 -1.246861  0.47359408 348368
3281 -1.2468309  0.47359791 348498
