1 -1.883575  0.9659125 32
2559 -1.2582901  0.49475142 267138
2560 -1.2583145  0.49484282 267214
2561 -1.2583399  0.4949135 267310
2562 -1.258366  0.49498419 267394
2563 -1.2584236  0.49508387 267472
2564 -1.2584912  0.49519121 267555
2565 -1.2585675  0.4952995 267623
2566 -1.2586384  0.49539821 267699
2567 -1.2586458  0.49547778 267812
2568 -1.258675  0.49556589 267901
2569 -1.2587281  0.49564954 267992
2570 -1.2588019  0.49576076 268074
2571 -1.2588755  0.49586543 268152
2572 -1.2589156  0.4959485 268247
2573 -1.2589121  0.49600247 268362
2574 -1.2589419  0.49604556 268447
2575 -1.2589796  0.49608165 268535
2576 -1.2590133  0.49608963 268627
2577 -1.2590583  0.49610312 268698
2578 -1.2591078  0.49611434 268779
2579 -1.259192  0.49613918 268867
2580 -1.259264  0.49616903 268956
2581 -1.2593203  0.49619226 269037
2582 -1.2593671  0.49622779 269130
2583 -1.2594464  0.4962754 269197
2584 -1.2595122  0.49631213 269291
2585 -1.2595815  0.49633421 269385
2586 -1.259636  0.49637107 269470
2587 -1.2596879  0.4963871 269537
2588 -1.2597357  0.49639812 269624
2589 -1.2597508  0.49640056 269736
2590 -1.2597766  0.49640931 269814
2591 -1.259825  0.49640862 269915
2592 -1.2598288  0.49639235 270010
2593 -1.2598245  0.49636705 270129
2594 -1.2598495  0.49633478 270223
2595 -1.2598605  0.49629679 270323
2596 -1.2598936  0.49625119 270421
2597 -1.2598806  0.49618447 270530
2598 -1.2598621  0.49611869 270619
2599 -1.2598662  0.49604804 270713
2600 -1.259877  0.49597611 270816
2601 -1.2598888  0.49590978 270920
2602 -1.2599031  0.49586096 271009
2603 -1.2599342  0.49582505 271120
2604 -1.2599789  0.49581469 271209
2605 -1.2600495  0.49581276 271290
2606 -1.2600899  0.49580425 271374
2607 -1.2601059  0.49578829 271463
2608 -1.2601258  0.49575845 271570
2609 -1.260131  0.49570324 271666
2610 -1.2600905  0.495664 271785
2611 -1.2600684  0.49565558 271884
2612 -1.2600926  0.49567233 271980
2613 -1.2600796  0.49565538 272105
2614 -1.2601129  0.49565785 272201
2615 -1.2601559  0.49565463 272307
2616 -1.2601707  0.49565513 272402
2617 -1.2600919  0.49562823 272532
2618 -1.2600523  0.49560243 272642
2619 -1.2600351  0.49557703 272776
2620 -1.2600373  0.49557143 272872
2621 -1.2600309  0.49555339 272990
2622 -1.2599937  0.49552666 273111
2623 -1.2599547  0.49549593 273226
2624 -1.2599152  0.49546483 273345
2625 -1.2599161  0.49544922 273453
2626 -1.2599114  0.495413 273558
2627 -1.2598914  0.49537875 273671
2628 -1.2598295  0.49534268 273806
2629 -1.2597565  0.49531546 273929
2630 -1.2596735  0.49529558 274065
2631 -1.2595806  0.49524408 274193
2632 -1.2595064  0.49519214 274319
2633 -1.2594464  0.49515699 274449
2634 -1.2594026  0.49514716 274589
2635 -1.2594046  0.49517305 274698
2636 -1.2593801  0.49519007 274804
2637 -1.2593541  0.49519757 274909
2638 -1.2593141  0.49519402 275030
2639 -1.2592949  0.4952023 275141
2640 -1.2593007  0.4952144 275256
2641 -1.2592756  0.49519748 275369
2642 -1.2592732  0.49516486 275460
2643 -1.2592517  0.49513516 275578
2644 -1.2592696  0.49513116 275684
2645 -1.2592783  0.49515114 275792
2646 -1.2592704  0.49517106 275890
2647 -1.2592568  0.49519847 276009
2648 -1.2592301  0.49522283 276126
2649 -1.2592267  0.49526193 276231
2650 -1.2592228  0.49529192 276338
2651 -1.2592308  0.49533862 276430
2652 -1.2592491  0.49539233 276530
2653 -1.2592694  0.49543805 276633
2654 -1.2592724  0.4954719 276741
2655 -1.2592662  0.49549348 276850
2656 -1.2592483  0.49551478 276972
2657 -1.2592664  0.49556163 277077
2658 -1.2593065  0.49562385 277152
2659 -1.259328  0.49566307 277246
2660 -1.2593273  0.4956937 277347
2661 -1.2593341  0.49573236 277449
2662 -1.2593497  0.4957912 277559
2663 -1.2593723  0.49586206 277662
2664 -1.2593844  0.49592044 277756
2665 -1.2593524  0.49596674 277877
2666 -1.2593233  0.49600267 278008
2667 -1.2593227  0.49605999 278123
2668 -1.2593449  0.49612123 278219
2669 -1.2593679  0.49618609 278311
2670 -1.2593874  0.4962523 278418
2671 -1.2594261  0.49631482 278512
2672 -1.2595074  0.49638987 278579
2673 -1.2595971  0.4964589 278655
2674 -1.2596672  0.49653777 278740
2675 -1.2596994  0.49661063 278834
2676 -1.2597384  0.49668799 278912
2677 -1.2598282  0.4967903 278981
2678 -1.2599336  0.49689065 279051
2679 -1.2600484  0.49700811 279123
2680 -1.2601217  0.49710941 279206
2681 -1.2602327  0.49723013 279263
2682 -1.2603686  0.49736445 279312
2683 -1.2604889  0.49749671 279366
2684 -1.260537  0.49759405 279455
2685 -1.2605796  0.49768129 279549
2686 -1.26063  0.49777509 279632
2687 -1.2606742  0.49787463 279714
2688 -1.2606899  0.49796367 279809
2689 -1.2607303  0.49805734 279881
2690 -1.2607463  0.49813836 279977
2691 -1.2607689  0.4982168 280073
2692 -1.2608148  0.49831309 280153
2693 -1.2608851  0.49842432 280232
2694 -1.2609358  0.49852539 280324
2695 -1.2609685  0.49860897 280428
2696 -1.2610035  0.49867536 280520
2697 -1.2610544  0.49874432 280609
2698 -1.2610893  0.4988116 280688
2699 -1.2611579  0.49890465 280765
2700 -1.261204  0.49899554 280848
2701 -1.2612812  0.49910195 280916
2702 -1.261352  0.49921186 280998
2703 -1.2613973  0.49930533 281075
2704 -1.261454  0.49939159 281142
2705 -1.2615128  0.49948235 281225
2706 -1.2615106  0.49954881 281322
2707 -1.2614768  0.49960295 281449
2708 -1.2615293  0.49968898 281531
2709 -1.2615982  0.49979302 281611
2710 -1.2617026  0.4999073 281682
2711 -1.2617527  0.50000446 281767
2712 -1.2617597  0.50008305 281873
2713 -1.2618086  0.50018958 281958
2714 -1.2618848  0.50031299 282037
2715 -1.2619378  0.50041916 282119
2716 -1.2620001  0.50051483 282203
2717 -1.2620382  0.50060535 282303
2718 -1.26212  0.50071277 282372
2719 -1.2621988  0.50082928 282437
2720 -1.2622813  0.50094455 282512
2721 -1.2623291  0.5010467 282582
2722 -1.262389  0.5011371 282667
2723 -1.2624764  0.50123736 282749
2724 -1.2625548  0.50133215 282825
2725 -1.2626175  0.50142687 282877
2726 -1.2626508  0.50149891 282964
2727 -1.2626669  0.50155479 283058
2728 -1.2626809  0.501617 283170
2729 -1.2626572  0.50163549 283299
2730 -1.2626258  0.50161547 283433
2731 -1.2626212  0.50160657 283533
2732 -1.2625893  0.50158445 283629
2733 -1.2625872  0.50157981 283724
2734 -1.2625893  0.50158913 283829
2735 -1.2625771  0.50160953 283938
2736 -1.2625653  0.50162679 284066
2737 -1.2625835  0.5016635 284160
2738 -1.2625689  0.50169628 284251
2739 -1.2625568  0.50172315 284340
2740 -1.2625616  0.50176198 284448
2741 -1.2625439  0.501776 284552
2742 -1.262528  0.50178894 284667
2743 -1.2625237  0.50181525 284770
2744 -1.2625182  0.50184316 284867
2745 -1.2625004  0.50186074 284963
2746 -1.2624827  0.50187223 285090
2747 -1.2624718  0.50187629 285207
2748 -1.2624466  0.50187335 285326
2749 -1.2624362  0.5018636 285416
2750 -1.2624447  0.50185313 285528
2751 -1.2624148  0.50184594 285630
2752 -1.2624147  0.50183567 285734
2753 -1.2624278  0.50182829 285831
2754 -1.2624309  0.50181326 285946
2755 -1.2624178  0.50178077 286058
2756 -1.2623954  0.50174776 286161
2757 -1.2623221  0.50171461 286287
2758 -1.262288  0.50168595 286403
2759 -1.2622453  0.5016703 286515
2760 -1.2621991  0.50166437 286659
2761 -1.2621607  0.50166766 286772
2762 -1.2621098  0.5016805 286891
2763 -1.2620532  0.50168328 287009
2764 -1.2619985  0.5016999 287122
2765 -1.2619757  0.50174032 287235
2766 -1.2619595  0.50176505 287345
2767 -1.2619886  0.501811 287428
2768 -1.2620271  0.50186133 287520
2769 -1.2620418  0.50190736 287611
2770 -1.2620703  0.50195485 287696
2771 -1.2620594  0.5019792 287817
2772 -1.2620435  0.5019952 287939
2773 -1.2620608  0.50201997 288044
2774 -1.2621081  0.50206976 288131
2775 -1.2621427  0.50211417 288222
2776 -1.2621712  0.50215328 288305
2777 -1.2622198  0.50220141 288397
2778 -1.2622671  0.50224303 288480
2779 -1.2623044  0.50227209 288569
2780 -1.2623407  0.50230662 288678
2781 -1.2623668  0.50235052 288758
2782 -1.2624043  0.50240181 288835
2783 -1.2624492  0.50245281 288922
2784 -1.2624872  0.50249114 289008
2785 -1.2625159  0.5025122 289099
2786 -1.2625161  0.50251862 289200
2787 -1.262517  0.5025328 289314
2788 -1.2625887  0.502582 289390
2789 -1.2626806  0.50263512 289463
2790 -1.2627412  0.50268407 289537
2791 -1.2627959  0.50274398 289622
2792 -1.2628026  0.5027817 289733
2793 -1.2628146  0.50281626 289820
2794 -1.262852  0.50287169 289919
2795 -1.2628942  0.50294159 289999
2796 -1.2629698  0.50303114 290075
2797 -1.2630503  0.50313442 290147
2798 -1.2630996  0.50323251 290241
2799 -1.263174  0.50333378 290320
2800 -1.2632907  0.50344226 290383
2801 -1.2633663  0.50353984 290459
2802 -1.263426  0.50361945 290532
2803 -1.2634744  0.50369153 290613
2804 -1.2634776  0.50373437 290715
2805 -1.2634937  0.50376022 290824
2806 -1.2635151  0.5037615 290911
2807 -1.2635334  0.50375349 291012
2808 -1.2635128  0.50374265 291113
2809 -1.2634746  0.50373633 291251
2810 -1.2634469  0.50374367 291373
2811 -1.2633894  0.50373273 291498
2812 -1.2633111  0.50370803 291637
2813 -1.2632507  0.50367419 291756
2814 -1.263165  0.50364943 291906
2815 -1.2630639  0.50361924 292047
2816 -1.2629687  0.50359065 292173
2817 -1.2629287  0.5035851 292290
2818 -1.2629352  0.50361418 292402
2819 -1.2629493  0.50364799 292525
2820 -1.2629262  0.50366381 292642
2821 -1.2629214  0.50368462 292751
2822 -1.2629615  0.50373467 292838
2823 -1.2629795  0.50377654 292921
2824 -1.2629882  0.50382743 293039
2825 -1.2629939  0.50388017 293125
2826 -1.2630453  0.5039615 293197
2827 -1.2630812  0.50404748 293285
2828 -1.2631377  0.50415143 293365
2829 -1.2632258  0.50427235 293451
2830 -1.2633139  0.50439402 293511
2831 -1.2634276  0.5045233 293565
2832 -1.2635206  0.50464007 293611
2833 -1.2636054  0.50474394 293683
2834 -1.2636709  0.50484531 293739
2835 -1.2637306  0.50494627 293819
2836 -1.2637888  0.50503739 293902
2837 -1.2638519  0.50512556 293975
2838 -1.2638708  0.50520196 294070
2839 -1.2638615  0.50526849 294161
2840 -1.263882  0.50533418 294263
2841 -1.2639091  0.5053961 294353
2842 -1.2639725  0.50547655 294437
2843 -1.2640181  0.5055566 294522
2844 -1.2640533  0.50563156 294616
2845 -1.2641013  0.50572718 294689
2846 -1.2641956  0.5058447 294751
2847 -1.2642842  0.50595375 294832
2848 -1.2643724  0.50607004 294887
2849 -1.2644719  0.50619252 294957
2850 -1.264557  0.50631088 295028
2851 -1.2646484  0.50642789 295087
2852 -1.2647564  0.50654706 295150
2853 -1.264813  0.50663886 295225
2854 -1.2648615  0.50672424 295307
2855 -1.264878  0.50677429 295419
2856 -1.2648835  0.50680555 295524
2857 -1.2648691  0.50681338 295647
2858 -1.2648336  0.50680403 295740
2859 -1.2648309  0.5067974 295854
2860 -1.2648142  0.50680687 295973
2861 -1.2648239  0.50682777 296073
2862 -1.2648266  0.50685434 296188
2863 -1.2648179  0.50686471 296303
2864 -1.2647976  0.5068688 296423
2865 -1.264772  0.50689303 296539
2866 -1.2647726  0.506912 296631
2867 -1.2647761  0.50691531 296735
2868 -1.2647856  0.50692262 296824
2869 -1.2647793  0.50693174 296926
2870 -1.2647553  0.50692793 297045
2871 -1.2647381  0.50690651 297156
2872 -1.2647282  0.50688038 297266
2873 -1.2647324  0.50687004 297357
2874 -1.264717  0.50683972 297472
2875 -1.264694  0.50681388 297596
2876 -1.2646465  0.50678807 297725
2877 -1.2646126  0.50675613 297852
2878 -1.2645738  0.50671572 297980
2879 -1.2645205  0.50665396 298111
2880 -1.2644523  0.50658223 298240
2881 -1.2643923  0.5065195 298383
2882 -1.2643369  0.50643751 298504
2883 -1.264337  0.50637091 298612
2884 -1.2643359  0.50630592 298721
2885 -1.2642841  0.50622617 298852
2886 -1.2642302  0.50615278 298977
2887 -1.2641711  0.50606288 299122
2888 -1.2641101  0.50599438 299231
2889 -1.2640635  0.50592517 299363
2890 -1.2640143  0.50586494 299475
2891 -1.263975  0.50582439 299601
2892 -1.2639651  0.50580138 299722
2893 -1.2639983  0.50579786 299808
2894 -1.2640538  0.50579712 299883
2895 -1.2640772  0.50579563 299970
2896 -1.264057  0.50577638 300082
2897 -1.2640389  0.50574485 300179
2898 -1.2640207  0.50569894 300283
2899 -1.2639942  0.50562084 300383
2900 -1.2639916  0.50553416 300495
2901 -1.2640085  0.50547164 300602
2902 -1.2640094  0.50539905 300714
2903 -1.2639992  0.5053344 300833
2904 -1.2639917  0.50524885 300938
2905 -1.2639626  0.50513638 301068
2906 -1.2639343  0.50502599 301185
2907 -1.2639176  0.50489788 301301
2908 -1.2639037  0.5047738 301407
2909 -1.2638702  0.50467988 301532
2910 -1.2638284  0.50458347 301665
2911 -1.2637855  0.5044855 301796
2912 -1.2637498  0.50437095 301904
2913 -1.2636838  0.50426532 302024
2914 -1.2636216  0.50416592 302163
2915 -1.2635635  0.50407475 302306
2916 -1.2635656  0.50399484 302411
2917 -1.2635919  0.50393144 302506
2918 -1.2635801  0.50388391 302604
2919 -1.2635465  0.50383428 302727
2920 -1.2635261  0.50377367 302834
2921 -1.263503  0.50371435 302946
2922 -1.2634632  0.50365932 303075
2923 -1.2634029  0.5035984 303199
2924 -1.2633589  0.50353381 303332
2925 -1.2633327  0.50347171 303434
2926 -1.2633154  0.50343293 303567
2927 -1.2633179  0.5034225 303678
2928 -1.2633281  0.50342324 303765
2929 -1.2633247  0.50342823 303866
2930 -1.263275  0.50341303 303985
2931 -1.2632301  0.50337344 304100
2932 -1.2631683  0.50334314 304232
2933 -1.2631427  0.50332867 304360
2934 -1.2631697  0.50332221 304448
2935 -1.2631831  0.50330405 304529
2936 -1.2631867  0.50328761 304635
2937 -1.2631762  0.50326616 304729
2938 -1.2631511  0.50322243 304832
2939 -1.2631482  0.50319048 304940
2940 -1.2631683  0.50316118 305039
2941 -1.2631552  0.50311685 305160
2942 -1.263119  0.50306188 305281
2943 -1.263088  0.50302743 305388
2944 -1.2630718  0.50302339 305509
2945 -1.263051  0.50302467 305618
2946 -1.2630206  0.50302243 305726
2947 -1.2629871  0.50301032 305834
2948 -1.2629749  0.50300547 305938
2949 -1.2629572  0.50299267 306050
2950 -1.2628753  0.50295138 306172
2951 -1.2628065  0.5029286 306305
2952 -1.2627512  0.50290516 306434
2953 -1.2626914  0.50285827 306558
2954 -1.2626332  0.50279144 306695
2955 -1.2625867  0.50270962 306829
2956 -1.262522  0.50260498 306973
2957 -1.2624506  0.50248032 307122
2958 -1.2624145  0.50235828 307235
2959 -1.2623777  0.50223562 307350
2960 -1.2623158  0.50210897 307487
2961 -1.2622521  0.50198177 307612
2962 -1.2621562  0.50186039 307776
2963 -1.2620661  0.50175294 307925
2964 -1.2620182  0.50167788 308056
2965 -1.2619498  0.50159961 308173
2966 -1.2618737  0.50152307 308316
2967 -1.2618201  0.50145846 308455
2968 -1.2617638  0.50138495 308591
2969 -1.2617142  0.50127529 308701
2970 -1.2616685  0.50115312 308830
2971 -1.2615998  0.5010487 308966
2972 -1.2615456  0.50095873 309101
2973 -1.2614727  0.50087457 309239
2974 -1.2613747  0.50079093 309408
2975 -1.2613063  0.50072718 309546
2976 -1.2612567  0.5006739 309683
2977 -1.2611916  0.50060941 309816
2978 -1.2611517  0.50055572 309945
2979 -1.2611172  0.50051308 310065
2980 -1.2610828  0.50047686 310179
2981 -1.261031  0.5004539 310306
2982 -1.2610103  0.50048104 310423
2983 -1.2610323  0.50053418 310516
2984 -1.2610562  0.50059637 310589
2985 -1.2610698  0.50065304 310686
2986 -1.2610705  0.50071986 310795
2987 -1.2610789  0.50078954 310897
2988 -1.2610302  0.50082162 310998
2989 -1.2609581  0.50084128 311126
2990 -1.2608999  0.50084694 311269
2991 -1.2608458  0.50086573 311400
2992 -1.2608293  0.50088532 311509
2993 -1.2608187  0.50091546 311621
2994 -1.2608259  0.50095869 311715
2995 -1.2608313  0.50101434 311801
2996 -1.2608297  0.50107295 311910
2997 -1.2607976  0.50112115 312022
2998 -1.2607495  0.50115142 312132
2999 -1.2607064  0.50118338 312249
3000 -1.2606746  0.50119764 312380
3001 -1.2606628  0.50120671 312490
3002 -1.2606396  0.5012081 312602
3003 -1.2606097  0.50121685 312735
3004 -1.2605836  0.5012301 312840
3005 -1.260565  0.5012401 312952
3006 -1.2605585  0.50125435 313056
3007 -1.2605556  0.50126958 313169
3008 -1.2605535  0.50129207 313269
3009 -1.2605588  0.50130541 313380
3010 -1.2605811  0.50132849 313464
3011 -1.2605548  0.50132484 313592
3012 -1.2605074  0.50131136 313725
3013 -1.2604501  0.50127924 313859
3014 -1.2603837  0.50124603 313985
3015 -1.2603095  0.50120558 314118
3016 -1.2602368  0.50115174 314256
3017 -1.2601652  0.50110313 314405
3018 -1.2601084  0.50106688 314542
3019 -1.2600626  0.50100496 314657
3020 -1.2600101  0.50094168 314774
3021 -1.2599485  0.50088299 314905
3022 -1.2598878  0.50081659 315031
3023 -1.2598364  0.50074355 315172
3024 -1.2597718  0.50065938 315315
3025 -1.2597049  0.50057879 315474
3026 -1.2596007  0.50049239 315606
3027 -1.2595161  0.50039827 315761
3028 -1.2594599  0.50029968 315893
3029 -1.2594153  0.50022092 316029
3030 -1.2593986  0.50016675 316153
3031 -1.2593631  0.5001023 316260
3032 -1.2593351  0.50003667 316388
3033 -1.2593042  0.49997833 316511
3034 -1.2592853  0.49993003 316630
3035 -1.2592843  0.49988412 316720
3036 -1.259274  0.49984688 316841
3037 -1.2592811  0.49983217 316932
3038 -1.259289  0.49981799 317034
3039 -1.2592442  0.49979644 317161
3040 -1.2591758  0.49977491 317297
3041 -1.2591282  0.49974995 317422
3042 -1.2590664  0.4997093 317550
3043 -1.2590015  0.49966117 317697
3044 -1.2589265  0.4996222 317836
3045 -1.2589061  0.49961689 317939
3046 -1.2589189  0.49961538 318042
3047 -1.2589256  0.49961254 318141
3048 -1.2589196  0.49962432 318236
3049 -1.2589152  0.49964987 318347
3050 -1.258872  0.49966139 318474
3051 -1.2588262  0.49967702 318593
3052 -1.2587953  0.49969953 318706
3053 -1.2587723  0.49969643 318829
3054 -1.2587682  0.4997174 318932
3055 -1.2587695  0.49974726 319027
3056 -1.2587737  0.49977697 319137
3057 -1.2587592  0.49981254 319244
3058 -1.2587178  0.49983056 319361
3059 -1.2586807  0.4998458 319484
3060 -1.2586642  0.49988288 319592
3061 -1.2586264  0.49989632 319703
3062 -1.2586074  0.49993083 319805
3063 -1.2586148  0.49997357 319897
3064 -1.2585879  0.49999544 320006
3065 -1.2585444  0.50001511 320129
3066 -1.2584976  0.500024 320251
3067 -1.2584431  0.50002148 320365
3068 -1.2583947  0.5000206 320482
3069 -1.2583155  0.50000013 320628
3070 -1.2582372  0.49995444 320783
3071 -1.2582031  0.49991685 320911
3072 -1.2581938  0.49988272 321018
3073 -1.2582103  0.49984161 321106
3074 -1.2581985  0.49979817 321219
3075 -1.2582114  0.49974046 321329
3076 -1.2582182  0.49967922 321427
3077 -1.2582415  0.49963092 321508
3078 -1.2582624  0.49956625 321607
3079 -1.2582863  0.49951424 321699
3080 -1.258282  0.49947625 321792
3081 -1.2582482  0.49944482 321923
3082 -1.2582166  0.49941351 322034
3083 -1.2581763  0.49938236 322180
3084 -1.2581717  0.49935507 322295
3085 -1.2581572  0.49932544 322414
3086 -1.2581112  0.49929844 322523
3087 -1.2580181  0.49926327 322640
3088 -1.2579482  0.49922441 322777
3089 -1.2579009  0.4991749 322914
3090 -1.2578408  0.49912597 323049
3091 -1.2577726  0.4990783 323179
3092 -1.2576802  0.49904928 323331
3093 -1.2576535  0.4990281 323442
3094 -1.2576598  0.49902141 323554
3095 -1.2576342  0.49899708 323663
3096 -1.2575794  0.49897412 323804
3097 -1.2575501  0.49895704 323917
3098 -1.2575552  0.49895859 324024
3099 -1.2575336  0.49895238 324140
3100 -1.2575062  0.49894158 324256
3101 -1.2575258  0.49895607 324356
3102 -1.2575815  0.49897849 324437
3103 -1.2575971  0.49897232 324536
3104 -1.2576339  0.49897752 324644
3105 -1.2576725  0.49898505 324744
3106 -1.2576978  0.49899298 324828
3107 -1.2577054  0.49899704 324919
3108 -1.2576952  0.49900549 325013
3109 -1.2577108  0.49903186 325111
3110 -1.2577421  0.49907066 325198
3111 -1.2577885  0.49913034 325283
3112 -1.2578597  0.49920051 325356
3113 -1.257932  0.49928032 325435
3114 -1.2580019  0.49937166 325518
3115 -1.2580701  0.49946201 325593
3116 -1.2581242  0.49955682 325671
3117 -1.2581915  0.49965307 325756
3118 -1.2582751  0.4997562 325814
3119 -1.2583575  0.49986727 325874
3120 -1.2584446  0.49998109 325921
3121 -1.2585533  0.50009779 325970
3122 -1.2586317  0.5002057 326017
3123 -1.2587076  0.50030001 326092
3124 -1.2587777  0.50038004 326161
3125 -1.2588362  0.50045414 326245
3126 -1.258886  0.50052563 326341
3127 -1.2589388  0.50059099 326402
3128 -1.258969  0.50065388 326483
3129 -1.2590079  0.50072725 326563
3130 -1.2590585  0.50080688 326633
3131 -1.2590998  0.50088167 326714
3132 -1.2591433  0.50096438 326783
3133 -1.2591957  0.50104961 326882
3134 -1.2592229  0.50111939 326967
3135 -1.2592585  0.50118789 327058
3136 -1.259283  0.50124922 327150
3137 -1.259302  0.50129071 327247
3138 -1.2593195  0.50132563 327348
3139 -1.2593489  0.50136028 327453
3140 -1.2593805  0.50140654 327544
3141 -1.259408  0.50145798 327622
3142 -1.2594171  0.50151089 327711
3143 -1.2594347  0.50156504 327801
3144 -1.2594472  0.50161994 327893
3145 -1.259424  0.50165465 327996
3146 -1.2594332  0.50170456 328100
3147 -1.2594779  0.50178476 328166
3148 -1.2595257  0.50186823 328242
3149 -1.2595977  0.50196619 328318
3150 -1.2596347  0.50204086 328417
3151 -1.2596489  0.50210481 328515
3152 -1.2596794  0.50218493 328597
3153 -1.2597209  0.50226715 328672
3154 -1.2597524  0.5023408 328753
3155 -1.2597763  0.50241447 328856
3156 -1.2597998  0.50249 328944
3157 -1.2598478  0.5025622 329038
3158 -1.2598928  0.50263379 329123
3159 -1.2599205  0.50270163 329210
3160 -1.2599451  0.50277011 329298
3161 -1.260015  0.50285344 329363
3162 -1.2600845  0.50293312 329439
3163 -1.260181  0.50302184 329497
3164 -1.2602869  0.50311775 329561
3165 -1.2603668  0.50320321 329635
3166 -1.2604222  0.50328322 329702
3167 -1.2604438  0.50335487 329789
3168 -1.2604706  0.50342518 329891
3169 -1.2605  0.50350524 329975
3170 -1.260514  0.50358366 330062
3171 -1.2605409  0.50365494 330155
3172 -1.2605554  0.50372487 330239
3173 -1.260585  0.50380077 330317
3174 -1.2606307  0.50388479 330387
3175 -1.2606918  0.50396757 330455
3176 -1.2607494  0.50405202 330529
3177 -1.2607848  0.50411617 330617
3178 -1.2608036  0.50417162 330708
3179 -1.2608238  0.50422795 330804
3180 -1.2608272  0.50427375 330910
3181 -1.2608003  0.50430882 331032
3182 -1.2607611  0.50433517 331142
3183 -1.2607305  0.50436192 331263
3184 -1.2607136  0.50439773 331374
3185 -1.2607079  0.50443431 331472
3186 -1.2607287  0.50448517 331564
3187 -1.2607815  0.50456342 331655
3188 -1.2608514  0.50465995 331734
3189 -1.260938  0.50476543 331792
3190 -1.261028  0.50486935 331854
3191 -1.2611082  0.50496792 331925
3192 -1.2611856  0.50506614 332000
3193 -1.2613144  0.50518242 332043
3194 -1.261437  0.50529416 332087
3195 -1.2615452  0.50540685 332157
3196 -1.2616304  0.50551564 332231
3197 -1.26171  0.5056168 332306
3198 -1.2617937  0.50572233 332377
3199 -1.2618968  0.50583546 332426
3200 -1.2620177  0.50595745 332466
3201 -1.2621219  0.5060647 332526
3202 -1.2622108  0.50616962 332602
3203 -1.26233  0.50628003 332652
3204 -1.2624023  0.50637552 332729
3205 -1.2624819  0.50646546 332797
3206 -1.2625572  0.50655091 332855
3207 -1.2626126  0.50662459 332928
3208 -1.2626319  0.50667933 333036
3209 -1.2626291  0.50671127 333137
3210 -1.262613  0.50672863 333237
3211 -1.2625918  0.50673537 333359
3212 -1.2625842  0.50674539 333480
3213 -1.2625775  0.50676504 333587
3214 -1.262575  0.50680177 333678
3215 -1.2625447  0.50682492 333790
3216 -1.2625221  0.50685758 333908
3217 -1.2625204  0.50689016 334014
3218 -1.2625049  0.50690975 334127
3219 -1.2625129  0.50694722 334246
3220 -1.2624895  0.50697134 334351
3221 -1.262472  0.50701518 334465
3222 -1.2624839  0.50707679 334560
3223 -1.2624962  0.50715418 334639
3224 -1.2624752  0.50721606 334743
3225 -1.2624478  0.50727001 334868
3226 -1.2623905  0.50730558 335010
3227 -1.262372  0.50734312 335110
3228 -1.2623703  0.50737862 335203
3229 -1.262361  0.5074276 335300
3230 -1.2623235  0.50746452 335424
3231 -1.2622962  0.50750606 335539
3232 -1.2623056  0.50754792 335626
3233 -1.2623331  0.50757379 335714
3234 -1.2623464  0.50759654 335804
3235 -1.2623377  0.50762604 335916
3236 -1.2623205  0.50764838 336033
3237 -1.2623429  0.50769634 336135
3238 -1.2623871  0.50775569 336233
3239 -1.2624238  0.50780296 336319
3240 -1.2624402  0.50782925 336421
3241 -1.262454  0.50785486 336512
3242 -1.2625034  0.50788962 336594
3243 -1.2625275  0.50791166 336692
3244 -1.2625403  0.5079324 336782
3245 -1.2625548  0.50794698 336884
3246 -1.2625825  0.50797437 336968
3247 -1.2625943  0.50798896 337063
3248 -1.2625921  0.50799492 337169
3249 -1.2625861  0.50799982 337267
3250 -1.2625956  0.50800957 337363
3251 -1.2625965  0.50801505 337467
3252 -1.2626183  0.5080301 337565
3253 -1.2626229  0.50802937 337663
3254 -1.2626499  0.50804886 337760
3255 -1.2626567  0.50806825 337861
3256 -1.262659  0.50807795 337971
3257 -1.2626504  0.50810309 338078
3258 -1.2626548  0.50811944 338179
3259 -1.2626507  0.50814883 338285
3260 -1.2626617  0.50818661 338391
3261 -1.262675  0.50822773 338487
3262 -1.2626835  0.50825749 338593
3263 -1.2626989  0.50829501 338691
3264 -1.2627313  0.50834471 338771
3265 -1.2627727  0.50839471 338851
3266 -1.2628063  0.50844088 338934
3267 -1.2628156  0.50847489 339035
3268 -1.2628273  0.5085185 339129
3269 -1.2628363  0.50856813 339214
3270 -1.2628474  0.50862662 339308
3271 -1.2628651  0.50867147 339413
3272 -1.2628806  0.50872165 339493
3273 -1.2628936  0.50877639 339589
3274 -1.2629178  0.50883409 339684
3275 -1.2629242  0.50887913 339809
3276 -1.2629068  0.50891509 339915
3277 -1.2628972  0.50893871 340029
3278 -1.2628986  0.50897241 340117
3279 -1.2628974  0.50900879 340230
3280 -1.262897  0.5090473 340329
3281 -1.2628794  0.50908103 340431
3282 -1.2628541  0.50909858 340543
3283 -1.2628436  0.50911227 340634
3284 -1.2628542  0.50912922 340743
3285 -1.2628663  0.50914442 340858
3286 -1.2628632  0.50914479 340951
3287 -1.2628712  0.50914212 341057
3288 -1.2628429  0.50911643 341196
3289 -1.2628023  0.50907338 341315
3290 -1.262764  0.50905357 341430
3291 -1.2627729  0.50906515 341544
3292 -1.2627843  0.50907071 341629
3293 -1.2627997  0.50907209 341720
3294 -1.2627867  0.50905277 341819
3295 -1.2627651  0.50903178 341934
3296 -1.2627711  0.50901907 342050
3297 -1.262761  0.50900285 342147
3298 -1.26273  0.5090044 342271
