1 -1.86345  0.959 24
2256 -1.2634788  0.51410117 233724
2257 -1.2635225  0.51418939 233818
2258 -1.2635996  0.51430187 233890
2259 -1.2636947  0.51443706 233967
2260 -1.2638059  0.51457409 234049
2261 -1.2638796  0.51469752 234121
2262 -1.2639508  0.5148242 234178
2263 -1.2640722  0.51496108 234252
2264 -1.2642  0.51509043 234323
2265 -1.2643003  0.5151905 234387
2266 -1.2643892  0.51526072 234472
2267 -1.2644498  0.51531083 234569
2268 -1.264477  0.51535134 234657
2269 -1.2644692  0.51537086 234765
2270 -1.2644802  0.51539846 234868
2271 -1.2645223  0.51544286 234950
2272 -1.2645562  0.51548281 235034
2273 -1.2645343  0.51551932 235145
2274 -1.2645327  0.51554958 235260
2275 -1.2645427  0.51558411 235359
2276 -1.2645477  0.51558595 235462
2277 -1.2645596  0.51558594 235547
2278 -1.2645766  0.51559531 235645
2279 -1.2646032  0.51560155 235744
2280 -1.2646355  0.51561067 235840
2281 -1.2646802  0.5156548 235929
2282 -1.2646636  0.51567628 236034
2283 -1.2646536  0.51569667 236145
2284 -1.2646839  0.51573744 236256
2285 -1.2646963  0.51579216 236364
2286 -1.2647429  0.51587357 236462
2287 -1.2647679  0.51596165 236552
2288 -1.2647756  0.5160451 236659
2289 -1.2648108  0.51614035 236754
2290 -1.2648434  0.51622872 236830
2291 -1.2648612  0.51629979 236927
2292 -1.2648712  0.51636471 237039
2293 -1.2648636  0.51640555 237143
2294 -1.2647824  0.51641258 237269
2295 -1.2647205  0.51640969 237391
2296 -1.2646461  0.5164042 237511
2297 -1.2645761  0.51642214 237654
2298 -1.2645405  0.51644857 237767
2299 -1.2645501  0.51650473 237873
2300 -1.2645839  0.51657322 237971
2301 -1.2645738  0.51661155 238098
2302 -1.2645215  0.51664168 238229
2303 -1.2644619  0.51669261 238358
2304 -1.2644111  0.51672967 238473
2305 -1.2643626  0.51675577 238597
2306 -1.2643368  0.51680712 238714
2307 -1.2643952  0.51687077 238806
2308 -1.2644308  0.51693668 238879
2309 -1.2644715  0.51698603 238986
2310 -1.2644898  0.5170359 239088
2311 -1.2645218  0.51708145 239175
2312 -1.2645446  0.51710255 239266
2313 -1.2645505  0.51708744 239362
2314 -1.2645804  0.51707761 239467
2315 -1.264561  0.51706626 239584
2316 -1.2644967  0.51701775 239711
2317 -1.2644189  0.51696359 239847
2318 -1.2643348  0.51692579 239982
2319 -1.2642857  0.51693488 240089
2320 -1.2642235  0.51695323 240206
2321 -1.264206  0.51699954 240318
2322 -1.2642502  0.51708306 240422
2323 -1.2643321  0.51718338 240500
2324 -1.2643867  0.51727626 240588
2325 -1.2644133  0.51734878 240685
2326 -1.2644166  0.51742039 240790
2327 -1.2644369  0.51748005 240894
2328 -1.2645073  0.51753977 240975
2329 -1.2645593  0.51759004 241063
2330 -1.2645923  0.51762584 241170
2331 -1.26461  0.5176437 241268
2332 -1.2645847  0.51764646 241375
2333 -1.2645917  0.51765139 241485
2334 -1.2645554  0.51763814 241608
2335 -1.2645137  0.5176384 241721
2336 -1.2645051  0.51766945 241826
2337 -1.2645139  0.51770356 241922
2338 -1.2645702  0.51775773 242004
2339 -1.2646397  0.51781723 242079
2340 -1.2646742  0.51787631 242171
2341 -1.2647059  0.51793227 242253
2342 -1.2647806  0.5180253 242328
2343 -1.2648782  0.51812928 242385
2344 -1.2649586  0.51822789 242450
2345 -1.2650086  0.51832022 242517
2346 -1.2650787  0.51840971 242604
2347 -1.2651534  0.51849245 242685
2348 -1.2652059  0.51854435 242786
2349 -1.2652147  0.51857457 242891
2350 -1.2652266  0.51860409 242987
2351 -1.2652576  0.51864549 243082
2352 -1.2652879  0.51867368 243167
2353 -1.2652871  0.51869261 243264
2354 -1.2653274  0.51873299 243368
2355 -1.2653589  0.51878494 243452
2356 -1.2654369  0.51884289 243542
2357 -1.2654964  0.51890573 243637
2358 -1.2655429  0.51898025 243730
2359 -1.2656188  0.51906259 243801
2360 -1.2656501  0.51912776 243908
2361 -1.2656289  0.51916465 244019
2362 -1.2655837  0.51916447 244160
2363 -1.2655568  0.51917751 244278
2364 -1.2655258  0.51920551 244398
2365 -1.2654848  0.51920737 244510
2366 -1.2654704  0.51920312 244622
2367 -1.2654992  0.51921242 244722
2368 -1.265556  0.51923717 244799
2369 -1.26556  0.51923441 244889
2370 -1.2655812  0.51924176 244986
2371 -1.2655915  0.51925529 245102
2372 -1.2656018  0.51926225 245200
2373 -1.2656276  0.5192763 245301
2374 -1.2656535  0.51929773 245401
2375 -1.2656405  0.51928926 245509
2376 -1.2655831  0.51926193 245634
2377 -1.2655171  0.51922536 245764
2378 -1.2654711  0.51917113 245881
2379 -1.2654535  0.51912325 245990
2380 -1.2654447  0.51910309 246095
2381 -1.2653808  0.51903934 246236
2382 -1.2653106  0.51895147 246373
2383 -1.2652858  0.51887993 246509
2384 -1.2652742  0.51881634 246596
2385 -1.2652294  0.51873808 246718
2386 -1.2652135  0.51865693 246841
2387 -1.2651804  0.51858217 246945
2388 -1.2651284  0.51852247 247080
2389 -1.2651135  0.5184884 247194
2390 -1.2650947  0.51843103 247310
2391 -1.2650916  0.5183651 247423
2392 -1.2651132  0.51831413 247515
2393 -1.2651048  0.5182717 247635
2394 -1.2650958  0.51824155 247742
2395 -1.2650937  0.51819348 247851
2396 -1.2650911  0.51812751 247959
2397 -1.2650315  0.51806496 248094
2398 -1.2649673  0.51801401 248222
2399 -1.2648723  0.51796831 248357
2400 -1.2647558  0.51789908 248490
2401 -1.2646321  0.51781975 248636
2402 -1.264513  0.51773143 248788
2403 -1.2644553  0.51767958 248911
2404 -1.2644114  0.51765384 249034
2405 -1.2643381  0.51761567 249159
2406 -1.2642524  0.51757671 249302
2407 -1.2641939  0.51757065 249439
2408 -1.2641664  0.51758287 249557
2409 -1.2641161  0.5175627 249681
2410 -1.2640233  0.51754592 249819
2411 -1.2639333  0.51752516 249951
2412 -1.2638644  0.51752749 250055
2413 -1.2638486  0.51756634 250156
2414 -1.2638471  0.51761029 250262
2415 -1.2638508  0.51766219 250363
2416 -1.2638563  0.51772135 250465
2417 -1.2638688  0.51775746 250569
2418 -1.2638685  0.51778252 250664
2419 -1.2638967  0.51781878 250755
2420 -1.2639149  0.51786024 250858
2421 -1.2639365  0.51791139 250957
2422 -1.2639557  0.51796044 251046
2423 -1.2639607  0.51801632 251159
2424 -1.2639941  0.51808095 251249
2425 -1.2640259  0.5181636 251340
2426 -1.2640738  0.51825352 251437
2427 -1.2641272  0.51832868 251525
2428 -1.2641616  0.51839973 251612
2429 -1.2641692  0.51847286 251706
2430 -1.2641966  0.51855107 251804
2431 -1.2642593  0.51863072 251905
2432 -1.2643264  0.51871334 251990
2433 -1.2643812  0.51879501 252065
2434 -1.2644217  0.51887304 252146
2435 -1.2644108  0.51894082 252251
2436 -1.2644316  0.51901635 252329
2437 -1.2644346  0.5190783 252425
2438 -1.2644181  0.51912148 252522
2439 -1.2644148  0.51917334 252621
2440 -1.2644095  0.5192189 252709
2441 -1.2643827  0.51927432 252824
2442 -1.264342  0.51932316 252936
2443 -1.2643276  0.51936695 253061
2444 -1.264291  0.51940202 253177
2445 -1.2642292  0.51942287 253313
2446 -1.2641687  0.51944834 253433
2447 -1.2641477  0.519477 253540
2448 -1.2641641  0.5195242 253624
2449 -1.2641955  0.51958062 253708
2450 -1.2642017  0.51961181 253819
2451 -1.2642265  0.51965726 253917
2452 -1.264218  0.51970019 254023
2453 -1.2641875  0.51971815 254115
2454 -1.2641211  0.51972084 254247
2455 -1.2640704  0.51971244 254369
2456 -1.2640572  0.51972138 254462
2457 -1.2640131  0.519737 254581
2458 -1.2639743  0.51973706 254694
2459 -1.2639704  0.51973135 254791
2460 -1.2639994  0.51974736 254877
2461 -1.2640183  0.51976124 254969
2462 -1.2640538  0.51978674 255065
2463 -1.2640601  0.51981448 255155
2464 -1.2640749  0.51983725 255238
2465 -1.2640816  0.51985415 255347
2466 -1.2640594  0.51987344 255441
2467 -1.2640188  0.51988761 255568
2468 -1.264044  0.51992576 255653
2469 -1.264054  0.51996309 255771
2470 -1.2640238  0.51995429 255891
2471 -1.2639895  0.51993423 256004
2472 -1.2639736  0.51993313 256112
2473 -1.2639629  0.51996153 256217
2474 -1.2639382  0.51997719 256334
2475 -1.263957  0.52000706 256432
2476 -1.2640051  0.52004804 256517
2477 -1.26405  0.52007641 256604
2478 -1.2640716  0.52009653 256694
2479 -1.2640482  0.52009351 256822
2480 -1.2640061  0.52007029 256941
2481 -1.2639473  0.5200216 257060
2482 -1.263887  0.5199838 257193
2483 -1.2638374  0.51994612 257333
2484 -1.2637925  0.51989775 257466
2485 -1.2636995  0.51986507 257588
2486 -1.2635839  0.51982126 257744
2487 -1.2634883  0.51977967 257862
2488 -1.2634363  0.51975568 257987
2489 -1.2634237  0.51973476 258101
2490 -1.263404  0.51972139 258218
2491 -1.2634167  0.51972068 258306
2492 -1.2634343  0.51976053 258414
2493 -1.2634627  0.51981758 258514
2494 -1.2634947  0.51987604 258620
2495 -1.2635386  0.51994094 258705
2496 -1.2635808  0.52001302 258797
2497 -1.2636031  0.52008878 258889
2498 -1.2636228  0.52016553 258968
2499 -1.2636667  0.52024981 259067
2500 -1.2637122  0.52034041 259136
2501 -1.2637298  0.52041951 259235
2502 -1.2637252  0.52047755 259352
2503 -1.2637098  0.52051679 259461
2504 -1.263696  0.52056248 259572
2505 -1.2636851  0.52060608 259667
2506 -1.2636736  0.52063792 259789
2507 -1.2636904  0.52068402 259875
2508 -1.263766  0.52076386 259957
2509 -1.2638404  0.52083494 260046
2510 -1.2638768  0.52092789 260149
2511 -1.2639361  0.52103244 260232
2512 -1.2640239  0.52113772 260295
2513 -1.2640807  0.52122875 260386
2514 -1.2641531  0.52133352 260466
2515 -1.2642328  0.52144026 260536
2516 -1.2643068  0.52154441 260599
2517 -1.26438  0.52164436 260672
2518 -1.264486  0.52175606 260750
2519 -1.2645988  0.52188277 260808
2520 -1.2646778  0.52200166 260889
2521 -1.264747  0.52211657 260962
2522 -1.264803  0.52222273 261041
2523 -1.2648016  0.52230043 261142
2524 -1.264816  0.52238243 261247
2525 -1.2648412  0.52245738 261349
2526 -1.2648727  0.52253953 261445
2527 -1.2649133  0.52261779 261543
2528 -1.2649074  0.52268207 261639
2529 -1.2649378  0.52276152 261746
2530 -1.2649727  0.52282447 261843
2531 -1.2649598  0.52286489 261942
2532 -1.2649401  0.52288801 262051
2533 -1.2649441  0.5229267 262155
2534 -1.2649569  0.52298978 262269
2535 -1.2649608  0.52304883 262377
2536 -1.2649543  0.52307515 262479
2537 -1.2649114  0.52308901 262594
2538 -1.2648813  0.52310357 262699
2539 -1.2648669  0.52310666 262797
2540 -1.264863  0.52312133 262910
2541 -1.2649351  0.52313896 262986
2542 -1.2649303  0.52311051 263085
2543 -1.2648677  0.5230638 263216
2544 -1.2647666  0.52301379 263359
2545 -1.2646896  0.52299691 263488
2546 -1.2646659  0.52300013 263610
2547 -1.2646758  0.52300392 263710
2548 -1.2646944  0.52301448 263806
2549 -1.264696  0.52303186 263915
2550 -1.2646726  0.52305398 264025
2551 -1.2646433  0.52306385 264121
2552 -1.264644  0.52308419 264237
2553 -1.2646302  0.52309343 264336
2554 -1.2645786  0.52309499 264453
2555 -1.264548  0.52308777 264578
2556 -1.2644898  0.52306636 264705
2557 -1.2644409  0.52305824 264820
2558 -1.2643692  0.52306716 264945
2559 -1.2643529  0.52309428 265069
2560 -1.264306  0.52310052 265197
2561 -1.2642735  0.52308907 265316
2562 -1.2642153  0.52305916 265468
2563 -1.264168  0.52303257 265594
2564 -1.2641816  0.52302503 265719
2565 -1.2641939  0.52303099 265808
2566 -1.2641533  0.52300973 265921
2567 -1.2641021  0.52295863 266035
2568 -1.2640213  0.52290719 266172
2569 -1.2639421  0.52284539 266305
2570 -1.2638498  0.52279101 266451
2571 -1.2637636  0.52275539 266594
2572 -1.2636818  0.52271497 266728
2573 -1.2636503  0.5226839 266852
2574 -1.2635721  0.5226314 266991
2575 -1.2634992  0.52258268 267120
2576 -1.2634377  0.52255082 267241
2577 -1.2633961  0.52254431 267362
2578 -1.2633583  0.52252283 267491
2579 -1.2633049  0.52248686 267624
2580 -1.2632706  0.52247627 267736
2581 -1.2632744  0.52249616 267849
2582 -1.26329  0.52253521 267948
2583 -1.2633081  0.52257461 268046
2584 -1.2633449  0.52262843 268136
2585 -1.2633883  0.52267873 268238
2586 -1.2634099  0.52273692 268328
2587 -1.2634097  0.52278857 268430
2588 -1.2633978  0.52283688 268515
2589 -1.2634014  0.52289401 268608
2590 -1.2634386  0.52296519 268683
2591 -1.2634826  0.52302374 268765
2592 -1.2634879  0.52306189 268868
2593 -1.263489  0.52309716 268953
2594 -1.2635065  0.52314059 269036
2595 -1.2635432  0.52319398 269126
2596 -1.2635864  0.52324087 269214
2597 -1.2636284  0.52328702 269290
2598 -1.2636502  0.52333316 269388
2599 -1.2636599  0.52336655 269491
2600 -1.2636783  0.52341662 269598
2601 -1.2637067  0.52348504 269706
2602 -1.2637188  0.52355563 269800
2603 -1.2636803  0.52360066 269933
2604 -1.2636662  0.52364627 270024
2605 -1.2636534  0.52369066 270126
2606 -1.2636521  0.52374046 270227
2607 -1.2636863  0.52380568 270318
2608 -1.2637272  0.52387579 270390
2609 -1.2638063  0.52395011 270472
2610 -1.2639  0.52403111 270535
2611 -1.2639786  0.52411998 270609
2612 -1.2640107  0.52420089 270696
2613 -1.2640281  0.52425447 270797
2614 -1.264041  0.5242976 270883
2615 -1.264095  0.5243866 270974
2616 -1.2641626  0.52448757 271049
2617 -1.2641746  0.52457027 271148
2618 -1.2642128  0.52465555 271223
2619 -1.2642347  0.52473233 271309
2620 -1.2642398  0.52479917 271417
2621 -1.2642946  0.52487667 271510
2622 -1.2643349  0.524954 271596
2623 -1.264361  0.52502507 271679
2624 -1.264403  0.52510846 271773
2625 -1.2644454  0.52519669 271852
2626 -1.2644845  0.52529127 271933
2627 -1.2645543  0.52538667 272023
2628 -1.2646737  0.52549634 272078
2629 -1.2647472  0.52559816 272147
2630 -1.2647703  0.525677 272229
2631 -1.2647691  0.52574808 272325
2632 -1.2647623  0.52582519 272433
2633 -1.2648042  0.52591996 272523
2634 -1.2648847  0.52602158 272584
2635 -1.264988  0.52612761 272642
2636 -1.265091  0.5262434 272689
2637 -1.2651947  0.52636545 272758
2638 -1.2652949  0.52648768 272811
2639 -1.265401  0.52660528 272881
2640 -1.2654876  0.52670691 272952
2641 -1.2655546  0.52679667 273034
2642 -1.2656012  0.5268858 273110
2643 -1.2656616  0.5269524 273197
2644 -1.2657352  0.52702263 273272
2645 -1.2657724  0.52706784 273374
2646 -1.2658228  0.52712671 273464
2647 -1.2658563  0.52720017 273542
2648 -1.2658973  0.52727392 273628
2649 -1.2659272  0.527323 273710
2650 -1.265909  0.52734258 273838
2651 -1.2658778  0.52735187 273932
2652 -1.2658351  0.52736143 274031
2653 -1.2657942  0.52737121 274138
2654 -1.2657863  0.52740285 274240
2655 -1.2658097  0.52745839 274335
2656 -1.2658785  0.52752324 274402
2657 -1.2659037  0.52756893 274498
2658 -1.2659271  0.52761769 274598
2659 -1.2659695  0.52767138 274686
2660 -1.2660192  0.52772651 274776
2661 -1.2660328  0.52776408 274877
2662 -1.2660421  0.52779265 274982
2663 -1.2660158  0.52780119 275097
2664 -1.266008  0.52781353 275199
2665 -1.2659851  0.52783708 275311
2666 -1.2659287  0.52785146 275426
2667 -1.2658786  0.52786834 275530
2668 -1.2658623  0.52789729 275649
2669 -1.2658399  0.52792467 275768
2670 -1.2657869  0.52794747 275900
2671 -1.2657918  0.52801437 275994
2672 -1.2657981  0.52807621 276098
2673 -1.265796  0.52812309 276200
2674 -1.2657677  0.52817401 276298
2675 -1.265779  0.52823927 276394
2676 -1.2658054  0.52831759 276483
2677 -1.265843  0.52840496 276559
2678 -1.265916  0.52850715 276628
2679 -1.2660096  0.52860844 276689
2680 -1.2661192  0.52872791 276746
2681 -1.2662295  0.52884805 276806
2682 -1.2663302  0.52896117 276869
2683 -1.2664252  0.52906724 276937
2684 -1.2665083  0.52917558 277011
2685 -1.2665656  0.52927095 277099
2686 -1.2666489  0.52936281 277175
2687 -1.266721  0.52944694 277269
2688 -1.2667425  0.52952216 277361
2689 -1.2667579  0.5295735 277460
2690 -1.2667604  0.52961729 277571
2691 -1.266728  0.52966326 277674
2692 -1.2666996  0.52971144 277755
2693 -1.2667083  0.52975946 277847
2694 -1.2667585  0.52981688 277922
2695 -1.2668078  0.52989061 278014
2696 -1.266831  0.52994962 278091
2697 -1.2668451  0.53000167 278184
2698 -1.2668697  0.53006907 278287
2699 -1.2669138  0.53014299 278388
2700 -1.266937  0.53020007 278476
2701 -1.2669305  0.53023508 278586
2702 -1.2669158  0.53026258 278683
2703 -1.2669057  0.53028876 278789
2704 -1.2669093  0.53033264 278890
2705 -1.26694  0.53038624 278985
2706 -1.2669781  0.53042889 279061
2707 -1.2670412  0.53049024 279143
2708 -1.2671198  0.53054942 279219
2709 -1.2671633  0.53057883 279304
2710 -1.2672127  0.53057889 279410
2711 -1.2672325  0.53056224 279510
2712 -1.2672249  0.53053274 279617
2713 -1.2671959  0.5304848 279736
2714 -1.2671985  0.53044031 279837
2715 -1.2672047  0.53038712 279931
2716 -1.2671799  0.53031819 280037
2717 -1.2671221  0.53024965 280170
2718 -1.2670798  0.53017198 280303
2719 -1.2670931  0.53011032 280404
2720 -1.2670997  0.53007696 280504
2721 -1.2670908  0.53005023 280606
2722 -1.2671227  0.53004245 280699
2723 -1.2671484  0.53003664 280792
2724 -1.2672095  0.53005095 280874
2725 -1.2672541  0.53006783 280969
2726 -1.2673203  0.53009606 281038
2727 -1.2673525  0.53009986 281128
2728 -1.2673783  0.53008912 281204
2729 -1.2673671  0.53006519 281310
2730 -1.2673878  0.53005631 281403
2731 -1.2674025  0.53007321 281485
2732 -1.2674525  0.53010639 281572
2733 -1.2675167  0.53013986 281665
2734 -1.267559  0.53015512 281729
2735 -1.2675706  0.53014954 281835
2736 -1.2675846  0.53013632 281950
2737 -1.2676014  0.53014047 282033
2738 -1.2676442  0.53014048 282107
2739 -1.267685  0.53013974 282198
2740 -1.2677185  0.53015612 282293
2741 -1.2677394  0.53014866 282386
2742 -1.26774  0.53013131 282482
2743 -1.2677327  0.53010632 282580
2744 -1.2676946  0.53005731 282698
2745 -1.2676469  0.52999802 282824
2746 -1.267572  0.52992696 282966
2747 -1.2674874  0.52985013 283102
2748 -1.2674361  0.52975011 283224
2749 -1.2673778  0.52966334 283344
2750 -1.2673405  0.52955972 283459
2751 -1.2673057  0.52948126 283556
2752 -1.2672788  0.52942008 283657
2753 -1.2672408  0.5293511 283759
2754 -1.267201  0.52929544 283859
2755 -1.2671505  0.52923667 283971
2756 -1.2670783  0.52916357 284103
2757 -1.267039  0.52911682 284219
2758 -1.2670124  0.52908934 284325
2759 -1.2669653  0.52905055 284441
2760 -1.2669269  0.52900892 284559
2761 -1.2668892  0.52896715 284680
2762 -1.2668892  0.52893201 284774
2763 -1.266866  0.52889926 284885
2764 -1.2668444  0.5288602 284995
2765 -1.266838  0.52884156 285101
2766 -1.2668712  0.52884076 285179
2767 -1.2668902  0.52882471 285272
2768 -1.2669011  0.52880755 285384
2769 -1.2669185  0.5288052 285487
2770 -1.2669112  0.52878661 285597
2771 -1.2668995  0.52877006 285709
2772 -1.2668688  0.52875663 285810
2773 -1.2668226  0.52873017 285947
2774 -1.2667791  0.52870498 286079
2775 -1.266692  0.52862219 286224
2776 -1.2665831  0.52851406 286354
2777 -1.2664984  0.5283911 286496
2778 -1.2664298  0.52827909 286631
2779 -1.2663576  0.52816171 286762
2780 -1.2662786  0.52804222 286908
2781 -1.2662163  0.52792449 287043
2782 -1.2661717  0.52777752 287165
2783 -1.2661208  0.52762095 287285
2784 -1.2660548  0.5274735 287416
2785 -1.2659968  0.52733246 287547
2786 -1.2659476  0.52718208 287678
2787 -1.265889  0.5270464 287811
2788 -1.2658484  0.52690238 287930
2789 -1.2658237  0.52675002 288052
2790 -1.2657772  0.52660539 288164
2791 -1.2657589  0.52644404 288290
2792 -1.2657343  0.52627417 288408
2793 -1.2656982  0.52609311 288526
2794 -1.2656695  0.52590781 288649
2795 -1.2656642  0.52572272 288750
2796 -1.2656457  0.52554153 288842
2797 -1.265621  0.52538304 288951
2798 -1.2656011  0.52523273 289075
2799 -1.2655886  0.52511321 289161
2800 -1.2655681  0.52499726 289278
2801 -1.2654921  0.52487513 289414
2802 -1.2654008  0.52474915 289553
2803 -1.2653239  0.52463281 289686
2804 -1.2653078  0.52450204 289801
2805 -1.2652806  0.52438183 289896
2806 -1.2652837  0.52427826 290005
2807 -1.2652964  0.5241575 290103
2808 -1.2653094  0.52404238 290204
2809 -1.2653275  0.52392154 290300
2810 -1.265336  0.52378241 290389
2811 -1.2653451  0.5236332 290493
2812 -1.265299  0.52346712 290604
2813 -1.2652531  0.52329353 290729
2814 -1.2651993  0.5231141 290853
2815 -1.2651183  0.52293537 290970
2816 -1.2650678  0.52275555 291084
2817 -1.2650313  0.52257728 291201
2818 -1.2649844  0.52240076 291336
2819 -1.2649724  0.52224434 291445
2820 -1.2649445  0.52208859 291553
2821 -1.2649  0.52194302 291673
2822 -1.2648623  0.52181963 291810
2823 -1.264819  0.52169059 291935
2824 -1.2647751  0.52157752 292076
2825 -1.2647552  0.52147432 292195
2826 -1.2647381  0.52134766 292321
2827 -1.264729  0.52122317 292430
2828 -1.2647019  0.521083 292537
2829 -1.2646557  0.52095106 292668
2830 -1.2646029  0.52080069 292789
2831 -1.2645458  0.52062281 292907
2832 -1.2644899  0.520455 293025
2833 -1.2644545  0.52031148 293149
2834 -1.2644179  0.52016001 293261
2835 -1.2643694  0.52002569 293393
2836 -1.2643274  0.51989572 293506
2837 -1.2642953  0.51975456 293628
2838 -1.2642565  0.5196074 293760
2839 -1.2642275  0.51944093 293864
2840 -1.2642107  0.51927123 293983
2841 -1.2642203  0.51912311 294073
2842 -1.2642367  0.51899352 294172
2843 -1.2642782  0.5188676 294254
2844 -1.2642885  0.5187165 294350
2845 -1.2642874  0.51855996 294460
2846 -1.2642937  0.5183902 294563
2847 -1.2643083  0.51821439 294670
2848 -1.2642633  0.518047 294794
2849 -1.2642006  0.51788599 294944
2850 -1.264138  0.51773595 295089
2851 -1.2640959  0.51759281 295195
2852 -1.2640739  0.51743757 295313
2853 -1.2640196  0.51727221 295426
2854 -1.26397  0.51711528 295544
2855 -1.2639275  0.51694188 295638
2856 -1.263882  0.51677398 295762
2857 -1.2638166  0.5166265 295884
2858 -1.2637626  0.51650392 296004
2859 -1.2637112  0.51641032 296115
2860 -1.2636516  0.51630381 296237
2861 -1.2636012  0.51619192 296358
2862 -1.263588  0.51606127 296465
2863 -1.2635256  0.51592267 296578
2864 -1.2634799  0.51579254 296686
2865 -1.2634373  0.51563507 296796
2866 -1.2633614  0.51548534 296935
2867 -1.2632921  0.51533053 297075
2868 -1.2632244  0.51516775 297205
2869 -1.2631589  0.51499259 297331
2870 -1.2630971  0.51482882 297452
2871 -1.2630522  0.51466045 297554
2872 -1.2630423  0.51448739 297643
2873 -1.2630213  0.51431794 297757
2874 -1.2629893  0.51417149 297878
2875 -1.262916  0.51401047 298014
2876 -1.2628744  0.51384046 298130
2877 -1.2628142  0.51367657 298261
2878 -1.2627286  0.51351036 298388
2879 -1.2626418  0.51333535 298526
2880 -1.2625392  0.51316793 298669
2881 -1.2624377  0.51299666 298822
2882 -1.262342  0.51284399 298983
2883 -1.2622431  0.51271064 299125
2884 -1.262184  0.51262478 299266
2885 -1.262104  0.51255169 299399
2886 -1.2620107  0.51244636 299542
2887 -1.2619123  0.51231683 299679
2888 -1.2617881  0.51217949 299836
2889 -1.2616873  0.51203965 300010
2890 -1.2616006  0.51187062 300156
2891 -1.2615434  0.51174006 300291
2892 -1.2614936  0.51161617 300411
2893 -1.2614733  0.51149387 300534
2894 -1.2614517  0.51136425 300643
2895 -1.2614147  0.51122861 300760
2896 -1.2613789  0.51109081 300874
2897 -1.2613413  0.5109504 300998
2898 -1.2612624  0.51079325 301139
2899 -1.2611675  0.51065485 301275
2900 -1.261065  0.51053603 301432
2901 -1.2609485  0.51040683 301590
2902 -1.2608321  0.51029447 301733
2903 -1.2607389  0.51022328 301883
2904 -1.2606912  0.51015566 302023
2905 -1.2606513  0.51010099 302144
2906 -1.260639  0.51005025 302250
2907 -1.2605939  0.50998368 302375
2908 -1.2605529  0.50990789 302493
2909 -1.2605006  0.50983542 302619
2910 -1.2604548  0.50977472 302750
2911 -1.2603981  0.5096958 302871
2912 -1.2603414  0.50961421 303015
2913 -1.2602909  0.50952364 303135
2914 -1.2602503  0.50943328 303266
2915 -1.2602137  0.50935022 303399
2916 -1.2601884  0.50926642 303515
2917 -1.2601419  0.5091768 303634
2918 -1.2600832  0.50909609 303770
2919 -1.2600407  0.50903517 303885
2920 -1.2599714  0.50898447 304006
2921 -1.2598997  0.50892832 304148
2922 -1.2598249  0.50887604 304280
2923 -1.2597657  0.50881151 304405
2924 -1.2597027  0.50872953 304533
2925 -1.2596488  0.50863373 304654
2926 -1.2595832  0.50854068 304794
2927 -1.259511  0.50844968 304923
2928 -1.2594416  0.50835086 305063
2929 -1.2593822  0.50825515 305205
2930 -1.2593497  0.50817272 305332
2931 -1.2593498  0.50809241 305446
2932 -1.2593274  0.50797938 305566
2933 -1.2592782  0.50782708 305689
2934 -1.259239  0.50766264 305824
2935 -1.25922  0.50750206 305923
2936 -1.2591867  0.50734556 306027
2937 -1.2591663  0.50717896 306131
2938 -1.2591566  0.50701915 306248
2939 -1.2591246  0.50685487 306369
2940 -1.2590608  0.50669075 306502
2941 -1.2590117  0.50654292 306640
2942 -1.2589882  0.50640773 306748
2943 -1.2589787  0.50625841 306839
2944 -1.2589791  0.50609224 306952
2945 -1.2589631  0.50593667 307073
2946 -1.2589665  0.50578775 307179
2947 -1.2589485  0.50562773 307298
2948 -1.2589297  0.50548846 307418
2949 -1.2589152  0.50534876 307530
2950 -1.2588835  0.50520525 307644
2951 -1.258812  0.50505718 307776
2952 -1.25875  0.50490627 307907
2953 -1.2586989  0.50474396 308040
2954 -1.2586328  0.50457909 308163
2955 -1.2585592  0.50441415 308291
2956 -1.2584876  0.50425132 308442
2957 -1.2584369  0.50409898 308577
2958 -1.2583767  0.5039759 308720
2959 -1.2583167  0.50384643 308845
2960 -1.2582346  0.50370961 308977
2961 -1.258171  0.50359442 309115
2962 -1.2581265  0.50347182 309249
2963 -1.2580856  0.50333268 309362
2964 -1.258052  0.503208 309477
2965 -1.2580076  0.50306268 309603
2966 -1.2579696  0.50292179 309719
2967 -1.2579493  0.50277569 309831
2968 -1.2579144  0.5026205 309946
2969 -1.2578564  0.50246166 310064
2970 -1.257799  0.50232184 310211
2971 -1.257736  0.50218453 310334
2972 -1.2576644  0.50202375 310475
2973 -1.2576029  0.50186634 310601
2974 -1.2575161  0.50172736 310745
2975 -1.2574319  0.50159463 310879
2976 -1.2573862  0.50144637 310991
2977 -1.2573538  0.5012882 311118
2978 -1.2573255  0.5011483 311235
2979 -1.2572945  0.50102742 311357
2980 -1.2572374  0.5009116 311491
2981 -1.2571887  0.50081262 311615
2982 -1.2571695  0.50072403 311722
2983 -1.25715  0.50062571 311832
2984 -1.257083  0.5005303 311976
2985 -1.257021  0.50042037 312103
2986 -1.2569954  0.50031829 312217
2987 -1.2569945  0.50022836 312329
2988 -1.2569786  0.5001345 312434
2989 -1.2569792  0.50004243 312548
2990 -1.2569711  0.49992436 312646
2991 -1.2569385  0.49981329 312771
2992 -1.2568684  0.49969683 312918
2993 -1.2568056  0.49955185 313050
2994 -1.2567755  0.4993965 313195
2995 -1.2567275  0.49925562 313315
2996 -1.256682  0.49913431 313429
