1 -1.9251  0.9782875 21
1661 -1.2373516  0.42521276 179276
1662 -1.2373644  0.4253261 179367
1663 -1.2373349  0.42543214 179491
1664 -1.237355  0.42556822 179598
1665 -1.2374324  0.42573167 179696
1666 -1.2374667  0.42588275 179801
1667 -1.2374915  0.42601817 179893
1668 -1.2375192  0.4261387 179985
1669 -1.237531  0.42624524 180082
1670 -1.2375588  0.426336 180190
1671 -1.2376117  0.42640876 180275
1672 -1.2376145  0.42644642 180395
1673 -1.2376172  0.42648222 180520
1674 -1.2376864  0.42655009 180616
1675 -1.2377369  0.42663245 180719
1676 -1.2377864  0.42674815 180807
1677 -1.2378439  0.42686977 180892
1678 -1.2378918  0.42698496 180975
1679 -1.2379827  0.42712926 181049
1680 -1.2380653  0.42725782 181146
1681 -1.2381562  0.42740152 181237
1682 -1.2381988  0.42753384 181324
1683 -1.2381903  0.42762654 181424
1684 -1.2382206  0.42769279 181517
1685 -1.2382697  0.42777751 181629
1686 -1.2383762  0.42791985 181716
1687 -1.2384971  0.42808287 181778
1688 -1.238571  0.42823134 181853
1689 -1.2386125  0.42839393 181938
1690 -1.2386559  0.42857404 182040
1691 -1.2387645  0.42876993 182121
1692 -1.2388042  0.42893699 182203
1693 -1.2388816  0.42910792 182300
1694 -1.2389606  0.42928582 182379
1695 -1.239026  0.42946472 182471
1696 -1.2390696  0.42963098 182565
1697 -1.2391019  0.42978041 182664
1698 -1.2391147  0.42991779 182764
1699 -1.2391476  0.43005928 182847
1700 -1.2392044  0.4302031 182929
1701 -1.2392517  0.43033607 183016
1702 -1.2393084  0.43049221 183105
1703 -1.239376  0.4306358 183201
1704 -1.2393756  0.43075211 183288
1705 -1.2393539  0.43084797 183432
1706 -1.2393793  0.43099994 183538
1707 -1.2394515  0.43115713 183627
1708 -1.2394843  0.43132628 183715
1709 -1.2394948  0.4314881 183816
1710 -1.2395635  0.43167442 183893
1711 -1.2396207  0.43181373 183992
1712 -1.2397327  0.43196625 184086
1713 -1.2397947  0.43211675 184180
1714 -1.2398373  0.43225298 184279
1715 -1.2398664  0.43237436 184386
1716 -1.2399374  0.43253542 184459
1717 -1.2400344  0.43272531 184538
1718 -1.2401401  0.43290859 184634
1719 -1.2402504  0.43309676 184712
1720 -1.2403662  0.43329429 184797
1721 -1.2404585  0.43348862 184884
1722 -1.2405491  0.43367676 184976
1723 -1.2406904  0.43387672 185056
1724 -1.2408296  0.43407678 185132
1725 -1.2409091  0.4342573 185226
1726 -1.2410089  0.43445595 185305
1727 -1.2411721  0.43467833 185371
1728 -1.2413561  0.43491642 185428
1729 -1.2415167  0.43514653 185498
1730 -1.2416555  0.4353735 185553
1731 -1.2417872  0.43559358 185631
1732 -1.2418629  0.43577942 185721
1733 -1.2419365  0.43594078 185824
1734 -1.2419904  0.436093 185912
1735 -1.242066  0.43624522 186004
1736 -1.2421474  0.43637067 186091
1737 -1.2421987  0.4364854 186177
1738 -1.2422339  0.43660701 186273
1739 -1.2422898  0.43672739 186350
1740 -1.2423092  0.43683764 186454
1741 -1.242298  0.4369134 186553
1742 -1.2422424  0.43692197 186683
1743 -1.242193  0.43691938 186808
1744 -1.2421844  0.43693241 186917
1745 -1.2422234  0.43695953 187028
1746 -1.2421598  0.43697107 187145
1747 -1.2421483  0.43693148 187264
1748 -1.2421396  0.43691504 187382
1749 -1.2421058  0.43689835 187497
1750 -1.2421109  0.43690926 187595
1751 -1.2421464  0.43695426 187711
1752 -1.2421918  0.43700584 187820
1753 -1.2422304  0.43706395 187915
1754 -1.2422156  0.43711517 188007
1755 -1.2421897  0.43716702 188105
1756 -1.242212  0.43724899 188202
1757 -1.2422302  0.43734396 188294
1758 -1.24228  0.43746365 188394
1759 -1.2423744  0.43761563 188478
1760 -1.242433  0.43774348 188570
1761 -1.2425421  0.43789194 188647
1762 -1.2426609  0.4380397 188727
1763 -1.2427478  0.43817577 188813
1764 -1.2428083  0.43830942 188904
1765 -1.2428066  0.43843143 189004
1766 -1.2427748  0.43851762 189100
1767 -1.2427315  0.43859577 189215
1768 -1.2426613  0.43863493 189340
1769 -1.2426072  0.43866336 189456
1770 -1.2425498  0.43866641 189576
1771 -1.2425557  0.43869416 189663
1772 -1.2425906  0.43873925 189753
1773 -1.2426032  0.438742 189847
1774 -1.2426337  0.43875755 189948
1775 -1.2426573  0.43875839 190044
1776 -1.2426759  0.43876776 190141
1777 -1.2426826  0.43878988 190260
1778 -1.2426315  0.43881507 190393
1779 -1.2425627  0.43883628 190524
1780 -1.2424563  0.43884603 190659
1781 -1.2423458  0.43888165 190788
1782 -1.2422687  0.4388987 190919
1783 -1.2422208  0.43890027 191030
1784 -1.2421826  0.43890208 191152
1785 -1.2421042  0.43888957 191284
1786 -1.2420813  0.43889523 191411
1787 -1.2420599  0.43888863 191522
1788 -1.2420635  0.4388913 191641
1789 -1.2420279  0.4389047 191735
1790 -1.2419263  0.43890311 191872
1791 -1.2418678  0.43889896 191998
1792 -1.2418228  0.43885211 192116
1793 -1.2417939  0.43879778 192229
1794 -1.2417544  0.43872277 192341
1795 -1.2417435  0.43867976 192461
1796 -1.2417398  0.43868769 192568
1797 -1.2417411  0.43869869 192672
1798 -1.2417201  0.43873976 192803
1799 -1.2417381  0.43878193 192906
1800 -1.2417352  0.43880023 193021
1801 -1.2417556  0.43884863 193124
1802 -1.2416898  0.43888926 193247
1803 -1.2416794  0.43892107 193380
1804 -1.2415926  0.43894572 193521
1805 -1.2414528  0.43896065 193666
1806 -1.2413186  0.43896265 193812
1807 -1.2412808  0.43897692 193929
1808 -1.2412199  0.43898699 194062
1809 -1.2411243  0.43897413 194202
1810 -1.241039  0.43894735 194335
1811 -1.2409248  0.438915 194477
1812 -1.2408735  0.43889319 194602
1813 -1.2408701  0.43886311 194717
1814 -1.240889  0.43884159 194844
1815 -1.2408924  0.43880018 194947
1816 -1.2408613  0.43874436 195059
1817 -1.2407725  0.43865892 195180
1818 -1.240672  0.43855956 195297
1819 -1.240576  0.4384666 195452
1820 -1.2404919  0.43835057 195596
1821 -1.2404098  0.43824898 195721
1822 -1.240344  0.43814397 195866
1823 -1.2403018  0.43801363 196001
1824 -1.2402574  0.43788212 196124
1825 -1.2402212  0.43777692 196223
1826 -1.2401899  0.43766328 196356
1827 -1.2401838  0.43754905 196462
1828 -1.2401735  0.43746646 196579
1829 -1.2401738  0.43741487 196684
1830 -1.2401622  0.43734817 196796
1831 -1.2402066  0.43727619 196905
1832 -1.2402455  0.43720781 197006
1833 -1.2403042  0.43712068 197090
1834 -1.2402953  0.43700664 197197
1835 -1.2402739  0.43689875 197319
1836 -1.2403003  0.43680437 197427
1837 -1.2402882  0.43671105 197533
1838 -1.2403305  0.43664864 197636
1839 -1.2403766  0.43657965 197742
1840 -1.2404218  0.43648223 197843
1841 -1.2404888  0.43638108 197928
1842 -1.2405208  0.43627535 198018
1843 -1.2405305  0.43616274 198117
1844 -1.2405644  0.43602334 198215
1845 -1.2405784  0.43589141 198317
1846 -1.2405887  0.43576642 198431
1847 -1.2405931  0.43562918 198530
1848 -1.2405916  0.43549302 198635
1849 -1.240548  0.43534039 198763
1850 -1.2404041  0.43516139 198910
1851 -1.2402626  0.43500367 199069
1852 -1.2401385  0.43486398 199224
1853 -1.2400358  0.43472076 199364
1854 -1.2399817  0.43458951 199477
1855 -1.2399615  0.43448406 199589
1856 -1.2399182  0.43436362 199703
1857 -1.2399139  0.43427097 199820
1858 -1.2399162  0.43418124 199928
1859 -1.2398899  0.43412555 200047
1860 -1.239854  0.43412417 200163
1861 -1.2398512  0.4341064 200288
1862 -1.2398651  0.43406454 200413
1863 -1.2399027  0.43398925 200514
1864 -1.2399216  0.43391717 200628
1865 -1.2399119  0.43386426 200744
1866 -1.2398871  0.43377207 200862
1867 -1.2398655  0.43365219 200984
1868 -1.2398021  0.4335067 201110
1869 -1.2397008  0.43335669 201228
1870 -1.2396029  0.43321765 201363
1871 -1.2394784  0.43307949 201507
1872 -1.2393655  0.43292202 201660
1873 -1.239282  0.43276284 201807
1874 -1.2392052  0.43261818 201943
1875 -1.2391054  0.43248451 202082
1876 -1.2390212  0.43231654 202215
1877 -1.2389529  0.43216423 202357
1878 -1.2389161  0.43201175 202462
1879 -1.2388563  0.4318275 202587
1880 -1.2387895  0.43164845 202732
1881 -1.2387439  0.43148431 202850
1882 -1.2386959  0.43133033 202968
1883 -1.2386021  0.43115905 203109
1884 -1.2385844  0.43098569 203227
1885 -1.2385848  0.43082044 203342
1886 -1.2385378  0.43065245 203459
1887 -1.2385068  0.43049943 203597
1888 -1.238483  0.43033419 203706
1889 -1.2384391  0.43015812 203822
1890 -1.2383868  0.42995593 203942
1891 -1.2383082  0.42974327 204099
1892 -1.2382183  0.42956816 204244
1893 -1.2381449  0.42941947 204382
1894 -1.2380857  0.42928895 204495
1895 -1.2380526  0.42915651 204601
1896 -1.2380103  0.42900098 204733
1897 -1.2379738  0.42882486 204838
1898 -1.2379505  0.42864513 204953
1899 -1.237927  0.42847854 205079
1900 -1.2378754  0.42830307 205200
1901 -1.2378089  0.42811823 205337
1902 -1.2377662  0.42790646 205471
1903 -1.2377167  0.42770043 205586
1904 -1.237674  0.42748281 205728
1905 -1.2376976  0.42728619 205836
1906 -1.2376709  0.4270697 205961
1907 -1.2376019  0.42687973 206074
1908 -1.2374857  0.42670601 206200
1909 -1.2373868  0.42653556 206343
1910 -1.2373767  0.4263687 206449
1911 -1.2373271  0.42619133 206558
1912 -1.2372208  0.42599391 206693
1913 -1.23712  0.42577744 206815
1914 -1.2370487  0.42556908 206941
1915 -1.2370162  0.42536461 207067
1916 -1.2370008  0.42515907 207186
1917 -1.2369641  0.42498007 207297
1918 -1.2369271  0.42482093 207402
1919 -1.2369007  0.42465405 207505
1920 -1.236865  0.42446139 207615
1921 -1.2367993  0.4242851 207740
1922 -1.2367118  0.42409742 207865
1923 -1.236622  0.4239033 208001
1924 -1.2365208  0.42373772 208143
1925 -1.2363912  0.42358639 208291
1926 -1.2362515  0.42342863 208431
1927 -1.2360981  0.4233072 208581
1928 -1.2359536  0.42318891 208721
1929 -1.2358189  0.4230302 208858
1930 -1.2357156  0.42287912 208982
1931 -1.2355943  0.42274166 209131
1932 -1.2354706  0.42260355 209285
1933 -1.235364  0.4224645 209440
1934 -1.2352389  0.42234522 209586
1935 -1.2351269  0.42224812 209723
1936 -1.2350352  0.42216431 209852
1937 -1.2349493  0.42208269 209986
1938 -1.2348692  0.42202561 210117
1939 -1.234821  0.42195113 210237
1940 -1.2348031  0.42190086 210332
1941 -1.2348002  0.42188303 210450
1942 -1.2348095  0.42184623 210544
1943 -1.2347676  0.42176407 210672
1944 -1.2346923  0.42170005 210801
1945 -1.2345521  0.42162804 210947
1946 -1.2343853  0.42153411 211098
1947 -1.2342509  0.42145155 211249
1948 -1.2341759  0.42141267 211372
1949 -1.2340551  0.42139996 211520
1950 -1.2339776  0.42137817 211664
1951 -1.2338822  0.42139969 211783
1952 -1.2337891  0.421423 211906
1953 -1.2337193  0.42146239 212016
1954 -1.2336607  0.42150509 212136
1955 -1.2336373  0.42155204 212243
1956 -1.2336309  0.42161215 212353
1957 -1.2336505  0.42166498 212459
1958 -1.2336546  0.42172822 212574
1959 -1.2336255  0.42178101 212684
1960 -1.233633  0.42184031 212799
1961 -1.2336482  0.42189748 212900
1962 -1.2336146  0.42190978 213021
1963 -1.2335857  0.42193125 213143
1964 -1.2334741  0.42191038 213278
1965 -1.2333867  0.42191313 213413
1966 -1.2333271  0.421926 213559
1967 -1.2332908  0.42192552 213672
1968 -1.2332549  0.4219439 213786
1969 -1.2332133  0.4219325 213915
1970 -1.2331507  0.42190664 214038
1971 -1.2330683  0.42185554 214181
1972 -1.2330178  0.42179501 214319
1973 -1.2329693  0.42174377 214451
1974 -1.2329045  0.42168707 214567
1975 -1.2328176  0.4216633 214708
1976 -1.2327763  0.42170595 214832
1977 -1.2327495  0.42175469 214933
1978 -1.2327389  0.42181017 215046
1979 -1.2327518  0.42188244 215148
1980 -1.2328101  0.42196956 215236
1981 -1.2328415  0.42204128 215328
1982 -1.2328128  0.42207774 215452
1983 -1.2327408  0.42210277 215570
1984 -1.2326617  0.42211156 215688
1985 -1.2325958  0.42213473 215815
1986 -1.2325289  0.42214077 215935
1987 -1.2325078  0.42216786 216044
1988 -1.2324916  0.42220052 216159
1989 -1.2325284  0.4222536 216240
1990 -1.2326034  0.4223374 216327
1991 -1.232646  0.4224287 216423
1992 -1.2326701  0.42250251 216521
1993 -1.2326329  0.42254669 216648
1994 -1.2326328  0.42261463 216760
1995 -1.2326336  0.42267313 216878
1996 -1.2326583  0.42275195 216991
1997 -1.2326879  0.42283314 217089
1998 -1.2327234  0.42291365 217206
1999 -1.2327437  0.42300492 217309
2000 -1.2327699  0.42310135 217420
2001 -1.2327968  0.42321336 217522
2002 -1.2328095  0.42332223 217616
2003 -1.2327944  0.4234049 217740
2004 -1.2328038  0.42349542 217841
2005 -1.2327983  0.42355721 217939
2006 -1.2328007  0.42361581 218072
2007 -1.2327762  0.42366583 218171
2008 -1.2327559  0.42370886 218279
2009 -1.2326726  0.42372647 218414
2010 -1.232601  0.42377002 218535
2011 -1.2325235  0.42381253 218636
2012 -1.2325065  0.42387296 218762
2013 -1.2324786  0.42392665 218883
2014 -1.2324818  0.42401754 218999
2015 -1.2325132  0.42412818 219100
2016 -1.2325575  0.42424165 219193
2017 -1.2325567  0.42435318 219295
2018 -1.2325641  0.42447374 219396
2019 -1.232577  0.42456818 219511
2020 -1.2325497  0.42463526 219627
2021 -1.2325263  0.42467655 219751
2022 -1.2324749  0.42469668 219882
2023 -1.2324276  0.42471984 220004
2024 -1.2324186  0.42476392 220122
2025 -1.2323881  0.4248268 220223
2026 -1.2323535  0.42490593 220320
2027 -1.232326  0.42498925 220450
2028 -1.2323728  0.4251074 220544
2029 -1.2324263  0.42522772 220638
2030 -1.2324314  0.42533024 220745
2031 -1.2324213  0.4254157 220867
2032 -1.2323634  0.42548665 220980
2033 -1.2323115  0.42554353 221110
2034 -1.2322344  0.42562475 221235
2035 -1.2321831  0.4257034 221328
2036 -1.2321471  0.42576437 221444
2037 -1.2320854  0.42581003 221577
2038 -1.2320233  0.42585214 221697
2039 -1.2319823  0.425879 221812
2040 -1.231928  0.42590205 221946
2041 -1.231947  0.42595234 222038
2042 -1.232008  0.42600854 222129
2043 -1.2320705  0.42606758 222216
2044 -1.2321404  0.42611028 222303
2045 -1.2322564  0.4261534 222371
2046 -1.232304  0.4261653 222448
2047 -1.2323396  0.4262099 222556
2048 -1.2323961  0.42625196 222668
2049 -1.2324177  0.42628763 222773
2050 -1.2324509  0.42634319 222854
2051 -1.2324401  0.42639882 222966
2052 -1.2324548  0.42648551 223063
2053 -1.2324815  0.42656509 223162
2054 -1.2325274  0.42664432 223250
2055 -1.2325659  0.42672572 223331
2056 -1.2325627  0.42681986 223426
2057 -1.2325963  0.42692156 223523
2058 -1.2326127  0.42700815 223620
2059 -1.2325823  0.42706646 223743
2060 -1.2325388  0.42710559 223870
2061 -1.2324739  0.42713761 224007
2062 -1.2324394  0.42720955 224125
2063 -1.2323856  0.4272556 224245
2064 -1.232357  0.42728332 224372
2065 -1.2323676  0.42733754 224481
2066 -1.232409  0.42740291 224573
2067 -1.232468  0.42743865 224673
2068 -1.2324967  0.4274613 224776
2069 -1.2325124  0.42745801 224884
2070 -1.2325088  0.42745237 224983
2071 -1.2325245  0.42744969 225103
2072 -1.23251  0.42740249 225224
2073 -1.2324923  0.42735652 225347
2074 -1.2324845  0.42735058 225449
2075 -1.2324196  0.42732709 225585
2076 -1.2323476  0.4272939 225720
2077 -1.2322911  0.42726077 225847
2078 -1.2322656  0.42723726 225967
2079 -1.2322288  0.42720678 226071
2080 -1.2322263  0.42714817 226190
2081 -1.2321926  0.42708488 226312
2082 -1.2321796  0.42703193 226422
2083 -1.2321491  0.42699546 226546
2084 -1.2321126  0.42697237 226655
2085 -1.232064  0.42697736 226763
2086 -1.2320311  0.42700602 226890
2087 -1.2319897  0.42703104 227021
2088 -1.2319604  0.42705245 227125
2089 -1.2319252  0.42706634 227232
2090 -1.2319222  0.42707687 227333
2091 -1.2319391  0.42707565 227451
2092 -1.2319151  0.42704172 227571
2093 -1.2318963  0.42702244 227687
2094 -1.2319221  0.42705991 227773
2095 -1.2319922  0.42710896 227864
2096 -1.2321134  0.42720543 227929
2097 -1.2322348  0.42730885 228000
2098 -1.2323214  0.42738459 228094
2099 -1.2324115  0.42745465 228165
2100 -1.2324555  0.42748912 228264
2101 -1.2324473  0.42752916 228374
2102 -1.232506  0.42758476 228461
2103 -1.2325698  0.42764538 228551
2104 -1.2326691  0.42772931 228647
2105 -1.232699  0.42779906 228735
2106 -1.2327247  0.42787273 228828
2107 -1.2327513  0.42794992 228944
2108 -1.2327382  0.42802113 229048
2109 -1.2327351  0.42807961 229168
2110 -1.2327168  0.42810883 229290
2111 -1.2327038  0.42811925 229389
2112 -1.2327442  0.42815029 229485
2113 -1.2327746  0.42820311 229587
2114 -1.232801  0.42825616 229693
2115 -1.2327827  0.42829293 229811
2116 -1.2327767  0.42835229 229926
2117 -1.2327981  0.42840501 230012
2118 -1.2327821  0.42847326 230116
2119 -1.2327753  0.4285547 230226
2120 -1.2327971  0.42866251 230330
2121 -1.2327746  0.42871935 230441
2122 -1.2327317  0.42876327 230559
2123 -1.2326771  0.4287989 230673
2124 -1.2325934  0.42879862 230807
2125 -1.2325357  0.4288175 230933
2126 -1.2324937  0.42887028 231053
2127 -1.2324887  0.42894834 231152
2128 -1.2324922  0.42905042 231256
2129 -1.2324826  0.42914748 231379
2130 -1.2325086  0.42925245 231475
2131 -1.2325415  0.42935109 231584
2132 -1.2325754  0.42945606 231673
2133 -1.2325716  0.42954458 231786
2134 -1.2325387  0.4296193 231889
2135 -1.2325199  0.42971176 231999
2136 -1.2325359  0.42982049 232107
2137 -1.2325363  0.42993124 232218
2138 -1.2325501  0.43004205 232318
2139 -1.2325946  0.43017129 232417
2140 -1.2326521  0.43031602 232504
2141 -1.2327732  0.43048113 232577
2142 -1.2328971  0.43065207 232647
2143 -1.2330276  0.43081228 232734
2144 -1.2331004  0.43093404 232839
2145 -1.2331178  0.4310466 232936
2146 -1.2331352  0.43116816 233030
2147 -1.2331758  0.4313001 233127
2148 -1.233264  0.43146583 233217
2149 -1.2333286  0.43160683 233304
2150 -1.2333538  0.43172496 233400
2151 -1.2334267  0.43187201 233481
2152 -1.2334733  0.4320037 233582
2153 -1.2334821  0.43210703 233672
2154 -1.2334589  0.43219867 233777
2155 -1.233484  0.43230357 233881
2156 -1.2335844  0.43245295 233965
2157 -1.2336862  0.43260622 234040
2158 -1.2337793  0.43275076 234129
2159 -1.233861  0.43289625 234224
2160 -1.2339472  0.43305021 234306
2161 -1.2339681  0.4331791 234410
2162 -1.2340386  0.43331745 234496
2163 -1.2340932  0.43346406 234568
2164 -1.2341562  0.43360635 234648
2165 -1.2342424  0.43375496 234735
2166 -1.2343454  0.43389059 234817
2167 -1.2343934  0.43400284 234917
2168 -1.2344012  0.43409293 235026
2169 -1.2344195  0.43419257 235127
2170 -1.2344538  0.43430799 235226
2171 -1.2345006  0.43444037 235301
2172 -1.2345295  0.43457136 235391
2173 -1.2346004  0.43473254 235464
2174 -1.2346857  0.43489012 235549
2175 -1.2348023  0.43504261 235616
2176 -1.2348594  0.43516796 235713
2177 -1.234929  0.4352764 235792
2178 -1.2349994  0.43539007 235871
2179 -1.2350469  0.43548642 235961
2180 -1.2350924  0.43557534 236068
2181 -1.2351638  0.4356773 236165
2182 -1.2351826  0.43574444 236270
2183 -1.2351785  0.43578971 236372
2184 -1.2351696  0.43583033 236479
2185 -1.2351803  0.43588059 236579
2186 -1.2351451  0.43591642 236686
2187 -1.2351187  0.43593455 236788
2188 -1.2350903  0.43594036 236899
2189 -1.2350212  0.43594705 237036
2190 -1.2350013  0.43597457 237153
2191 -1.2349781  0.43604002 237266
2192 -1.2349494  0.43610112 237383
2193 -1.2348674  0.43610709 237528
2194 -1.2348003  0.43613148 237654
2195 -1.2347667  0.43618101 237764
2196 -1.2347542  0.43624167 237868
2197 -1.2347306  0.43630672 237974
2198 -1.2347254  0.43636663 238082
2199 -1.234672  0.43640541 238219
2200 -1.2345863  0.43643343 238342
2201 -1.2345107  0.43647617 238473
2202 -1.2344499  0.43651621 238596
2203 -1.2343574  0.43654329 238728
2204 -1.2342341  0.43654898 238890
2205 -1.2341323  0.43651583 239027
2206 -1.234012  0.43646789 239168
2207 -1.233893  0.43641171 239324
2208 -1.233829  0.43633484 239459
2209 -1.2337666  0.43622156 239567
2210 -1.2337082  0.43605505 239704
2211 -1.233616  0.43586966 239826
2212 -1.2334926  0.43568457 239970
2213 -1.2334074  0.43551408 240111
2214 -1.233331  0.43532512 240238
2215 -1.2332377  0.43513559 240359
2216 -1.2331051  0.43494333 240516
2217 -1.2329929  0.4347551 240658
2218 -1.2329087  0.43459953 240790
2219 -1.232842  0.43448563 240913
2220 -1.2327396  0.43434463 241061
2221 -1.2326412  0.43418622 241204
2222 -1.2325514  0.43403481 241350
2223 -1.2324664  0.4338827 241488
2224 -1.2323779  0.43370938 241630
2225 -1.2323071  0.43356054 241747
2226 -1.2322581  0.43342959 241869
2227 -1.2322046  0.43332103 241985
2228 -1.232181  0.43321171 242091
2229 -1.2321584  0.43311174 242200
2230 -1.2321121  0.43304511 242315
2231 -1.2321039  0.43295744 242420
2232 -1.2320737  0.4328587 242536
2233 -1.2320043  0.43275711 242670
2234 -1.2319503  0.43267587 242808
2235 -1.23192  0.43258041 242939
2236 -1.2318807  0.43251157 243061
2237 -1.2318575  0.43244374 243177
2238 -1.2318651  0.43239787 243309
2239 -1.2318788  0.43236438 243423
2240 -1.2319034  0.43234047 243523
2241 -1.2319235  0.43229068 243612
2242 -1.231933  0.43222514 243709
2243 -1.2319536  0.43217209 243814
2244 -1.2319444  0.43209256 243917
2245 -1.2319599  0.43202401 244016
2246 -1.2319598  0.43194015 244132
2247 -1.2319328  0.43185167 244252
2248 -1.2319291  0.43174876 244368
2249 -1.2319165  0.43165541 244480
2250 -1.2318863  0.43158704 244599
2251 -1.2318528  0.43153331 244720
2252 -1.2318236  0.43149865 244838
2253 -1.2317945  0.43147588 244953
2254 -1.231786  0.43148339 245059
2255 -1.2317651  0.4315068 245175
2256 -1.2317729  0.43153639 245276
2257 -1.2317841  0.43158647 245375
2258 -1.2318152  0.43164317 245468
2259 -1.2318687  0.43171033 245546
2260 -1.2319595  0.43179618 245622
2261 -1.2319618  0.43185984 245732
2262 -1.2319381  0.43191233 245844
2263 -1.2319227  0.4319545 245961
2264 -1.2319075  0.43197503 246083
2265 -1.2319029  0.43199247 246198
2266 -1.2319001  0.43201995 246305
2267 -1.2318968  0.43206501 246427
2268 -1.2318949  0.43210241 246520
2269 -1.2319154  0.43212939 246620
2270 -1.2319067  0.432167 246741
2271 -1.2318706  0.43219277 246857
2272 -1.2318236  0.43220282 246973
2273 -1.2317728  0.43221434 247104
2274 -1.231687  0.43220434 247236
2275 -1.2316362  0.43218555 247361
2276 -1.2315991  0.43216224 247467
2277 -1.2315126  0.43213429 247609
2278 -1.2314463  0.43211757 247738
2279 -1.2313905  0.43208906 247862
2280 -1.2313635  0.43206752 247974
2281 -1.2313475  0.43203752 248070
2282 -1.2313843  0.43203894 248182
2283 -1.2314295  0.43205038 248285
2284 -1.2314842  0.43208194 248362
2285 -1.2314913  0.43209739 248477
2286 -1.2314935  0.43209584 248587
2287 -1.2315318  0.43212032 248697
2288 -1.231565  0.43215612 248795
2289 -1.2315462  0.4321711 248898
2290 -1.2315011  0.43217157 249018
2291 -1.2314442  0.43217199 249146
2292 -1.2314043  0.43217699 249276
2293 -1.2313887  0.43218737 249400
2294 -1.2314018  0.43217673 249495
2295 -1.2314022  0.43214619 249615
2296 -1.2313076  0.43209096 249750
2297 -1.2312478  0.43205555 249869
2298 -1.2312143  0.43203849 249986
2299 -1.2311885  0.43201423 250092
2300 -1.2312364  0.43198273 250193
2301 -1.2313324  0.43196563 250285
2302 -1.2313742  0.43191544 250363
2303 -1.2313837  0.43185694 250467
2304 -1.231418  0.43180852 250567
2305 -1.23142  0.43178665 250677
2306 -1.2314746  0.43180316 250772
2307 -1.2315015  0.43180971 250857
2308 -1.231491  0.43182255 250952
2309 -1.2314779  0.43184717 251075
2310 -1.231479  0.43187813 251170
2311 -1.2314532  0.43189618 251269
2312 -1.2314434  0.43190567 251376
2313 -1.2314518  0.43192383 251461
2314 -1.2314779  0.43193724 251554
2315 -1.2314748  0.43194918 251658
2316 -1.2314138  0.43194054 251780
2317 -1.2313161  0.43192489 251925
2318 -1.2312924  0.43194318 252049
2319 -1.2312963  0.43198437 252154
2320 -1.2312784  0.43201193 252263
2321 -1.2312435  0.43201974 252382
2322 -1.2311713  0.43200633 252523
2323 -1.2310951  0.431985 252652
2324 -1.2310347  0.43196083 252779
2325 -1.2309764  0.43196791 252913
2326 -1.2309134  0.43195031 253035
2327 -1.2308692  0.43193419 253159
2328 -1.2308331  0.431925 253287
2329 -1.2308219  0.43193407 253396
2330 -1.23081  0.43195521 253512
2331 -1.2307481  0.43196065 253647
2332 -1.2306799  0.43194983 253781
2333 -1.2305982  0.43192877 253907
2334 -1.2305301  0.43190238 254036
2335 -1.2304721  0.43186965 254156
2336 -1.2304267  0.43185255 254277
2337 -1.2303812  0.43182681 254397
2338 -1.2303153  0.43180095 254519
2339 -1.2302455  0.43177836 254669
2340 -1.2301498  0.43173293 254808
2341 -1.2300723  0.43168374 254943
2342 -1.2300082  0.43162075 255068
2343 -1.229976  0.43155328 255169
2344 -1.2299164  0.43145467 255311
2345 -1.2298539  0.43137589 255448
2346 -1.2297703  0.43128657 255583
2347 -1.2296845  0.43118282 255716
2348 -1.2296107  0.43107554 255849
2349 -1.2295337  0.43098954 255992
2350 -1.2294612  0.43092149 256115
2351 -1.2294307  0.43087667 256244
2352 -1.2294124  0.43084305 256352
2353 -1.229385  0.43082221 256467
2354 -1.2293709  0.43082028 256579
2355 -1.2293234  0.43080562 256706
2356 -1.2292448  0.43076441 256838
2357 -1.2292008  0.43073185 256966
2358 -1.2291274  0.43068241 257118
2359 -1.229033  0.4306387 257246
2360 -1.2289381  0.43061408 257387
2361 -1.2288776  0.43059856 257498
2362 -1.2288026  0.43057558 257635
2363 -1.2287691  0.43055827 257756
2364 -1.2287677  0.43052516 257872
2365 -1.2287478  0.43050456 257999
2366 -1.2287478  0.4304797 258114
2367 -1.2286892  0.43047561 258244
2368 -1.2286344  0.43047669 258372
2369 -1.2285965  0.43045551 258498
2370 -1.2285318  0.43041092 258631
2371 -1.2284659  0.43036797 258757
2372 -1.2284376  0.43034498 258874
2373 -1.2284354  0.43035126 258992
2374 -1.2284714  0.43036375 259097
2375 -1.2285091  0.43039674 259202
2376 -1.2285587  0.43044109 259287
2377 -1.2286174  0.43048302 259380
2378 -1.2286466  0.43049574 259490
2379 -1.2286469  0.4304619 259598
2380 -1.228612  0.43041904 259710
2381 -1.228614  0.43039272 259815
2382 -1.2286225  0.43040212 259914
2383 -1.2286394  0.43040621 260018
2384 -1.2286537  0.43040166 260122
2385 -1.2286931  0.43040506 260212
2386 -1.2287318  0.43041397 260303
2387 -1.2287556  0.43041933 260411
2388 -1.2287601  0.43044113 260529
2389 -1.2287555  0.43043767 260635
2390 -1.2287369  0.43042079 260750
2391 -1.2287202  0.43040309 260853
2392 -1.2287345  0.43038649 260967
2393 -1.2287257  0.43035031 261093
2394 -1.228748  0.43031031 261194
2395 -1.2287519  0.43026057 261322
2396 -1.2287364  0.43020833 261422
2397 -1.2287156  0.43015351 261535
2398 -1.228732  0.43012266 261648
2399 -1.2287306  0.43008153 261766
2400 -1.2286921  0.4300202 261896
