1 -1.815975  0.9520625 28
2934 -1.2572305  0.49733909 307000
2935 -1.2572333  0.49733754 307116
2936 -1.2572472  0.49733785 307210
2937 -1.2572439  0.4973471 307300
2938 -1.2572166  0.49735013 307425
2939 -1.2572092  0.49735465 307533
2940 -1.2572278  0.49736229 307617
2941 -1.257246  0.49735565 307707
2942 -1.2572585  0.49733686 307819
2943 -1.2572791  0.49732059 307928
2944 -1.2572897  0.49732361 308024
2945 -1.2572832  0.49733042 308135
2946 -1.2572702  0.49734664 308252
2947 -1.2572606  0.49736259 308361
2948 -1.2572357  0.49737395 308480
2949 -1.257243  0.49740042 308578
2950 -1.2572436  0.49742472 308677
2951 -1.2572832  0.49745979 308760
2952 -1.2573181  0.49749802 308853
2953 -1.2573465  0.49754137 308946
2954 -1.2573775  0.49758393 309042
2955 -1.2573848  0.49761064 309151
2956 -1.2574214  0.49765513 309238
2957 -1.257459  0.49771608 309314
2958 -1.2575149  0.49778605 309404
2959 -1.2575565  0.49786733 309491
2960 -1.2576132  0.49795567 309560
2961 -1.2576882  0.49805006 309632
2962 -1.2577783  0.49814832 309702
2963 -1.2578954  0.49826403 309766
2964 -1.2579907  0.49837466 309830
2965 -1.2580608  0.49847425 309906
2966 -1.2581216  0.49855474 309991
2967 -1.2581441  0.49861037 310090
2968 -1.2581629  0.49867748 310179
2969 -1.2582343  0.49877008 310258
2970 -1.258274  0.49884496 310341
2971 -1.2582803  0.49890546 310439
2972 -1.2582848  0.49896906 310540
2973 -1.2583145  0.4990435 310642
2974 -1.2583446  0.4991159 310728
2975 -1.2583654  0.49917917 310830
2976 -1.2583644  0.49924215 310943
2977 -1.2583466  0.49930498 311052
2978 -1.2583252  0.4993645 311157
2979 -1.258332  0.49943016 311245
2980 -1.258356  0.49949992 311326
2981 -1.2583946  0.49957929 311418
2982 -1.2584165  0.49965132 311509
2983 -1.2584223  0.49972065 311589
2984 -1.2584847  0.4998124 311658
2985 -1.2585772  0.49991659 311715
2986 -1.2586527  0.5000106 311802
2987 -1.2587246  0.50009758 311879
2988 -1.2587678  0.50017437 311966
2989 -1.2587859  0.50024438 312064
2990 -1.2587969  0.50030431 312169
2991 -1.258819  0.50036074 312263
2992 -1.2588463  0.50040025 312385
2993 -1.2588431  0.5004168 312497
2994 -1.2588574  0.50044354 312612
2995 -1.2588586  0.50045439 312715
2996 -1.2588504  0.50044738 312827
2997 -1.258811  0.50042523 312947
2998 -1.2587574  0.50039149 313080
2999 -1.2586822  0.5003388 313204
3000 -1.2586166  0.50028883 313332
3001 -1.2585848  0.50023036 313447
3002 -1.2585673  0.5001737 313545
3003 -1.2585379  0.50011653 313685
3004 -1.2584989  0.50005334 313799
3005 -1.2584528  0.49999982 313932
3006 -1.2583864  0.49995654 314063
3007 -1.2583234  0.49992494 314189
3008 -1.2582835  0.49991748 314308
3009 -1.2582673  0.499934 314422
3010 -1.2582432  0.49994868 314526
3011 -1.2582303  0.49997671 314649
3012 -1.2582173  0.50001406 314749
3013 -1.2581941  0.50004047 314863
3014 -1.2581342  0.50003845 315010
3015 -1.2581197  0.50005051 315135
3016 -1.2581074  0.50005604 315246
3017 -1.258083  0.50006327 315367
3018 -1.2580691  0.50008769 315474
3019 -1.258071  0.50008544 315564
3020 -1.2580833  0.50007462 315673
3021 -1.2580926  0.50005785 315777
3022 -1.2581275  0.50004847 315862
3023 -1.2581299  0.50004702 315970
3024 -1.2581071  0.50004112 316091
3025 -1.258097  0.5000127 316197
3026 -1.2581027  0.49995723 316308
3027 -1.2581036  0.4998989 316409
3028 -1.2581019  0.49986108 316524
3029 -1.2580757  0.49981542 316647
3030 -1.2580435  0.49977114 316762
3031 -1.2580361  0.49973633 316851
3032 -1.2580556  0.4996959 316948
3033 -1.2580565  0.49963524 317048
3034 -1.2580738  0.49956585 317138
3035 -1.2580792  0.49949575 317244
3036 -1.2580376  0.49941424 317356
3037 -1.2580391  0.49936215 317453
3038 -1.2580257  0.49929731 317552
3039 -1.2580051  0.4992344 317659
3040 -1.2579502  0.49915655 317795
3041 -1.2579256  0.49907694 317916
3042 -1.257924  0.49901946 318009
3043 -1.2579414  0.49896652 318098
3044 -1.2579673  0.49890626 318192
3045 -1.2579604  0.49883048 318292
3046 -1.2579359  0.49873914 318421
3047 -1.2579124  0.49866423 318522
3048 -1.2578841  0.4985891 318644
3049 -1.257841  0.49851617 318764
3050 -1.2578278  0.49845643 318884
3051 -1.2578243  0.49838641 318991
3052 -1.2578332  0.49829658 319079
3053 -1.2578555  0.49821677 319179
3054 -1.2578743  0.49812478 319265
3055 -1.2578954  0.49802255 319365
3056 -1.2578612  0.49792603 319469
3057 -1.2578138  0.49783318 319585
3058 -1.2577766  0.49773735 319717
3059 -1.257732  0.49764667 319832
3060 -1.2576985  0.49756204 319941
3061 -1.2576491  0.49748339 320078
3062 -1.2576203  0.49741137 320179
3063 -1.2575801  0.49735141 320319
3064 -1.2575551  0.49730653 320434
3065 -1.2575245  0.49726066 320562
3066 -1.2574694  0.49719771 320683
3067 -1.2573414  0.49710669 320829
3068 -1.257222  0.49700424 320983
3069 -1.2571182  0.49692068 321144
3070 -1.2570294  0.49683333 321300
3071 -1.256947  0.49672232 321457
3072 -1.2568769  0.49660308 321584
3073 -1.2568095  0.49647349 321722
3074 -1.2567591  0.49634159 321854
3075 -1.2566981  0.49620314 321995
3076 -1.2566119  0.49609858 322131
3077 -1.2565186  0.49599382 322273
3078 -1.2564368  0.49587709 322402
3079 -1.2563439  0.49576723 322547
3080 -1.2562298  0.49565117 322715
3081 -1.2560837  0.49552621 322888
3082 -1.2559443  0.49540337 323045
3083 -1.2558377  0.49528548 323196
3084 -1.2557438  0.49515815 323347
3085 -1.2556322  0.49501092 323510
3086 -1.2555178  0.4948653 323668
3087 -1.2554183  0.49471397 323835
3088 -1.2553275  0.49456143 323976
3089 -1.2552723  0.49441365 324102
3090 -1.2552388  0.49429146 324235
3091 -1.2552157  0.49417312 324339
3092 -1.2552071  0.49403761 324442
3093 -1.2552038  0.49388993 324564
3094 -1.2552008  0.49373524 324673
3095 -1.2551849  0.49358294 324782
3096 -1.2551572  0.49343344 324902
3097 -1.2551345  0.49329525 325002
3098 -1.2550966  0.49316493 325121
3099 -1.2550327  0.4930423 325246
3100 -1.2549749  0.49291623 325369
3101 -1.2549252  0.49280216 325494
3102 -1.2548491  0.49266952 325640
3103 -1.2547801  0.49252723 325774
3104 -1.2547091  0.49239681 325909
3105 -1.2546305  0.49227156 326044
3106 -1.2545767  0.49215928 326187
3107 -1.2545101  0.49204472 326309
3108 -1.2544701  0.49191686 326425
3109 -1.25443  0.49179265 326566
3110 -1.2543667  0.49167365 326698
3111 -1.2543124  0.49156962 326829
3112 -1.2542816  0.49146161 326943
3113 -1.2542742  0.49136188 327057
3114 -1.2542376  0.49126449 327172
3115 -1.2541943  0.49114937 327295
3116 -1.254172  0.49101918 327404
3117 -1.254113  0.4908812 327540
3118 -1.2540646  0.49075199 327665
3119 -1.2539962  0.4906131 327805
3120 -1.2539389  0.49046631 327926
3121 -1.253879  0.49031705 328075
3122 -1.253803  0.49017731 328217
3123 -1.2537266  0.49003132 328349
3124 -1.2536514  0.48988084 328497
3125 -1.2535972  0.48974705 328629
3126 -1.2535342  0.48962565 328778
3127 -1.2534585  0.48951146 328896
3128 -1.2533808  0.48941975 329035
3129 -1.2533097  0.4893414 329172
3130 -1.2532574  0.48925549 329295
3131 -1.2532144  0.48915485 329407
3132 -1.2531475  0.48905275 329541
3133 -1.253092  0.48895587 329668
3134 -1.2530657  0.48884779 329791
3135 -1.2530419  0.4887282 329904
3136 -1.253001  0.48861669 330030
3137 -1.2529699  0.48850141 330150
3138 -1.2529264  0.48835819 330276
3139 -1.2528981  0.48821756 330392
3140 -1.2528701  0.48807014 330512
3141 -1.2528296  0.48792116 330641
3142 -1.2527929  0.48777775 330765
3143 -1.2527566  0.48762862 330896
3144 -1.2527108  0.48749181 331027
3145 -1.2526463  0.48736879 331151
3146 -1.2526026  0.48726081 331277
3147 -1.2525565  0.48717603 331391
3148 -1.252497  0.48708867 331527
3149 -1.2524311  0.48698188 331651
3150 -1.2523684  0.48685909 331783
3151 -1.2523167  0.48672755 331917
3152 -1.2522541  0.48658359 332051
3153 -1.2522069  0.48644378 332188
3154 -1.2521857  0.48629945 332300
3155 -1.2521875  0.48615788 332385
3156 -1.2521733  0.48602435 332475
3157 -1.2521456  0.48589846 332595
3158 -1.2521037  0.4857843 332727
3159 -1.2520645  0.48567993 332865
3160 -1.2520325  0.48557196 332989
3161 -1.2519763  0.48545104 333122
3162 -1.2519331  0.48532621 333246
3163 -1.2518788  0.4851911 333384
3164 -1.2518288  0.48505046 333512
3165 -1.2517792  0.48490539 333644
3166 -1.2517238  0.48476318 333761
3167 -1.2516825  0.48464985 333874
3168 -1.2516272  0.484541 333992
3169 -1.2515811  0.48444467 334124
3170 -1.2515821  0.48436735 334237
3171 -1.2515693  0.48427779 334348
3172 -1.2515644  0.48417584 334460
3173 -1.2515288  0.48407772 334565
3174 -1.251487  0.4839631 334688
3175 -1.2514321  0.48385119 334792
3176 -1.2513732  0.48372789 334907
3177 -1.251302  0.48361338 335042
3178 -1.2512037  0.48350844 335188
3179 -1.2511346  0.48340331 335314
3180 -1.2510768  0.48328076 335450
3181 -1.2510206  0.48314447 335581
3182 -1.2509273  0.48302133 335715
3183 -1.2508617  0.48288468 335848
3184 -1.2507743  0.48274222 335982
3185 -1.250674  0.48259627 336141
3186 -1.2505465  0.48246477 336315
3187 -1.2504507  0.48232732 336485
3188 -1.2503847  0.48219007 336625
3189 -1.2503294  0.48208108 336777
3190 -1.2502766  0.4819912 336897
3191 -1.2502182  0.48189794 337024
3192 -1.2501464  0.48179571 337155
3193 -1.2501223  0.48171585 337283
3194 -1.2500959  0.48164795 337404
3195 -1.250062  0.48157891 337512
3196 -1.2500172  0.48147896 337648
3197 -1.2499821  0.48139131 337778
3198 -1.2499295  0.48129501 337907
3199 -1.2498548  0.48118855 338055
3200 -1.2497995  0.48112336 338177
3201 -1.2497795  0.48107721 338281
3202 -1.2497767  0.48103275 338408
3203 -1.2497725  0.48098449 338507
3204 -1.2497688  0.48094705 338614
3205 -1.2497807  0.48092408 338742
3206 -1.2497552  0.48087938 338883
3207 -1.2497378  0.48081358 338980
3208 -1.2496992  0.48076439 339116
3209 -1.2496579  0.48072747 339252
3210 -1.2496321  0.48068159 339370
3211 -1.2496314  0.48063455 339471
3212 -1.2496238  0.48058234 339584
3213 -1.2495736  0.48049569 339706
3214 -1.249504  0.48036772 339834
3215 -1.2494292  0.48022727 339966
3216 -1.2493772  0.48008201 340112
3217 -1.249307  0.47994855 340248
3218 -1.2492375  0.47982133 340380
3219 -1.2491607  0.479679 340504
3220 -1.2490959  0.47953713 340633
3221 -1.2490291  0.47940588 340767
3222 -1.2489578  0.47929454 340904
3223 -1.2489093  0.47920617 341033
3224 -1.2488486  0.47911664 341160
3225 -1.248783  0.47903647 341302
3226 -1.2487263  0.47898008 341441
3227 -1.2486722  0.47893558 341571
3228 -1.2486284  0.47888541 341699
3229 -1.2485872  0.4788338 341825
3230 -1.2485196  0.4787994 341965
3231 -1.2484814  0.47877881 342097
3232 -1.2484828  0.47876466 342215
3233 -1.2484695  0.47875892 342326
3234 -1.2484386  0.47874029 342439
3235 -1.2484408  0.47874438 342549
3236 -1.2484455  0.47877035 342647
3237 -1.2484389  0.47878876 342742
3238 -1.2484717  0.47881027 342823
3239 -1.2485114  0.4788339 342921
3240 -1.2485279  0.47885238 343018
3241 -1.2485521  0.47887751 343110
3242 -1.248603  0.47892823 343200
3243 -1.2486458  0.47899666 343287
3244 -1.248646  0.47905499 343388
3245 -1.2486679  0.47911122 343493
3246 -1.2486963  0.47917976 343586
3247 -1.2487614  0.47926735 343652
3248 -1.2488354  0.47936324 343715
3249 -1.2489244  0.47946679 343782
3250 -1.2490067  0.47956605 343852
3251 -1.2490686  0.47965578 343933
3252 -1.2491337  0.47975669 344002
3253 -1.2492014  0.47985959 344073
3254 -1.2492534  0.47995703 344154
3255 -1.2492944  0.48004749 344240
3256 -1.2493135  0.48013285 344349
3257 -1.2493264  0.48020089 344449
3258 -1.2493392  0.48026352 344540
3259 -1.2493561  0.48032794 344630
3260 -1.249383  0.4804047 344731
3261 -1.249427  0.48047955 344824
3262 -1.2494845  0.48055034 344900
3263 -1.2495565  0.4806325 344972
3264 -1.2496334  0.48072238 345040
3265 -1.2497059  0.48080992 345100
3266 -1.2497781  0.48089628 345172
3267 -1.2498364  0.48098519 345260
3268 -1.2499233  0.48109316 345317
3269 -1.2500134  0.48120624 345389
3270 -1.2501031  0.48131872 345455
3271 -1.2501497  0.48141069 345543
3272 -1.2502093  0.48149751 345615
3273 -1.2502444  0.48156247 345699
3274 -1.250296  0.48162014 345787
3275 -1.2503775  0.48170566 345855
3276 -1.2504462  0.48178236 345933
3277 -1.2505158  0.48186353 346010
3278 -1.250593  0.48195196 346081
3279 -1.2506453  0.48202727 346172
3280 -1.2506804  0.4821012 346259
3281 -1.2507219  0.48218953 346336
3282 -1.2507992  0.48229111 346405
3283 -1.2508733  0.48239559 346461
3284 -1.2509419  0.48249785 346531
3285 -1.2510251  0.48260132 346601
3286 -1.2510585  0.48268818 346688
3287 -1.2510849  0.48276047 346778
3288 -1.2510971  0.48280493 346885
3289 -1.2510978  0.48282792 346981
3290 -1.2511023  0.48286431 347089
3291 -1.2511008  0.48290284 347205
3292 -1.2510965  0.48293463 347317
3293 -1.2510959  0.48297544 347429
3294 -1.2510944  0.48302136 347530
3295 -1.2510888  0.48306086 347623
3296 -1.2511229  0.48312788 347734
3297 -1.2511604  0.48320624 347824
3298 -1.2511987  0.48328991 347912
3299 -1.2512173  0.48337023 348014
3300 -1.2511999  0.48343361 348126
3301 -1.2512251  0.48350063 348211
3302 -1.2512346  0.48356386 348313
3303 -1.2512638  0.48361952 348407
3304 -1.2513053  0.48366061 348492
3305 -1.2513165  0.48367634 348596
3306 -1.2513301  0.48370587 348703
3307 -1.2513398  0.48375093 348794
3308 -1.2513611  0.48380002 348912
3309 -1.2514148  0.4838672 348978
3310 -1.2514815  0.48393968 349052
3311 -1.2515644  0.48401863 349124
3312 -1.2516274  0.48410216 349192
3313 -1.2516709  0.48417607 349270
3314 -1.2516995  0.48423278 349360
3315 -1.2517199  0.48427999 349450
3316 -1.2517426  0.48433282 349533
3317 -1.2517424  0.48437818 349637
3318 -1.2517903  0.48444731 349721
3319 -1.2518196  0.48451287 349821
3320 -1.2518574  0.48457262 349909
3321 -1.2519062  0.48464032 349991
3322 -1.2519474  0.48471427 350074
3323 -1.2519795  0.48478941 350160
3324 -1.2520137  0.48486631 350246
3325 -1.2520636  0.48494302 350330
3326 -1.2520921  0.48501765 350424
3327 -1.25214  0.48510558 350504
3328 -1.2522075  0.48520037 350580
3329 -1.252267  0.48529213 350651
3330 -1.2523149  0.48537228 350724
3331 -1.2523328  0.48543693 350816
3332 -1.2523243  0.48549322 350918
3333 -1.2523297  0.4855519 351032
3334 -1.2523265  0.48561037 351150
3335 -1.2523504  0.48568645 351220
3336 -1.2523942  0.4857706 351294
3337 -1.2524276  0.48585202 351384
3338 -1.2524643  0.48593203 351473
3339 -1.2525112  0.48601641 351551
3340 -1.252534  0.48609603 351641
3341 -1.2525751  0.48617849 351725
3342 -1.2526117  0.48625898 351819
3343 -1.2526499  0.48634328 351915
3344 -1.2526877  0.48642844 352006
3345 -1.2527371  0.48651331 352088
3346 -1.2528193  0.48660133 352159
3347 -1.2528827  0.48667605 352235
3348 -1.2529203  0.48674175 352326
3349 -1.2529636  0.48680562 352429
3350 -1.2530152  0.48687445 352517
3351 -1.253062  0.48694489 352610
3352 -1.2531228  0.48702681 352688
3353 -1.2531654  0.48710587 352757
3354 -1.2531978  0.48718506 352833
3355 -1.2532068  0.48725429 352928
3356 -1.2532168  0.48733814 353010
3357 -1.253264  0.48742736 353103
3358 -1.2533115  0.48751705 353185
3359 -1.2533541  0.48759795 353258
3360 -1.2534103  0.48768429 353337
3361 -1.2534772  0.48777121 353411
3362 -1.2535429  0.48786518 353486
3363 -1.253616  0.48796902 353563
3364 -1.2536651  0.48806168 353635
3365 -1.2537288  0.48816094 353699
3366 -1.2538011  0.48825902 353762
3367 -1.2538576  0.4883424 353846
3368 -1.2539159  0.48842844 353916
3369 -1.2540184  0.48853645 353974
3370 -1.2541357  0.48864633 354024
3371 -1.2542356  0.48874712 354076
3372 -1.2543028  0.48883071 354161
3373 -1.2543595  0.48891152 354251
3374 -1.2544132  0.48898821 354329
3375 -1.2544569  0.48905988 354410
3376 -1.2544544  0.48910609 354512
3377 -1.254488  0.48917212 354609
3378 -1.2545048  0.48922857 354700
3379 -1.2545112  0.48928082 354798
3380 -1.2545146  0.48933868 354890
3381 -1.2545107  0.48939293 354983
3382 -1.2545112  0.48946209 355078
3383 -1.2545426  0.48953913 355176
3384 -1.2545703  0.48961275 355277
3385 -1.2546314  0.48969586 355343
3386 -1.2546836  0.48978052 355421
3387 -1.2547275  0.48985926 355502
3388 -1.2547902  0.489945 355580
3389 -1.2548439  0.49002043 355668
3390 -1.2549068  0.49010034 355754
3391 -1.2549975  0.49018747 355813
3392 -1.2550653  0.49026408 355889
3393 -1.2551059  0.49033682 355977
3394 -1.2551418  0.49040445 356045
3395 -1.2551511  0.4904591 356144
3396 -1.2551937  0.49051472 356247
3397 -1.2552187  0.49055616 356351
3398 -1.2552116  0.49057492 356453
3399 -1.2552107  0.49059584 356554
3400 -1.2551953  0.49061031 356664
3401 -1.255173  0.49060207 356779
3402 -1.2551599  0.49059222 356893
3403 -1.2551107  0.49056505 357035
3404 -1.2550865  0.49055149 357138
3405 -1.25507  0.49056697 357252
3406 -1.2550816  0.49059958 357348
3407 -1.2551156  0.49065267 357437
3408 -1.2551628  0.49072768 357522
3409 -1.2551641  0.49078113 357625
3410 -1.2551714  0.49083157 357722
3411 -1.2551504  0.49087062 357837
3412 -1.2551472  0.49091207 357952
3413 -1.2551882  0.4909633 358025
3414 -1.2552445  0.49102041 358108
3415 -1.2552933  0.49108513 358195
3416 -1.2553541  0.49115947 358265
3417 -1.2553914  0.49122242 358350
3418 -1.2554182  0.49128039 358445
3419 -1.2554468  0.49133497 358524
3420 -1.2554455  0.4913778 358636
3421 -1.2554455  0.49140444 358746
3422 -1.2554479  0.49142592 358862
3423 -1.2554532  0.49144775 358970
3424 -1.2554264  0.49145382 359087
3425 -1.2554148  0.49144795 359189
3426 -1.2553878  0.49142427 359294
3427 -1.2553552  0.49138875 359417
3428 -1.2553555  0.49137226 359528
3429 -1.255347  0.49136919 359641
3430 -1.2552998  0.49134343 359746
3431 -1.2552738  0.4913005 359869
3432 -1.2552444  0.49126646 359996
3433 -1.2552044  0.49123599 360122
3434 -1.2551608  0.49120944 360253
3435 -1.2551209  0.49118269 360377
3436 -1.2550791  0.4911658 360484
3437 -1.2550327  0.49114138 360602
3438 -1.2549871  0.49112623 360732
3439 -1.2549573  0.4911226 360869
3440 -1.2549233  0.49111361 360994
3441 -1.2548797  0.49111245 361108
3442 -1.2548437  0.49111624 361224
3443 -1.2548251  0.49113884 361324
3444 -1.2548312  0.49118198 361417
3445 -1.2548461  0.49121181 361519
3446 -1.2548847  0.49125539 361614
3447 -1.2549299  0.49130821 361686
3448 -1.2549766  0.49137354 361774
3449 -1.2550292  0.49144728 361857
3450 -1.2550689  0.49151546 361936
3451 -1.2551097  0.49159141 362009
3452 -1.255149  0.49166408 362083
3453 -1.2552178  0.49174901 362157
3454 -1.255274  0.49182142 362229
3455 -1.2553432  0.49188558 362312
3456 -1.2553972  0.49193837 362397
3457 -1.2554542  0.49198356 362473
3458 -1.2554923  0.4920151 362562
3459 -1.2555059  0.49204395 362667
3460 -1.2555238  0.49207249 362763
3461 -1.2555555  0.49211022 362847
3462 -1.2555965  0.4921584 362926
3463 -1.2556152  0.49219686 363012
3464 -1.2556196  0.49221664 363122
3465 -1.2556255  0.49222829 363221
3466 -1.2556229  0.49225356 363321
3467 -1.2556228  0.49228051 363419
3468 -1.2556544  0.49231661 363506
3469 -1.2557134  0.49236638 363585
3470 -1.2557992  0.49242399 363636
3471 -1.2558799  0.49247497 363700
3472 -1.2559365  0.49250459 363780
3473 -1.2559742  0.49252225 363852
3474 -1.2559693  0.49253821 363952
3475 -1.2559465  0.49252824 364074
3476 -1.2559305  0.49252344 364199
3477 -1.2558887  0.49250132 364333
3478 -1.2558562  0.49248038 364453
3479 -1.2558215  0.49245962 364567
3480 -1.2557567  0.4924444 364698
3481 -1.2556973  0.49244722 364843
3482 -1.2556553  0.49245644 364960
3483 -1.2556634  0.49249984 365062
3484 -1.2556613  0.49253197 365167
3485 -1.2556771  0.49257987 365258
3486 -1.2556615  0.4926191 365354
3487 -1.2556425  0.49266354 365465
3488 -1.2556269  0.4927029 365589
3489 -1.2556251  0.49274397 365708
3490 -1.2556277  0.49278445 365821
3491 -1.255635  0.49282735 365924
3492 -1.2556507  0.49288524 366015
3493 -1.2556718  0.49294958 366095
3494 -1.2557174  0.49303404 366176
3495 -1.2557866  0.49312253 366246
3496 -1.2558709  0.49321575 366318
3497 -1.2559493  0.49331349 366390
3498 -1.2560197  0.49340679 366474
3499 -1.2560537  0.49348973 366559
3500 -1.2560825  0.49356703 366645
3501 -1.2560844  0.49363319 366750
3502 -1.2560883  0.49369804 366851
3503 -1.2561257  0.49377444 366932
3504 -1.2561567  0.49384054 367019
3505 -1.2562115  0.49390904 367093
3506 -1.2562628  0.49397555 367175
3507 -1.2563057  0.49404602 367260
3508 -1.2563703  0.49413235 367333
3509 -1.2564191  0.49421754 367422
3510 -1.2564976  0.49431524 367489
3511 -1.2565754  0.49441494 367549
3512 -1.2566204  0.49449004 367633
3513 -1.2566588  0.49454242 367726
3514 -1.2566509  0.49456194 367832
3515 -1.256649  0.49457545 367923
3516 -1.2566649  0.49458428 368027
3517 -1.2566951  0.4946167 368123
3518 -1.2567172  0.49465138 368221
3519 -1.2567015  0.49467858 368340
3520 -1.256684  0.49470884 368438
3521 -1.256673  0.49474925 368561
3522 -1.2566842  0.49478893 368669
3523 -1.256714  0.49483781 368751
3524 -1.2567544  0.49490108 368842
3525 -1.2567899  0.4949647 368921
3526 -1.2568092  0.49501451 369025
3527 -1.2567839  0.49504525 369129
3528 -1.2567619  0.49508183 369241
3529 -1.2567521  0.4951225 369359
3530 -1.2567507  0.49517635 369464
3531 -1.2567501  0.49522431 369570
3532 -1.2567579  0.49527634 369652
3533 -1.2567746  0.49532236 369747
3534 -1.256791  0.49536609 369847
3535 -1.2567881  0.49539902 369945
3536 -1.2567905  0.4954128 370055
3537 -1.2567932  0.49542965 370161
3538 -1.2568058  0.4954533 370248
3539 -1.2568628  0.49549751 370327
3540 -1.2569263  0.495543 370411
3541 -1.2569749  0.49559121 370490
3542 -1.2570109  0.49563631 370591
3543 -1.2570457  0.49569571 370679
3544 -1.2570569  0.49574047 370770
3545 -1.2570805  0.495783 370859
3546 -1.2571073  0.4958358 370942
3547 -1.2571514  0.49590558 371036
3548 -1.2572319  0.49599381 371102
3549 -1.2573203  0.49607556 371155
3550 -1.2574069  0.49616191 371204
3551 -1.2574989  0.49624675 371256
3552 -1.2575589  0.49631451 371315
3553 -1.2576357  0.49638507 371378
3554 -1.2577016  0.49645372 371430
3555 -1.2577477  0.49652509 371501
3556 -1.2578021  0.49660505 371581
3557 -1.2578402  0.49667988 371680
3558 -1.2578562  0.49674762 371771
3559 -1.2579055  0.4968342 371853
3560 -1.2579625  0.4969247 371934
3561 -1.2580254  0.49701707 371989
3562 -1.2580948  0.49711185 372050
3563 -1.2581776  0.49721058 372124
3564 -1.2582488  0.49730677 372191
3565 -1.2583298  0.49740686 372261
3566 -1.2584208  0.4975064 372306
3567 -1.2585098  0.49760894 372365
3568 -1.2585924  0.49771093 372438
3569 -1.2586797  0.49781442 372490
3570 -1.2587442  0.49790544 372552
3571 -1.2587954  0.4979939 372623
3572 -1.258846  0.49808225 372699
3573 -1.2588966  0.49816892 372766
3574 -1.2589199  0.49823977 372854
3575 -1.2589434  0.49831219 372958
3576 -1.2589998  0.49839522 373039
3577 -1.2590685  0.49847831 373113
3578 -1.2591553  0.49857709 373171
3579 -1.2592421  0.49867126 373235
3580 -1.2593238  0.49875856 373289
3581 -1.2594026  0.49884595 373357
3582 -1.2594568  0.49893136 373427
3583 -1.2595203  0.49901356 373484
3584 -1.2595382  0.49907595 373573
3585 -1.2595583  0.49913885 373655
3586 -1.2595737  0.49920799 373768
3587 -1.2596093  0.49928022 373857
3588 -1.259644  0.49935116 373933
3589 -1.2596553  0.49941201 374029
3590 -1.2596825  0.49947622 374115
3591 -1.2597315  0.49954329 374185
3592 -1.2597879  0.49961598 374263
3593 -1.2598257  0.49969105 374340
3594 -1.25984  0.49975983 374427
3595 -1.2598436  0.49981761 374524
3596 -1.2598551  0.49987371 374630
3597 -1.2598694  0.49991554 374721
3598 -1.2598663  0.49994856 374841
3599 -1.2598447  0.49996354 374954
3600 -1.2598014  0.49997456 375089
3601 -1.2597547  0.49996645 375188
3602 -1.2597  0.4999439 375314
3603 -1.2596409  0.49991813 375446
3604 -1.2595949  0.49989433 375559
3605 -1.2595381  0.49988019 375690
3606 -1.2594965  0.49985645 375820
3607 -1.2594651  0.49983762 375934
3608 -1.2594296  0.49981624 376062
3609 -1.2593989  0.49981593 376205
3610 -1.2593751  0.4998272 376312
3611 -1.2593692  0.49984097 376417
3612 -1.2593653  0.49984755 376518
3613 -1.2593447  0.49984809 376626
3614 -1.2593607  0.49985955 376736
3615 -1.2593641  0.49987086 376855
3616 -1.259327  0.49985116 376986
3617 -1.2593  0.49981848 377092
3618 -1.2592739  0.49978501 377208
3619 -1.2592549  0.49973385 377318
3620 -1.2592223  0.49964792 377441
3621 -1.2591697  0.49956043 377589
3622 -1.2590986  0.49946548 377738
3623 -1.2589902  0.49935889 377893
3624 -1.2589041  0.49926186 378038
3625 -1.258837  0.49919411 378191
3626 -1.2587898  0.4991543 378338
3627 -1.2587518  0.49913402 378462
3628 -1.2587296  0.49912692 378570
3629 -1.2586883  0.49911409 378681
3630 -1.258647  0.49911562 378792
3631 -1.2586301  0.49912972 378911
3632 -1.2586141  0.49916814 379018
3633 -1.2585992  0.49920915 379135
3634 -1.2585811  0.49923985 379247
3635 -1.2585625  0.49925266 379358
3636 -1.2585771  0.49926737 379460
3637 -1.2585795  0.49929038 379553
3638 -1.2586196  0.4993387 379640
3639 -1.2586547  0.49939087 379728
3640 -1.2586974  0.49944225 379811
3641 -1.258736  0.49949555 379904
3642 -1.2587542  0.49953698 380006
3643 -1.2587711  0.49957468 380099
3644 -1.2587991  0.4996153 380183
3645 -1.2588182  0.49966008 380289
3646 -1.258832  0.49969614 380398
3647 -1.258835  0.49973077 380511
3648 -1.2588297  0.49977584 380619
3649 -1.2588476  0.49982191 380706
3650 -1.2588539  0.49984024 380805
3651 -1.2588857  0.49986078 380890
3652 -1.2589336  0.49989844 380971
3653 -1.2589896  0.49994812 381058
3654 -1.2590358  0.49999188 381139
3655 -1.2590777  0.50004514 381217
3656 -1.2591055  0.5000968 381306
3657 -1.2591364  0.50015535 381398
3658 -1.2591419  0.50019645 381519
3659 -1.2591203  0.50022827 381636
3660 -1.2590904  0.50024875 381772
3661 -1.2590732  0.50027445 381877
3662 -1.2590627  0.50030026 381984
3663 -1.2590675  0.50031799 382085
3664 -1.2590614  0.50033904 382192
3665 -1.2590624  0.50037194 382304
3666 -1.259073  0.50040564 382413
3667 -1.2590632  0.50042679 382522
3668 -1.2590439  0.50044224 382634
3669 -1.2590257  0.50045559 382746
3670 -1.2590208  0.50048017 382853
3671 -1.2590228  0.50049773 382955
3672 -1.2590262  0.50051292 383067
