1 0  0 400
1500 0  0 600000
1501 0  0 600400
1502 0  0 600800
1503 0  0 601200
1504 0  0 601600
1505 0  0 602000
1506 0  0 602400
1507 0  0 602800
1508 0  0 603200
1509 0  0 603600
1510 0  0 604000
1511 0  0 604400
1512 0  0 604800
1513 0  0 605200
1514 0  0 605600
1515 0  0 606000
1516 0  0 606400
1517 0  0 606800
1518 0  0 607200
1519 0  0 607600
1520 0  0 608000
1521 0  0 608400
1522 0  0 608800
1523 0  0 609200
1524 0  0 609600
1525 0  0 610000
1526 0  0 610400
1527 0  0 610800
1528 0  0 611200
1529 0  0 611600
1530 0  0 612000
1531 0  0 612400
1532 0  0 612800
1533 0  0 613200
1534 0  0 613600
1535 0  0 614000
1536 0  0 614400
1537 0  0 614800
1538 0  0 615200
1539 0  0 615600
1540 0  0 616000
1541 0  0 616400
1542 0  0 616800
1543 0  0 617200
1544 0  0 617600
1545 0  0 618000
1546 0  0 618400
1547 0  0 618800
1548 0  0 619200
1549 0  0 619600
1550 0  0 620000
1551 0  0 620400
1552 0  0 620800
1553 0  0 621200
1554 0  0 621600
1555 0  0 622000
1556 0  0 622400
1557 0  0 622800
1558 0  0 623200
1559 0  0 623600
1560 0  0 624000
1561 0  0 624400
1562 0  0 624800
1563 0  0 625200
1564 0  0 625600
1565 0  0 626000
1566 0  0 626400
1567 0  0 626800
1568 0  0 627200
1569 0  0 627600
1570 0  0 628000
1571 0  0 628400
1572 0  0 628800
1573 0  0 629200
1574 0  0 629600
1575 0  0 630000
1576 0  0 630400
1577 0  0 630800
1578 0  0 631200
1579 0  0 631600
1580 0  0 632000
1581 0  0 632400
1582 0  0 632800
1583 0  0 633200
1584 0  0 633600
1585 0  0 634000
1586 0  0 634400
1587 0  0 634800
1588 0  0 635200
1589 0  0 635600
1590 0  0 636000
1591 0  0 636400
1592 0  0 636800
1593 0  0 637200
1594 0  0 637600
1595 0  0 638000
1596 0  0 638400
1597 0  0 638800
1598 0  0 639200
1599 0  0 639600
1600 0  0 640000
1601 0  0 640400
1602 0  0 640800
1603 0  0 641200
1604 0  0 641600
1605 0  0 642000
1606 0  0 642400
1607 0  0 642800
1608 0  0 643200
1609 0  0 643600
1610 0  0 644000
1611 0  0 644400
1612 0  0 644800
1613 0  0 645200
1614 0  0 645600
1615 0  0 646000
1616 0  0 646400
1617 0  0 646800
1618 0  0 647200
1619 0  0 647600
1620 0  0 648000
1621 0  0 648400
1622 0  0 648800
1623 0  0 649200
1624 0  0 649600
1625 0  0 650000
1626 0  0 650400
1627 0  0 650800
1628 0  0 651200
1629 0  0 651600
1630 0  0 652000
1631 0  0 652400
1632 0  0 652800
1633 0  0 653200
1634 0  0 653600
1635 0  0 654000
1636 0  0 654400
1637 0  0 654800
1638 0  0 655200
1639 0  0 655600
1640 0  0 656000
1641 0  0 656400
1642 0  0 656800
1643 0  0 657200
1644 0  0 657600
1645 0  0 658000
1646 0  0 658400
1647 0  0 658800
1648 0  0 659200
1649 0  0 659600
1650 0  0 660000
1651 0  0 660400
1652 0  0 660800
1653 0  0 661200
1654 0  0 661600
1655 0  0 662000
1656 0  0 662400
1657 0  0 662800
1658 0  0 663200
1659 0  0 663600
1660 0  0 664000
1661 0  0 664400
1662 0  0 664800
1663 0  0 665200
1664 0  0 665600
1665 0  0 666000
1666 0  0 666400
1667 0  0 666800
1668 0  0 667200
1669 0  0 667600
1670 0  0 668000
1671 0  0 668400
1672 0  0 668800
1673 0  0 669200
1674 0  0 669600
1675 0  0 670000
1676 0  0 670400
1677 0  0 670800
1678 0  0 671200
1679 0  0 671600
1680 0  0 672000
1681 0  0 672400
1682 0  0 672800
1683 0  0 673200
1684 0  0 673600
1685 0  0 674000
1686 0  0 674400
1687 0  0 674800
1688 0  0 675200
1689 0  0 675600
1690 0  0 676000
1691 0  0 676400
1692 0  0 676800
1693 0  0 677200
1694 0  0 677600
1695 0  0 678000
1696 0  0 678400
1697 0  0 678800
1698 0  0 679200
1699 0  0 679600
1700 0  0 680000
1701 0  0 680400
1702 0  0 680800
1703 0  0 681200
1704 0  0 681600
1705 0  0 682000
1706 0  0 682400
1707 0  0 682800
1708 0  0 683200
1709 0  0 683600
1710 0  0 684000
1711 0  0 684400
1712 0  0 684800
1713 0  0 685200
1714 0  0 685600
1715 0  0 686000
1716 0  0 686400
1717 0  0 686800
1718 0  0 687200
1719 0  0 687600
1720 0  0 688000
1721 0  0 688400
1722 0  0 688800
1723 0  0 689200
1724 0  0 689600
1725 0  0 690000
1726 0  0 690400
1727 0  0 690800
1728 0  0 691200
1729 0  0 691600
1730 0  0 692000
1731 0  0 692400
1732 0  0 692800
1733 0  0 693200
1734 0  0 693600
1735 0  0 694000
1736 0  0 694400
1737 0  0 694800
1738 0  0 695200
1739 0  0 695600
1740 0  0 696000
1741 0  0 696400
1742 0  0 696800
1743 0  0 697200
1744 0  0 697600
1745 0  0 698000
1746 0  0 698400
1747 0  0 698800
1748 0  0 699200
1749 0  0 699600
1750 0  0 700000
1751 0  0 700400
1752 0  0 700800
1753 0  0 701200
1754 0  0 701600
1755 0  0 702000
1756 0  0 702400
1757 0  0 702800
1758 0  0 703200
1759 0  0 703600
1760 0  0 704000
1761 0  0 704400
1762 0  0 704800
1763 0  0 705200
1764 0  0 705600
1765 0  0 706000
1766 0  0 706400
1767 0  0 706800
1768 0  0 707200
1769 0  0 707600
1770 0  0 708000
1771 0  0 708400
1772 0  0 708800
1773 0  0 709200
1774 0  0 709600
1775 0  0 710000
1776 0  0 710400
1777 0  0 710800
1778 0  0 711200
1779 0  0 711600
1780 0  0 712000
1781 0  0 712400
1782 0  0 712800
1783 0  0 713200
1784 0  0 713600
1785 0  0 714000
1786 0  0 714400
1787 0  0 714800
1788 0  0 715200
1789 0  0 715600
1790 0  0 716000
1791 0  0 716400
1792 0  0 716800
1793 0  0 717200
1794 0  0 717600
1795 0  0 718000
1796 0  0 718400
1797 0  0 718800
1798 0  0 719200
1799 0  0 719600
1800 0  0 720000
1801 0  0 720400
1802 0  0 720800
1803 0  0 721200
1804 0  0 721600
1805 0  0 722000
1806 0  0 722400
1807 0  0 722800
1808 0  0 723200
1809 0  0 723600
1810 0  0 724000
1811 0  0 724400
1812 0  0 724800
1813 0  0 725200
1814 0  0 725600
1815 0  0 726000
1816 0  0 726400
1817 0  0 726800
1818 0  0 727200
1819 0  0 727600
1820 0  0 728000
1821 0  0 728400
1822 0  0 728800
1823 0  0 729200
1824 0  0 729600
1825 0  0 730000
1826 0  0 730400
1827 0  0 730800
1828 0  0 731200
1829 0  0 731600
1830 0  0 732000
1831 0  0 732400
1832 0  0 732800
1833 0  0 733200
1834 0  0 733600
1835 0  0 734000
1836 0  0 734400
1837 0  0 734800
1838 0  0 735200
1839 0  0 735600
1840 0  0 736000
1841 0  0 736400
1842 0  0 736800
1843 0  0 737200
1844 0  0 737600
1845 0  0 738000
1846 0  0 738400
1847 0  0 738800
1848 0  0 739200
1849 0  0 739600
1850 0  0 740000
1851 0  0 740400
1852 0  0 740800
1853 0  0 741200
1854 0  0 741600
1855 0  0 742000
1856 0  0 742400
1857 0  0 742800
1858 0  0 743200
1859 0  0 743600
1860 0  0 744000
1861 0  0 744400
1862 0  0 744800
1863 0  0 745200
1864 0  0 745600
1865 0  0 746000
1866 0  0 746400
1867 0  0 746800
1868 0  0 747200
1869 0  0 747600
1870 0  0 748000
1871 0  0 748400
1872 0  0 748800
1873 0  0 749200
1874 0  0 749600
1875 0  0 750000
1876 0  0 750400
1877 0  0 750800
1878 0  0 751200
1879 0  0 751600
1880 0  0 752000
1881 0  0 752400
1882 0  0 752800
1883 0  0 753200
1884 0  0 753600
1885 0  0 754000
1886 0  0 754400
1887 0  0 754800
1888 0  0 755200
1889 0  0 755600
1890 0  0 756000
1891 0  0 756400
1892 0  0 756800
1893 0  0 757200
1894 0  0 757600
1895 0  0 758000
1896 0  0 758400
1897 0  0 758800
1898 0  0 759200
1899 0  0 759600
1900 0  0 760000
1901 0  0 760400
1902 0  0 760800
1903 0  0 761200
1904 0  0 761600
1905 0  0 762000
1906 0  0 762400
1907 0  0 762800
1908 0  0 763200
1909 0  0 763600
1910 0  0 764000
1911 0  0 764400
1912 0  0 764800
1913 0  0 765200
1914 0  0 765600
1915 0  0 766000
1916 0  0 766400
1917 0  0 766800
1918 0  0 767200
1919 0  0 767600
1920 0  0 768000
1921 0  0 768400
1922 0  0 768800
1923 0  0 769200
1924 0  0 769600
1925 0  0 770000
1926 0  0 770400
1927 0  0 770800
1928 0  0 771200
1929 0  0 771600
1930 0  0 772000
1931 0  0 772400
1932 0  0 772800
1933 0  0 773200
1934 0  0 773600
1935 0  0 774000
1936 0  0 774400
1937 0  0 774800
1938 0  0 775200
1939 0  0 775600
1940 0  0 776000
1941 0  0 776400
1942 0  0 776800
1943 0  0 777200
1944 0  0 777600
1945 0  0 778000
1946 0  0 778400
1947 0  0 778800
1948 0  0 779200
1949 0  0 779600
1950 0  0 780000
1951 0  0 780400
1952 0  0 780800
1953 0  0 781200
1954 0  0 781600
1955 0  0 782000
1956 0  0 782400
1957 0  0 782800
1958 0  0 783200
1959 0  0 783600
1960 0  0 784000
1961 0  0 784400
1962 0  0 784800
1963 0  0 785200
1964 0  0 785600
1965 0  0 786000
1966 0  0 786400
1967 0  0 786800
1968 0  0 787200
1969 0  0 787600
1970 0  0 788000
1971 0  0 788400
1972 0  0 788800
1973 0  0 789200
1974 0  0 789600
1975 0  0 790000
1976 0  0 790400
1977 0  0 790800
1978 0  0 791200
1979 0  0 791600
1980 0  0 792000
1981 0  0 792400
1982 0  0 792800
1983 0  0 793200
1984 0  0 793600
1985 0  0 794000
1986 0  0 794400
1987 0  0 794800
1988 0  0 795200
1989 0  0 795600
1990 0  0 796000
1991 0  0 796400
1992 0  0 796800
1993 0  0 797200
1994 0  0 797600
1995 0  0 798000
1996 0  0 798400
1997 0  0 798800
1998 0  0 799200
1999 0  0 799600
2000 0  0 800000
2001 0  0 800400
2002 0  0 800800
2003 0  0 801200
2004 0  0 801600
2005 0  0 802000
2006 0  0 802400
2007 0  0 802800
2008 0  0 803200
2009 0  0 803600
2010 0  0 804000
2011 0  0 804400
2012 0  0 804800
2013 0  0 805200
2014 0  0 805600
2015 0  0 806000
2016 0  0 806400
2017 0  0 806800
2018 0  0 807200
2019 0  0 807600
2020 0  0 808000
2021 0  0 808400
2022 0  0 808800
2023 0  0 809200
2024 0  0 809600
2025 0  0 810000
2026 0  0 810400
2027 0  0 810800
2028 0  0 811200
2029 0  0 811600
2030 0  0 812000
2031 0  0 812400
2032 0  0 812800
2033 0  0 813200
2034 0  0 813600
2035 0  0 814000
2036 0  0 814400
2037 0  0 814800
2038 0  0 815200
2039 0  0 815600
2040 0  0 816000
2041 0  0 816400
2042 0  0 816800
2043 0  0 817200
2044 0  0 817600
2045 0  0 818000
2046 0  0 818400
2047 0  0 818800
2048 0  0 819200
2049 0  0 819600
2050 0  0 820000
2051 0  0 820400
2052 0  0 820800
2053 0  0 821200
2054 0  0 821600
2055 0  0 822000
2056 0  0 822400
2057 0  0 822800
2058 0  0 823200
2059 0  0 823600
2060 0  0 824000
2061 0  0 824400
2062 0  0 824800
2063 0  0 825200
2064 0  0 825600
2065 0  0 826000
2066 0  0 826400
2067 0  0 826800
2068 0  0 827200
2069 0  0 827600
2070 0  0 828000
2071 0  0 828400
2072 0  0 828800
2073 0  0 829200
2074 0  0 829600
2075 0  0 830000
2076 0  0 830400
2077 0  0 830800
2078 0  0 831200
2079 0  0 831600
2080 0  0 832000
2081 0  0 832400
2082 0  0 832800
2083 0  0 833200
2084 0  0 833600
2085 0  0 834000
2086 0  0 834400
2087 0  0 834800
2088 0  0 835200
2089 0  0 835600
2090 0  0 836000
2091 0  0 836400
2092 0  0 836800
2093 0  0 837200
2094 0  0 837600
2095 0  0 838000
2096 0  0 838400
2097 0  0 838800
2098 0  0 839200
2099 0  0 839600
2100 0  0 840000
2101 0  0 840400
2102 0  0 840800
2103 0  0 841200
2104 0  0 841600
2105 0  0 842000
2106 0  0 842400
2107 0  0 842800
2108 0  0 843200
2109 0  0 843600
2110 0  0 844000
2111 0  0 844400
2112 0  0 844800
2113 0  0 845200
2114 0  0 845600
2115 0  0 846000
2116 0  0 846400
2117 0  0 846800
2118 0  0 847200
2119 0  0 847600
2120 0  0 848000
2121 0  0 848400
2122 0  0 848800
2123 0  0 849200
2124 0  0 849600
2125 0  0 850000
2126 0  0 850400
2127 0  0 850800
2128 0  0 851200
2129 0  0 851600
2130 0  0 852000
2131 0  0 852400
2132 0  0 852800
2133 0  0 853200
2134 0  0 853600
2135 0  0 854000
2136 0  0 854400
2137 0  0 854800
2138 0  0 855200
2139 0  0 855600
2140 0  0 856000
2141 0  0 856400
2142 0  0 856800
2143 0  0 857200
2144 0  0 857600
2145 0  0 858000
2146 0  0 858400
2147 0  0 858800
2148 0  0 859200
2149 0  0 859600
2150 0  0 860000
2151 0  0 860400
2152 0  0 860800
2153 0  0 861200
2154 0  0 861600
2155 0  0 862000
2156 0  0 862400
2157 0  0 862800
2158 0  0 863200
2159 0  0 863600
2160 0  0 864000
2161 0  0 864400
2162 0  0 864800
2163 0  0 865200
2164 0  0 865600
2165 0  0 866000
2166 0  0 866400
2167 0  0 866800
2168 0  0 867200
2169 0  0 867600
2170 0  0 868000
2171 0  0 868400
2172 0  0 868800
2173 0  0 869200
2174 0  0 869600
2175 0  0 870000
2176 0  0 870400
2177 0  0 870800
2178 0  0 871200
2179 0  0 871600
2180 0  0 872000
2181 0  0 872400
2182 0  0 872800
2183 0  0 873200
2184 0  0 873600
2185 0  0 874000
2186 0  0 874400
2187 0  0 874800
2188 0  0 875200
2189 0  0 875600
2190 0  0 876000
2191 0  0 876400
2192 0  0 876800
2193 0  0 877200
2194 0  0 877600
2195 0  0 878000
2196 0  0 878400
2197 0  0 878800
2198 0  0 879200
2199 0  0 879600
2200 0  0 880000
2201 0  0 880400
2202 0  0 880800
2203 0  0 881200
2204 0  0 881600
2205 0  0 882000
2206 0  0 882400
2207 0  0 882800
2208 0  0 883200
2209 0  0 883600
2210 0  0 884000
2211 0  0 884400
2212 0  0 884800
2213 0  0 885200
2214 0  0 885600
2215 0  0 886000
2216 0  0 886400
2217 0  0 886800
2218 0  0 887200
2219 0  0 887600
2220 0  0 888000
2221 0  0 888400
2222 0  0 888800
2223 0  0 889200
2224 0  0 889600
2225 0  0 890000
2226 0  0 890400
2227 0  0 890800
2228 0  0 891200
2229 0  0 891600
2230 0  0 892000
2231 0  0 892400
2232 0  0 892800
2233 0  0 893200
2234 0  0 893600
2235 0  0 894000
2236 0  0 894400
2237 0  0 894800
2238 0  0 895200
2239 0  0 895600
2240 0  0 896000
2241 0  0 896400
2242 0  0 896800
2243 0  0 897200
2244 0  0 897600
2245 0  0 898000
2246 0  0 898400
2247 0  0 898800
2248 0  0 899200
2249 0  0 899600
2250 0  0 900000
2251 0  0 900400
2252 0  0 900800
2253 0  0 901200
2254 0  0 901600
2255 0  0 902000
2256 0  0 902400
2257 0  0 902800
2258 0  0 903200
2259 0  0 903600
2260 0  0 904000
2261 0  0 904400
2262 0  0 904800
2263 0  0 905200
2264 0  0 905600
2265 0  0 906000
2266 0  0 906400
2267 0  0 906800
2268 0  0 907200
2269 0  0 907600
2270 0  0 908000
2271 0  0 908400
2272 0  0 908800
2273 0  0 909200
2274 0  0 909600
2275 0  0 910000
2276 0  0 910400
2277 0  0 910800
2278 0  0 911200
2279 0  0 911600
2280 0  0 912000
2281 0  0 912400
2282 0  0 912800
2283 0  0 913200
2284 0  0 913600
2285 0  0 914000
2286 0  0 914400
2287 0  0 914800
2288 0  0 915200
2289 0  0 915600
2290 0  0 916000
2291 0  0 916400
2292 0  0 916800
2293 0  0 917200
2294 0  0 917600
2295 0  0 918000
2296 0  0 918400
2297 0  0 918800
2298 0  0 919200
2299 0  0 919600
2300 0  0 920000
2301 0  0 920400
2302 0  0 920800
2303 0  0 921200
2304 0  0 921600
2305 0  0 922000
2306 0  0 922400
2307 0  0 922800
2308 0  0 923200
2309 0  0 923600
2310 0  0 924000
2311 0  0 924400
2312 0  0 924800
2313 0  0 925200
2314 0  0 925600
2315 0  0 926000
2316 0  0 926400
2317 0  0 926800
2318 0  0 927200
2319 0  0 927600
2320 0  0 928000
2321 0  0 928400
2322 0  0 928800
2323 0  0 929200
2324 0  0 929600
2325 0  0 930000
2326 0  0 930400
2327 0  0 930800
2328 0  0 931200
2329 0  0 931600
2330 0  0 932000
2331 0  0 932400
2332 0  0 932800
2333 0  0 933200
2334 0  0 933600
2335 0  0 934000
2336 0  0 934400
2337 0  0 934800
2338 0  0 935200
2339 0  0 935600
2340 0  0 936000
2341 0  0 936400
2342 0  0 936800
2343 0  0 937200
2344 0  0 937600
2345 0  0 938000
2346 0  0 938400
2347 0  0 938800
2348 0  0 939200
2349 0  0 939600
2350 0  0 940000
2351 0  0 940400
2352 0  0 940800
2353 0  0 941200
2354 0  0 941600
2355 0  0 942000
2356 0  0 942400
2357 0  0 942800
2358 0  0 943200
2359 0  0 943600
2360 0  0 944000
2361 0  0 944400
2362 0  0 944800
2363 0  0 945200
2364 0  0 945600
2365 0  0 946000
2366 0  0 946400
2367 0  0 946800
2368 0  0 947200
2369 0  0 947600
2370 0  0 948000
2371 0  0 948400
2372 0  0 948800
2373 0  0 949200
2374 0  0 949600
2375 0  0 950000
2376 0  0 950400
2377 0  0 950800
2378 0  0 951200
2379 0  0 951600
2380 0  0 952000
2381 0  0 952400
2382 0  0 952800
2383 0  0 953200
2384 0  0 953600
2385 0  0 954000
2386 0  0 954400
2387 0  0 954800
2388 0  0 955200
2389 0  0 955600
2390 0  0 956000
2391 0  0 956400
2392 0  0 956800
2393 0  0 957200
2394 0  0 957600
2395 0  0 958000
2396 0  0 958400
2397 0  0 958800
2398 0  0 959200
2399 0  0 959600
2400 0  0 960000
2401 0  0 960400
2402 0  0 960800
2403 0  0 961200
2404 0  0 961600
2405 0  0 962000
2406 0  0 962400
2407 0  0 962800
2408 0  0 963200
2409 0  0 963600
2410 0  0 964000
2411 0  0 964400
2412 0  0 964800
2413 0  0 965200
2414 0  0 965600
2415 0  0 966000
2416 0  0 966400
2417 0  0 966800
2418 0  0 967200
2419 0  0 967600
2420 0  0 968000
2421 0  0 968400
2422 0  0 968800
2423 0  0 969200
2424 0  0 969600
2425 0  0 970000
2426 0  0 970400
2427 0  0 970800
2428 0  0 971200
2429 0  0 971600
2430 0  0 972000
2431 0  0 972400
2432 0  0 972800
2433 0  0 973200
2434 0  0 973600
2435 0  0 974000
2436 0  0 974400
2437 0  0 974800
2438 0  0 975200
2439 0  0 975600
2440 0  0 976000
2441 0  0 976400
2442 0  0 976800
2443 0  0 977200
2444 0  0 977600
2445 0  0 978000
2446 0  0 978400
2447 0  0 978800
2448 0  0 979200
2449 0  0 979600
2450 0  0 980000
2451 0  0 980400
2452 0  0 980800
2453 0  0 981200
2454 0  0 981600
2455 0  0 982000
2456 0  0 982400
2457 0  0 982800
2458 0  0 983200
2459 0  0 983600
2460 0  0 984000
2461 0  0 984400
2462 0  0 984800
2463 0  0 985200
2464 0  0 985600
2465 0  0 986000
2466 0  0 986400
2467 0  0 986800
2468 0  0 987200
2469 0  0 987600
2470 0  0 988000
2471 0  0 988400
2472 0  0 988800
2473 0  0 989200
2474 0  0 989600
2475 0  0 990000
2476 0  0 990400
2477 0  0 990800
2478 0  0 991200
2479 0  0 991600
2480 0  0 992000
2481 0  0 992400
2482 0  0 992800
2483 0  0 993200
2484 0  0 993600
2485 0  0 994000
2486 0  0 994400
2487 0  0 994800
2488 0  0 995200
2489 0  0 995600
2490 0  0 996000
2491 0  0 996400
2492 0  0 996800
2493 0  0 997200
2494 0  0 997600
2495 0  0 998000
2496 0  0 998400
2497 0  0 998800
2498 0  0 999200
2499 0  0 999600
2500 0  0 1000000
2501 0  0 1000400
2502 0  0 1000800
2503 0  0 1001200
2504 0  0 1001600
2505 0  0 1002000
2506 0  0 1002400
2507 0  0 1002800
2508 0  0 1003200
2509 0  0 1003600
2510 0  0 1004000
2511 0  0 1004400
2512 0  0 1004800
2513 0  0 1005200
2514 0  0 1005600
2515 0  0 1006000
2516 0  0 1006400
2517 0  0 1006800
2518 0  0 1007200
2519 0  0 1007600
2520 0  0 1008000
2521 0  0 1008400
2522 0  0 1008800
2523 0  0 1009200
2524 0  0 1009600
2525 0  0 1010000
2526 0  0 1010400
2527 0  0 1010800
2528 0  0 1011200
2529 0  0 1011600
2530 0  0 1012000
2531 0  0 1012400
2532 0  0 1012800
2533 0  0 1013200
2534 0  0 1013600
2535 0  0 1014000
2536 0  0 1014400
2537 0  0 1014800
2538 0  0 1015200
2539 0  0 1015600
2540 0  0 1016000
2541 0  0 1016400
2542 0  0 1016800
2543 0  0 1017200
2544 0  0 1017600
2545 0  0 1018000
2546 0  0 1018400
2547 0  0 1018800
2548 0  0 1019200
2549 0  0 1019600
2550 0  0 1020000
2551 0  0 1020400
2552 0  0 1020800
2553 0  0 1021200
2554 0  0 1021600
2555 0  0 1022000
2556 0  0 1022400
2557 0  0 1022800
2558 0  0 1023200
2559 0  0 1023600
2560 0  0 1024000
2561 0  0 1024400
2562 0  0 1024800
2563 0  0 1025200
2564 0  0 1025600
2565 0  0 1026000
2566 0  0 1026400
2567 0  0 1026800
2568 0  0 1027200
2569 0  0 1027600
2570 0  0 1028000
2571 0  0 1028400
2572 0  0 1028800
2573 0  0 1029200
2574 0  0 1029600
2575 0  0 1030000
2576 0  0 1030400
2577 0  0 1030800
2578 0  0 1031200
2579 0  0 1031600
2580 0  0 1032000
2581 0  0 1032400
2582 0  0 1032800
2583 0  0 1033200
2584 0  0 1033600
2585 0  0 1034000
2586 0  0 1034400
2587 0  0 1034800
2588 0  0 1035200
2589 0  0 1035600
2590 0  0 1036000
2591 0  0 1036400
2592 0  0 1036800
2593 0  0 1037200
2594 0  0 1037600
2595 0  0 1038000
2596 0  0 1038400
2597 0  0 1038800
2598 0  0 1039200
2599 0  0 1039600
2600 0  0 1040000
2601 0  0 1040400
2602 0  0 1040800
2603 0  0 1041200
2604 0  0 1041600
2605 0  0 1042000
2606 0  0 1042400
2607 0  0 1042800
2608 0  0 1043200
2609 0  0 1043600
2610 0  0 1044000
2611 0  0 1044400
2612 0  0 1044800
2613 0  0 1045200
2614 0  0 1045600
2615 0  0 1046000
2616 0  0 1046400
2617 0  0 1046800
2618 0  0 1047200
2619 0  0 1047600
2620 0  0 1048000
2621 0  0 1048400
2622 0  0 1048800
2623 0  0 1049200
2624 0  0 1049600
2625 0  0 1050000
2626 0  0 1050400
2627 0  0 1050800
2628 0  0 1051200
2629 0  0 1051600
2630 0  0 1052000
2631 0  0 1052400
2632 0  0 1052800
2633 0  0 1053200
2634 0  0 1053600
2635 0  0 1054000
2636 0  0 1054400
2637 0  0 1054800
2638 0  0 1055200
2639 0  0 1055600
2640 0  0 1056000
2641 0  0 1056400
2642 0  0 1056800
2643 0  0 1057200
2644 0  0 1057600
2645 0  0 1058000
2646 0  0 1058400
2647 0  0 1058800
2648 0  0 1059200
2649 0  0 1059600
2650 0  0 1060000
2651 0  0 1060400
2652 0  0 1060800
2653 0  0 1061200
2654 0  0 1061600
2655 0  0 1062000
2656 0  0 1062400
2657 0  0 1062800
2658 0  0 1063200
2659 0  0 1063600
2660 0  0 1064000
2661 0  0 1064400
2662 0  0 1064800
2663 0  0 1065200
2664 0  0 1065600
2665 0  0 1066000
2666 0  0 1066400
2667 0  0 1066800
2668 0  0 1067200
2669 0  0 1067600
2670 0  0 1068000
2671 0  0 1068400
2672 0  0 1068800
2673 0  0 1069200
2674 0  0 1069600
2675 0  0 1070000
2676 0  0 1070400
2677 0  0 1070800
2678 0  0 1071200
2679 0  0 1071600
2680 0  0 1072000
2681 0  0 1072400
2682 0  0 1072800
2683 0  0 1073200
2684 0  0 1073600
2685 0  0 1074000
2686 0  0 1074400
2687 0  0 1074800
2688 0  0 1075200
2689 0  0 1075600
2690 0  0 1076000
2691 0  0 1076400
2692 0  0 1076800
2693 0  0 1077200
2694 0  0 1077600
2695 0  0 1078000
2696 0  0 1078400
2697 0  0 1078800
2698 0  0 1079200
2699 0  0 1079600
2700 0  0 1080000
2701 0  0 1080400
2702 0  0 1080800
2703 0  0 1081200
2704 0  0 1081600
2705 0  0 1082000
2706 0  0 1082400
2707 0  0 1082800
2708 0  0 1083200
2709 0  0 1083600
2710 0  0 1084000
2711 0  0 1084400
2712 0  0 1084800
2713 0  0 1085200
2714 0  0 1085600
2715 0  0 1086000
2716 0  0 1086400
2717 0  0 1086800
2718 0  0 1087200
2719 0  0 1087600
2720 0  0 1088000
2721 0  0 1088400
2722 0  0 1088800
2723 0  0 1089200
2724 0  0 1089600
2725 0  0 1090000
2726 0  0 1090400
2727 0  0 1090800
2728 0  0 1091200
2729 0  0 1091600
2730 0  0 1092000
2731 0  0 1092400
2732 0  0 1092800
2733 0  0 1093200
2734 0  0 1093600
2735 0  0 1094000
2736 0  0 1094400
2737 0  0 1094800
2738 0  0 1095200
2739 0  0 1095600
2740 0  0 1096000
2741 0  0 1096400
2742 0  0 1096800
2743 0  0 1097200
2744 0  0 1097600
2745 0  0 1098000
2746 0  0 1098400
2747 0  0 1098800
2748 0  0 1099200
2749 0  0 1099600
2750 0  0 1100000
2751 0  0 1100400
2752 0  0 1100800
2753 0  0 1101200
2754 0  0 1101600
2755 0  0 1102000
2756 0  0 1102400
2757 0  0 1102800
2758 0  0 1103200
2759 0  0 1103600
2760 0  0 1104000
2761 0  0 1104400
2762 0  0 1104800
2763 0  0 1105200
2764 0  0 1105600
2765 0  0 1106000
2766 0  0 1106400
2767 0  0 1106800
2768 0  0 1107200
2769 0  0 1107600
2770 0  0 1108000
2771 0  0 1108400
2772 0  0 1108800
2773 0  0 1109200
2774 0  0 1109600
2775 0  0 1110000
2776 0  0 1110400
2777 0  0 1110800
2778 0  0 1111200
2779 0  0 1111600
2780 0  0 1112000
2781 0  0 1112400
2782 0  0 1112800
2783 0  0 1113200
2784 0  0 1113600
2785 0  0 1114000
2786 0  0 1114400
2787 0  0 1114800
2788 0  0 1115200
2789 0  0 1115600
2790 0  0 1116000
2791 0  0 1116400
2792 0  0 1116800
2793 0  0 1117200
2794 0  0 1117600
2795 0  0 1118000
2796 0  0 1118400
2797 0  0 1118800
2798 0  0 1119200
2799 0  0 1119600
2800 0  0 1120000
2801 0  0 1120400
2802 0  0 1120800
2803 0  0 1121200
2804 0  0 1121600
2805 0  0 1122000
2806 0  0 1122400
2807 0  0 1122800
2808 0  0 1123200
2809 0  0 1123600
2810 0  0 1124000
2811 0  0 1124400
2812 0  0 1124800
2813 0  0 1125200
2814 0  0 1125600
2815 0  0 1126000
2816 0  0 1126400
2817 0  0 1126800
2818 0  0 1127200
2819 0  0 1127600
2820 0  0 1128000
2821 0  0 1128400
2822 0  0 1128800
2823 0  0 1129200
2824 0  0 1129600
2825 0  0 1130000
2826 0  0 1130400
2827 0  0 1130800
2828 0  0 1131200
2829 0  0 1131600
2830 0  0 1132000
2831 0  0 1132400
2832 0  0 1132800
2833 0  0 1133200
2834 0  0 1133600
2835 0  0 1134000
2836 0  0 1134400
2837 0  0 1134800
2838 0  0 1135200
2839 0  0 1135600
2840 0  0 1136000
2841 0  0 1136400
2842 0  0 1136800
2843 0  0 1137200
2844 0  0 1137600
2845 0  0 1138000
2846 0  0 1138400
2847 0  0 1138800
2848 0  0 1139200
2849 0  0 1139600
2850 0  0 1140000
2851 0  0 1140400
2852 0  0 1140800
2853 0  0 1141200
2854 0  0 1141600
2855 0  0 1142000
2856 0  0 1142400
2857 0  0 1142800
2858 0  0 1143200
2859 0  0 1143600
2860 0  0 1144000
2861 0  0 1144400
